expected,real
0.016976668,-0.014615968
-0.0077166664,-0.0113836825
0.0020577777,-0.0069402605
0.0056588887,-0.0025948286
0.028808888,0.002102822
0.027265556,0.0065611005
0.022635555,0.010844067
0.028294444,0.015103221
0.029837778,0.01943247
0.0025722221,0.024100512
0.045785554,0.028147057
0.025207778,0.03201562
0.03806889,0.03594631
0.041155554,0.03962773
0.054531112,0.043411076
0.032924443,0.0471112
0.040126666,0.05032982
0.03806889,0.0535447
0.04424222,0.056791767
0.05556,0.06002304
0.021092223,0.06372699
0.0463,0.06620926
0.029323334,0.069453895
0.041155554,0.07456601
0.012346666,0.07501629
0.020063333,0.080246255
0.03704,0.07364431
0.028294444,0.08466233
0.030352222,0.083346084
0.02675111,0.08361086
0.035496667,0.08139126
0.042184446,0.0814479
0.029323334,0.077230394
-0.0041155554,-0.016626
0.035496667,-0.016626
0.031895556,-0.016626
0.019034445,-0.016626
0.033438887,-0.016626
0.009774445,-0.016626
0.031895556,-0.016626
0.018005555,-0.01632163
0.01954889,-0.013314337
0.040126666,-0.008223608
0.043727778,-0.003507778
0.021606667,0.0013454705
0.031895556,0.0060127527
0.015433333,0.010631382
0.020577777,0.015405804
0.04269889,0.019961342
0.020577777,0.024540558
0.029837778,0.029114887
0.030352222,0.033946663
0.003601111,0.037762836
0.015947778,0.037566945
0.013375555,0.037697673
0.021092223,0.03841129
0.028294444,0.038575456
-0.00463,0.038628414
-0.0108033335,0.0387709
0.012861111,0.038374513
-0.012346666,0.03815955
-0.03138111,0.03827329
0.007202222,0.038303733
-0.0020577777,0.0384835
-0.0041155554,0.038589045
-0.03601111,0.038033307
-0.03601111,0.03718534
-0.015947778,0.037617877
-0.02315,0.039516747
-0.041155554,0.041289896
-0.02778,0.054290503
-0.024693333,0.061549604
-0.04887222,0.0689479
-0.06790667,-0.016626
-0.060704444,-0.016626
-0.028808888,-0.016626
-0.061218888,-0.016626
-0.057617776,-0.016626
-0.038583335,-0.016626
-0.043727778,-0.016626
-0.02315,-0.016626
-0.012861111,-0.016626
-0.00051444443,-0.016626
0.0030866666,-0.016626
0.0056588887,-0.016626
0.00926,-0.016626
0.03241,-0.016626
0.026236666,-0.016626
0.015947778,-0.016626
0.03241,-0.016626
0.021092223,-0.016626
0.015433333,-0.016626
-0.030352222,-0.016626
0.008231111,-0.016626
-0.0041155554,-0.016626
-0.027265556,-0.016626
-0.03446778,-0.016626
-0.027265556,-0.016626
-0.02675111,-0.016626
-0.04887222,-0.016626
-0.05350222,-0.016626
-0.04064111,-0.016626
-0.014918889,-0.016626
-0.05195889,-0.016626
-0.0463,-0.016626
-0.031895556,-0.016626
-0.02675111,-0.016626
-0.035496667,-0.016626
-0.03241,-0.016626
-0.031895556,-0.016626
-0.025207778,-0.016626
-0.027265556,-0.016626
-0.043727778,-0.016626
-0.02212111,-0.016626
-0.00926,-0.016626
-0.031895556,-0.016626
-0.03138111,-0.016626
-0.02675111,-0.016626
-0.03704,-0.016626
-0.025207778,-0.016626
-0.016976668,-0.016626
-0.037554443,-0.016626
-0.009774445,-0.016626
-0.027265556,-0.016626
-0.03601111,-0.016626
-0.014918889,-0.016626
-0.0010288889,-0.016626
-0.012861111,-0.016626
-0.0066877776,-0.016626
-0.017491112,-0.016626
-0.018005555,-0.016626
-0.028808888,-0.016626
-0.03704,-0.016626
-0.060704444,-0.016626
-0.06019,-0.016626
-0.08436889,-0.016626
-0.096201114,-0.016626
-0.09362889,-0.016626
-0.11060555,-0.016626
-0.09774444,-0.016626
-0.11214889,-0.016626
-0.12501,-0.016626
-0.11883666,-0.016626
-0.113692224,-0.016626
-0.10391778,-0.016626
-0.101345554,-0.016626
-0.10649,-0.016626
-0.11060555,-0.016626
-0.09568667,-0.016626
-0.11883666,-0.016626
-0.10237444,-0.016626
-0.08797,-0.016626
-0.09928778,-0.016626
-0.05916111,-0.016626
-0.083854444,-0.016626
-0.06893556,-0.016626
-0.07408,-0.016626
-0.06790667,-0.016626
-0.058646668,-0.016626
-0.047843333,-0.016626
-0.058646668,-0.016626
-0.033953335,-0.016626
-0.03806889,-0.016626
-0.04527111,-0.016626
-0.040126666,-0.016626
-0.036525555,-0.016626
-0.041155554,-0.016626
-0.03138111,-0.016626
-0.044756666,-0.016626
-0.029323334,-0.016626
-0.04887222,-0.016626
-0.05658889,-0.016626
-0.043727778,-0.016626
-0.058646668,-0.016626
-0.051444445,-0.016626
-0.04732889,-0.016626
-0.03909778,-0.016626
-0.0463,-0.016626
-0.04424222,-0.016626
-0.042184446,-0.016626
-0.037554443,-0.016626
-0.036525555,-0.016626
-0.04732889,-0.016626
-0.037554443,-0.016626
-0.046814445,-0.016626
-0.04527111,-0.016626
-0.051444445,-0.016626
-0.12089445,-0.016626
-0.023664445,-0.016626
-0.039612222,-0.016626
-0.028294444,-0.016626
-0.10288889,-0.016626
-0.09311444,-0.016626
-0.0926,-0.016626
-0.08282556,-0.016626
-0.09002778,-0.016626
-0.07356556,-0.016626
0.0,-0.016626
-0.09054222,-0.016626
-0.08076778,-0.016626
-0.08231111,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.0,-0.016626
0.08076778,-0.016626
0.07871,-0.016626
0.07562333,-0.016626
0.08076778,-0.016626
0.0926,-0.016626
0.104432225,-0.016626
0.117807776,-0.016626
0.10597555,-0.016626
0.11883666,-0.016626
0.13427,-0.016626
0.046814445,-0.016626
0.061218888,-0.016626
0.08231111,-0.016626
0.09568667,-0.016626
0.079738885,-0.016626
0.07665222,-0.016626
0.079738885,-0.016626
0.109576665,-0.016626
0.08231111,-0.016626
0.087455556,-0.016626
0.100831114,-0.016626
0.09105667,-0.016626
0.09414333,-0.016626
0.08642667,-0.016626
0.10597555,-0.016626
0.092085555,-0.016626
0.06893556,-0.016626
0.08951333,-0.016626
0.02778,-0.016626
-0.14661667,-0.016626
-0.10340333,-0.016626
-0.049386665,-0.016626
-0.08231111,-0.016626
-0.04269889,-0.016626
-0.0463,-0.016626
-0.10649,-0.016626
-0.015947778,-0.016626
-0.07613778,-0.016626
-0.055045556,-0.016626
-0.05556,-0.016626
0.020577777,-0.016626
-0.045785554,-0.016626
-0.03806889,-0.016626
-0.057103332,-0.016626
0.019034445,-0.016626
-0.0051444443,-0.016626
-0.0015433333,-0.016626
0.042184446,-0.016626
0.0108033335,-0.016626
0.00926,-0.016626
-0.010288889,-0.016626
-0.022635555,-0.016626
-0.03241,-0.016626
0.08025333,-0.016626
0.010288889,-0.016626
-0.028808888,-0.016626
0.052987777,-0.016626
-0.029323334,-0.016626
-0.009774445,-0.016626
0.05916111,-0.016626
0.0015433333,-0.016626
0.04167,-0.016626
0.074594446,-0.016626
0.0025722221,-0.016626
0.00463,-0.016626
0.09517222,-0.016626
0.010288889,-0.016626
0.07768111,-0.016626
0.049901113,-0.016626
-0.04732889,-0.016626
0.020577777,-0.016626
0.021606667,-0.016626
0.012346666,-0.016626
-0.024178889,-0.016626
-0.020577777,-0.016626
-0.030352222,-0.016626
-0.043727778,-0.016626
-0.03446778,-0.016626
-0.04269889,-0.016626
-0.0015433333,-0.016626
-0.04887222,-0.016626
-0.044756666,-0.016626
-0.046814445,-0.016626
-0.060704444,-0.016626
-0.014918889,-0.016626
-0.021606667,-0.016626
-0.020063333,-0.016626
-0.015947778,-0.016626
-0.028808888,-0.016626
0.031895556,-0.016626
-0.0010288889,-0.016626
-0.03138111,-0.016626
-0.0056588887,-0.016626
0.0041155554,-0.016626
-0.04732889,-0.016626
-0.05916111,-0.016626
-0.06482,-0.016626
-0.069964446,-0.016626
-0.02212111,-0.016626
-0.15793444,-0.016626
-0.10546111,-0.016626
-0.08076778,-0.016626
-0.12295222,-0.016626
-0.09928778,-0.016626
-0.074594446,-0.016626
-0.13015445,-0.016626
-0.17594,-0.016626
-0.09723,-0.016626
-0.15793444,-0.016626
-0.12861112,-0.016626
-0.16925222,-0.016626
-0.13015445,-0.016626
-0.09877333,-0.016626
-0.18931556,-0.016626
-0.096201114,-0.016626
-0.08848444,-0.016626
1.7031655,-0.016626
1.61571,-0.016626
1.6558367,-0.036599785
1.7016222,-0.100784466
1.7335178,-0.10112919
1.7047089,-0.10165404
1.69442,-0.10217388
0.1852,0.009968601
1.6697266,0.012012668
1.7237433,0.002383396
0.0,0.0023322962
0.0,0.0022810549
0.0,0.0022368059
0.0,0.0021621212
0.0,0.0020876806
0.0,0.0020131841
-0.1,0.0019387975
1.4941033,0.0018645134
-0.1,0.0017901901
-0.1,0.0017161481
-0.1,0.001642229
-0.1,0.0014509968
-0.1,0.0011284538
-0.2,0.0008060355
-0.2,0.00048450194
-0.2,0.00016392581
-0.1,-0.0001549162
-0.1,-0.00047339872
-0.1,-0.000790732
-0.1,-0.0011068676
-0.1,-0.0012924038
-0.3,-0.0013643354
-0.3,-0.0014362261
-0.2,-0.0015078951
-0.3,-0.0015793461
-0.3,-0.0016503781
-0.3,-0.0017213449
-0.3,0.0034178812
-0.4,0.0045135245
-0.4,0.0064947456
-1.4115944,0.009246662
-1.2368022,-0.037038654
-1.3011078,-0.12735836
-1.2131377,-0.12805827
-1.2247722,-0.12875678
-1.2355756,-0.12960391
-1.1033633,-0.13032512
-1.2119111,-0.06790501
-1.1633556,-0.016626
-1.1973089,-0.016626
-0.19291666,-0.016626
-0.17285334,-0.016626
-0.12295222,-0.016626
-0.20680666,-0.016626
-0.07665222,-0.016626
-0.06430556,-0.016626
-0.22687,-0.016626
-0.12295222,-0.016626
-0.09157111,-0.016626
-0.0463,-0.016626
-0.08797,-0.016626
-0.10186,-0.016626
-0.047843333,-0.016626
-0.079738885,-0.016626
-0.11523555,-0.016626
-0.20011888,-0.01634118
-0.16976666,-0.016002998
-0.16513667,-0.015705734
-0.14507334,-0.015449107
-0.15639111,-0.015150666
-0.10751889,-0.014918581
-0.08848444,-0.01469475
-0.12809667,-0.014512032
-0.100316666,-0.014453083
-0.08334,-0.014418587
0.0,-0.014394626
0.0,-0.014377743
0.0,-0.014365092
0.0,-0.014354661
0.0,-0.014346018
0.0,-0.014337927
0.0,-0.014332131
0.0,-0.014326349
0.0,-0.014322892
0.0,-0.014323413
0.0,-0.014323309
0.0,-0.014323205
0.0,-0.014322564
0.0,-0.014322564
0.0,-0.014321938
0.0,-0.014321938
0.0,-0.014321938
0.0,-0.014321312
0.0,-0.014320672
0.0,-0.014318883
0.0,-0.014318258
0.0,-0.014317632
0.0,-0.014317006
0.0,-0.014315739
0.0,-0.014315113
0.0,-0.014314488
0.0,-0.014313862
0.0,-0.014313236
0.0,-0.0143137425
0.0,-0.014313638
0.0,-0.014313638
0.0,-0.014313534
0.0,-0.014313534
0.0,-0.01431407
0.0,-0.0143134445
0.0,-0.014313966
0.0,-0.01431334
0.0,-0.014313862
0.0,-0.014313236
0.0020577777,-0.01624547
0.00926,-0.01624547
0.015433333,-0.01624547
0.025722222,-0.01624547
0.0020577777,-0.01624547
0.009774445,-0.01624547
0.010288889,-0.01624547
0.016462222,-0.01624547
0.018005555,-0.01624547
0.011317777,-0.01624547
0.03241,-0.01624547
-0.00463,-0.01624547
-0.0066877776,-0.01624547
-0.013375555,-0.01624547
-0.024178889,-0.01624547
-0.03601111,-0.01624547
-0.0463,-0.01624547
-0.055045556,-0.01624547
-0.055045556,-0.01624547
-0.06739222,-0.01624547
-0.08539778,-0.01624547
-0.06893556,-0.01624547
-0.09311444,-0.016626
-0.08025333,-0.016626
-0.058132224,-0.016626
-0.08076778,-0.016626
-0.06430556,-0.016626
-0.057103332,-0.016626
-0.07768111,-0.016626
-0.06276222,-0.016626
-0.07356556,-0.016626
-0.05916111,-0.016626
-0.05556,-0.016500711
-0.05350222,-0.01638548
-0.06584889,-0.016264126
-0.03909778,-0.016152263
-0.03138111,-0.016033098
-0.070993334,-0.015926972
-0.049901113,-0.015813872
-0.03704,-0.015711218
-0.033953335,-0.015603155
-0.034982223,-0.015495524
-0.026236666,-0.01541096
-0.070993334,-0.015325755
-0.03446778,-0.015224263
-0.047843333,-0.015136793
-0.06276222,-0.0150413215
-0.028808888,-0.014953479
-0.045785554,-0.014897674
-0.049386665,-0.014805734
-0.051444445,-0.014731839
-0.06790667,-0.014665827
-0.054531112,-0.014591709
-0.047843333,-0.014536515
-0.07819556,-0.014469683
-0.14610222,-0.014418855
-0.1306689,-0.014368489
-0.13684222,-0.014307842
-0.11575,-0.014278263
-0.12655333,-0.014240593
-0.113692224,-0.014260739
-0.10391778,-0.014260739
-0.112663336,-0.014260098
-0.079224445,-0.014260098
-0.07665222,-0.014260098
0.0,-0.014260739
0.0,-0.014260739
0.0,-0.014260739
0.0,-0.014260739
0.0,-0.014260739
0.0,-0.014260739
0.0,-0.014260739
0.0,-0.014260739
0.0,-0.014260739
0.0,-0.014260739
0.0,-0.014260739
0.0,-0.014260739
0.0,-0.014260739
0.0,-0.014260739
0.0,-0.014260739
0.0,-0.014260739
0.0,-0.014260739
0.0,-0.014260739
0.0,-0.014260739
0.0,-0.014260739
0.0,-0.014260739
0.0,-0.014260098
0.0,-0.014259532
0.0,-0.014259532
0.0,-0.014259532
0.0,-0.014259532
0.0,-0.014259532
0.0,-0.014259532
0.0,-0.014259532
0.0,-0.014259532
0.0,-0.014259532
0.0,-0.014259532
0.0,-0.014259532
0.0,-0.014259532
0.0,-0.014259532
0.0,-0.014259532
0.0,-0.014259532
0.0,-0.014259532
0.0,-0.014258891
0.0,-0.014258891
0.0,-0.014258891
0.0,-0.014258891
0.0,-0.01425834
0.0,-0.01425834
0.0,-0.01425834
0.18571444,-0.0140399635
0.20217666,-0.013980925
0.12038,-0.013909593
0.079224445,-0.013849303
0.10237444,-0.013765901
0.023664445,-0.013654634
0.050415557,-0.013541073
0.13941444,-0.013436362
0.15330444,-0.013347551
0.13581334,-0.013249278
0.11935111,-0.013191968
0.12038,-0.013110012
0.1306689,-0.01293762
0.12964,-0.012810469
0.07408,-0.012677059
0.15021777,-0.010928988
0.14455889,-0.008822471
-0.0025722221,-0.0066586733
-0.00463,-0.0054160357
-0.033438887,-0.0038136095
-0.069964446,-0.00196068
-0.023664445,0.00025816262
-0.07819556,0.0020962954
-0.04887222,0.00386855
0.030866666,0.005586326
-0.030352222,0.006934896
-0.003601111,0.009145454
0.00463,0.010413155
0.0010288889,0.012072176
0.0051444443,0.014285505
0.026236666,0.015682355
0.012346666,0.017464176
0.0020577777,0.018946573
0.03446778,0.020465016
-0.020063333,0.021848097
0.03138111,0.02325818
-0.010288889,0.024987236
0.03241,0.026018053
0.03446778,0.027385414
0.04064111,0.0287776
0.040126666,0.029761791
0.0010288889,0.030807883
0.055045556,0.032200128
-0.0051444443,0.032071233
0.0010288889,0.032148942
0.011832222,0.03150566
-0.010288889,0.030928016
0.003601111,0.031241745
-0.011832222,0.031165943
0.006173333,0.03189373
-0.05658889,0.031804413
-0.041155554,0.031268522
-0.01954889,0.031478867
0.0108033335,0.031998128
0.0025722221,0.03246987
-0.030352222,0.033317566
-0.0015433333,0.033572286
0.003601111,0.034292996
-0.0051444443,0.034626305
0.0010288889,0.039202973
0.04167,0.036945373
0.015947778,0.036273718
0.009774445,0.03842099
-0.009774445,0.03772436
0.0056588887,0.037808076
0.049386665,0.03994134
0.042184446,-0.013969198
0.02212111,-0.013841882
0.06379111,-0.013718113
0.02778,-0.013593689
0.04064111,-0.013447344
0.05401667,-0.013305604
0.08436889,-0.013165787
0.071507774,-0.012870237
0.08436889,-0.010654852
0.033953335,-0.00837867
0.022635555,-0.0062454194
0.025207778,-0.0036718994
0.04732889,-0.0012490451
-0.01852,-0.016626
-0.033438887,-0.016626
-0.03241,-0.016626
-0.020577777,-0.016626
-0.023664445,-0.016626
-0.025722222,-0.016626
-0.031895556,-0.016626
-0.019034445,-0.016626
-0.009774445,-0.016626
-0.015947778,-0.016626
-0.017491112,-0.016626
-0.0025722221,-0.016626
0.015433333,-0.016626
0.0066877776,-0.016626
0.008231111,-0.016626
0.0030866666,-0.016626
0.003601111,-0.016626
-0.020577777,-0.016626
-0.020577777,-0.016626
-0.039612222,-0.016626
-0.010288889,-0.016626
-0.03241,-0.016626
-0.060704444,-0.016626
-0.01852,-0.016626
-0.042184446,-0.016626
-0.0066877776,-0.016626
-0.0051444443,-0.016626
0.015433333,-0.016626
0.010288889,-0.016626
0.034982223,-0.016626
0.020063333,-0.016626
0.03806889,-0.016626
0.04064111,-0.016626
0.026236666,-0.016626
0.037554443,-0.016626
0.038583335,-0.016626
0.04064111,-0.016626
0.028294444,-0.016626
0.021606667,-0.016626
0.051444445,-0.016626
0.024178889,-0.016626
0.04424222,-0.016626
0.03446778,-0.016626
0.05093,-0.016626
0.056074444,-0.016626
0.024693333,-0.016626
0.028294444,-0.016626
0.047843333,-0.016626
0.047843333,-0.016626
0.035496667,-0.016626
0.04269889,-0.016626
0.03446778,-0.016626
0.058646668,-0.016626
0.040126666,-0.016626
0.030866666,-0.016626
0.047843333,-0.016626
0.034982223,-0.016626
0.044756666,-0.016626
0.05195889,-0.016626
0.048357777,-0.016626
0.03446778,-0.016626
0.049901113,-0.016626
0.03806889,-0.016626
0.03806889,-0.016626
0.06584889,-0.016626
0.04424222,-0.016626
0.07408,-0.016626
0.046814445,-0.016626
0.052987777,-0.016626
0.039612222,-0.016626
0.06533445,-0.016626
0.056074444,-0.016626
0.06739222,-0.016626
0.04887222,-0.016626
0.044756666,-0.016626
0.059675556,-0.016626
0.039612222,-0.016626
0.050415557,-0.016626
0.047843333,-0.01619725
0.03909778,-0.014741108
0.043213334,-0.013304606
0.04064111,-0.012158364
0.025207778,-0.005769059
0.03241,0.00216493
0.043727778,0.00216493
0.029837778,0.00216493
0.03241,0.00216493
0.03241,0.00216493
0.043213334,0.00216493
0.042184446,0.00216493
0.043727778,0.00216493
0.016976668,0.00216493
0.04732889,0.00216493
0.03704,0.00216493
0.043213334,0.00216493
0.042184446,0.00216493
0.051444445,0.00216493
0.028808888,0.00216493
0.017491112,0.00216493
0.023664445,0.00216493
0.022635555,0.00216493
0.034982223,0.00216493
0.046814445,0.00216493
0.01954889,0.00216493
0.011832222,0.00216493
0.034982223,0.00216493
0.012346666,0.00216493
0.024178889,0.00216493
0.02212111,0.00216493
0.024693333,0.00216493
0.018005555,0.00216493
0.024693333,0.00216493
-0.007202222,0.00216493
0.023664445,0.00216493
0.019034445,0.00216493
-0.017491112,0.00216493
-0.011832222,0.00216493
0.0010288889,0.00216493
0.0,0.00216493
-0.02778,0.00216493
0.0041155554,0.00216493
-0.0051444443,0.00216493
-0.011832222,0.00216493
-0.007202222,0.00216493
-0.0030866666,0.00216493
0.0066877776,0.00216493
0.016976668,0.00216493
0.008231111,0.00216493
0.00463,0.00216493
0.011832222,0.00216493
0.0,0.00216493
-0.0041155554,0.00216493
0.012861111,0.00216493
0.009774445,0.00216493
-0.016462222,0.00216493
0.01389,0.00216493
-0.011832222,0.00216493
0.00463,0.00216493
0.0025722221,0.00216493
0.009774445,0.00216493
0.0020577777,0.00216493
-0.0056588887,0.00216493
0.0015433333,0.00216493
0.0066877776,0.00216493
0.01954889,0.00216493
0.0015433333,0.00216493
0.008231111,0.00216493
-0.006173333,0.00216493
-0.02212111,0.00216493
-0.0010288889,0.00216493
-0.0025722221,0.00216493
0.0041155554,0.00216493
-0.025207778,0.00216493
-0.02212111,0.00216493
-0.022635555,0.00216493
-0.019034445,0.00216493
-0.015433333,0.00216493
-0.0077166664,0.00216493
0.0066877776,0.00216493
-0.0056588887,0.00216493
-0.02315,0.00216493
-0.0041155554,0.00216493
-0.0041155554,0.00216493
-0.014918889,0.00216493
-0.0020577777,0.00216493
-0.0056588887,0.00216493
-0.008231111,0.00216493
-0.0056588887,0.001315996
-0.0025722221,0.000100687146
-0.0020577777,-0.0011731088
0.015947778,-0.0024407506
0.0020577777,-0.0036911666
0.008231111,-0.004983127
0.011832222,-0.0062773526
-0.0015433333,-0.0075895935
-0.0025722221,-0.008913413
0.00926,-0.010236114
-0.02212111,-0.011552557
-0.008231111,-0.012866974
-0.049386665,-0.014201105
-0.033953335,-0.015522391
-0.04732889,-0.01685606
-0.042184446,-0.018136665
-0.0463,-0.019473746
-0.049901113,-0.020709991
-0.08642667,-0.022032633
-0.04887222,-0.023307115
-0.06739222,-0.024603054
-0.074594446,-0.025879234
-0.04064111,-0.027169302
-0.079738885,-0.028367952
-0.037554443,-0.029708564
-0.06379111,-0.03090392
-0.06533445,-0.032150477
-0.07202222,-0.024596184
-0.03909778,-0.014152795
-0.07047889,-0.015296623
-0.04732889,-0.01624547
-0.05093,-0.01624547
-0.059675556,-0.01624547
-0.031895556,-0.01624547
-0.07253667,-0.01624547
-0.04527111,-0.01624547
-0.06019,-0.01624547
-0.04167,-0.01624547
-0.043727778,-0.01624547
-0.06379111,-0.01624547
-0.052987777,-0.01624547
-0.047843333,-0.01624547
-0.051444445,-0.01624547
-0.060704444,-0.01624547
-0.060704444,-0.01624547
-0.057103332,-0.01624547
-0.04167,-0.01624547
-0.058132224,-0.01624547
-0.049386665,-0.01624547
-0.051444445,-0.01624547
-0.042184446,-0.01624547
