expected,edgar,jj,miguel
-0.19857555555538384,-0.040214706,-0.070825905,-0.118279465
-0.18005555555539976,-0.040215667,-0.07082562,-0.11825665
-0.18982999999983585,-0.04021629,-0.07082582,-0.117892936
-0.1687377777776322,-0.040216304,-0.0708259,-0.11720092
-0.16256444444430376,-0.040228043,-0.07050805,-0.11670384
-0.15536222222208804,-0.040351145,-0.070811726,-0.11464754
-0.13375555555543994,-0.035405993,-0.069573544,-0.11212601
-0.16462222222208012,-0.024419867,-0.046488088,-0.10876354
-0.11369222222212373,-0.02439766,-0.038007572,-0.10116312
-0.12089444444434005,-0.024381142,-0.032950293,-0.09429366
-0.09825888888880407,-0.024317423,-0.032779425,-0.08405972
-0.15896333333319598,-0.024280395,-0.032754116,-0.07627125
-0.14918888888875992,-0.024417127,-0.032783248,-0.06784138
-0.131697777777664,-0.02448245,-0.032805134,-0.064757094
-0.12089444444434005,-0.024213078,-0.03271122,-0.064588636
-0.12809666666655606,-0.023144402,-0.032551482,-0.066229455
-0.11060555555545998,-0.024430577,-0.032735866,-0.05733347
-0.08796999999992405,-0.024037533,-0.03264356,-0.03902479
-0.08848444444436797,-0.024206737,-0.032712862,-0.040056344
-0.07407999999993597,0.006094274,-0.032529343,-0.04151337
-0.07922444444436255,0.02553581,-0.03264237,-0.041656047
0.0,0.026497897,-0.032405566,-0.041722618
0.0,0.026851192,-0.032341033,-0.04184179
0.0,0.034137186,-0.031531893,-0.041965626
0.0,0.030713115,-0.03190267,-0.04202834
0.0,0.026919924,-0.032319117,-0.042097975
0.0,0.028714415,-0.032128975,-0.042209946
0.0,0.026517559,-0.032355495,-0.042293336
0.0,0.027772672,-0.032231066,-0.04240549
0.0,0.03772546,-0.03139355,-0.04250913
0.0,0.026563924,-0.032342352,-0.04255509
0.0,0.037041333,-0.03152105,-0.04266828
0.0,0.058466833,-0.027206363,-0.04270515
0.0,0.038801543,-0.03139674,-0.042737573
0.0,0.053722393,-0.029066568,-0.042779356
0.0,0.04677446,-0.03053315,-0.04280916
0.0,0.068928175,-0.01904273,-0.042764045
0.0,0.06501419,-0.022784136,-0.042770304
0.0,0.072278544,-0.013032928,-0.042512327
0.0,0.057933714,-0.027472807,-0.042730995
0.0,0.06521987,-0.022625212,-0.042711772
0.0,0.064851865,-0.022940256,-0.042705335
0.0,0.07221595,-0.0141144125,-0.04250008
0.0,0.07318989,0.0030856729,-0.041788056
0.0,0.07259572,0.03679772,-0.04042528
0.07202222222214652,0.07416214,-0.0040047085,-0.041785218
0.07870999999993199,0.059174728,0.034056388,-0.04014091
0.07202222222215998,0.059419412,0.04376274,-0.039229702
0.094143333333252,0.058891717,0.063271075,-0.023422502
0.08385444444437196,0.05822559,0.06659044,0.009670338
0.08796999999992394,0.05911867,0.067912996,0.018165423
0.09259999999991997,0.060860585,0.067621686,0.016847808
0.09465777777769603,0.061862666,0.06819783,0.02129483
0.10494666666657593,0.06092335,0.08067965,0.030597756
0.10546111111102008,0.06285945,0.076679535,0.03638169
0.039612222222187854,0.06376521,0.077327624,0.048458114
0.019548888888871963,0.063042425,0.095551476,0.064524926
0.04578555555551611,0.06506147,0.074286774,0.054653786
0.02880888888886401,0.06511305,0.08431765,0.06392456
0.06327666666661202,0.06564546,0.07246048,0.06373857
0.052987777777731886,0.065734915,0.07776088,0.07859975
0.05813222222217208,0.065792516,0.08805081,0.089503944
0.06276222222216797,0.06598529,0.078648575,0.097195216
0.097229999999916,0.06604509,0.08394958,0.09939913
0.07099333333327196,0.06855233,0.08174144,0.10305581
0.08128222222215209,0.06452895,0.07138336,0.10409126
0.12758222222211213,0.04646843,0.09116219,0.10121232
0.1003166666665798,0.04644736,0.06798991,0.100162975
0.12192333333322793,0.046444733,0.060937814,0.09257344
0.08848444444436797,0.046444416,0.06749054,0.093432054
0.11935111111100816,0.046443377,0.010292826,0.08872555
0.11935111111100748,0.04644329,0.043088347,0.090144366
0.11935111111100792,0.04644282,0.009675611,0.07752825
0.09517222222214006,0.046442803,0.010000164,0.08642703
0.13118333333321974,0.046442613,0.009566084,0.05485466
0.11729333333323222,0.04644266,0.009697214,0.08093351
0.1034033333332438,0.046442613,0.009621868,0.076806016
0.10803333333323993,0.04644233,0.009541733,0.03769038
0.07768111111104402,0.046442512,0.009550175,0.05389017
0.10751888888879613,0.04644173,0.00952287,0.02272418
0.06379111111105606,0.04643524,0.009457974,-0.007857892
0.08385444444437208,0.046428334,0.00941186,-0.020600755
0.06070444444439184,0.04643893,0.009479109,0.0030940045
0.06070444444439184,0.04638697,0.009222278,-0.05120764
0.0380688888888554,0.046362404,0.009125242,-0.060759924
0.05298777777773145,0.046018526,0.008363891,-0.08980648
0.03138111111108398,0.04643605,0.009422695,-0.0057744053
0.03446777777774779,0.04609034,0.008448172,-0.08850042
0.05555999999995143,0.04640153,0.009231409,-0.048239447
-0.005144444444439955,-0.040215235,-0.07082572,-0.11499001
-0.02263555555553598,-0.040181242,-0.04319623,-0.11597316
-0.028808888888864462,-0.040217914,-0.07082402,-0.11624123
-0.02572222222220022,-0.040227447,-0.070054956,-0.11695258
-0.036011111111080574,-0.040226597,-0.070823446,-0.11738497
-0.05092999999995618,-0.04023988,-0.07082095,-0.117995515
-0.06327666666661225,-0.040232737,-0.070825905,-0.118471354
-0.05607444444439613,-0.040232208,-0.070825905,-0.11921814
-0.07562333333326787,-0.040214412,-0.068989426,-0.09210433
-0.0920855555554767,-0.040214412,-0.060956918,-0.06716048
-0.08333999999992825,-0.040214412,-0.070825964,-0.09641715
-0.091571111111032,-0.040214412,-0.06649778,-0.076234914
-0.06636333333327604,-0.040214412,-0.070822075,-0.099618144
-0.1034033333332438,-0.040214412,-0.07081272,-0.10073046
-0.09414333333325152,-0.040214412,-0.070780665,-0.09868787
-0.08745555555548012,-0.040214412,-0.07031365,-0.082987264
-0.0833399999999278,-0.040214412,-0.070837,-0.10044488
-0.08436888888881633,-0.040214412,-0.0690797,-0.06457131
-0.08745555555547968,-0.040214412,-0.06995298,-0.06685803
-0.08076777777770827,-0.04021387,-0.053155337,-0.052465454
-0.08591222222214777,-0.040214412,-0.071107194,-0.09944908
-0.07922444444437593,-0.040214412,-0.07142219,-0.08003518
-0.10597555555546424,-0.040214404,-0.06572464,-0.050880335
-0.08076777777770783,-0.040214412,-0.072719716,-0.0597359
-0.09311444444436412,-0.040214416,-0.07482083,-0.07023409
-0.09928777777769217,-0.040186062,-0.04739789,-0.0433251
-0.10494666666657616,-0.04018873,-0.048845667,-0.03908842
-0.10494666666657616,-0.04076669,-0.07122579,-0.03589619
-0.1028888888888002,-0.028846823,-0.07913703,-0.03464563
-0.09671555555547172,-0.024495926,-0.06456813,-0.031224806
-0.08951333333325606,-0.024364078,-0.068970844,-0.029979682
-0.08642666666659182,-0.01991366,-0.014461311,-0.02886509
-0.07202222222216004,-0.01977102,-0.013857364,-0.028220195
-0.07099333333327196,0.048206687,-0.0112719145,-0.026457395
-0.049386666666624064,0.06549168,-0.003538194,-0.0108037945
-0.03498222222219205,0.065994516,0.0060020043,0.0048633926
-0.02520777777775596,0.06616905,0.008621257,0.020910671
-0.01183222222221203,0.06617289,0.014367107,0.024158923
0.003601111111108057,0.06617509,0.031412896,0.03767579
0.009259999999992052,0.0661755,0.047055513,0.047474653
0.01903444444442793,0.06617564,0.055852197,0.050874062
0.02983777777775188,0.066175655,0.05982688,0.051190227
0.03961222222218797,0.06617568,0.06173294,0.051069744
0.05298777777773212,0.06617568,0.06416057,0.053792223
0.0416699999999639,0.06618875,0.06476832,0.052645415
0.04629999999996004,0.06633531,0.065299496,0.054062404
0.06790666666660794,0.06670055,0.06545568,0.05773571
0.05761777777772802,0.067045,0.06551563,0.06035334
0.07150777777771601,0.04659559,0.06555073,0.05926171
0.08076777777770805,0.046443217,0.0655671,0.06105072
0.09414333333325177,0.04644256,0.065584086,0.06273725
0.08796999999992394,0.04644256,0.06556001,0.079621576
0.08951333333325627,0.04644256,0.06558103,0.07474583
0.11317777777768012,0.04644256,0.06555834,0.09585101
0.11060555555546014,0.04644256,0.06555971,0.09829478
0.12861111111099974,0.04644256,0.06555772,0.101112105
0.1363277777776606,0.04644256,0.065557554,0.10179491
0.13529888888877162,0.04644256,0.0655573,0.10222644
0.13015444444433255,0.04644256,0.065557264,0.102509685
0.1265533333332236,0.04644256,0.06555722,0.102781124
0.11883666666656413,0.04644256,0.06549517,0.10305876
0.1486744444443162,0.04644256,0.06554732,0.10321981
0.15381888888875614,0.046442542,0.009118063,0.10333743
0.14198666666654391,0.04644256,0.008824611,0.10325852
0.1486744444443162,0.04644256,0.010913186,0.103178695
0.1280966666665564,0.046441574,-0.024569405,0.10319804
0.12295222222211555,0.046441663,-0.026948495,0.10290608
0.12861111111099974,0.0464425,-0.021633316,0.10248683
0.14352999999987534,0.046442546,-0.012748922,0.10188897
0.15124666666653575,0.046441305,-0.028739776,0.10085189
0.15176111111098045,0.04644256,-0.019706987,0.09861783
0.14095777777765586,-0.03872104,-0.028866697,0.0074246507
0.15381888888875486,0.033232693,-0.028840689,0.03582263
0.13581333333321588,0.026908841,-0.028841142,0.018198917
0.15073222222209104,-0.026981656,-0.028849201,0.0075592715
0.15587666666653188,0.046291284,-0.02883997,0.067536265
0.15536222222208804,0.04644256,-0.02912123,0.0783812
0.16102111111097273,0.046431378,-0.028841719,0.07611677
0.14250111111098818,-0.040197525,-0.029963255,-0.031837925
-0.07562333333326787,-0.10013903,-0.070825905,-0.10922937
-0.06893555555549646,-0.10013845,-0.070825905,-0.11057757
-0.09414333333325242,-0.100137755,-0.070825905,-0.111907035
-0.09877333333324856,-0.100136824,-0.070825905,-0.11289235
-0.10546111111101997,-0.10013561,-0.070825905,-0.113444455
-0.11677888888878794,-0.100134686,-0.070825905,-0.11392097
-0.1152355555554565,-0.100134514,-0.070825905,-0.11301963
-0.10546111111101997,-0.10013783,-0.070825905,-0.11089597
-0.11935111111100748,-0.10014448,-0.070825905,-0.107872605
-0.1049466666665757,-0.10020554,-0.070825905,-0.10397717
-0.10288888888879999,-0.100362845,-0.070825905,-0.10078134
-0.1533044444443119,-0.10071999,-0.070825905,-0.09858907
-0.09568666666658432,-0.10287557,-0.07082581,-0.09646166
-0.11523555555545564,-0.10267689,-0.070825905,-0.09610056
-0.10906222222212802,-0.106008045,-0.070825905,-0.09635535
-0.1270677777776683,-0.10971181,-0.070825905,-0.09676779
-0.11266333333323607,-0.11156804,-0.070825905,-0.0971161
-0.12861111111099974,-0.113364,-0.07082588,-0.09765285
-0.10700444444435232,-0.11362857,-0.070822,-0.09784564
-0.12243777777767173,-0.11365874,-0.07082203,-0.09788183
-0.13581333333321588,-0.113638,-0.07082589,-0.09780484
-0.0931144444443639,-0.11368422,-0.07082213,-0.09790656
-0.12861111111099974,-0.113679625,-0.07082574,-0.097887136
-0.1275822222221119,-0.11367233,-0.070825905,-0.097757235
-0.13272666666655186,-0.113673024,-0.070824526,-0.0977849
-0.08231111111103995,-0.11365954,-0.070824616,-0.09718017
-0.10494666666657593,-0.11364716,-0.07081646,-0.09701695
-0.06584888888883178,-0.11362649,-0.07082212,-0.09618002
-0.09362888888880816,-0.11360895,-0.070818074,-0.09598733
-0.065848888888832,-0.1135767,-0.07082238,-0.095005505
-0.04887222222218002,-0.11354062,-0.07078262,-0.094634235
-0.06739222222216412,-0.113522716,-0.07081454,-0.09439336
-0.043213333333296015,-0.11347007,-0.07081071,-0.09363424
-0.03806888888885607,-0.113442734,-0.07086669,-0.09343262
-0.032409999999972065,-0.113353446,-0.07126215,-0.09305605
-0.07356555555549205,-0.11337079,-0.07145845,-0.09327234
-0.11986555555545195,-0.11330564,-0.07231545,-0.091885574
-0.12603888888877998,-0.11304271,-0.08265279,-0.08772716
-0.10237444444435596,-0.11182375,-0.08572078,-0.07414526
-0.10700444444435198,-0.10778888,-0.085253686,-0.037812233
-0.11214888888879199,-0.10618007,-0.0850324,-0.02272068
-0.09208555555547596,-0.089599416,-0.07918603,0.0033147559
-0.102374444444356,-0.11135329,-0.0862042,-0.06770309
-0.081282222222152,-0.10593908,-0.07996023,-0.0063813264
-0.08025333333326401,-0.086494446,-0.060787093,0.008142443
-0.0704788888887981,-0.010194516,-0.040703773,0.011121877
0.0,-0.017054692,-0.054998763,0.007479554
0.0,-0.01194563,-0.050867263,0.009872349
0.0,-0.009823876,-0.04903247,0.010456771
0.0,-0.0061648088,-0.038004115,0.011254845
0.0,-0.0071190842,-0.044290572,0.011043614
0.0,-0.0055644573,-0.026182564,0.011265699
0.0,-0.0049027116,-0.005058376,0.011303259
0.0,-0.0062220814,-0.038814083,0.01116292
0.0,-0.0051065446,-0.0108396225,0.011269724
0.0,-0.0045739627,0.00468269,0.01129204
0.0,-0.0057312357,-0.03064749,0.011223821
0.0,-0.0056833513,-0.029332856,0.011212179
0.0,-0.0045601893,0.005576859,0.011274049
0.0,0.05023637,0.043224502,-0.019250391
0.0699644444443541,0.052139517,0.066448264,-0.021009138
0.0,0.06407352,0.053768307,-0.01970736
0.07253666666660402,0.07502494,0.07474323,-0.013156625
0.09465777777769596,0.07733513,0.033928573,-0.021968193
0.09157111111103204,0.078049235,0.08083293,-0.0030386737
0.104432222222132,0.07802442,0.08590263,0.023345059
0.11472111111101202,0.077897064,0.08172841,0.005319137
0.10288888888879999,0.07779822,0.0839567,0.017143581
0.14970333333320396,0.07767831,0.086713135,0.026378715
0.16667999999985594,0.07748059,0.026785899,0.012373779
0.10751888888879613,0.0772677,0.08537867,0.02572609
0.1769688888887362,0.077115744,0.033219453,0.023811964
0.12295222222211599,0.07682385,0.0037036408,-0.016384603
0.1147211111110118,0.0767296,0.003799336,-0.011315635
0.1311833333332202,0.07665788,0.026697498,0.023050407
0.11729333333323222,0.0764917,0.038704287,0.024200527
0.11523555555545585,0.07635511,0.008085538,0.014736207
0.14044333333321224,0.07625044,0.041079797,0.023930741
0.09671555555547197,0.07604288,0.08190168,0.02767328
0.10185999999991148,0.07593201,0.04213798,0.024002707
0.08076777777770827,0.07582767,0.037192825,0.023817612
0.10906222222212802,0.0757582,0.065275095,0.025178311
0.10854777777768376,0.07564489,0.047482155,0.024301441
0.08076777777770783,0.0755029,0.084701374,0.028234133
0.08848444444436776,0.075470574,0.06523887,0.025158307
0.1286111111110002,0.07538701,0.085526705,0.02806283
0.09157111111103244,0.07526966,0.07834542,0.026107626
0.10185999999991192,0.07524519,0.085083,0.0276136
0.091571111111032,0.0751438,0.08668132,0.02842698
0.10648999999990848,0.07510601,0.09017794,0.036570378
0.11883666666656455,0.07508898,0.088865966,0.030449843
0.1147211111110118,0.074976265,0.08697082,0.02792932
0.09002777777769966,0.07494944,0.08471665,0.026539175
0.13324111111099546,0.074952036,0.07872857,0.025115086
0.12243777777767173,0.07496689,0.029911738,0.022391496
0.07459444444438024,0.075008504,0.025328968,0.01945817
0.0977444444443596,0.075172834,0.029268473,0.017249152
0.10546111111102087,0.075254105,0.006998689,0.012310104
0.09722999999991623,0.07541194,0.009762561,0.005845096
0.07099333333327262,0.0755655,0.020268617,0.0007752832
0.0797388888888193,0.075698085,0.0898163,0.013857275
0.04835777777773664,0.07574862,0.09101171,0.03740088
0.05607444444439569,0.07592939,0.002751044,-0.0038019149
0.03858333333330055,0.07617116,0.03804786,-0.0042177234
0.029837777777752095,0.07636252,0.088299066,0.0014250549
0.03035222222219592,0.07655507,0.072264284,-0.003536947
0.05041555555551192,0.07673304,0.08424217,-0.0024667047
0.027265555555532117,0.07688572,0.0072056614,-0.0048743505
0.032409999999971184,0.077037856,0.09092487,0.02032723
0.023664444444424504,0.07715851,0.08955669,0.000106438994
0.034467777777747344,0.07722854,0.09096224,0.018325036
0.0432133333332958,0.07726439,0.09100171,0.029532729
0.03909777777774348,0.077266835,0.09100265,0.025277479
0.05092999999995573,0.077246636,0.090940475,0.008277018
0.05453111111106335,0.07713448,0.09087921,0.034381464
0.04527111111107196,0.030539647,0.09104514,0.057071112
0.029837777777752095,0.030485105,0.091059074,0.057568222
0.023664444444423616,0.031119402,0.09080586,0.058234498
0.07716666666659933,0.030433945,0.09104223,0.058841236
0.06842111111105265,0.031850897,0.09082984,0.059831105
0.06687777777771943,0.033280198,0.087715134,0.057959065
0.07202222222216026,0.03183644,0.09102437,0.06025619
0.12037999999989599,0.032204308,0.09103718,0.060748264
0.028808888888864462,0.033621367,0.09094696,0.06101761
0.08128222222215165,0.03529619,0.09021203,0.061561912
0.06944999999994028,0.035610206,0.09052058,0.061838903
0.10906222222212758,0.035646,0.09087849,0.06221944
0.10854777777768376,0.03651768,0.090627775,0.062416486
