expected,edgar,jj,miguel
-0.02417888888886832,-0.062039617,0.044429384,-0.010234589
-0.02057777777775982,-0.091589965,0.027719542,-0.036081634
-0.03035222222219592,-0.05434568,0.050484747,0.0026376229
-0.043727777777740506,-0.06635627,0.04037659,-0.020411728
-0.034467777777747344,-0.05949176,0.043834627,-0.01469486
-0.04269888888885198,-0.05413986,0.05031804,0.00042446144
-0.0015433333333323418,-0.053599708,0.053007945,0.0059770606
-0.048872222222179566,-0.054230504,0.049870703,-0.0016421974
-0.044756666666628135,-0.053682767,0.052718468,0.0051620807
-0.0468144444444043,-0.05372713,0.052731536,0.0050450936
-0.06070444444439184,-0.053847406,0.051897086,0.0021453109
-0.014918888888876047,-0.053868603,0.052893966,0.005142484
-0.021606666666647456,-0.054005697,0.053240627,0.006068118
-0.02006333333331689,-0.05409371,0.053259738,0.0061225053
-0.015947777777763683,-0.05408151,0.052437514,0.0027936082
-0.028808888888863567,-0.058874253,0.040839948,-0.032894224
0.031895555555527366,-0.054671984,0.053172242,0.005446648
-0.0010288888888876355,-0.054731086,0.052282516,0.0015607197
-0.03138111111108355,-0.055367243,0.053140644,0.00495152
-0.005658888888883773,-0.05599389,0.05335776,0.0056358483
0.0041155555555523185,-0.05566646,0.05114929,-0.0052393824
-0.04732888888884902,-0.05689432,0.051428597,-0.0038329884
-0.059161111111059476,-0.059956033,0.05329715,0.004963884
-0.06481999999994413,-0.06100447,0.053221926,0.0047107954
-0.06996444444438321,-0.06295626,0.05320535,0.0045407433
-0.022121111111091274,-0.064452805,0.0532622,0.0049347356
-0.15793444444430804,-0.06199696,0.051090002,-0.016015416
-0.10546111111102087,-0.06387253,0.051998973,-0.0148200225
-0.08076777777770783,-0.068758674,0.053330563,0.0053933617
-0.122952222222116,-0.06732467,0.05308222,-0.002776591
-0.09928777777769147,-0.06848283,0.05305474,-0.00803935
-0.07459444444438024,-0.07464216,0.053435758,0.016429147
-0.1301544444443321,-0.066168465,0.052306384,-0.03654765
-0.17593999999984788,-0.06690647,0.052120097,-0.04665289
-0.09722999999991623,-0.070873894,0.053271968,-0.014426982
-0.15793444444430804,-0.06804365,0.052549753,-0.05821818
-0.12861111111099932,-0.06703055,0.051169205,-0.093045466
-0.16925222222207606,-0.06634564,0.04944498,-0.10973657
-0.13015444444433166,-0.06394814,0.045818523,-0.11876887
-0.09877333333324767,-0.06865591,0.052750073,-0.015859293
-0.18931555555539206,-0.06355807,0.050530463,-0.08017123
-0.09620111111102768,-0.060082227,0.050010696,-0.033395015
-0.0884844444443682,-0.054588538,0.043818384,-0.062216975
0.18519999999984196,-0.05677814,0.007479918,-0.07428679
0.0,-0.058707785,0.0073244944,-0.0814004
0.0,-0.059663136,0.007469287,-0.08144922
0.0,-0.058926385,0.006975149,-0.08145077
0.0,-0.060136873,0.0074596284,-0.08153083
0.0,-0.060516767,0.0074855546,-0.081552304
0.0,-0.060495365,0.0074715577,-0.08154582
-0.09999999999999787,-0.060216483,0.007167817,-0.081553556
-0.10000000000000142,-0.061073367,0.007427511,-0.08394011
-0.09999999999999787,-0.061199076,0.0074681593,-0.08381728
-0.10000000000000142,-0.061176922,0.007404562,-0.08367378
-0.10000000000000142,-0.061252,0.0074259816,-0.08355186
-0.09999999999999787,-0.061339173,0.007470904,-0.08342368
-0.1999999999999993,-0.061401885,0.007489072,-0.08327443
-0.20000000000000284,-0.061370075,0.007472502,-0.08293494
-0.1999999999999993,-0.061391987,0.0074776905,-0.08261243
-0.09999999999999787,-0.061369684,0.0074421642,-0.08227693
-0.10000000000000142,-0.061337497,0.007186466,-0.08212536
-0.10000000000000142,-0.061382316,0.007167532,-0.08200922
-0.09999999999999787,-0.06146063,0.007433218,-0.08189427
-0.10000000000000142,-0.06144942,0.0072573014,-0.08173973
-0.3000000000000007,-0.061416935,0.004780148,-0.08160929
-0.2999999999999972,-0.06147673,0.0064462135,-0.08118246
-0.20000000000000284,-0.06147198,0.0033201054,-0.08071958
-0.2999999999999972,-0.061522838,0.0062267855,-0.08046501
-0.3000000000000007,-0.061522853,0.003522737,-0.07998707
-0.3000000000000007,-0.061530836,-0.0009393487,-0.07952558
-0.3000000000000007,-0.061548974,-0.0018039197,-0.07907567
-0.3999999999999986,-0.061569545,0.002179725,-0.07861885
-0.4000000000000004,-0.061570656,-0.0052210093,-0.07792542
-0.1929166666665001,-0.11287235,-0.038950056,-0.124206185
-0.1728533333331841,-0.113693215,-0.044806987,-0.121647514
-0.122952222222116,-0.113701664,-0.048561644,-0.11420684
-0.2068066666664881,-0.11363777,-0.04455953,-0.10699051
-0.07665222222215595,-0.11367585,-0.050619826,-0.1011173
-0.06430555555550033,-0.11345612,-0.044119053,-0.10036841
-0.2268699999998041,-0.110704266,-0.039571095,-0.09997137
-0.122952222222116,-0.112241946,-0.04340648,-0.09996299
-0.09157111111103178,-0.11153196,-0.043581627,-0.09998075
-0.04629999999996004,-0.113610916,-0.057324354,-0.10000937
-0.08796999999992416,-0.113441624,-0.04970839,-0.0998953
-0.10185999999991212,-0.11259411,-0.045151487,-0.09985367
-0.04784333333329194,-0.11317561,-0.048848867,-0.09987376
-0.07973888888881997,-0.11333859,-0.049198344,-0.0997824
-0.11523555555545605,-0.10970591,-0.042058185,-0.09961389
-0.200118888888716,-0.10725468,-0.044105735,-0.099322416
-0.16976666666651996,-0.10641929,-0.052299604,-0.09875246
-0.16513666666652405,-0.10243323,-0.052664436,-0.095258094
-0.14507333333320793,-0.09725378,-0.05806493,-0.08544156
-0.15639111111097606,-0.092642665,-0.06550786,-0.0746007
-0.10751888888879596,-0.08336311,-0.06853309,-0.041279484
-0.08848444444436797,-0.07377609,0.008387731,-0.0069382247
-0.128096666666556,-0.069130264,-0.00032612495,-0.0020899214
-0.10031666666658,-0.06288339,0.055918746,0.0039794873
-0.08333999999992647,-0.02049999,-0.045311626,0.006566912
0.0,-0.0055188993,0.020906627,0.008693403
0.0,-0.005676844,0.042895123,0.008744769
0.0,-0.005523679,0.0399812,0.008870678
0.0,-0.050575748,-0.07083085,-0.0689833
0.0,-0.050434176,0.010494322,-0.03796225
0.0,-0.0053489218,0.029117651,0.009156311
0.0,-0.005401642,0.018257236,0.009199111
0.0,-0.0053923214,0.017967481,0.009230629
0.0,-0.005495061,0.004653709,0.0092218295
0.0,-0.0054200524,0.013453769,0.009258527
0.0,-0.050531935,-0.07082991,-0.068788595
0.0,-0.050340753,0.010518778,-0.037977196
0.0,-0.005504531,0.0030289702,0.0092489235
0.0,-0.005706751,-0.020637635,0.00913056
0.0,-0.005615295,-0.01006989,0.00915925
0.0,-0.005684701,-0.018196747,0.00909299
0.0,-0.0056678513,-0.016154727,0.009074092
0.0,-0.0057617025,-0.026292326,0.008968102
0.0,-0.005737287,-0.024002844,0.008941377
0.0,-0.0058290744,-0.032203663,0.008807177
0.0,-0.0070706317,-0.054649707,0.0069767646
0.0,-0.005919085,-0.038064316,0.008456862
0.0,-0.005424169,0.020554151,0.008837709
0.0,-0.0054323757,0.018449316,0.008864855
0.0,-0.0054394538,0.016782993,0.008888608
0.0,-0.0056145387,-0.008862099,0.008795539
0.0,-0.0059017474,-0.03747855,0.00846572
0.0,-0.005483051,0.011233613,0.008797266
0.0,-0.005379268,0.028251853,0.008865183
0.0,-0.006459267,-0.049819212,0.0076617394
0.0,-0.0054090815,0.023713227,0.008789802
0.0,-0.005400461,0.03615585,0.0088524
0.0,-0.005440359,0.016151307,0.008901503
0.0,-0.0053917477,0.023012415,0.008947672
0.0,0.016173728,-0.029548466,-0.045872927
0.0,-0.004909911,-0.032806598,-0.04584235
0.0,0.0026699593,-0.03270556,-0.045949206
0.0,0.016781759,-0.024259662,-0.04594639
0.0,0.015452712,-0.030439992,-0.045947015
0.185714444444284,0.045364287,0.008079678,-0.022575147
0.20217666666649192,0.048528995,0.00546257,-0.0554754
0.120379999999896,0.048827413,0.014330091,-0.054223455
0.07922444444437593,0.05113666,0.011464968,-0.067074865
0.10237444444435573,0.05318806,0.0028248113,-0.07899517
0.023664444444424282,0.053044077,0.011708301,-0.08310712
0.05041555555551214,0.055214617,-0.0064695273,-0.09330043
0.13941444444432372,0.06281554,0.07741387,-0.01928262
0.15330444444431168,0.05035039,0.04418605,-0.08772717
0.13581333333321632,-0.031033896,-0.031751297,-0.11750173
0.11935111111100748,0.050311964,0.061733857,-0.09181423
0.120379999999896,-0.0019148001,-0.028036647,-0.120082185
0.13066888888877592,-0.045707703,-0.05655497,-0.12192052
0.1296399999998883,0.04927839,0.0028140265,-0.103410564
0.07407999999993597,0.048596922,0.0022131968,-0.10121592
0.1502177777776481,0.045411166,-0.0014899299,-0.10577397
0.1445588888887639,0.043371126,-0.0066461414,-0.10168054
-0.002572222222219977,0.048884004,-0.0057106,-0.07717649
-0.004629999999995693,-0.05548465,-0.043647215,-0.12176294
-0.03343888888886015,0.04758895,-0.0027715284,-0.07334526
-0.06996444444438367,0.04611257,-0.005662553,-0.083275884
-0.02366444444442406,0.045284607,0.031068373,-0.06421535
-0.07819555555548785,0.04463837,0.038918212,-0.06442306
-0.04887222222218046,0.044577073,0.024123348,-0.0729887
0.03086666666663973,0.043467257,0.05850909,-0.06796109
-0.03035222222219592,0.04383758,0.0018507522,-0.10154479
-0.0036011111111085006,0.041268837,0.0753052,-0.06316425
0.004629999999996136,0.043396525,0.006257441,-0.094958
0.0010288888888880796,0.042259965,0.014278015,-0.085318305
0.005144444444439955,0.039564062,0.077617064,-0.06327373
0.0262366666666436,0.04128859,0.027384602,-0.08087673
0.012346666666656514,0.04121588,0.010207197,-0.09072955
0.002057777777775716,0.040228408,0.019916374,-0.082917295
0.03446777777774823,0.039160326,0.050760705,-0.07355151
-0.020063333333316,0.039145086,0.04462146,-0.074106164
0.03138111111108398,0.03988512,0.008962126,-0.0943104
-0.01028888888887991,0.039125558,0.0035866927,-0.103108875
0.032409999999972065,0.03834482,0.0026403535,-0.10633809
0.03446777777774823,0.029389322,-0.0019151475,-0.11788571
0.040641111111075816,0.03602572,0.004762169,-0.09588447
0.040126666666632005,-0.016669862,-0.011522081,-0.12174915
0.0010288888888876355,-0.0017220536,-0.012429006,-0.12056274
0.055045555555508496,0.03124411,-0.00064698793,-0.10664823
-0.005144444444439511,0.025234703,-0.0071562696,-0.113332875
0.0010288888888876355,0.027779907,-0.0041500684,-0.10964657
0.011832222222212252,0.024192397,-0.0065942463,-0.11341693
-0.01028888888887991,0.02081487,-0.009512998,-0.11503614
0.0036011111111076133,0.026296675,-0.0039902236,-0.1090466
-0.011832222222211808,0.026773851,-0.0031445716,-0.10658144
0.006173333333328035,0.02823558,0.0005188696,-0.09274003
-0.05658888888883995,0.02802173,0.0004676748,-0.09263917
-0.041155555555520085,0.027276251,-0.00013835728,-0.10489962
-0.019548888888872185,0.027514353,0.0007422473,-0.10308463
0.010803333333324172,0.027742479,0.0020842515,-0.09522114
0.002572222222219977,0.027736831,0.0036289413,-0.08634452
-0.03035222222219592,0.02769405,0.008536648,-0.07341679
-0.0015433333333318975,0.027658947,0.009042362,-0.076087594
0.0036011111111085006,0.027597696,0.017439295,-0.06944967
-0.005144444444439955,0.027577162,0.01905599,-0.069648884
0.0010288888888876355,0.027289994,0.07933309,-0.048594013
0.04166999999996435,0.027616601,0.06868781,-0.061383285
0.015947777777763683,0.02776125,0.022160755,-0.07328955
0.009774444444436092,0.027584162,0.080048196,-0.05582667
-0.009774444444436092,0.027786255,0.052484185,-0.066592015
0.005658888888883773,0.027873572,0.038299523,-0.072514184
0.04938666666662428,0.027721986,0.081910126,-0.0565205
0.04218444444440728,0.07152132,0.00019990653,0.002295496
0.02212111111109216,0.07186411,0.00052022,0.0072067566
0.06379111111105606,0.07201592,5.669892e-05,-0.0024144463
0.02777999999997549,0.07236909,0.0009964071,0.009449178
0.04064111111107671,0.07271638,0.002273729,0.012365976
0.054016666666619965,0.0729621,0.0045424663,0.013584284
0.08436888888881587,0.073127806,0.00083497725,0.0070026573
0.07150777777771601,0.07312108,-1.723133e-05,-0.011233317
0.08436888888881587,0.07342844,0.00035893358,-0.005813632
0.033953333333303526,0.07354919,0.00019648299,-0.015289983
0.02263555555553598,0.073268175,-0.0002555158,-0.033490587
0.02520777777775596,0.07415048,-0.00012727827,-0.027546434
0.04732888888884812,0.074641936,0.00054580905,-0.013218185
-0.01851999999998455,0.023054834,0.052410044,0.01461398
-0.03343888888885972,0.022946246,0.052122965,0.014684003
-0.032409999999971184,0.023171019,0.05256069,0.014821457
-0.02057777777775982,0.022951256,0.05170027,0.0149990395
-0.023664444444423616,0.022734027,0.0511133,0.015064394
-0.02572222222219977,0.023055907,0.051765464,0.01513925
-0.03189555555552825,0.022536803,0.050289042,0.015240254
-0.019034444444427482,0.022994466,0.051150866,0.015353061
-0.009774444444436092,0.023188122,0.0520439,0.015434666
-0.015947777777763683,0.022053514,0.04855592,0.015475564
-0.017491111111096025,0.02296301,0.050660055,0.015508415
-0.002572222222219977,0.022429314,0.048943255,0.015549982
0.015433333333319862,0.0231721,0.051759113,0.015528595
0.006687777777772297,0.022136018,0.048779123,0.015433108
0.00823111111110375,0.023192842,0.052137937,0.015360877
0.0030866666666637954,0.023118656,0.051652007,0.015351513
0.0036011111111076133,0.0227793,0.050488625,0.015325479
-0.02057777777775982,0.023188237,0.052188613,0.015274985
-0.02057777777775982,0.0232375,0.052665852,0.015416909
-0.03961222222218819,0.022916015,0.050215393,0.015602
-0.01028888888887991,0.023236152,0.05245259,0.01579536
-0.032409999999971184,0.023240287,0.05253797,0.015959999
-0.06070444444439271,0.023243044,0.052820817,0.016330875
-0.01851999999998366,0.023237094,0.052828938,0.01718953
-0.04218444444440728,0.023234945,0.053129084,0.022801438
-0.006687777777772297,0.023227792,0.053137615,0.033770397
-0.005144444444439955,0.023226488,0.052224398,0.021130944
0.015433333333319862,0.02322558,0.05185529,0.022151394
0.01028888888887991,0.02322894,0.052211657,0.02790509
0.03498222222219205,0.023231033,0.052838054,0.043744043
0.020063333333316,0.02323677,0.052271888,0.03840784
0.03806888888885585,0.02323955,0.051537976,0.03536071
0.04064111111107671,0.023243885,0.051191736,0.03495051
0.0262366666666436,0.023247566,0.052715775,0.04815454
0.03755444444441114,0.023249496,0.051530838,0.044698052
0.03858333333329966,0.023251709,0.05068804,0.042850368
0.040641111111075816,0.023251858,0.039017387,0.022013823
0.028294444444419763,0.02325334,0.039200626,0.021974908
0.021606666666648344,0.023255836,0.052478913,0.049996696
0.05144444444439955,0.023256388,0.04923826,0.045663998
0.02417888888886744,0.023257423,0.050595317,0.049200676
0.044242222222183436,0.023257826,0.05267737,0.05135709
0.03446777777774823,0.023258384,0.048965015,0.05065491
0.05092999999995573,0.023258727,0.048999347,0.05149538
0.056074444444396576,0.023259114,0.051923126,0.052293822
0.02469333333331214,0.023259405,0.04783482,0.052272618
0.028294444444420638,0.023259517,0.045640342,0.052676305
0.04784333333329194,0.023259614,0.05012043,0.053394496
0.047843333333292826,0.023259725,0.0394063,0.053436205
0.03549666666663587,0.0232598,0.035914175,0.05363352
0.04269888888885198,0.02325986,0.049173303,0.05433423
0.03446777777774823,0.023259882,0.030641794,0.054642566
0.05864666666661656,0.023259874,0.0075285034,0.05465196
0.04012666666663112,0.023259897,0.027218387,0.05519989
0.03086666666664062,0.023259867,0.01356595,0.05548594
0.04784333333329194,0.023259804,-0.015382828,0.055134855
0.03498222222219116,0.023259807,0.03693208,0.05613792
0.04475666666662903,0.023259755,-0.0029501445,0.05656845
0.05195888888884337,0.02325968,-0.008534597,0.056874253
0.04835777777773576,0.023259569,0.036178738,0.057172246
0.034467777777747344,0.023259442,-0.012517694,0.0576332
0.049901111111067216,0.023259334,-0.007027336,0.058037214
0.03806888888885585,0.02325913,0.00394852,0.058399625
0.03806888888885585,0.023258965,-0.019671818,0.058898695
0.06584888888883267,0.023258787,0.012884872,0.05931001
0.044242222222183436,0.023258273,-0.026988532,0.05974412
0.07407999999993731,0.023257885,-0.02526237,0.06005341
0.046814444444402525,0.023256931,-0.02644062,0.06026534
0.052987777777731886,0.02325615,-0.028134374,0.060582124
0.0396122222221873,0.023255076,-0.02779505,0.06081699
0.06533444444438796,0.023254137,-0.028173741,0.06115573
0.0560744444443948,0.023251232,-0.028741566,0.06059949
0.06739222222216412,0.023249295,-0.028603604,0.061302297
0.048872222222179566,0.02324516,-0.028602784,0.061380252
0.04475666666662725,0.023241177,-0.028708749,0.061376728
0.0596755555555033,0.023235742,-0.028782014,0.060420357
0.03961222222218819,0.023224104,-0.028807014,0.056535877
0.05041555555551104,0.023210477,-0.028818205,0.05121381
0.04784333333329194,0.023210391,-0.028784614,0.059681542
0.03909777777774348,0.023199026,-0.028761731,0.06091907
0.0432133333332958,0.02318579,-0.028793143,0.059634835
0.040641111111075816,0.023167986,-0.028803658,0.0583008
0.02520777777775507,0.02314568,-0.028814247,0.05516129
0.032409999999972065,0.02313757,-0.028799495,0.060083874
0.04372777777773962,0.023109876,-0.028822396,0.053279884
0.029837777777752095,0.023082722,-0.028813437,0.057817034
0.032409999999971184,0.02305219,-0.028822755,0.053922147
0.032409999999972065,0.02301174,-0.02882729,0.049529254
0.0432133333332958,0.02293685,-0.028832493,0.03919044
0.04218444444440905,0.022909012,-0.028826252,0.049041294
0.04372777777773962,0.02282985,-0.028826727,0.04724557
0.016976666666653095,0.022735078,-0.028824808,0.048419423
0.04732888888884902,0.022710275,-0.02881421,0.058210917
0.03703999999996732,0.02252778,-0.028831456,0.038967654
0.043213333333297584,0.022361372,-0.028832944,0.034333058
0.04218444444440905,0.022183891,-0.028831165,0.035739213
0.05144444444440044,0.021965463,-0.028828848,0.03779409
0.028808888888863567,0.02161847,-0.028824788,0.04048036
0.0174911111110978,0.021391727,-0.028824361,0.041398376
0.023664444444423616,0.02124602,-0.028826742,0.040232517
0.022635555555536868,0.020919438,-0.028833767,0.02964949
0.03498222222219205,0.02071127,-0.02883271,0.031073669
0.04681444444440341,0.019918788,-0.028836273,0.026365133
0.019548888888870408,0.0194837,-0.028832264,0.028449768
0.011832222222212252,0.018768117,-0.02883595,0.02599754
0.03498222222219294,0.01853494,-0.028836006,0.025955817
0.01234666666665607,0.017564032,-0.028836226,0.025658736
0.02417888888886744,0.01723599,-0.028836267,0.025617393
0.02212111111109216,0.01654641,-0.028836137,0.02554998
0.02469333333331125,0.01606325,-0.028835475,0.025583321
0.018005555555539843,0.014526117,-0.028836688,0.025378453
0.02469333333331214,0.014099893,-0.028836159,0.02539065
-0.007202222222216116,0.01302456,-0.028836047,0.02536274
0.023664444444425392,0.011609408,-0.0288377,0.025298411
0.019034444444427482,0.012483184,-0.028835485,0.0253654
-0.017491111111095137,0.010505072,-0.02883663,0.025312448
-0.011832222222212252,0.011867003,-0.0288362,0.025333444
0.0010288888888876355,0.011628616,-0.028837051,0.025312474
0.0,0.013314898,-0.028834438,0.025430935
-0.027779999999975047,0.013034408,-0.02883529,0.02538781
0.004115555555551431,0.0137047665,-0.028836485,0.025363604
-0.005144444444439955,0.013470274,-0.028836556,0.025355274
-0.011832222222211364,0.012869745,-0.028837387,0.02531627
-0.007202222222216116,0.01343469,-0.028837396,0.025322938
-0.0030866666666637954,0.013081565,-0.028837867,0.025302356
0.00668777777777141,0.014523643,-0.028836755,0.02537507
0.01697666666665221,0.014223584,-0.028836777,0.025364896
0.00823111111110375,0.0150968125,-0.028830124,0.026312048
0.004629999999996136,-0.0001772577,-0.028841216,0.025241772
0.01183222222221314,0.00876888,-0.028838864,0.025272159
0.0,0.010012223,-0.028837986,0.025289526
-0.0041155555555523185,0.012355297,-0.028836166,0.025336584
0.012861111111099888,0.011730957,-0.028836979,0.025313022
0.009774444444436092,0.009075648,-0.028838016,0.025289321
-0.0164622222222075,0.008803363,-0.028837724,0.025292689
0.013889999999987523,0.011124852,-0.028836792,0.025309617
-0.011832222222211364,0.007092464,-0.028838376,0.025286833
0.004629999999995249,0.009131626,-0.028837664,0.02529391
0.002572222222219977,0.009060075,-0.028837403,0.025295412
0.009774444444436092,0.00856896,-0.028837433,0.02529391
0.00205777777777616,0.010247483,-0.02883558,0.025307378
-0.005658888888883773,0.009164928,-0.02883628,0.025298087
0.0015433333333314536,0.012133568,-0.028832171,0.025356634
0.006687777777772297,-0.008960274,-0.028843481,0.02527784
0.019548888888872185,0.0094403615,-0.028835062,0.025295133
0.0015433333333314536,0.010724693,-0.028830068,0.02532112
0.00823111111110375,-0.0021653743,-0.028840136,0.02527118
-0.006173333333327591,-0.015628245,-0.02884729,0.025260018
-0.02212111111109216,-0.017446738,-0.0288492,0.025248552
-0.0010288888888876355,0.0022892049,-0.028837375,0.025244517
-0.002572222222219977,-0.0045236954,-0.028840475,0.025233103
0.0041155555555523185,-1.0137446e-05,-0.028837841,0.025220068
-0.02520777777775596,0.00885051,-0.028828982,0.025210211
-0.02212111111109216,-0.0020620646,-0.028839089,0.025213474
-0.02263555555553598,0.009105069,-0.028832087,0.025218567
-0.019034444444427482,0.009709301,-0.028832752,0.025226446
-0.015433333333319862,0.0076189255,-0.02883525,0.025228271
-0.007716666666659933,0.0015759049,-0.028838687,0.025225552
0.006687777777772297,-0.009220914,-0.02884416,0.025215263
-0.005658888888884661,-0.0071470076,-0.028842513,0.025188213
-0.0231499999999798,0.0020861505,-0.02883698,0.025169661
-0.004115555555551431,-0.015068193,-0.02884938,0.025169851
-0.0041155555555523185,-0.020719562,-0.028859153,0.025140168
-0.014918888888876047,-0.01264332,-0.028846709,0.02509976
-0.0020577777777752715,-0.004020636,-0.028839331,0.025077304
-0.005658888888884661,-0.019623157,-0.028858067,0.025046205
-0.00823111111110375,-0.007187293,-0.028840514,0.024997668
-0.005658888888883773,-0.003617731,-0.02883574,0.024934886
-0.002572222222219977,-0.0030570002,-0.02883197,0.024851898
-0.00205777777777616,-0.023485828,-0.028874792,0.024755063
0.015947777777763683,-0.008264069,-0.028827839,0.024606885
0.00205777777777616,-0.017478358,-0.028844029,0.024441672
0.00823111111110375,-0.017030627,-0.028832672,0.024271047
0.011832222222212252,-0.01233567,-0.028785774,0.024073297
-0.0015433333333323418,-0.013264173,-0.028753417,0.02386892
-0.002572222222219977,-0.016616412,-0.028753381,0.023691976
0.009259999999992273,-0.013177321,-0.02863084,0.023497196
-0.02212111111109216,-0.012851615,-0.028486367,0.023278007
-0.00823111111110375,-0.013423649,-0.028449876,0.023163343
-0.04938666666662517,-0.013002281,-0.028256575,0.022994364
-0.033953333333303526,-0.014741686,-0.028429009,0.022974292
-0.04732888888884723,-0.01258224,-0.028049689,0.022880623
-0.04218444444440817,-0.01193981,-0.027652904,0.022868628
-0.046299999999960484,-0.011748035,-0.027076878,0.022862265
-0.04990111111106898,-0.01167353,-0.026232403,0.022914002
-0.08642666666659249,-0.011698511,-0.02606297,0.023007033
-0.048872222222179566,-0.011592158,-0.026634214,0.023262994
-0.06739222222216501,-0.011617866,-0.025989285,0.023559587
-0.07459444444438112,-0.011579656,-0.025954198,0.024317639
-0.040641111111075816,-0.011509848,-0.024974456,0.028853295
-0.07973888888882019,-0.0115630785,-0.025340125,0.032542817
-0.037554444444412916,-0.01148123,-0.026653657,0.03648354
-0.06379111111105562,-0.0115442285,-0.026355201,0.04568713
-0.06533444444438796,-0.011507862,-0.027546972,0.045787953
-0.07202222222215937,-0.011458681,-0.027765706,0.052100673
-0.03909777777774348,-0.01136569,-0.028092716,0.055312857
-0.07047888888882703,-0.01145357,-0.028014863,0.05762186
-0.04732888888884812,-0.01138254,-0.028531507,0.057607673
-0.05092999999995485,-0.011423775,-0.027103737,0.059398107
-0.05967555555550419,-0.011480925,-0.028705204,0.059546076
-0.031895555555527366,-0.011577492,-0.02878448,0.059646055
-0.07253666666660319,-0.011879836,-0.028700672,0.060725324
-0.04527111111107196,-0.012335026,-0.028795516,0.061298974
-0.060189999999947126,-0.013291051,-0.02879504,0.061778627
-0.041669999999963465,-0.015221265,-0.028821865,0.06230291
-0.04372777777773962,-0.018620934,-0.028843265,0.054748945
-0.06379111111105562,-0.023260113,-0.028838303,0.062239178
-0.052987777777731886,-0.031012643,-0.028841713,0.060910285
-0.04784333333329105,-0.037779294,-0.028839935,0.062919766
-0.05144444444439955,-0.043626614,-0.02884413,0.06036786
-0.0607044444443936,-0.046798937,-0.028840913,0.06314481
-0.06070444444439094,-0.05606707,-0.028866608,0.040351875
-0.057103333333283324,-0.053510007,-0.028857047,0.049407095
-0.04166999999996435,-0.069427766,-0.02890218,0.0071743447
-0.058132222222172736,-0.08619599,-0.028994871,-0.05017633
-0.049386666666623384,-0.08584377,-0.028999714,-0.055147238
-0.05144444444439955,-0.08734175,-0.029026326,-0.06513795
-0.04218444444440728,-0.09361092,-0.029186003,-0.0887064
-0.05092999999995573,-0.09570374,-0.029352965,-0.09797029
-0.03909777777774348,-0.098372765,-0.030406442,-0.1092257
-0.04578555555551666,-0.09882339,-0.031790186,-0.1113802
-0.04218444444440817,-0.09852727,-0.030817134,-0.11073662
-0.037554444444412916,-0.099136166,-0.04118804,-0.11286074
-0.03961222222218819,-0.09887981,-0.032084897,-0.11232235
