expected,edgar,jj,miguel
0.1502177777776481,0.045411166,0.013448106,-0.10577397
0.1445588888887639,0.043371126,0.010174491,-0.10168054
-0.002572222222219977,0.048884004,0.016530788,-0.07717649
-0.004629999999995693,-0.05548465,-0.01918696,-0.12176294
-0.03343888888886015,0.04758895,0.017841175,-0.07334526
-0.06996444444438367,0.04611257,0.014555989,-0.083275884
-0.02366444444442406,0.045284607,0.0277956,-0.06421535
-0.07819555555548785,0.04463837,0.029030783,-0.06442306
-0.04887222222218046,0.044577073,0.027472675,-0.0729887
0.03086666666663973,0.043467257,0.032251317,-0.06796109
-0.03035222222219592,0.04383758,0.016191142,-0.10154479
-0.0036011111111085006,0.041268837,0.03589594,-0.06316425
0.004629999999996136,0.043396525,0.021864662,-0.094958
0.0010288888888880796,0.042259965,0.026124582,-0.085318305
0.005144444444439955,0.039564062,0.036993038,-0.06327373
0.0262366666666436,0.04128859,0.029023165,-0.08087673
0.012346666666656514,0.04121588,0.024699122,-0.09072955
0.002057777777775716,0.040228408,0.027785888,-0.082917295
0.03446777777774823,0.039160326,0.03200454,-0.07355151
-0.020063333333316,0.039145086,0.03118232,-0.074106164
0.03138111111108398,0.03988512,0.02427759,-0.0943104
-0.01028888888887991,0.039125558,0.019403469,-0.103108875
0.032409999999972065,0.03834482,0.018113382,-0.10633809
0.03446777777774823,0.029389322,0.0062143635,-0.11788571
0.040641111111075816,0.03602572,0.02102846,-0.09588447
0.040126666666632005,-0.016669862,-0.0053700423,-0.12174915
0.0010288888888876355,-0.0017220536,-0.0036260115,-0.12056274
0.055045555555508496,0.03124411,0.011552601,-0.10664823
-0.005144444444439511,0.025234703,0.004238637,-0.113332875
0.0010288888888876355,0.027779907,0.0072556213,-0.10964657
0.011832222222212252,0.024192397,0.004033492,-0.11341693
-0.01028888888887991,0.02081487,0.0017630712,-0.11503614
0.0036011111111076133,0.026296675,0.006992897,-0.1090466
-0.011832222222211808,0.026773851,0.008314792,-0.10658144
0.006173333333328035,0.02823558,0.015582187,-0.09274003
-0.05658888888883995,0.02802173,0.0155305825,-0.09263917
-0.041155555555520085,0.027276251,0.012112205,-0.10489962
-0.019548888888872185,0.027514353,0.014832893,-0.10308463
0.010803333333324172,0.027742479,0.019357633,-0.09522114
0.002572222222219977,0.027736831,0.022696912,-0.08634452
-0.03035222222219592,0.02769405,0.027812075,-0.07341679
-0.0015433333333318975,0.027658947,0.028351532,-0.076087594
0.0036011111111085006,0.027597696,0.031521607,-0.06944967
-0.005144444444439955,0.027577162,0.0319233,-0.069648884
0.0010288888888876355,0.027289994,0.049408972,-0.048594013
0.04166999999996435,0.027616601,0.037888758,-0.061383285
0.015947777777763683,0.02776125,0.032140866,-0.07328955
0.009774444444436092,0.027584162,0.041153602,-0.05582667
-0.009774444444436092,0.027786255,0.03543519,-0.066592015
0.005658888888883773,0.027873572,0.033998784,-0.072514184
0.04938666666662428,0.027721986,0.04227909,-0.0565205
0.04218444444440728,0.07152132,0.015162161,0.002295496
0.02212111111109216,0.07186411,0.018723302,0.0072067566
0.06379111111105606,0.07201592,0.012913795,-0.0024144463
0.02777999999997549,0.07236909,0.022061367,0.009449178
0.04064111111107671,0.07271638,0.027267652,0.012365976
0.054016666666619965,0.0729621,0.032051332,0.013584284
0.08436888888881587,0.073127806,0.02099061,0.0070026573
0.07150777777771601,0.07312108,0.011206109,-0.011233317
0.08436888888881587,0.07342844,0.01669611,-0.005813632
0.033953333333303526,0.07354919,0.01452302,-0.015289983
0.02263555555553598,0.073268175,0.0028276595,-0.033490587
0.02520777777775596,0.07415048,0.008211235,-0.027546434
0.04732888888884812,0.074641936,0.018356705,-0.013218185
-0.01851999999998455,0.023054834,0.019259518,0.01461398
-0.03343888888885972,0.022946246,0.017595774,0.014684003
-0.032409999999971184,0.023171019,0.022509882,0.014821457
-0.02057777777775982,0.022951256,0.01785885,0.0149990395
-0.023664444444423616,0.022734027,0.015661078,0.015064394
-0.02572222222219977,0.023055907,0.019555258,0.01513925
-0.03189555555552825,0.022536803,0.014355732,0.015240254
-0.019034444444427482,0.022994466,0.018614063,0.015353061
-0.009774444444436092,0.023188122,0.023717508,0.015434666
-0.015947777777763683,0.022053514,0.012182995,0.015475564
-0.017491111111096025,0.02296301,0.018232321,0.015508415
-0.002572222222219977,0.022429314,0.0138535295,0.015549982
0.015433333333319862,0.0231721,0.023025675,0.015528595
0.006687777777772297,0.022136018,0.012368728,0.015433108
0.00823111111110375,0.023192842,0.023885781,0.015360877
0.0030866666666637954,0.023118656,0.021022419,0.015351513
0.0036011111111076133,0.0227793,0.016022453,0.015325479
-0.02057777777775982,0.023188237,0.023545617,0.015274985
-0.02057777777775982,0.0232375,0.028348526,0.015416909
-0.03961222222218819,0.022916015,0.01768144,0.015602
-0.01028888888887991,0.023236152,0.029041113,0.01579536
-0.032409999999971184,0.023240287,0.03056234,0.015959999
-0.06070444444439271,0.023243044,0.034332227,0.016330875
-0.01851999999998366,0.023237094,0.036591433,0.01718953
-0.04218444444440728,0.023234945,0.04038418,0.022801438
-0.006687777777772297,0.023227792,0.04184445,0.033770397
-0.005144444444439955,0.023226488,0.0385294,0.021130944
0.015433333333319862,0.02322558,0.038617898,0.022151394
0.01028888888887991,0.02322894,0.040100493,0.02790509
0.03498222222219205,0.023231033,0.04267079,0.043744043
0.020063333333316,0.02323677,0.041552793,0.03840784
0.03806888888885585,0.02323955,0.04089897,0.03536071
0.04064111111107671,0.023243885,0.040795676,0.03495051
0.0262366666666436,0.023247566,0.043675568,0.04815454
0.03755444444441114,0.023249496,0.0422592,0.044698052
0.03858333333329966,0.023251709,0.041791063,0.042850368
0.040641111111075816,0.023251858,0.03657798,0.022013823
0.028294444444419763,0.02325334,0.03665977,0.021974908
0.021606666666648344,0.023255836,0.044303596,0.049996696
0.05144444444439955,0.023256388,0.04207281,0.045663998
0.02417888888886744,0.023257423,0.04311434,0.049200676
0.044242222222183436,0.023257826,0.04555099,0.05135709
0.03446777777774823,0.023258384,0.043295205,0.05065491
0.05092999999995573,0.023258727,0.043700896,0.05149538
0.056074444444396576,0.023259114,0.04545191,0.052293822
0.02469333333331214,0.023259405,0.04390192,0.052272618
0.028294444444420638,0.023259517,0.043802988,0.052676305
0.04784333333329194,0.023259614,0.045389004,0.053394496
0.047843333333292826,0.023259725,0.043629035,0.053436205
0.03549666666663587,0.0232598,0.043499883,0.05363352
0.04269888888885198,0.02325986,0.045699485,0.05433423
0.03446777777774823,0.023259882,0.043916628,0.054642566
0.05864666666661656,0.023259874,0.043083094,0.05465196
0.04012666666663112,0.023259897,0.044144075,0.05519989
0.03086666666664062,0.023259867,0.043831028,0.05548594
0.04784333333329194,0.023259804,0.042503987,0.055134855
0.03498222222219116,0.023259807,0.045289654,0.05613792
0.04475666666662903,0.023259755,0.044065163,0.05656845
0.05195888888884337,0.02325968,0.044035085,0.056874253
0.04835777777773576,0.023259569,0.04573895,0.057172246
0.034467777777747344,0.023259442,0.044362027,0.0576332
0.049901111111067216,0.023259334,0.04488482,0.058037214
0.03806888888885585,0.02325913,0.045378402,0.058399625
0.03806888888885585,0.023258965,0.04469829,0.058898695
0.06584888888883267,0.023258787,0.04592297,0.05931001
0.044242222222183436,0.023258273,0.04379401,0.05974412
0.07407999999993731,0.023257885,0.04457178,0.06005341
0.046814444444402525,0.023256931,0.044301413,0.06026534
0.052987777777731886,0.02325615,0.043345608,0.060582124
0.0396122222221873,0.023255076,0.043863706,0.06081699
0.06533444444438796,0.023254137,0.043666486,0.06115573
0.0560744444443948,0.023251232,0.041347492,0.06059949
0.06739222222216412,0.023249295,0.042602748,0.061302297
0.048872222222179566,0.02324516,0.042604513,0.061380252
0.04475666666662725,0.023241177,0.041983772,0.061376728
0.0596755555555033,0.023235742,0.04088348,0.060420357
0.03961222222218819,0.023224104,0.039750528,0.056535877
0.05041555555551104,0.023210477,0.038905513,0.05121381
0.04784333333329194,0.023210391,0.040648498,0.059681542
0.03909777777774348,0.023199026,0.041236393,0.06091907
0.0432133333332958,0.02318579,0.040555157,0.059634835
0.040641111111075816,0.023167986,0.04016845,0.0583008
0.02520777777775507,0.02314568,0.03957123,0.05516129
0.032409999999972065,0.02313757,0.040590152,0.060083874
0.04372777777773962,0.023109876,0.03920632,0.053279884
0.029837777777752095,0.023082722,0.039975636,0.057817034
0.032409999999971184,0.02305219,0.03930238,0.053922147
0.032409999999972065,0.02301174,0.038742367,0.049529254
0.0432133333332958,0.02293685,0.03752061,0.03919044
0.04218444444440905,0.022909012,0.038779084,0.049041294
0.04372777777773962,0.02282985,0.038626473,0.04724557
0.016976666666653095,0.022735078,0.03881573,0.048419423
0.04732888888884902,0.022710275,0.04006369,0.058210917
0.03703999999996732,0.02252778,0.037726253,0.038967654
0.043213333333297584,0.022361372,0.0371197,0.034333058
0.04218444444440905,0.022183891,0.037448574,0.035739213
0.05144444444440044,0.021965463,0.037820358,0.03779409
0.028808888888863567,0.02161847,0.038253494,0.04048036
0.0174911111110978,0.021391727,0.03836225,0.041398376
0.023664444444423616,0.02124602,0.038194284,0.040232517
0.022635555555536868,0.020919438,0.0363991,0.02964949
0.03498222222219205,0.02071127,0.036812518,0.031073669
0.04681444444440341,0.019918788,0.034636527,0.026365133
0.019548888888870408,0.0194837,0.03625166,0.028449768
0.011832222222212252,0.018768117,0.034289744,0.02599754
0.03498222222219294,0.01853494,0.03423285,0.025955817
0.01234666666665607,0.017564032,0.033584293,0.025658736
0.02417888888886744,0.01723599,0.033465408,0.025617393
0.02212111111109216,0.01654641,0.033246078,0.02554998
0.02469333333331125,0.01606325,0.033465557,0.025583321
0.018005555555539843,0.014526117,0.03207915,0.025378453
0.02469333333331214,0.014099893,0.032234672,0.02539065
-0.007202222222216116,0.01302456,0.031873673,0.02536274
0.023664444444425392,0.011609408,0.03037695,0.025298411
0.019034444444427482,0.012483184,0.031917308,0.0253654
-0.017491111111095137,0.010505072,0.03056507,0.025312448
-0.011832222222212252,0.011867003,0.031258807,0.025333444
0.0010288888888876355,0.011628616,0.030684033,0.025312474
0.0,0.013314898,0.0327224,0.025430935
-0.027779999999975047,0.013034408,0.0322355,0.02538781
0.004115555555551431,0.0137047665,0.03188837,0.025363604
-0.005144444444439955,0.013470274,0.03176345,0.025355274
-0.011832222222211364,0.012869745,0.031019656,0.02531627
-0.007202222222216116,0.01343469,0.031214034,0.025322938
-0.0030866666666637954,0.013081565,0.030766895,0.025302356
0.00668777777777141,0.014523643,0.03203903,0.02537507
0.01697666666665221,0.014223584,0.031911902,0.025364896
0.00823111111110375,0.0150968125,0.03531044,0.026312048
0.004629999999996136,-0.0001772577,0.025928395,0.025241772
0.01183222222221314,0.00876888,0.028835693,0.025272159
0.0,0.010012223,0.029568968,0.025289526
-0.0041155555555523185,0.012355297,0.03129343,0.025336584
0.012861111111099888,0.011730957,0.03060876,0.025313022
0.009774444444436092,0.009075648,0.029168854,0.025289321
-0.0164622222222075,0.008803363,0.02914905,0.025292689
0.013889999999987523,0.011124852,0.030266521,0.025309617
-0.011832222222211364,0.007092464,0.028268628,0.025286833
0.004629999999995249,0.009131626,0.029052706,0.02529391
0.002572222222219977,0.009060075,0.029060947,0.025295412
0.009774444444436092,0.00856896,0.028821258,0.02529391
0.00205777777777616,0.010247483,0.030015556,0.025307378
-0.005658888888883773,0.009164928,0.029314136,0.025298087
0.0015433333333314536,0.012133568,0.03187983,0.025356634
0.006687777777772297,-0.008960274,0.02277853,0.02527784
0.019548888888872185,0.0094403615,0.029490253,0.025295133
0.0015433333333314536,0.010724693,0.03146869,0.02532112
0.00823111111110375,-0.0021653743,0.024881294,0.02527118
-0.006173333333327591,-0.015628245,0.019989336,0.025260018
-0.02212111111109216,-0.017446738,0.019006496,0.025248552
-0.0010288888888876355,0.0022892049,0.025916358,0.025244517
-0.002572222222219977,-0.0045236954,0.023565637,0.025233103
0.0041155555555523185,-1.0137446e-05,0.024932027,0.025220068
-0.02520777777775596,0.00885051,0.028865574,0.025210211
-0.02212111111109216,-0.0020620646,0.02405379,0.025213474
-0.02263555555553598,0.009105069,0.028040813,0.025218567
-0.019034444444427482,0.009709301,0.02802346,0.025226446
-0.015433333333319862,0.0076189255,0.026869955,0.025228271
-0.007716666666659933,0.0015759049,0.024728315,0.025225552
0.006687777777772297,-0.009220914,0.02126594,0.025215263
-0.005658888888884661,-0.0071470076,0.021803971,0.025188213
-0.0231499999999798,0.0020861505,0.024517095,0.025169661
-0.004115555555551431,-0.015068193,0.018571492,0.025169851
-0.0041155555555523185,-0.020719562,0.01543097,0.025140168
-0.014918888888876047,-0.01264332,0.019141626,0.02509976
-0.0020577777777752715,-0.004020636,0.021983838,0.025077304
-0.005658888888884661,-0.019623157,0.015449269,0.025046205
-0.00823111111110375,-0.007187293,0.020591952,0.024997668
-0.005658888888883773,-0.003617731,0.021644065,0.024934886
-0.002572222222219977,-0.0030570002,0.021846307,0.024851898
-0.00205777777777616,-0.023485828,0.012522666,0.024755063
0.015947777777763683,-0.008264069,0.020115586,0.024606885
0.00205777777777616,-0.017478358,0.016123818,0.024441672
0.00823111111110375,-0.017030627,0.016488638,0.024271047
0.011832222222212252,-0.01233567,0.019304588,0.024073297
-0.0015433333333323418,-0.013264173,0.019245338,0.02386892
-0.002572222222219977,-0.016616412,0.017371273,0.023691976
0.009259999999992273,-0.013177321,0.020139515,0.023497196
-0.02212111111109216,-0.012851615,0.02102642,0.023278007
-0.00823111111110375,-0.013423649,0.020503439,0.023163343
-0.04938666666662517,-0.013002281,0.021396361,0.022994364
-0.033953333333303526,-0.014741686,0.019029265,0.022974292
-0.04732888888884723,-0.01258224,0.022537803,0.022880623
-0.04218444444440817,-0.01193981,0.025158567,0.022868628
-0.046299999999960484,-0.011748035,0.027506238,0.022862265
-0.04990111111106898,-0.01167353,0.029974064,0.022914002
-0.08642666666659249,-0.011698511,0.030947486,0.023007033
-0.048872222222179566,-0.011592158,0.031667143,0.023262994
-0.06739222222216501,-0.011617866,0.03346787,0.023559587
-0.07459444444438112,-0.011579656,0.03475309,0.024317639
-0.040641111111075816,-0.011509848,0.03698778,0.028853295
-0.07973888888882019,-0.0115630785,0.037494373,0.032542817
-0.037554444444412916,-0.01148123,0.037627213,0.03648354
-0.06379111111105562,-0.0115442285,0.03867068,0.04568713
-0.06533444444438796,-0.011507862,0.038217314,0.045787953
-0.07202222222215937,-0.011458681,0.03890107,0.052100673
-0.03909777777774348,-0.01136569,0.039288424,0.055312857
-0.07047888888882703,-0.01145357,0.04021198,0.05762186
-0.04732888888884812,-0.01138254,0.039318796,0.057607673
-0.05092999999995485,-0.011423775,0.042873695,0.059398107
-0.05967555555550419,-0.011480925,0.039679937,0.059546076
-0.031895555555527366,-0.011577492,0.03870261,0.059646055
-0.07253666666660319,-0.011879836,0.041224066,0.060725324
-0.04527111111107196,-0.012335026,0.040245164,0.061298974
-0.060189999999947126,-0.013291051,0.04107217,0.061778627
-0.041669999999963465,-0.015221265,0.04037026,0.06230291
-0.04372777777773962,-0.018620934,0.032318644,0.054748945
-0.06379111111105562,-0.023260113,0.03669027,0.062239178
-0.052987777777731886,-0.031012643,0.034100622,0.060910285
-0.04784333333329105,-0.037779294,0.036320694,0.062919766
-0.05144444444439955,-0.043626614,0.03275983,0.06036786
-0.0607044444443936,-0.046798937,0.03582646,0.06314481
-0.06070444444439094,-0.05606707,0.026472894,0.040351875
-0.057103333333283324,-0.053510007,0.028521845,0.049407095
-0.04166999999996435,-0.069427766,0.022848487,0.0071743447
-0.058132222222172736,-0.08619599,0.01803065,-0.05017633
-0.049386666666623384,-0.08584377,0.018086873,-0.055147238
-0.05144444444439955,-0.08734175,0.0173976,-0.06513795
-0.04218444444440728,-0.09361092,0.0136835035,-0.0887064
-0.05092999999995573,-0.09570374,0.011233356,-0.09797029
-0.03909777777774348,-0.098372765,0.0028551586,-0.1092257
-0.04578555555551666,-0.09882339,-0.002461434,-0.1113802
-0.04218444444440817,-0.09852727,0.0014778294,-0.11073662
-0.037554444444412916,-0.099136166,-0.018725762,-0.11286074
-0.03961222222218819,-0.09887981,-0.0023959556,-0.11232235
-0.04115555555552053,-0.09812292,0.0034146293,-0.111243516
-0.03498222222219205,-0.09929199,-0.019797565,-0.11349506
-0.029837777777752095,-0.09832899,0.0017651406,-0.11239735
-0.04887222222218046,-0.09784535,0.0035080418,-0.112169676
-0.03292444444441678,-0.09844937,0.00063617644,-0.11301788
