expected,real
-0.11986556,-0.091885574
-0.1260389,-0.08772716
-0.10237444,-0.07414526
-0.10700444,-0.037812233
-0.11214889,-0.02272068
-0.092085555,0.0033147559
-0.10237444,-0.06770309
-0.08128222,-0.0063813264
-0.08025333,0.008142443
-0.07047889,0.011121877
0.0,0.007479554
0.0,0.009872349
0.0,0.010456771
0.0,0.011254845
0.0,0.011043614
0.0,0.011265699
0.0,0.011303259
0.0,0.01116292
0.0,0.011269724
0.0,0.01129204
0.0,0.011223821
0.0,0.011212179
0.0,0.011274049
0.0,-0.019250391
0.069964446,-0.021009138
0.0,-0.01970736
0.07253667,-0.013156625
0.09465778,-0.021968193
0.09157111,-0.0030386737
0.104432225,0.023345059
0.11472111,0.005319137
0.10288889,0.017143581
0.14970334,0.026378715
0.16668,0.012373779
0.10751889,0.02572609
0.17696889,0.023811964
0.12295222,-0.016384603
0.11472111,-0.011315635
0.13118333,0.023050407
0.117293335,0.024200527
0.11523555,0.014736207
0.14044334,0.023930741
0.096715555,0.02767328
0.10186,0.024002707
0.08076778,0.023817612
0.109062225,0.025178311
0.10854778,0.024301441
0.08076778,0.028234133
0.08848444,0.025158307
0.12861112,0.02806283
0.09157111,0.026107626
0.10186,0.0276136
0.09157111,0.02842698
0.10649,0.036570378
0.11883666,0.030449843
0.11472111,0.02792932
0.09002778,0.026539175
0.13324112,0.025115086
0.122437775,0.022391496
0.074594446,0.01945817
0.09774444,0.017249152
0.10546111,0.012310104
0.09723,0.005845096
0.070993334,0.0007752832
0.079738885,0.013857275
0.048357777,0.03740088
0.056074444,-0.0038019149
0.038583335,-0.0042177234
0.029837778,0.0014250549
0.030352222,-0.003536947
0.050415557,-0.0024667047
0.027265556,-0.0048743505
0.03241,0.02032723
0.023664445,0.000106438994
0.03446778,0.018325036
0.043213334,0.029532729
0.03909778,0.025277479
0.05093,0.008277018
0.054531112,0.034381464
0.04527111,0.057071112
0.029837778,0.057568222
0.023664445,0.058234498
0.07716667,0.058841236
0.06842111,0.059831105
0.066877775,0.057959065
0.07202222,0.06025619
0.12038,0.060748264
0.028808888,0.06101761
0.08128222,0.061561912
0.06945,0.061838903
0.109062225,0.06221944
0.10854778,0.062416486
