expected,edgar,jj,miguel
-0.13992888888876798,-0.09698105,-0.021407079,-0.037880436
-0.1214088888887841,-0.09410369,-0.012313813,-0.016053949
-0.10648999999990794,-0.09342858,-0.018949388,-0.01183955
-0.11677888888878794,-0.09120727,-0.01813535,-0.0043785237
-0.09825888888880396,-0.090495326,-0.02333696,-0.00047957152
-0.06996444444438399,-0.081100054,-0.015495731,0.0056376066
-0.08179666666659599,-0.074924015,-0.015241737,0.0074360017
-0.07305111111104798,-0.0140498215,-0.01807257,0.00874516
0.0,-0.0025546858,-0.005758439,0.010045873
0.0,-0.0048722113,-0.021850644,0.009306287
0.0,-0.0034429254,-0.016912341,0.009649212
0.0,-0.0026920745,-0.0037436464,0.009845195
0.0,-0.0027579563,-0.011185222,0.0097846575
0.0,-0.0026814276,-0.004156503,0.009815114
0.0,-0.0026901187,-0.009936245,0.009774914
0.0,-0.0034032883,0.0011731496,0.0098005105
0.0,-0.0029495256,-0.0134641705,0.009714631
0.0,-0.0030102963,-0.000928398,0.009793192
0.0,-0.0026164474,-0.007028181,0.009806424
0.0,-0.0026191408,-0.006935804,0.0097962115
0.0066877777777740715,-0.027159598,-0.056008197,-0.02276638
0.0138899999999893,-0.027159609,-0.05667041,-0.024662586
0.011317777777767546,-0.027159624,-0.05566855,-0.0034930483
0.014918888888876937,-0.027159639,-0.057357617,-0.016569708
0.022635555555535092,-0.027159676,-0.056925803,-0.0010510068
0.02417888888886744,-0.02715972,-0.05756748,0.00052702054
0.014404444444432231,-0.027159784,-0.0573287,0.0090584755
0.028294444444419763,-0.027159844,-0.057383046,0.013255155
0.023664444444424504,-0.02715996,-0.058330614,0.014482895
0.027779999999975047,-0.027160093,-0.058241308,0.018284159
0.04372777777773962,-0.027160324,-0.07055379,-0.07345147
0.03086666666663973,-0.027160767,-0.067231365,-0.06308404
0.03343888888885793,-0.027161304,-0.06478047,-0.007864213
0.04115555555551964,0.028825056,-0.07302142,-0.070878625
0.02417888888886921,0.032982517,0.0682477,-0.07733681
0.027779999999975047,-0.02716443,-0.05979824,0.018989274
0.02572222222219977,-0.027166214,-0.058641918,0.01727362
0.0303522222221968,-0.027168538,-0.059168495,0.015418956
0.03755444444441025,-0.027172077,-0.060297247,0.013334243
0.021606666666649232,-0.027177576,-0.058124136,0.010973228
0.014404444444430453,-0.027183346,-0.0588331,0.008824624
0.029837777777752095,-0.027189985,-0.059726328,0.006583018
0.01028888888887991,-0.027201798,-0.058866397,0.0041052494
0.01800555555554162,-0.02721221,-0.058529038,0.0017992035
0.024178888888865657,-0.0272279,-0.058365684,-0.0005367901
0.026236666666646258,-0.027251538,-0.05887759,-0.0029017366
0.017491111111095137,-0.027285278,-0.059339408,-0.005341947
0.008231111111104639,-0.027323157,-0.058457084,-0.0077830628
0.011317777777767546,-0.027360674,-0.05741775,-0.010076797
