expected,real
0.0,0.053043857
0.0,0.03458553
0.0,0.046213415
0.0,0.04615372
0.0,0.04583884
0.0,0.054654844
0.0,0.060557768
0.07047889,0.062014274
0.08694111,0.053538762
0.07871,0.04561653
0.10700444,0.036009297
0.13324112,0.05343587
0.14661667,0.059304073
0.14353,0.05616795
0.17439666,0.05326563
0.17028111,0.053297907
0.19085889,0.05201315
0.12706777,0.057500437
0.12501,0.044355664
0.14095777,0.029944254
0.11986556,0.06176001
0.10649,0.05061061
0.11163444,0.059920162
0.12038,0.043680802
0.10186,0.037817873
0.10700444,0.043692403
0.109576665,0.05717926
0.09928778,0.060042746
0.09465778,0.053922933
0.10186,0.047176458
0.10340333,0.043789413
0.113692224,0.03693283
0.08025333,0.031374127
0.10340333,0.022684883
0.08025333,0.018485224
0.10649,0.0350335
0.10700444,0.017571615
0.09568667,0.01639785
0.08488333,0.016094841
0.07408,0.014820822
0.07202222,0.014213495
0.051444445,0.0065901307
0.08848444,0.013987871
0.06276222,0.0022586894
0.08128222,0.0036205596
0.06430556,-0.00011001178
0.04424222,-0.007986926
0.06379111,-0.008811799
0.05658889,-0.009121796
0.06430556,-0.0110570295
0.061218888,-0.0071489466
0.044756666,-0.010940706
0.047843333,-0.005263444
0.05093,-0.0029412608
0.030352222,-0.0011753
0.00463,-0.011321769
0.0030866666,-0.0066718096
-0.00463,7.27477e-05
0.0108033335,0.0002999592
0.014918889,0.0047575887
0.012346666,0.008011046
0.03446778,0.0046776896
-0.016976668,-0.002135962
-0.0108033335,0.027139721
0.009774445,0.00032161013
0.023664445,0.036651175
0.015947778,0.015147623
0.030352222,0.034419008
0.016976668,0.0343904
-0.0077166664,0.041097727
0.0020577777,0.037618868
0.0056588887,0.037373953
0.028808888,0.04310682
0.027265556,0.04140736
0.022635555,0.040246606
0.028294444,0.035890132
0.029837778,0.035806295
0.0025722221,0.047759093
0.045785554,0.031034777
0.025207778,0.026150795
0.03806889,0.029864201
0.041155554,0.02327727
0.054531112,0.034909245
0.032924443,0.023661505
0.040126666,0.0172437
0.03806889,0.007100977
0.04424222,0.008916328
0.05556,0.0066534793
0.021092223,0.03487725
0.0463,-0.008595829
0.029323334,0.018183703
0.041155554,0.058004513
0.012346666,-0.019118762
0.020063333,0.045872927
0.03704,-0.030567858
0.028294444,0.041040756
0.030352222,0.024417289
0.02675111,0.021659652
0.035496667,0.0027432598
0.042184446,0.0019501608
0.029323334,-0.023945162
-0.0041155554,0.0050262427
0.035496667,-0.0033579862
0.031895556,0.005171974
0.019034445,0.023391783
0.033438887,-0.0012294382
0.009774445,-0.007968394
0.031895556,0.0028784743
0.018005555,0.008722915
0.01954889,0.005220555
0.040126666,0.007826644
0.043727778,0.0050018188
0.021606667,0.003343466
0.031895556,0.0018884235
0.015433333,-0.0008563737
0.020577777,0.0014200185
0.04269889,-0.00028170575
0.020577777,0.004355128
0.029837778,0.005014102
0.030352222,0.018098451
0.003601111,-0.021427836
0.015947778,-0.010741778
0.013375555,0.0014870337
0.021092223,0.023422623
0.028294444,0.002426225
-0.00463,-0.0021908402
-0.0108033335,0.0011546456
0.012861111,-0.018481988
-0.012346666,-0.012630474
-0.03138111,-0.00050851074
0.007202222,-0.003721791
-0.0020577777,0.001882626
-0.0041155554,-0.0011427009
-0.03601111,-0.023883121
-0.03601111,-0.03133872
-0.015947778,0.011363136
-0.02315,0.049547322
-0.041155554,0.011494205
-0.02778,-0.019434955
-0.024693333,-0.041481465
-0.04887222,-0.0074542556
-0.06790667,0.038522854
-0.060704444,0.023597395
-0.028808888,0.033736087
-0.061218888,0.041230097
-0.057617776,0.048410103
-0.038583335,0.04709999
-0.043727778,-0.021579888
-0.02315,0.03813617
-0.012861111,0.026916035
-0.00051444443,0.036666684
0.0030866666,0.040194932
0.0056588887,0.016680745
0.00926,0.030696644
0.03241,0.023169579
0.026236666,0.021474086
0.015947778,0.02145659
0.03241,0.036937416
0.021092223,0.05158641
0.015433333,0.025663147
-0.030352222,0.020286283
0.008231111,0.018835645
-0.0041155554,0.029039184
-0.027265556,0.043026805
-0.03446778,0.023838684
-0.027265556,0.049062785
-0.02675111,0.012487557
-0.04887222,0.048762985
-0.05350222,0.00021000043
-0.04064111,0.003007999
-0.014918889,0.042897776
-0.05195889,0.042333696
-0.0463,0.030689014
-0.031895556,0.046186373
-0.02675111,0.043190792
-0.035496667,0.03212292
-0.03241,0.033709563
-0.031895556,0.039265595
-0.025207778,0.027440159
-0.027265556,0.030313483
-0.043727778,0.018408466
-0.02212111,0.015467741
-0.00926,0.029905537
-0.031895556,-0.023231778
-0.03138111,0.035065793
-0.02675111,0.017383102
-0.03704,-0.008907429
-0.025207778,0.023357354
-0.016976668,-0.029220767
-0.037554443,-0.045569174
-0.009774445,-0.006067614
-0.027265556,-0.044806305
-0.03601111,-0.033068612
-0.014918889,-0.043868653
-0.0010288889,-0.040081885
-0.012861111,-0.060863543
-0.0066877776,-0.06886434
-0.017491112,-0.056913424
-0.018005555,-0.05337164
-0.028808888,-0.056599252
-0.03704,-0.06011537
-0.060704444,-0.058411036
-0.06019,-0.064914696
-0.08436889,-0.059588883
-0.096201114,-0.06083301
-0.09362889,-0.047369607
-0.11060555,-0.042018555
-0.09774444,-0.058375403
-0.11214889,-0.05028013
-0.12501,-0.05457236
-0.11883666,-0.054359674
-0.113692224,-0.058788195
-0.10391778,-0.054505575
-0.101345554,0.00021298882
-0.10649,-0.043410167
-0.11060555,-0.049914792
-0.09568667,-0.04989761
-0.11883666,-0.056142516
-0.10237444,-0.055319898
-0.08797,-0.056458667
-0.09928778,-0.051091924
-0.05916111,-0.041365523
-0.083854444,-0.043290857
-0.06893556,-0.04861395
-0.07408,-0.032823272
-0.06790667,-0.031000376
-0.058646668,-0.048393235
-0.047843333,-0.03748122
-0.058646668,-0.03480956
-0.033953335,-0.037270922
-0.03806889,-0.04471676
-0.04527111,-0.041486822
-0.040126666,-0.048759006
-0.036525555,-0.050202955
-0.041155554,-0.025413645
-0.03138111,-0.05899987
-0.044756666,-0.023707548
-0.029323334,-0.048364386
-0.04887222,-0.054967918
-0.05658889,-0.020394852
-0.043727778,-0.044552907
-0.058646668,-0.044236384
-0.051444445,-0.051249955
-0.04732889,-0.058405682
-0.03909778,-0.042210225
-0.0463,-0.035468444
-0.04424222,-0.034507807
-0.042184446,-0.032982
-0.037554443,-0.033082817
-0.036525555,-0.03115501
-0.04732889,-0.023660056
-0.037554443,-0.02171761
-0.046814445,-0.015756875
-0.04527111,-0.015030228
-0.051444445,-0.012417915
-0.12089445,-0.011693482
-0.023664445,-0.014292066
-0.039612222,-0.019147422
-0.028294444,-0.013986253
-0.10288889,-0.0123855565
-0.09311444,-0.030752948
-0.0926,-0.03281063
-0.08282556,-0.026701419
-0.09002778,-0.032538597
-0.07356556,-0.027724933
0.0,-0.025355076
-0.09054222,-0.024996698
-0.08076778,-0.022989634
-0.08231111,-0.019623293
0.0,-0.019277764
0.0,-0.023616947
0.0,-0.023214942
0.0,-0.013149159
0.0,-0.013182504
0.0,-0.014445204
0.0,-0.017798748
0.0,-0.013650995
0.0,-0.010897456
0.0,-0.011495279
0.0,-0.008815306
0.0,-0.009879316
0.0,-0.005345519
0.0,-0.0056338757
0.0,-0.005499176
0.0,-0.0015696303
0.0,-0.0059522353
0.0,-0.0035343792
0.0,-0.0035303058
0.0,-0.0011281177
0.0,-0.0016206226
0.0,-0.0005540389
0.0,-0.00019778521
0.0,0.0020594166
0.0,0.0016120502
0.0,0.0008101971
0.0,-0.0050361976
0.0,-0.011986524
0.0,-0.004718697
0.0,-0.0045585856
0.0,-0.0052240374
0.0,-0.004974566
0.0,-0.004738219
0.0,-0.0043261633
0.0,-0.0041376874
0.0,-0.009344521
0.0,-0.0019196293
0.0,0.0020504345
0.0,-0.0027472274
0.0,-0.00085752294
0.0,-0.0010983492
0.0,0.007444854
0.0,0.009936523
0.0,0.020030951
0.0,0.025329523
0.0,0.026367294
0.0,0.036475934
0.0,0.03205706
0.0,0.036684155
0.0,0.041573707
0.0,0.039413128
0.0,0.048082005
0.0,0.036281385
0.0,0.04982325
0.0,0.052558564
0.0,0.057736915
0.08076778,0.056104522
0.07871,0.0610822
0.07562333,0.058993086
0.08076778,0.05530402
0.0926,0.05404979
0.104432225,0.06422539
0.117807776,0.057971597
0.10597555,0.0509165
0.11883666,0.053467654
0.13427,0.046512846
0.046814445,0.059417106
0.061218888,0.060834534
0.08231111,0.05469597
0.09568667,0.05662973
0.079738885,0.053963274
0.07665222,0.033259556
0.079738885,0.05067921
0.109576665,0.04561521
0.08231111,0.050228156
0.087455556,0.05040834
0.100831114,0.054488063
0.09105667,0.050945327
0.09414333,0.05086689
0.08642667,0.04576627
0.10597555,0.038978405
0.092085555,0.027600592
