expected,real
-0.041155554,0.0071633197
-0.01954889,0.009347547
0.0108033335,0.013062401
0.0025722221,0.015861569
-0.030352222,0.021333095
-0.0015433333,0.023007166
0.003601111,0.027574327
-0.0051444443,0.028680924
0.0010288889,0.0436778
0.04167,0.04099335
0.015947778,0.032388948
0.009774445,0.04503578
-0.009774445,0.038655043
0.0056588887,0.03776232
0.049386665,0.049029846
0.042184446,0.0085499585
0.02212111,0.00975281
0.06379111,0.008050699
0.02778,0.01116587
0.04064111,0.013931803
0.05401667,0.01743238
0.08436889,0.011570744
0.071507774,0.0081165545
0.08436889,0.009817403
0.033953335,0.009029232
0.022635555,0.0058963373
0.025207778,0.0071175806
0.04732889,0.010379793
-0.01852,0.044789817
-0.033438887,0.041676927
-0.03241,0.048845235
-0.020577777,0.040542934
-0.023664445,0.036026347
-0.025722222,0.04241256
-0.031895556,0.032051317
-0.019034445,0.039238904
-0.009774445,0.047773235
-0.015947778,0.025558313
-0.017491112,0.03726688
-0.0025722221,0.027961636
0.015433333,0.04559232
0.0066877776,0.025425835
0.008231111,0.047555905
0.0030866666,0.042784873
0.003601111,0.033508815
-0.020577777,0.047289114
-0.020577777,0.054552294
-0.039612222,0.035469502
-0.010288889,0.05471692
-0.03241,0.056912493
-0.060704444,0.0620009
-0.01852,0.064479396
-0.042184446,0.06921351
-0.0066877776,0.07066879
-0.0051444443,0.065800324
0.015433333,0.06544405
0.010288889,0.067634955
0.034982223,0.07115726
0.020063333,0.06942403
0.03806889,0.06797515
0.04064111,0.067673
0.026236666,0.07227768
0.037554443,0.06960307
0.038583335,0.06843315
0.04064111,0.056390665
0.028294444,0.0568099
0.021606667,0.072748244
0.051444445,0.06772217
0.024178889,0.06984538
0.04424222,0.07386932
0.03446778,0.068608716
0.05093,0.06894134
0.056074444,0.07280186
0.024693333,0.068331
0.028294444,0.06680071
0.047843333,0.07085098
0.047843333,0.06353693
0.035496667,0.062165182
0.04269889,0.07003556
0.03446778,0.060765367
0.058646668,0.05506678
0.040126666,0.06002893
0.030866666,0.05683718
0.047843333,0.04828005
0.034982223,0.06297041
0.044756666,0.05317587
0.05195889,0.05155726
0.048357777,0.06123328
0.03446778,0.05004896
0.049901113,0.051421054
0.03806889,0.05274459
0.03806889,0.04571366
0.06584889,0.048598826
0.04424222,0.037303496
0.07408,0.039469022
0.046814445,0.037468106
0.052987777,0.032973595
0.039612222,0.03383644
0.06533445,0.032158352
0.056074444,0.02605847
0.06739222,0.02889247
0.04887222,0.028647877
0.044756666,0.026745671
0.059675556,0.02365263
0.039612222,0.020554436
0.050415557,0.017995568
0.047843333,0.022704408
0.03909778,0.023963803
0.043213334,0.021783423
0.04064111,0.020418843
0.025207778,0.018411962
0.03241,0.020910067
0.043727778,0.016435057
0.029837778,0.018565621
0.03241,0.016124949
0.03241,0.014069213
0.043213334,0.01001179
0.042184446,0.013924457
0.043727778,0.013292754
0.016976668,0.01376595
0.04732889,0.01709789
0.03704,0.009584174
0.043213334,0.0076007545
0.042184446,0.008674044
0.051444445,0.009835418
0.028808888,0.011244183
0.017491112,0.011307819
0.023664445,0.01037392
0.022635555,0.004518019
0.034982223,0.005642999
0.046814445,-0.0006947536
0.01954889,0.0043171477
0.011832222,-0.0014012139
0.034982223,-0.0016179662
0.012346666,-0.003053736
0.024178889,-0.0033511277
0.02212111,-0.0037220754
0.024693333,-0.0029861145
0.018005555,-0.006189257
0.024693333,-0.0056102667
-0.007202222,-0.0061600655
0.023664445,-0.009583401
0.019034445,-0.0057660844
-0.017491112,-0.008553382
-0.011832222,-0.007213043
0.0010288889,-0.008620266
0.0,-0.003848007
-0.02778,-0.0051237345
0.0041155554,-0.006393131
-0.0051444443,-0.006650813
-0.011832222,-0.008403828
-0.007202222,-0.008104673
-0.0030866666,-0.009147691
0.0066877776,-0.006302122
0.016976668,-0.0065428354
0.008231111,0.0024376996
0.00463,-0.017656963
0.011832222,-0.012546873
0.0,-0.010829397
-0.0041155554,-0.0070572477
0.012861111,-0.008601703
0.009774445,-0.011301542
-0.016462222,-0.011064276
0.01389,-0.008869443
-0.011832222,-0.012537861
0.00463,-0.0110133365
0.0025722221,-0.010780349
0.009774445,-0.011057513
0.0020577777,-0.008329716
-0.0056588887,-0.00965032
0.0015433333,-0.0039386563
0.0066877776,-0.020212526
0.01954889,-0.008635879
0.0015433333,-0.0038269963
0.008231111,-0.016504597
-0.006173333,-0.022632418
-0.02212111,-0.023424836
-0.0010288889,-0.013589531
-0.0025722221,-0.01707995
0.0041155554,-0.014559217
-0.025207778,-0.0067313015
-0.02212111,-0.015751889
-0.022635555,-0.008522727
-0.019034445,-0.008679412
-0.015433333,-0.010967098
-0.0077166664,-0.014660142
0.0066877776,-0.019573454
-0.0056588887,-0.018320255
-0.02315,-0.013708891
-0.0041155554,-0.022162877
-0.0041155554,-0.025317129
-0.014918889,-0.02047201
-0.0020577777,-0.01605009
-0.0056588887,-0.024303216
-0.008231111,-0.017060546
-0.0056588887,-0.01457685
-0.0025722221,-0.013147242
-0.0020577777,-0.025319451
0.015947778,-0.013189219
0.0020577777,-0.0180219
0.008231111,-0.015899539
0.011832222,-0.009161511
-0.0015433333,-0.0072505865
-0.0025722221,-0.0089375805
0.00926,-0.0016610976
-0.02212111,0.002389107
-0.008231111,0.002696151
-0.049386665,0.006429551
-0.033953335,0.002093546
-0.04732889,0.010579955
-0.042184446,0.016646208
-0.0463,0.022213727
-0.049901113,0.027660027
-0.08642667,0.029234998
-0.04887222,0.02865757
-0.06739222,0.032002643
-0.074594446,0.033224452
-0.04064111,0.03654068
-0.079738885,0.03625787
-0.037554443,0.03384287
-0.06379111,0.03504997
-0.06533445,0.031695742
-0.07202222,0.03134208
-0.03909778,0.03017031
-0.07047889,0.031015433
-0.04732889,0.0272615
-0.05093,0.033053532
-0.059675556,0.025344783
-0.031895556,0.02239971
-0.07253667,0.026642721
-0.04527111,0.023685992
-0.06019,0.024523005
-0.04167,0.02236978
-0.043727778,0.003450973
-0.06379111,0.013445025
-0.052987777,0.0066486336
-0.047843333,0.011508694
-0.051444445,0.002561016
-0.060704444,0.009597803
-0.060704444,-0.012116756
-0.057103332,-0.007803837
-0.04167,-0.01875888
-0.058132224,-0.025916036
-0.049386665,-0.025540844
-0.051444445,-0.026183717
-0.042184446,-0.030614045
-0.05093,-0.033100065
-0.03909778,-0.040624123
-0.045785554,-0.044440668
-0.042184446,-0.041441426
-0.037554443,-0.053517397
-0.039612222,-0.044131886
-0.041155554,-0.038979147
-0.034982223,-0.05435664
-0.029837778,-0.039820127
-0.04887222,-0.037649907
-0.032924443,-0.0402976
-0.03704,-0.04178977
-0.048357777,-0.039413277
-0.025207778,-0.043160766
-0.02778,-0.040690146
-0.024178889,-0.043143302
-0.025722222,-0.049045656
-0.025722222,-0.050094128
-0.031895556,-0.05136774
-0.012346666,-0.054989737
-0.021606667,-0.04894044
-0.01954889,-0.051547218
-0.00051444443,-0.05868135
-0.031895556,-0.062036995
-0.03806889,-0.05719899
-0.027265556,-0.062617764
-0.030352222,-0.062284727
-0.060704444,-0.061371382
-0.049386665,-0.061074805
-0.049901113,-0.06700836
-0.071507774,-0.061692398
-0.05195889,-0.062276404
-0.07613778,-0.06804624
-0.042184446,-0.06468633
-0.066363335,-0.06642261
-0.071507774,-0.06716451
-0.05556,-0.06533493
-0.049901113,-0.06827387
-0.030866666,-0.052830454
-0.08025333,-0.05905171
-0.056074444,-0.01795613
-0.071507774,-0.07110505
-0.057103332,-0.056775253
-0.08951333,-0.047096115
-0.052987777,-0.053661954
-0.057617776,-0.04152343
-0.06533445,-0.04041257
-0.06224778,-0.027993307
-0.08334,-0.023168223
-0.010288889,-0.026735596
-0.05195889,-0.021015376
-0.036525555,-0.017185029
-0.025722222,-0.013421547
-0.003601111,-0.007926775
-0.008231111,-0.008475658
-0.01389,-0.015470279
-0.021606667,-0.01708556
-0.00051444443,-0.014800148
0.0010288889,-0.021008655
-0.030352222,-0.018185548
0.0,-0.014619106
0.0077166664,-0.022736521
-0.028294444,-0.026969317
-0.014918889,-0.026434358
0.0056588887,-0.020329008
-0.015947778,-0.023562964
0.014404444,-0.022525888
-0.0041155554,-0.021653773
0.0066877776,-0.022264143
0.011317777,-0.027036276
0.016976668,-0.029114343
-0.007202222,-0.026451912
0.034982223,-0.02903336
0.019034445,-0.006193395
-0.024178889,-0.0090413075
0.027265556,-0.009261825
0.011832222,-0.0044124303
0.0066877776,0.012737453
0.0066877776,-0.06159612
0.0020577777,-0.06749967
0.00926,-0.06828052
0.015433333,-0.06889407
0.025722222,-0.06920746
0.0020577777,0.022940688
0.009774445,-0.07051471
0.010288889,-0.06968492
0.016462222,0.041005477
0.018005555,-0.06280944
0.011317777,-0.06808697
0.03241,-0.07019743
-0.00463,-0.06999482
-0.0066877776,-0.07022165
-0.013375555,-0.070195794
-0.024178889,-0.070044294
-0.03601111,-0.06976159
-0.0463,-0.07029079
-0.055045556,-0.0703927
-0.055045556,-0.07039483
-0.06739222,-0.070106044
-0.08539778,-0.07061899
-0.06893556,-0.07111204
-0.09311444,-0.07147147
-0.08025333,-0.07109249
-0.058132224,-0.07110897
-0.08076778,-0.07005337
-0.06430556,-0.07097635
-0.057103332,-0.070917174
-0.07768111,-0.07133643
-0.06276222,-0.07126339
-0.07356556,-0.07121526
-0.05916111,-0.069021985
-0.05556,-0.07143183
-0.05350222,-0.07150814
-0.06584889,-0.0714522
-0.03909778,-0.071433395
-0.03138111,-0.06898892
-0.070993334,-0.07143246
-0.049901113,-0.07136509
-0.03704,-0.071101904
-0.033953335,-0.07147756
-0.034982223,-0.069233164
-0.026236666,-0.06971735
-0.070993334,-0.07026099
-0.03446778,-0.06952788
-0.047843333,-0.070945084
-0.06276222,-0.07049656
-0.028808888,-0.07122837
-0.045785554,-0.069617406
-0.049386665,-0.06985186
-0.051444445,-0.070263445
-0.06790667,-0.06868988
-0.054531112,-0.06744307
-0.047843333,-0.06910971
-0.07819556,-0.069058016
-0.14610222,-0.068696275
-0.1306689,-0.06901091
-0.13684222,-0.067003086
-0.11575,-0.06660034
-0.12655333,-0.058090497
-0.113692224,-0.063622594
-0.10391778,-0.06678644
-0.112663336,-0.06615649
-0.079224445,-0.06673424
-0.07665222,-0.067774564
0.0,-0.05495186
0.0,-0.055272322
0.0,-0.053290065
0.0,-0.058714982
0.0,-0.057197917
0.0,-0.056204025
0.0,-0.057103556
0.0,-0.05302515
0.0,-0.047976386
0.0,-0.042794887
0.0,-0.026662033
0.0,-0.032014653
0.0,-0.022397084
0.0,-0.03141285
0.0,-0.026651278
0.0,-0.026847325
0.0,-0.026935417
0.0,-0.026495725
0.0,-0.027996365
0.0,-0.026331682
0.0,-0.028043415
0.0,-0.027241644
0.0,-0.026975922
0.0,-0.026626516
0.0,-0.027092379
0.0,-0.027092356
0.0,-0.027954984
0.0,-0.027346943
0.0,-0.02623406
0.0,-0.0278695
0.0,-0.0266416
0.0,-0.02553812
0.0,-0.028894152
0.0,-0.026797604
0.0,-0.027417481
0.0,-0.026177313
0.0,-0.028098002
0.0,-0.025605623
0.0,-0.028043754
0.0,-0.026718229
0.0,-0.026830312
0.0,-0.026268724
0.0,-0.02793093
0.0,-0.028502561
0.0,-0.02732921
0.0,0.0015774481
0.0,0.0017334819
0.0,0.0017028786
0.0,0.0023942702
0.0,0.002402939
0.0,0.0030841567
0.0,0.002497822
0.0,0.002550196
0.0,0.0029148199
0.0,0.0038601346
0.0,0.0042424463
0.0,0.004370529
0.0,0.0058317594
0.0,0.008089526
0.0,0.006725166
0.0,0.008666774
0.0,0.010461321
0.0,0.019500533
0.0,0.0588192
0.0,0.028528508
0.0,0.05022668
0.0,0.051938497
0.0,0.053232383
0.0,0.06742813
0.0,0.07143569
0.07047889,0.07285559
0.08694111,0.069752306
0.07871,0.059225265
0.10700444,0.043783672
0.13324112,0.06943981
0.14661667,0.07570207
0.14353,0.07238394
0.17439666,0.06784705
0.17028111,0.06644602
0.19085889,0.06258462
0.12706777,0.07155432
0.12501,0.04563293
0.14095777,0.024980111
0.11986556,0.077610746
0.10649,0.058382098
0.11163444,0.07631673
0.12038,0.04846757
0.10186,0.03960084
0.10700444,0.049384817
0.109576665,0.07390274
0.09928778,0.078250155
0.09465778,0.07179771
0.10186,0.063195236
0.10340333,0.059314016
0.113692224,0.050611325
0.08025333,0.044046767
0.10340333,0.03479959
0.08025333,0.03068624
0.10649,0.049445625
0.10700444,0.030446928
0.09568667,0.029194945
0.08488333,0.028729044
0.07408,0.02752871
0.07202222,0.02690342
0.051444445,0.020975508
0.08848444,0.026295621
0.06276222,0.017789382
0.08128222,0.018186687
0.06430556,0.01560845
0.04424222,0.011455307
0.06379111,0.0106521975
0.05658889,0.010014597
0.06430556,0.0088451505
0.061218888,0.009741776
0.044756666,0.008006632
0.047843333,0.009577895
0.05093,0.010139333
0.030352222,0.010552403
0.00463,0.006859027
0.0030866666,0.008094333
-0.00463,0.010374712
0.0108033335,0.010448499
0.014918889,0.012333151
0.012346666,0.014036108
0.03446778,0.012596486
-0.016976668,0.016150808
-0.0108033335,0.04551995
0.009774445,0.018698486
0.023664445,0.05914512
0.015947778,0.0333708
0.030352222,0.057826735
0.016976668,0.05898914
-0.0077166664,0.067982286
0.0020577777,0.06542207
0.0056588887,0.066237405
0.028808888,0.072422
0.027265556,0.071843654
0.022635555,0.07168475
0.028294444,0.06893808
0.029837778,0.069556415
0.0025722221,0.077439845
0.045785554,0.06771113
0.025207778,0.06433186
0.03806889,0.06775074
0.041155554,0.06306365
0.054531112,0.07198192
0.032924443,0.06454386
0.040126666,0.059715692
0.03806889,0.050749958
0.04424222,0.05232585
0.05556,0.050076466
0.021092223,0.072654426
0.0463,0.036090687
0.029323334,0.06090855
0.041155554,0.05229855
0.012346666,0.029297896
0.020063333,0.074524894
0.03704,0.018581036
0.028294444,0.07529819
0.030352222,0.06889996
0.02675111,0.0675893
0.035496667,0.05365037
0.042184446,0.0529402
0.029323334,0.026619587
-0.0041155554,0.062396646
0.035496667,0.055366155
0.031895556,0.062029004
0.019034445,0.072949976
0.033438887,0.056896448
0.009774445,0.049936626
0.031895556,0.059514057
0.018005555,0.063818306
0.01954889,0.061134286
0.040126666,0.06303194
0.043727778,0.060696635
0.021606667,0.059073582
0.031895556,0.05765544
0.015433333,0.054874647
0.020577777,0.056707177
0.04269889,0.054930937
0.020577777,0.05871421
0.029837778,0.059196085
0.030352222,0.068422094
0.003601111,0.031071797
0.015947778,0.042658992
0.013375555,0.054797955
0.021092223,0.06956284
0.028294444,0.05622785
-0.00463,0.05166169
-0.0108033335,0.054806896
0.012861111,0.03356449
-0.012346666,0.039382942
-0.03138111,0.051913366
0.007202222,0.04883018
-0.0020577777,0.054130185
-0.0041155554,0.05124719
-0.03601111,0.025914676
-0.03601111,0.016585775
-0.015947778,0.06030861
-0.02315,0.050155215
-0.041155554,0.06274058
-0.02778,0.03375798
-0.024693333,0.0077541173
-0.04887222,0.043376584
-0.06790667,0.07253532
-0.060704444,0.045614723
-0.028808888,0.06367515
-0.061218888,0.07183908
-0.057617776,0.07586649
-0.038583335,0.07432254
-0.043727778,-0.060783852
-0.02315,0.055490453
-0.012861111,0.01208388
-0.00051444443,0.04525559
0.0030866666,0.054937866
0.0056588887,-0.023764135
0.00926,0.017718464
0.03241,-0.007766842
0.026236666,-0.0110838525
0.015947778,-0.009897718
0.03241,0.044522364
0.021092223,0.075226635
0.015433333,-0.0028051464
-0.030352222,-0.017455563
0.008231111,-0.022390282
-0.0041155554,0.006663263
-0.027265556,0.058336735
-0.03446778,-0.01507761
-0.027265556,0.070573166
-0.02675111,-0.040401783
-0.04887222,0.06683147
-0.05350222,-0.052281275
-0.04064111,-0.05056605
-0.014918889,0.032248534
-0.05195889,0.025700994
-0.0463,-0.016464839
-0.031895556,0.035690293
-0.02675111,0.017156705
-0.035496667,-0.017810892
-0.03241,-0.014964398
-0.031895556,-0.0014347229
-0.025207778,-0.027687706
-0.027265556,-0.022956932
-0.043727778,-0.038560644
-0.02212111,-0.040938955
-0.00926,-0.02328914
-0.031895556,-0.060330767
-0.03138111,-0.01308544
-0.02675111,-0.03835759
-0.03704,-0.054795127
-0.025207778,-0.03131656
-0.016976668,-0.061695706
-0.037554443,-0.065756634
-0.009774445,-0.0535256
-0.027265556,-0.0657102
-0.03601111,-0.063139066
-0.014918889,-0.06565659
-0.0010288889,-0.064983085
-0.012861111,-0.068697825
-0.0066877776,-0.06974523
-0.017491112,-0.06840332
-0.018005555,-0.06800763
-0.028808888,-0.06855011
-0.03704,-0.06907934
-0.060704444,-0.06897105
-0.06019,-0.06977235
-0.08436889,-0.06930292
-0.096201114,-0.0695214
-0.09362889,-0.06787577
-0.11060555,-0.06703232
-0.09774444,-0.06941442
-0.11214889,-0.06847882
-0.12501,-0.06910342
-0.11883666,-0.06913775
-0.113692224,-0.06972627
-0.10391778,-0.069317505
-0.101345554,-0.043906104
-0.10649,-0.067587554
-0.11060555,-0.06872341
-0.09568667,-0.06876925
-0.11883666,-0.06970841
-0.10237444,-0.06968625
-0.08797,-0.069916725
-0.09928778,-0.0693274
-0.05916111,-0.06756069
-0.083854444,-0.06809384
-0.06893556,-0.069153115
-0.07408,-0.065132424
-0.06790667,-0.06420985
-0.058646668,-0.06925957
-0.047843333,-0.06682888
-0.058646668,-0.06600468
-0.033953335,-0.066900074
-0.03806889,-0.06898241
-0.04527111,-0.06846891
-0.040126666,-0.06990291
-0.036525555,-0.07021208
-0.041155554,-0.06279777
-0.03138111,-0.07104881
-0.044756666,-0.062441226
-0.029323334,-0.0703637
-0.04887222,-0.07096933
-0.05658889,-0.06062643
-0.043727778,-0.07017581
-0.058646668,-0.07022083
-0.051444445,-0.070896
-0.04732889,-0.071280465
-0.03909778,-0.070282966
-0.0463,-0.069246784
-0.04424222,-0.06906572
-0.042184446,-0.0687072
-0.037554443,-0.068769366
-0.036525555,-0.068223745
-0.04732889,-0.06450768
-0.037554443,-0.06284918
-0.046814445,-0.055846054
-0.04527111,-0.054255173
-0.051444445,-0.04908606
-0.12089445,-0.04676496
-0.023664445,-0.049469817
-0.039612222,-0.057290744
-0.028294444,-0.048222285
-0.10288889,-0.04453325
-0.09311444,-0.06657803
-0.0926,-0.06732009
-0.08282556,-0.06288992
-0.09002778,-0.066655815
-0.07356556,-0.06289612
0.0,-0.06008597
-0.09054222,-0.06014641
-0.08076778,-0.055894062
-0.08231111,-0.031851538
0.0,-0.009004461
0.0,-0.017532192
0.0,-0.017225385
0.0,-0.0021411404
0.0,-0.0022689216
0.0,-0.0037013274
0.0,-0.008276571
0.0,-0.0031085946
0.0,-0.00059100613
0.0,-0.0011601336
0.0,0.0008839816
0.0,8.044019e-05
0.0,0.0028576367
0.0,0.0027081668
0.0,0.002769757
0.0,0.0044114515
0.0,0.0025426745
0.0,0.003666222
0.0,0.0036700182
0.0,0.004567094
0.0,0.0044074543
0.0,0.004767295
0.0,0.0048863515
0.0,0.005521938
0.0,0.0054180436
0.0,0.005213462
0.0,0.0031176656
0.0,-0.0015344564
0.0,0.003228534
0.0,0.0032985844
0.0,0.0029876195
0.0,0.0031012632
0.0,0.0032073222
0.0,0.0033901744
0.0,0.0034716986
0.0,0.00053400546
0.0,0.0043246113
0.0,0.0055199564
0.0,0.004045427
0.0,0.0047077313
0.0,0.00463799
0.0,0.006674599
0.0,0.007100608
0.0,0.008560572
0.0,0.0093432665
0.0,0.0095152445
0.0,0.011402208
0.0,0.01053248
0.0,0.01151159
0.0,0.012753718
0.0,0.0122329
0.0,0.014865875
0.0,0.011502758
0.0,0.0155600235
0.0,0.016652886
0.0,0.019039948
0.08076778,0.01812359
0.07871,0.021297729
0.07562333,0.027892224
0.08076778,0.054446198
0.0926,0.05790658
0.104432225,0.06658593
0.117807776,0.06127333
0.10597555,0.054523494
0.11883666,0.057178576
0.13427,0.048444234
0.046814445,0.063274264
0.061218888,0.06425862
0.08231111,0.05741447
0.09568667,0.059403423
0.079738885,0.05573784
0.07665222,0.023869826
0.079738885,0.050171223
0.109576665,0.040524833
0.08231111,0.048709217
0.087455556,0.04849659
0.100831114,0.055403482
0.09105667,0.048387975
0.09414333,0.047725547
0.08642667,0.03657132
0.10597555,0.024752721
0.092085555,0.013258193
