expected,real
0.020063333,0.06798114
0.03806889,0.065949515
0.04064111,0.06524621
0.026236666,0.072650164
0.037554443,0.068908095
0.038583335,0.06717956
0.04064111,0.05360527
0.028294444,0.05343334
0.021606667,0.07347709
0.051444445,0.06689155
0.024178889,0.06994018
0.04424222,0.075622216
0.03446778,0.07012488
0.05093,0.071283564
0.056074444,0.07552123
0.024693333,0.07145311
0.028294444,0.07101154
0.047843333,0.07548225
0.047843333,0.069970384
0.035496667,0.06914608
0.04269889,0.07612565
0.03446778,0.07055469
0.058646668,0.06650211
0.040126666,0.07116249
0.030866666,0.06951587
0.047843333,0.06274219
0.034982223,0.07540545
0.044756666,0.0702405
0.05195889,0.069907725
0.048357777,0.07671693
0.03446778,0.07142091
0.049901113,0.07408385
0.03806889,0.07605751
0.03806889,0.0732148
0.06584889,0.077557996
0.04424222,0.06722647
0.07408,0.072506025
0.046814445,0.07056162
0.052987777,0.063408315
0.039612222,0.067005515
0.06533445,0.06536996
0.056074444,0.054518405
0.06739222,0.058282893
0.04887222,0.0580456
0.044756666,0.055676963
0.059675556,0.053290453
0.039612222,0.051827263
0.050415557,0.05099539
0.047843333,0.05282851
0.03909778,0.053649943
0.043213334,0.05266046
0.04064111,0.05220152
0.025207778,0.051591422
0.03241,0.05265783
0.043727778,0.051236663
0.029837778,0.051974487
0.03241,0.051326197
0.03241,0.050825413
0.043213334,0.049776804
0.042184446,0.050880533
0.043727778,0.05076156
0.016976668,0.050943326
0.04732889,0.052078377
0.03704,0.05000421
0.043213334,0.0494998
0.042184446,0.049812462
0.051444445,0.050157797
0.028808888,0.050564636
0.017491112,0.050663557
0.023664445,0.050509956
0.022635555,0.048947807
0.034982223,0.04931609
0.046814445,0.04740445
0.01954889,0.048906516
0.011832222,0.047156896
0.034982223,0.047106337
0.012346666,0.046566132
0.024178889,0.046465952
0.02212111,0.046301436
0.024693333,0.046536606
0.018005555,0.045298863
0.024693333,0.045482125
-0.007202222,0.04520249
0.023664445,0.04377752
0.019034445,0.045291793
-0.017491112,0.04408094
-0.011832222,0.044691388
0.0010288889,0.04412539
0.0,0.0460221
-0.02778,0.045564834
0.0041155554,0.045167495
-0.0051444443,0.04505801
-0.011832222,0.044345822
-0.007202222,0.044502538
-0.0030866666,0.044064593
0.0066877776,0.045258347
0.016976668,0.045151513
0.008231111,0.048265968
0.00463,0.0393787
0.011832222,0.042317335
0.0,0.04308584
-0.0041155554,0.044726882
0.012861111,0.044079702
0.009774445,0.042767312
-0.016462222,0.042804886
0.01389,0.043835443
-0.011832222,0.04200341
0.00463,0.042749736
0.0025722221,0.04279941
0.009774445,0.042609576
0.0020577777,0.04378106
-0.0056588887,0.043153044
0.0015433333,0.04550411
0.0066877776,0.036865525
0.01954889,0.04342373
0.0015433333,0.04528569
0.008231111,0.039175373
-0.006173333,0.0345098
-0.02212111,0.033681773
-0.0010288889,0.040443994
-0.0025722221,0.038296673
0.0041155554,0.03967658
-0.025207778,0.043343227
-0.02212111,0.038899202
-0.022635555,0.042566624
-0.019034445,0.04251912
-0.015433333,0.041457172
-0.0077166664,0.039493587
0.0066877776,0.036294382
-0.0056588887,0.036967196
-0.02315,0.039583284
-0.0041155554,0.03401566
-0.0041155554,0.031152308
-0.014918889,0.034916144
-0.0020577777,0.03764907
-0.0056588887,0.031663842
-0.008231111,0.036654882
-0.0056588887,0.037819825
-0.0025722221,0.038241357
-0.0020577777,0.030157808
0.015947778,0.037323635
0.0020577777,0.034249738
0.008231111,0.034907233
0.011832222,0.037536155
-0.0015433333,0.03774624
-0.0025722221,0.03648063
0.00926,0.038778227
-0.02212111,0.0395781
-0.008231111,0.03922402
-0.049386665,0.039894633
-0.033953335,0.038144525
-0.04732889,0.040483713
-0.042184446,0.042035695
-0.0463,0.04331838
-0.049901113,0.044592384
-0.08642667,0.04492202
-0.04887222,0.045060236
-0.06739222,0.04584601
-0.074594446,0.046317857
-0.04064111,0.047342125
-0.079738885,0.047421876
-0.037554443,0.047268573
-0.06379111,0.047724526
-0.06533445,0.04721411
-0.07202222,0.04749437
-0.03909778,0.04762772
-0.07047889,0.04826246
-0.04732889,0.047259297
-0.05093,0.05427378
-0.059675556,0.047233615
-0.031895556,0.046134118
-0.07253667,0.048979025
-0.04527111,0.047385227
-0.06019,0.048529726
-0.04167,0.047275018
-0.043727778,0.03982166
-0.06379111,0.042979483
-0.052987777,0.04060686
-0.047843333,0.0421759
-0.051444445,0.03892437
-0.060704444,0.041187357
-0.060704444,0.03310872
-0.057103332,0.034473907
-0.04167,0.029311042
-0.058132224,0.024762336
-0.049386665,0.024421226
-0.051444445,0.023424473
-0.042184446,0.01960994
-0.05093,0.016905744
-0.03909778,0.007883912
-0.045785554,0.0014836863
-0.042184446,0.005699368
-0.037554443,-0.02235264
-0.039612222,0.0006957967
-0.041155554,0.006824106
-0.034982223,-0.02449175
-0.029837778,0.004315626
-0.04887222,0.005711954
-0.032924443,0.0020427555
-0.03704,-0.000520831
-0.048357777,0.0010862481
-0.025207778,-0.004160436
-0.02778,-0.0022743288
-0.024178889,-0.00602974
-0.025722222,-0.015058387
-0.025722222,-0.017577656
-0.031895556,-0.020597361
-0.012346666,-0.028540606
-0.021606667,-0.01892937
-0.01954889,-0.023796331
-0.00051444443,-0.038513057
-0.031895556,-0.04800392
-0.03806889,-0.03655836
-0.027265556,-0.05008485
-0.030352222,-0.04935703
-0.060704444,-0.04770352
-0.049386665,-0.047840662
-0.049901113,-0.064993665
-0.071507774,-0.050589077
-0.05195889,-0.052360043
-0.07613778,-0.0680102
-0.042184446,-0.058046088
-0.066363335,-0.06223097
-0.071507774,-0.06414536
-0.05556,-0.060096893
-0.049901113,-0.06699006
-0.030866666,-0.04686424
-0.08025333,-0.053222317
-0.056074444,-0.023230053
-0.071507774,-0.08012274
-0.057103332,-0.052096274
-0.08951333,-0.044742964
-0.052987777,-0.04981682
-0.057617776,-0.040630646
-0.06533445,-0.0399109
-0.06224778,-0.030232085
-0.08334,-0.026353218
-0.010288889,-0.0295062
-0.05195889,-0.02484166
-0.036525555,-0.021700583
-0.025722222,-0.018531121
-0.003601111,-0.013685329
-0.008231111,-0.01488518
-0.01389,-0.0217958
-0.021606667,-0.023643844
-0.00051444443,-0.021961119
0.0010288889,-0.027948625
-0.030352222,-0.02607342
0.0,-0.0232708
0.0077166664,-0.030839406
-0.028294444,-0.034936856
-0.014918889,-0.034667633
0.0056588887,-0.030003456
-0.015947778,-0.033433177
0.014404444,-0.03317353
-0.0041155554,-0.033417493
0.0066877776,-0.034724772
0.011317777,-0.039454326
0.016976668,-0.041879643
-0.007202222,-0.041225776
0.034982223,-0.043733425
0.019034445,-0.031575784
-0.024178889,-0.035403542
0.027265556,-0.036018707
0.011832222,-0.03574834
0.0066877776,-0.048880056
0.0066877776,-0.081237435
0.0020577777,-0.09053405
0.00926,-0.092745945
0.015433333,-0.094278246
0.025722222,-0.094467595
0.0020577777,0.048766974
0.009774445,-0.09777349
0.010288889,-0.08669487
0.016462222,0.03227191
0.018005555,-0.0792442
0.011317777,-0.07986969
0.03241,-0.08219354
-0.00463,-0.08010092
-0.0066877776,-0.080342524
-0.013375555,-0.080579475
-0.024178889,-0.08117613
-0.03601111,-0.081814155
-0.0463,-0.08179319
-0.055045556,-0.08211672
-0.055045556,-0.082514785
-0.06739222,-0.08309363
-0.08539778,-0.082763866
-0.06893556,-0.0822164
-0.09311444,-0.08192468
-0.08025333,-0.08340171
-0.058132224,-0.083544314
-0.08076778,-0.083780855
-0.06430556,-0.08367859
-0.057103332,-0.08363798
-0.07768111,-0.0833911
-0.06276222,-0.0835143
-0.07356556,-0.08350153
-0.05916111,-0.08240698
-0.05556,-0.08297783
-0.05350222,-0.08280178
-0.06584889,-0.083262816
-0.03909778,-0.08318211
-0.03138111,-0.082326785
-0.070993334,-0.08343026
-0.049901113,-0.08322355
-0.03704,-0.08314173
-0.033953335,-0.08329788
-0.034982223,-0.08262399
-0.026236666,-0.08294531
-0.070993334,-0.083401635
-0.03446778,-0.08258873
-0.047843333,-0.08331865
-0.06276222,-0.08318691
-0.028808888,-0.083056524
-0.045785554,-0.082757905
-0.049386665,-0.082844466
-0.051444445,-0.08288731
-0.06790667,-0.08168459
-0.054531112,-0.079702735
-0.047843333,-0.081065714
-0.07819556,-0.080847055
-0.14610222,-0.079666376
-0.1306689,-0.07753141
-0.13684222,-0.07132764
-0.11575,-0.065415174
-0.12655333,-0.032567024
-0.113692224,-0.037349433
-0.10391778,-0.046967037
-0.112663336,-0.036312316
-0.079224445,-0.034290448
-0.07665222,-0.03649094
0.0,-0.016530734
0.0,-0.016944624
0.0,-0.0143212965
0.0,-0.022303684
0.0,-0.019811746
0.0,-0.018335097
0.0,-0.019764436
0.0,-0.01420106
0.0,-0.008906658
0.0,-0.0046794936
0.0,0.0047109555
0.0,0.0019828025
0.0,0.0067215953
0.0,0.0023027286
0.0,0.0046941247
0.0,0.004600743
0.0,0.0045589656
0.0,0.004774701
0.0,0.0040391963
0.0,0.004852878
0.0,0.004015034
0.0,0.0044043306
0.0,0.0045318585
0.0,0.0047034454
0.0,0.0044779815
0.0,0.004478026
0.0,0.00405181
0.0,0.0043481607
0.0,0.0048910715
0.0,0.004093051
0.0,0.0046932474
0.0,0.005230669
0.0,0.0035867877
0.0,0.0046182945
0.0,0.0043155085
0.0,0.004920367
0.0,0.0039813854
0.0,0.0051963814
0.0,0.0040086433
0.0,0.0046571475
0.0,0.004604429
0.0,0.004879676
0.0,0.004065441
0.0,0.0037755445
0.0,0.00435107
0.0,-0.0033111013
0.0,-0.0014255345
0.0,-0.0018658862
0.0,0.0055530667
0.0,0.00534058
0.0,0.010997083
0.0,0.0054871663
0.0,0.0056709573
0.0,0.008515399
0.0,0.014967013
0.0,0.01667777
0.0,0.016722474
0.0,0.0231849
0.0,0.030221786
0.0,0.024631187
0.0,0.029832825
0.0,0.033185672
0.0,0.045744915
0.0,0.066301346
0.0,0.050057698
0.0,0.060847376
0.0,0.060505275
0.0,0.05992612
0.0,0.066672534
0.0,0.070036426
0.07047889,0.07068887
0.08694111,0.066011414
0.07871,0.06021407
0.10700444,0.051237594
0.13324112,0.06837195
0.14661667,0.072339535
0.14353,0.07181506
0.17439666,0.07128492
0.17028111,0.072253644
0.19085889,0.07247126
0.12706777,0.075062186
0.12501,0.07002482
0.14095777,0.06062715
0.11986556,0.07675961
0.10649,0.07340063
0.11163444,0.076357394
0.12038,0.070290655
0.10186,0.06714034
0.10700444,0.070197925
0.109576665,0.075258076
0.09928778,0.0759543
0.09465778,0.07375696
0.10186,0.070853144
0.10340333,0.06908798
0.113692224,0.06509136
0.08025333,0.06101321
0.10340333,0.052357767
0.08025333,0.046913076
0.10649,0.063766986
0.10700444,0.045278233
0.09568667,0.04351039
0.08488333,0.043060955
0.07408,0.041127823
0.07202222,0.040254176
0.051444445,0.0285356
0.08848444,0.040186014
0.06276222,0.022721488
0.08128222,0.025130551
0.06430556,0.020515908
0.04424222,0.011049382
0.06379111,0.010690108
0.05658889,0.01114868
0.06430556,0.009596478
0.061218888,0.015229382
0.044756666,0.01148925
0.047843333,0.01906966
0.05093,0.022579763
0.030352222,0.025436576
0.00463,0.01377818
0.0030866666,0.019759804
-0.00463,0.028285414
0.0108033335,0.028783295
0.014918889,0.03473337
0.012346666,0.03919573
0.03446778,0.034857944
-0.016976668,0.01667855
-0.0108033335,0.053679835
0.009774445,0.019095514
0.023664445,0.06441954
0.015947778,0.036731556
0.030352222,0.062136006
0.016976668,0.06195626
-0.0077166664,0.06749685
0.0020577777,0.06452766
0.0056588887,0.06407547
0.028808888,0.0681653
0.027265556,0.06690398
0.022635555,0.06589408
0.028294444,0.06176724
0.029837778,0.061565112
0.0025722221,0.07022406
0.045785554,0.055252355
0.025207778,0.048371557
0.03806889,0.05364492
0.041155554,0.044196177
0.054531112,0.06021816
0.032924443,0.04480059
0.040126666,0.036222424
0.03806889,0.025156848
0.04424222,0.027522206
0.05556,0.02577832
0.021092223,0.06166641
0.0463,0.011765797
0.029323334,0.039957967
0.041155554,0.07511702
0.012346666,0.0011092834
0.020063333,0.07164317
0.03704,-0.013477333
0.028294444,0.06914051
0.030352222,0.049068447
0.02675111,0.045556027
0.035496667,0.026014894
0.042184446,0.025904652
0.029323334,-0.0026007034
-0.0041155554,0.017768815
0.035496667,0.010314856
0.031895556,0.018650554
0.019034445,0.03625424
0.033438887,0.0136087015
0.009774445,0.007905003
0.031895556,0.01830221
0.018005555,0.02379413
0.01954889,0.021142133
0.040126666,0.023690313
0.043727778,0.021887634
0.021606667,0.021165352
0.031895556,0.02037977
0.015433333,0.018636186
0.020577777,0.021027707
0.04269889,0.020080365
0.020577777,0.02468511
0.029837778,0.025671363
0.030352222,0.036710378
0.003601111,0.0004112497
0.015947778,0.013612516
0.013375555,0.025338523
0.021092223,0.04383119
0.028294444,0.027021978
-0.00463,0.024145752
-0.0108033335,0.027216922
0.012861111,0.008369055
-0.012346666,0.016310912
-0.03138111,0.027441692
0.007202222,0.025043976
-0.0020577777,0.029525388
-0.0041155554,0.027466737
-0.03601111,0.004571099
-0.03601111,-0.007979635
-0.015947778,0.035471305
-0.02315,0.07056585
-0.041155554,0.034633312
-0.02778,0.009969089
-0.024693333,-0.03149672
-0.04887222,0.020980988
-0.06790667,0.035316322
-0.060704444,0.023608677
-0.028808888,0.03169771
-0.061218888,0.03976873
-0.057617776,0.056779165
-0.038583335,0.053628173
-0.043727778,-0.016278796
-0.02315,0.0368533
-0.012861111,0.026068475
-0.00051444443,0.035241563
0.0030866666,0.039599013
0.0056588887,0.016222253
0.00926,0.02900618
0.03241,0.022003781
0.026236666,0.0203377
0.015947778,0.020233318
0.03241,0.03457183
0.021092223,0.06324531
0.015433333,0.022955578
-0.030352222,0.017890897
0.008231111,0.016585872
-0.0041155554,0.025999095
-0.027265556,0.042672653
-0.03446778,0.02078791
-0.027265556,0.059068482
-0.02675111,0.009486496
-0.04887222,0.05863024
-0.05350222,-0.002049096
-0.04064111,0.000507161
-0.014918889,0.044235904
-0.05195889,0.043030452
-0.0463,0.027059954
-0.031895556,0.053235445
-0.02675111,0.045583744
-0.035496667,0.028191421
-0.03241,0.03012712
-0.031895556,0.0381806
-0.025207778,0.022361606
-0.027265556,0.025703102
-0.043727778,0.012162663
-0.02212111,0.009012226
-0.00926,0.025320623
-0.031895556,-0.02827159
-0.03138111,0.03254236
-0.02675111,0.010986373
-0.03704,-0.015438661
-0.025207778,0.017945625
-0.016976668,-0.03701799
-0.037554443,-0.057346974
-0.009774445,-0.012524468
-0.027265556,-0.056744855
-0.03601111,-0.041740038
-0.014918889,-0.05606816
-0.0010288889,-0.050902396
-0.012861111,-0.07652579
-0.0066877776,-0.08203091
-0.017491112,-0.07225769
-0.018005555,-0.06770344
-0.028808888,-0.07195448
-0.03704,-0.07630743
-0.060704444,-0.07463638
-0.06019,-0.081525415
-0.08436889,-0.077028885
-0.096201114,-0.07903926
-0.09362889,-0.06295662
-0.11060555,-0.056551155
-0.09774444,-0.07902384
-0.11214889,-0.07098932
-0.12501,-0.07696585
-0.11883666,-0.07778557
-0.113692224,-0.082246795
-0.10391778,-0.07952447
-0.101345554,-0.00095066614
-0.10649,-0.07077403
-0.11060555,-0.077662125
-0.09568667,-0.0782568
-0.11883666,-0.0828892
-0.10237444,-0.08270025
-0.08797,-0.0835679
-0.09928778,-0.08059813
-0.05916111,-0.07395305
-0.083854444,-0.075665176
-0.06893556,-0.07955058
-0.07408,-0.067523494
-0.06790667,-0.066204116
-0.058646668,-0.07967453
-0.047843333,-0.07225281
-0.058646668,-0.07017785
-0.033953335,-0.072277136
-0.03806889,-0.07759209
-0.04527111,-0.075468644
-0.040126666,-0.080182746
-0.036525555,-0.08109751
-0.041155554,-0.06100088
-0.03138111,-0.08563964
-0.044756666,-0.058587957
-0.029323334,-0.08022089
-0.04887222,-0.08404915
-0.05658889,-0.053344376
-0.043727778,-0.07783115
-0.058646668,-0.07762247
-0.051444445,-0.08204651
-0.04732889,-0.08582218
-0.03909778,-0.07614265
-0.0463,-0.07027033
-0.04424222,-0.069187425
-0.042184446,-0.067423135
-0.037554443,-0.06735572
-0.036525555,-0.064938754
-0.04732889,-0.054170754
-0.037554443,-0.050535306
-0.046814445,-0.03907013
-0.04527111,-0.037186287
-0.051444445,-0.03149962
-0.12089445,-0.029599419
-0.023664445,-0.033526458
-0.039612222,-0.042258248
-0.028294444,-0.031990357
-0.10288889,-0.028589033
-0.09311444,-0.059130635
-0.0926,-0.060789477
-0.08282556,-0.049603544
-0.09002778,-0.057720657
-0.07356556,-0.048015777
0.0,-0.042158015
-0.09054222,-0.041538455
-0.08076778,-0.035843592
