expected,real
0.024178889,0.025741303
0.02778,-0.04206481
0.025722222,-0.04218682
0.030352222,-0.04206028
0.037554443,-0.04178691
0.021606667,-0.04183872
0.014404444,-0.04179477
0.029837778,-0.041685373
0.010288889,-0.04159412
0.018005555,-0.041449733
0.024178889,-0.04124201
0.026236666,-0.04124917
0.017491112,-0.041185074
0.008231111,-0.040657587
0.011317777,-0.03881511
0.06893556,0.008235127
0.08951333,0.0070395023
0.02778,-0.026919529
-0.14661667,-0.028086059
-0.10340333,-0.017961184
-0.049386665,-0.016629625
-0.08231111,-0.0069851894
-0.04269889,-0.056552432
-0.0463,-0.01381403
-0.10649,-0.0090169255
-0.015947778,-0.0071119806
-0.07613778,0.04299362
-0.055045556,0.043557167
-0.05556,0.032904662
0.020577777,0.038601816
-0.045785554,0.052079357
-0.03806889,0.03830716
-0.057103332,0.042961463
0.019034445,0.0323686
-0.0051444443,-0.013676184
-0.0015433333,0.047821105
0.042184446,0.03545682
0.0108033335,0.047671027
0.00926,0.043143287
-0.010288889,0.026701218
-0.022635555,0.024598027
-0.03241,0.011285575
0.08025333,0.0020008162
0.010288889,-0.034887884
-0.028808888,0.039837644
0.052987777,0.015777966
-0.029323334,0.042619616
-0.009774445,0.035675175
0.05916111,-0.026239619
0.0015433333,0.034547985
0.04167,-0.012591785
0.074594446,-0.025131991
0.0025722221,-0.0065085506
0.00463,-0.019907601
0.09517222,-0.06668893
0.010288889,-0.052137718
0.07768111,-0.03261542
0.049901113,-0.039689817
-0.04732889,-0.040503204
0.020577777,-0.042151157
0.021606667,-0.03943353
0.012346666,-0.040368594
-0.024178889,-0.05221449
-0.020577777,-0.057984486
-0.030352222,-0.048344836
-0.043727778,-0.05460331
-0.03446778,-0.054454222
-0.04269889,-0.051805913
-0.0015433333,-0.041923046
-0.04887222,-0.053531922
-0.044756666,-0.046338633
-0.046814445,-0.046546936
-0.060704444,-0.050636463
-0.014918889,-0.0450541
-0.021606667,-0.039821576
-0.020063333,-0.040016335
-0.015947778,-0.051543623
-0.028808888,-0.06298764
0.031895556,-0.046963096
-0.0010288889,-0.05921951
-0.03138111,-0.055969007
-0.0056588887,-0.04864619
0.0041155554,-0.06832245
-0.04732889,-0.07242237
-0.05916111,-0.06469094
-0.06482,-0.06739046
-0.069964446,-0.06874313
-0.02212111,-0.066873655
-0.15793444,-0.07571699
-0.10546111,-0.07069079
-0.08076778,-0.053649083
-0.12295222,-0.058126688
-0.09928778,-0.05324146
-0.074594446,-0.00866023
-0.13015445,-0.05169695
-0.17594,-0.04630591
-0.09723,-0.013737525
-0.15793444,-0.028056083
-0.12861112,-0.03138856
-0.16925222,-0.03240493
-0.13015445,-0.032371715
-0.09877333,0.008681288
-0.18931556,-0.0019725934
-0.096201114,0.00949874
-0.08848444,0.0034980942
0.1852,-0.01632701
0.0,-0.012743438
0.0,-0.011589989
0.0,-0.013250615
0.0,-0.011924433
0.0,-0.010889376
0.0,-0.011691414
-0.1,-0.013265334
-0.1,-0.010565519
-0.1,-0.010258218
-0.1,-0.011052126
-0.1,-0.011114452
-0.1,-0.010707559
-0.2,-0.009881746
-0.2,-0.01112625
-0.2,-0.011245169
-0.1,-0.012327969
-0.1,-0.013382444
-0.1,-0.013631448
-0.1,-0.013052795
-0.1,-0.013960669
-0.3,-0.014853295
-0.3,-0.015330838
-0.2,-0.0162765
-0.3,-0.01655074
-0.3,-0.017515223
-0.3,-0.018384442
-0.3,-0.019210596
-0.4,-0.019988364
-0.4,-0.02123438
-0.19291666,-0.094570905
-0.17285334,-0.09693707
-0.12295222,-0.09720689
-0.20680666,-0.09639317
-0.07665222,-0.09682679
-0.06430556,-0.09552143
-0.22687,-0.0927564
-0.12295222,-0.09285838
-0.09157111,-0.091622464
-0.0463,-0.09661023
-0.08797,-0.09557008
-0.10186,-0.09346553
-0.047843333,-0.094549835
-0.079738885,-0.09550955
-0.11523555,-0.09051484
-0.20011888,-0.08677301
-0.16976666,-0.08358123
-0.16513667,-0.07541325
-0.14507334,-0.067061275
-0.15639111,-0.06405714
-0.10751889,-0.053690724
-0.08848444,-0.016106898
-0.12809667,-0.012646202
-0.100316666,0.0063668825
-0.08334,-0.007778149
0.0,-0.0064658355
0.0,-0.0008265525
0.0,-0.0013588648
0.0,-0.039241124
0.0,-0.014515396
0.0,-0.003251737
0.0,-0.005107345
0.0,-0.0050327573
0.0,-0.0068305675
0.0,-0.005602842
0.0,-0.037377357
0.0,-0.0145673305
0.0,-0.0069404542
0.0,-0.009469142
0.0,-0.008475162
0.0,-0.009323489
0.0,-0.009184251
0.0,-0.010254681
0.0,-0.01009129
0.0,-0.011084544
0.0,-0.0172305
0.0,-0.012270942
0.0,-0.005888298
0.0,-0.00611292
0.0,-0.006273359
0.0,-0.009127688
0.0,-0.012168761
0.0,-0.0072351433
0.0,-0.0044293962
0.0,-0.015424136
0.0,-0.005525874
0.0,-0.00253555
0.0,-0.006316874
0.0,-0.005127279
0.0,-0.012530856
0.0,-0.019802123
0.0,-0.017588852
0.0,-0.01020544
0.0,-0.013108324
0.18571444,0.035267167
0.20217666,0.031478696
0.12038,0.034749463
0.079224445,0.032484695
0.10237444,0.028415097
0.023664445,0.03156174
0.050415557,0.023867497
0.13941444,0.050635092
0.15330444,0.03714937
0.13581334,-0.007711524
0.11935111,0.028922642
0.12038,-0.009779314
0.1306689,-0.05724235
0.12964,-0.0015369356
0.07408,-0.008160314
0.15021777,-0.01515178
0.14455889,-0.02180145
-0.0025722221,-0.017413357
-0.00463,-0.05853442
-0.033438887,-0.015060475
-0.069964446,-0.017873716
-0.023664445,0.0018433584
-0.07819556,0.0049359817
-0.04887222,0.004387172
0.030866666,0.014273381
-0.030352222,-0.009429846
-0.003601111,0.0227883
0.00463,-0.0006665364
0.0010288889,0.0058197137
0.0051444443,0.02668515
0.026236666,0.011461703
0.012346666,0.004580809
0.0020577777,0.009665605
0.03446778,0.0176583
-0.020063333,0.015937984
0.03138111,0.005051831
-0.010288889,-0.0018980801
0.03241,-0.003042467
0.03446778,-0.016984392
0.04064111,0.00032268
0.040126666,-0.031081224
0.0010288889,-0.030092107
0.055045556,-0.012495466
-0.0051444443,-0.02191799
0.0010288889,-0.017968653
0.011832222,-0.021395126
-0.010288889,-0.02398053
0.003601111,-0.017239602
-0.011832222,-0.015376784
0.006173333,-0.0053880997
-0.05658889,-0.0051315
-0.041155554,-0.00851509
-0.01954889,-0.003981814
0.0108033335,0.0030733962
0.0025722221,0.008700298
-0.030352222,0.018293845
-0.0015433333,0.019700138
0.003601111,0.026317658
-0.0051444443,0.027349358
0.0010288889,0.058752865
0.04167,0.039774075
0.015947778,0.027891783
0.009774445,0.04651957
-0.009774445,0.034934223
0.0056588887,0.031874575
0.049386665,0.048593655
0.042184446,0.04468391
0.02212111,0.04658772
0.06379111,0.0437022
0.02778,0.048368327
0.04064111,0.050738975
0.05401667,0.05296921
0.08436889,0.04816567
0.071507774,0.04386525
0.08436889,0.04673133
0.033953335,0.046049975
0.022635555,0.040254705
0.025207778,0.043227904
0.04732889,0.04779704
-0.01852,0.019540535
-0.033438887,0.01661765
-0.03241,0.026780417
-0.020577777,0.018237777
-0.023664445,0.014376324
-0.025722222,0.022211494
-0.031895556,0.012716031
-0.019034445,0.021304587
-0.009774445,0.031429797
-0.015947778,0.009702275
-0.017491112,0.021274744
-0.0025722221,0.013230372
0.015433333,0.030713221
0.0066877776,0.010246208
0.008231111,0.031936385
0.0030866666,0.026381241
0.003601111,0.016703648
-0.020577777,0.031057237
-0.020577777,0.040037274
-0.039612222,0.020607723
-0.010288889,0.04191318
-0.03241,0.04445214
-0.060704444,0.049939148
-0.01852,0.052890293
-0.042184446,0.056488924
-0.0066877776,0.05768314
-0.0051444443,0.05525788
0.015433333,0.05542875
0.010288889,0.056654245
0.034982223,0.058448873
0.020063333,0.057800382
0.03806889,0.05740902
0.04064111,0.05736474
0.026236666,0.059236683
0.037554443,0.058456317
0.038583335,0.058187477
0.04064111,0.05376976
0.028294444,0.05376161
0.021606667,0.05978986
0.051444445,0.058487274
0.024178889,0.05919362
0.04424222,0.060539663
0.03446778,0.059405774
0.05093,0.059691444
0.056074444,0.060654618
0.024693333,0.059880376
0.028294444,0.059860118
0.047843333,0.060758993
0.047843333,0.059816174
0.035496667,0.059742108
0.04269889,0.061010048
0.03446778,0.060060814
0.058646668,0.059503846
0.040126666,0.060215905
0.030866666,0.06001372
0.047843333,0.059018515
0.034982223,0.06093719
0.044756666,0.0601853
0.05195889,0.06015403
0.048357777,0.061213247
0.03446778,0.060360014
0.049901113,0.06071973
0.03806889,0.061026126
0.03806889,0.060575537
0.06584889,0.06134724
0.04424222,0.05979702
0.07408,0.060396865
0.046814445,0.060091667
0.052987777,0.05914904
0.039612222,0.059563123
0.06533445,0.05931312
0.056074444,0.05651485
0.06739222,0.057863258
0.04887222,0.05766499
0.044756666,0.056725837
0.059675556,0.055044264
0.039612222,0.053037994
0.050415557,0.051443465
0.047843333,0.05397766
0.03909778,0.054662205
0.043213334,0.05340177
0.04064111,0.05253472
0.025207778,0.051277846
0.03241,0.05290065
0.043727778,0.050300777
0.029837778,0.051409274
0.03241,0.05001516
0.03241,0.04875858
0.043213334,0.046155915
0.042184446,0.048299998
0.043727778,0.047702
0.016976668,0.0477603
0.04732889,0.050095834
0.03704,0.045107797
0.043213334,0.04355684
0.042184446,0.043890476
0.051444445,0.044331193
0.028808888,0.044830978
0.017491112,0.044847578
0.023664445,0.04437463
0.022635555,0.040356718
0.034982223,0.041063838
0.046814445,0.036091737
0.01954889,0.039144285
0.011832222,0.034777045
0.034982223,0.034561597
0.012346666,0.032888792
0.024178889,0.03253933
0.02212111,0.031874917
0.024693333,0.032136098
0.018005555,0.029116059
0.024693333,0.02927004
-0.007202222,0.028348459
0.023664445,0.0255642
0.019034445,0.028287644
-0.017491112,0.025565224
-0.011832222,0.027002802
0.0010288889,0.026015876
0.0,0.029953187
-0.02778,0.02899062
0.0041155554,0.028552914
-0.0051444443,0.0282751
-0.011832222,0.026886797
-0.007202222,0.027354503
-0.0030866666,0.026560528
0.0066877776,0.02904596
0.016976668,0.028739726
0.008231111,0.03560569
0.00463,0.018136153
0.011832222,0.022798752
0.0,0.023985317
-0.0041155554,0.02715989
0.012861111,0.02590091
0.009774445,0.023197478
-0.016462222,0.023078451
0.01389,0.025188802
-0.011832222,0.021576663
0.00463,0.022981336
0.0025722221,0.022948591
0.009774445,0.022503177
0.0020577777,0.024517281
-0.0056588887,0.023247292
0.0015433333,0.028025934
0.0066877776,0.01346031
0.01954889,0.023486482
0.0015433333,0.026945962
0.008231111,0.016094297
-0.006173333,0.009997601
-0.02212111,0.008920796
-0.0010288889,0.017557
-0.0025722221,0.014271932
0.0041155554,0.016099632
-0.025207778,0.022135695
-0.02212111,0.014954418
-0.022635555,0.021037037
-0.019034445,0.021150408
-0.015433333,0.019380996
-0.0077166664,0.016209962
0.0066877776,0.011631999
-0.0056588887,0.012233337
-0.02315,0.015827889
-0.0041155554,0.008503132
-0.0041155554,0.00524679
-0.014918889,0.009064708
-0.0020577777,0.012449285
-0.0056588887,0.005193252
-0.008231111,0.01067156
-0.0056588887,0.011769006
-0.0025722221,0.011753513
-0.0020577777,0.0015239473
0.015947778,0.008966684
0.0020577777,0.004235184
0.008231111,0.0042266864
0.011832222,0.0068659373
-0.0015433333,0.006393386
-0.0025722221,0.0039629675
0.00926,0.0066736955
-0.02212111,0.007345913
-0.008231111,0.006390048
-0.049386665,0.0071528144
-0.033953335,0.003985798
-0.04732889,0.008245269
-0.042184446,0.012220858
-0.0463,0.016494714
-0.049901113,0.02193121
-0.08642667,0.024477838
-0.04887222,0.026919948
-0.06739222,0.032049432
-0.074594446,0.03617157
-0.04064111,0.04300291
-0.079738885,0.044683553
-0.037554443,0.045629643
-0.06379111,0.048539117
-0.06533445,0.047843575
-0.07202222,0.049893595
-0.03909778,0.051178098
-0.07047889,0.0533211
-0.04732889,0.051803432
-0.05093,0.058294468
-0.059675556,0.053021394
-0.031895556,0.051292367
-0.07253667,0.05607491
-0.04527111,0.054628305
-0.06019,0.056106783
-0.04167,0.055119842
-0.043727778,0.037032604
-0.06379111,0.048206717
-0.052987777,0.042296037
-0.047843333,0.04777892
-0.051444445,0.039145157
-0.060704444,0.04690882
-0.060704444,0.020624248
-0.057103332,0.027271597
-0.04167,0.009054011
-0.058132224,-0.0056420797
-0.049386665,-0.0058019375
-0.051444445,-0.008074629
-0.042184446,-0.018286346
-0.05093,-0.024488993
-0.03909778,-0.041500773
-0.045785554,-0.050501503
-0.042184446,-0.04465451
-0.037554443,-0.07147581
-0.039612222,-0.05134865
-0.041155554,-0.04226713
-0.034982223,-0.07301367
-0.029837778,-0.04563892
-0.04887222,-0.0429577
-0.032924443,-0.048304714
-0.03704,-0.05153887
-0.048357777,-0.04884459
-0.025207778,-0.055480592
-0.02778,-0.05267641
-0.024178889,-0.056984805
-0.025722222,-0.065960504
-0.025722222,-0.06790991
-0.031895556,-0.07012839
-0.012346666,-0.075508006
-0.021606667,-0.068202265
-0.01954889,-0.07188247
-0.00051444443,-0.08100721
-0.031895556,-0.08538303
-0.03806889,-0.07979475
-0.027265556,-0.08631669
-0.030352222,-0.08606772
-0.060704444,-0.085322574
-0.049386665,-0.08525456
-0.049901113,-0.091623396
-0.071507774,-0.08633006
-0.05195889,-0.0870098
-0.07613778,-0.09264432
-0.042184446,-0.089264356
-0.066363335,-0.090909034
-0.071507774,-0.09156504
-0.05556,-0.08995587
-0.049901113,-0.092548236
-0.030866666,-0.08263605
-0.08025333,-0.08624984
-0.056074444,-0.06250389
-0.071507774,-0.095584534
-0.057103332,-0.084984794
-0.08951333,-0.07978544
-0.052987777,-0.08317274
-0.057617776,-0.07587016
-0.06533445,-0.07483732
-0.06224778,-0.064408496
-0.08334,-0.058766194
-0.010288889,-0.06159976
-0.05195889,-0.054907657
-0.036525555,-0.049365707
-0.025722222,-0.04379856
-0.003601111,-0.035864264
-0.008231111,-0.037456658
-0.01389,-0.04739052
-0.021606667,-0.04971589
-0.00051444443,-0.046883054
0.0010288889,-0.055328175
-0.030352222,-0.053101487
0.0,-0.04879871
0.0077166664,-0.059199788
-0.028294444,-0.06483203
-0.014918889,-0.064219765
0.0056588887,-0.058856472
-0.015947778,-0.063844904
0.014404444,-0.06389792
-0.0041155554,-0.06555028
0.0066877776,-0.06773179
0.011317777,-0.07335034
0.016976668,-0.07638386
-0.007202222,-0.077143215
0.034982223,-0.079370104
0.019034445,-0.07205662
-0.024178889,-0.076073594
0.027265556,-0.07652305
0.011832222,-0.07719452
0.0066877776,-0.035839092
0.0066877776,-0.08584798
0.0020577777,-0.089028776
0.00926,-0.08988158
0.015433333,-0.0907268
0.025722222,-0.09151401
0.0020577777,0.046801202
0.009774445,-0.08902951
0.010288889,-0.09323887
0.016462222,0.04513704
0.018005555,-0.09402347
0.011317777,-0.09434594
0.03241,-0.093873195
-0.00463,-0.09482079
-0.0066877776,-0.09498228
-0.013375555,-0.09559039
-0.024178889,-0.096191145
-0.03601111,-0.09662381
-0.0463,-0.096705966
-0.055045556,-0.09698776
-0.055045556,-0.09727176
-0.06739222,-0.09754636
-0.08539778,-0.09755872
-0.06893556,-0.09750794
-0.09311444,-0.09751055
-0.08025333,-0.09812526
-0.058132224,-0.09822047
-0.08076778,-0.09822431
-0.06430556,-0.09831056
-0.057103332,-0.09833329
-0.07768111,-0.098365046
-0.06276222,-0.098423205
-0.07356556,-0.09845061
-0.05916111,-0.098072335
-0.05556,-0.09844946
-0.05350222,-0.09847862
-0.06584889,-0.09858034
-0.03909778,-0.09860102
-0.03138111,-0.09818193
-0.070993334,-0.09867394
-0.049901113,-0.09866968
-0.03704,-0.09865456
-0.033953335,-0.09874049
-0.034982223,-0.09833189
-0.026236666,-0.09849898
-0.070993334,-0.09866428
-0.03446778,-0.098455645
-0.047843333,-0.098778844
-0.06276222,-0.0987441
-0.028808888,-0.0988164
-0.045785554,-0.09861201
-0.049386665,-0.09869444
-0.051444445,-0.098778844
-0.06790667,-0.0982951
-0.054531112,-0.09739768
-0.047843333,-0.09842574
-0.07819556,-0.09841809
-0.14610222,-0.098166935
-0.1306689,-0.097929664
-0.13684222,-0.094869
-0.11575,-0.09143503
-0.12655333,-0.053842515
-0.113692224,-0.06279727
-0.10391778,-0.07794299
-0.112663336,-0.06713566
-0.079224445,-0.06576012
-0.07665222,-0.0573368
0.0,-0.02205631
0.0,-0.022311363
0.0,-0.02116589
0.0,-0.024838919
0.0,-0.023803899
0.0,-0.023225246
0.0,-0.023926107
0.0,-0.021548718
0.0,-0.019135106
0.0,-0.01702838
0.0,-0.011313034
0.0,-0.013147393
0.0,-0.009897567
0.0,-0.01293987
0.0,-0.0113470685
0.0,-0.011409648
0.0,-0.011437336
0.0,-0.011286061
0.0,-0.011791974
0.0,-0.011233028
0.0,-0.0118092615
0.0,-0.011543643
0.0,-0.011453593
0.0,-0.011333466
0.0,-0.011487724
0.0,-0.011487668
0.0,-0.011781601
0.0,-0.011582226
0.0,-0.01120563
0.0,-0.011754552
0.0,-0.011343421
0.0,-0.010963269
0.0,-0.0120930225
0.0,-0.011394378
0.0,-0.011602657
0.0,-0.011183307
0.0,-0.011829084
0.0,-0.010989303
0.0,-0.011805039
0.0,-0.0113620255
0.0,-0.011396652
0.0,-0.011202853
0.0,-0.011760885
0.0,-0.011963539
0.0,-0.011576273
0.0,-0.00497829
0.0,-0.0037112925
0.0,-0.003992019
0.0,0.0011282666
0.0,0.001034596
0.0,0.0051545035
0.0,0.0012815446
0.0,0.0014685383
0.0,0.0035668425
0.0,0.008401534
0.0,0.009818731
0.0,0.009998193
0.0,0.015092993
0.0,0.020753806
0.0,0.016703593
0.0,0.021010181
0.0,0.023945553
0.0,0.03419234
0.0,0.053387113
0.0,0.039193444
0.0,0.04909125
0.0,0.04949908
0.0,0.04965002
0.0,0.05686526
0.0,0.061419852
0.07047889,0.06272652
0.08694111,0.061501987
0.07871,0.06238945
0.10700444,0.058223285
0.13324112,0.06719809
0.14661667,0.06938474
0.14353,0.0686662
0.17439666,0.06771984
0.17028111,0.067302585
0.19085889,0.066196345
0.12706777,0.06752838
0.12501,0.061266147
0.14095777,0.052218966
0.11986556,0.068300694
0.10649,0.06288149
0.11163444,0.06740282
0.12038,0.058938242
0.10186,0.055429973
0.10700444,0.058588266
0.109576665,0.06595471
0.09928778,0.06753376
0.09465778,0.0645057
0.10186,0.060935996
0.10340333,0.059200242
0.113692224,0.05563219
0.08025333,0.052848168
0.10340333,0.048167773
0.08025333,0.046043225
0.10649,0.055248566
0.10700444,0.04634022
0.09568667,0.046174616
0.08488333,0.04643856
0.07408,0.046111427
0.07202222,0.046087995
0.051444445,0.041964695
0.08848444,0.046426386
0.06276222,0.03998682
0.08128222,0.041337505
0.06430556,0.039428063
0.04424222,0.033530965
0.06379111,0.033379234
0.05658889,0.033939652
0.06430556,0.032839626
0.061218888,0.036923952
0.044756666,0.03449706
0.047843333,0.038983263
0.05093,0.040532254
0.030352222,0.0415975
0.00463,0.035815135
0.0030866666,0.038868688
-0.00463,0.04218875
0.0108033335,0.04221932
0.014918889,0.04403588
0.012346666,0.045280226
0.03446778,0.043981075
-0.016976668,0.04084
-0.0108033335,0.057283886
0.009774445,0.042712204
0.023664445,0.06142775
0.015947778,0.051493943
0.030352222,0.06043905
0.016976668,0.06045989
-0.0077166664,0.06343817
0.0020577777,0.061906077
0.0056588887,0.061797507
0.028808888,0.06431262
0.027265556,0.06363254
0.022635555,0.06317863
0.028294444,0.061287716
0.029837778,0.061279796
0.0025722221,0.06651344
0.045785554,0.05919101
0.025207778,0.05698029
0.03806889,0.058696687
0.041155554,0.055638477
0.054531112,0.061057135
0.032924443,0.055905662
0.040126666,0.052751288
0.03806889,0.04721894
0.04424222,0.048288144
0.05556,0.04699573
0.021092223,0.061113596
0.0463,0.035940968
0.029323334,0.053059727
0.041155554,0.07047018
0.012346666,0.022355562
0.020063333,0.06612985
0.03704,-0.005905539
0.028294444,0.06389832
0.030352222,0.05583527
0.02675111,0.054330796
0.035496667,0.04340762
0.042184446,0.042569965
0.029323334,0.013128774
-0.0041155554,0.033345558
0.035496667,0.023923503
0.031895556,0.035035945
0.019034445,0.05274161
0.033438887,0.028516544
0.009774445,0.019986724
0.031895556,0.03451573
0.018005555,0.04078266
0.01954889,0.037887536
0.040126666,0.040965505
0.043727778,0.038221397
0.021606667,0.03653106
0.031895556,0.035565466
0.015433333,0.033067994
0.020577777,0.035971127
0.04269889,0.03481979
0.020577777,0.039034605
0.029837778,0.03999596
0.030352222,0.050732993
0.003601111,0.012150396
0.015947778,0.026430009
0.013375555,0.038065903
0.021092223,0.054936238
0.028294444,0.039254688
-0.00463,0.035172194
-0.0108033335,0.038189195
0.012861111,0.020023016
-0.012346666,0.025884347
-0.03138111,0.03610362
0.007202222,0.033527464
-0.0020577777,0.03671462
-0.0041155554,0.032750405
-0.03601111,0.007834984
-0.03601111,-0.006268127
-0.015947778,0.038793415
-0.02315,0.06646329
-0.041155554,0.03513051
-0.02778,0.0041718427
-0.024693333,-0.045292392
-0.04887222,0.011710333
-0.06790667,0.060750313
-0.060704444,0.043383226
-0.028808888,0.056953922
-0.061218888,0.06259797
-0.057617776,0.06573382
-0.038583335,0.06532525
-0.043727778,-0.0378975
-0.02315,0.06057418
-0.012861111,0.04642243
-0.00051444443,0.05927048
0.0030866666,0.06194655
0.0056588887,0.022469675
0.00926,0.052089676
0.03241,0.037806675
0.026236666,0.034221813
0.015947778,0.03444147
0.03241,0.059378684
0.021092223,0.066636704
0.015433333,0.042844467
-0.030352222,0.030956464
0.008231111,0.027065722
-0.0041155554,0.048988
-0.027265556,0.06347602
-0.03446778,0.03767167
-0.027265556,0.06598826
-0.02675111,0.009115674
-0.04887222,0.065902375
-0.05350222,-0.012663465
-0.04064111,-0.009455664
-0.014918889,0.06323343
-0.05195889,0.062806316
-0.0463,0.047231473
-0.031895556,0.06483566
-0.02675111,0.06305447
-0.035496667,0.04774127
-0.03241,0.050478645
-0.031895556,0.058950216
-0.025207778,0.03240335
-0.027265556,0.04004451
-0.043727778,0.005888492
-0.02212111,-0.0010223296
-0.00926,0.036900647
-0.031895556,-0.049966544
-0.03138111,0.05030696
-0.02675111,0.00094972923
-0.03704,-0.035879597
-0.025207778,0.014624907
-0.016976668,-0.056230612
-0.037554443,-0.06887853
-0.009774445,-0.03335569
-0.027265556,-0.06870951
-0.03601111,-0.06014768
-0.014918889,-0.06850744
-0.0010288889,-0.06600798
-0.012861111,-0.0787867
-0.0066877776,-0.08201015
-0.017491112,-0.07735875
-0.018005555,-0.075667076
-0.028808888,-0.0775914
-0.03704,-0.07948006
-0.060704444,-0.07892396
-0.06019,-0.081833206
-0.08436889,-0.08000641
-0.096201114,-0.080835186
-0.09362889,-0.074068084
-0.11060555,-0.070791535
-0.09774444,-0.08066149
-0.11214889,-0.07689619
-0.12501,-0.07951768
-0.11883666,-0.07977735
-0.113692224,-0.08212943
-0.10391778,-0.08054563
-0.101345554,-0.02988853
-0.10649,-0.07505142
-0.11060555,-0.07899959
-0.09568667,-0.07927148
-0.11883666,-0.08248024
-0.10237444,-0.08237883
-0.08797,-0.08310524
-0.09928778,-0.08090552
-0.05916111,-0.07589952
-0.083854444,-0.0771746
-0.06893556,-0.08014504
-0.07408,-0.07099815
-0.06790667,-0.069794886
-0.058646668,-0.08026772
-0.047843333,-0.07430954
-0.058646668,-0.072723635
-0.033953335,-0.074338585
-0.03806889,-0.07882211
-0.04527111,-0.07723945
-0.040126666,-0.081252985
-0.036525555,-0.08217902
-0.041155554,-0.06715751
-0.03138111,-0.086074635
-0.044756666,-0.0662948
-0.029323334,-0.08205696
-0.04887222,-0.08518621
-0.05658889,-0.06407741
-0.043727778,-0.080753945
-0.058646668,-0.08081364
-0.051444445,-0.08429405
-0.04732889,-0.08721558
-0.03909778,-0.080765
-0.0463,-0.07718096
-0.04424222,-0.07678733
-0.042184446,-0.07602265
-0.037554443,-0.07631066
-0.036525555,-0.0752646
-0.04732889,-0.06976298
-0.037554443,-0.06821909
-0.046814445,-0.06225381
-0.04527111,-0.06148245
-0.051444445,-0.058192246
-0.12089445,-0.05711589
-0.023664445,-0.060007945
-0.039612222,-0.06570269
-0.028294444,-0.059297793
-0.10288889,-0.05675792
-0.09311444,-0.07522762
-0.0926,-0.07618215
-0.08282556,-0.06972513
-0.09002778,-0.07370578
-0.07356556,-0.06679251
