tfz/rules/weights,tfz/var/LeaderDistance/b,tfz/var/LeaderDistance/s0,tfz/var/LeaderDistance/s1,tfz/var/LeaderDistance/s2,tfz/var/LeaderDistance/s3,tfz/var/NextTLSDistance/b,tfz/var/NextTLSDistance/s0,tfz/var/NextTLSDistance/s1,tfz/var/NextTLSDistance/s2,tfz/var/NextTLSDistance/s3,tfz/var/NextTLSGreen/b,tfz/var/NextTLSGreen/s0,tfz/var/NextTLSGreen/s1,tfz/var/NextTLSRed/b,tfz/var/NextTLSRed/s0,tfz/var/NextTLSRed/s1,tfz/var/NextTLSYellow/b,tfz/var/NextTLSYellow/s0,tfz/var/NextTLSYellow/s1,tfz/var/Speed/b,tfz/var/Speed/s0,tfz/var/Speed/s1,tfz/var/Speed/s2,tfz/var/Speed/s3,tfz/var/SpeedToLeader/b,tfz/var/SpeedToLeader/s0,tfz/var/SpeedToLeader/s1,tfz/var/SpeedToLeader/s2,tfz/var/SpeedToLeader/s3
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.049769990146160126,0.5183732509613037,0.19898536801338196,0.024616068229079247,0.0,0.016006967052817345,0.5771291851997375,-3.1549177947454154e-05,0.20285539329051971,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.824312448501587,8.506027221679688,4.0,4.0,-40.0,16.985383987426758,14.239477157592773,17.37742805480957,16.055944442749023
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.052124205976724625,0.5102903842926025,0.19898536801338196,0.024616068229079247,0.0,0.01184454932808876,0.5820227265357971,-0.00019390732632018626,0.20030257105827332,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.7723103761672974,8.63529109954834,4.0,4.0,-40.0,17.09085464477539,14.103177070617676,17.29560661315918,16.126537322998047
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.0522882416844368,0.5077146887779236,0.19898536801338196,0.024616068229079247,0.0,0.00905123446136713,0.5850064754486084,0.00010046508396044374,0.20019309222698212,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.7589607238769531,8.675643920898438,4.0,4.0,-40.0,17.20477294921875,13.954662322998047,17.25591468811035,16.11911392211914
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.052119556814432144,0.5070720314979553,0.19898536801338196,0.024616068229079247,0.0,0.007396293804049492,0.5868895649909973,1.5823874491616152e-05,0.2001955360174179,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.7462579011917114,8.716768264770508,4.0,4.0,-40.0,17.31904411315918,13.814949035644531,17.28753662109375,16.159799575805664
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.051915425807237625,0.5065575838088989,0.19898536801338196,0.024616068229079247,0.0,0.005011178087443113,0.5890793204307556,-7.705035386607051e-05,0.20090797543525696,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6955609321594238,8.856243133544922,4.0,4.0,-40.0,17.45086097717285,13.637465476989746,17.316099166870117,16.205703735351562
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.05136625096201897,0.506500780582428,0.19898536801338196,0.024616068229079247,0.0,0.0039097280241549015,0.5901042819023132,8.108692418318242e-05,0.20179353654384613,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6780897378921509,8.912091255187988,4.0,4.0,-40.0,17.566455841064453,13.502423286437988,17.29814338684082,16.233524322509766
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.05143017694354057,0.505372941493988,0.19898536801338196,0.024616068229079247,0.0,0.0033852478954941034,0.5906221270561218,7.670809281989932e-06,0.20205654203891754,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6646784543991089,8.950455665588379,4.0,4.0,-40.0,17.688337326049805,13.344513893127441,17.29449462890625,16.28447151184082
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.051198795437812805,0.5050058364868164,0.19898536801338196,0.024616068229079247,0.0,0.002490956336259842,0.5914601683616638,0.0001854800502769649,0.20167537033557892,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6554559469223022,8.979019165039062,4.0,4.0,-40.0,17.78632354736328,13.23599910736084,17.257551193237305,16.293434143066406
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.05095649138092995,0.5042561888694763,0.19898536801338196,0.024616068229079247,0.0,0.0013498959597200155,0.5924583077430725,-0.00011897074000444263,0.20159177482128143,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6475025415420532,9.000732421875,4.0,4.0,-40.0,17.91238784790039,13.079448699951172,17.24622917175293,16.317930221557617
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.05066206678748131,0.503976047039032,0.19898536801338196,0.024616068229079247,0.0,-0.0005534503143280745,0.5929799675941467,0.00029974625795148313,0.2012753039598465,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6457751989364624,9.014114379882812,4.0,4.0,-40.0,18.03743553161621,12.927606582641602,17.245908737182617,16.3560791015625
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.0502469427883625,0.504954993724823,0.19898536801338196,0.024616068229079247,0.0,-0.0001781352621037513,0.593648374080658,-0.00012022264127153903,0.20127272605895996,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6372876167297363,9.037116050720215,4.0,4.0,-40.0,18.1449031829834,12.773646354675293,17.285640716552734,16.422325134277344
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.049490656703710556,0.5059472918510437,0.19898536801338196,0.024616068229079247,0.0,-0.0001570029417052865,0.5928571224212646,-0.0004283727612346411,0.20173503458499908,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6158671379089355,9.09167766571045,4.0,4.0,-40.0,18.226558685302734,12.6622314453125,17.28954315185547,16.435087203979492
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.049439553171396255,0.5064084529876709,0.19898536801338196,0.024616068229079247,0.0,0.00026660197181627154,0.593263566493988,-3.5317105357535183e-05,0.2012357860803604,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.609918236732483,9.109283447265625,4.0,4.0,-40.0,18.31880760192871,12.542198181152344,17.3013858795166,16.472293853759766
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04869697242975235,0.5065134167671204,0.19898536801338196,0.024616068229079247,0.0,-0.0010114635806530714,0.5913523435592651,-0.000928081979509443,0.20216971635818481,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6002508401870728,9.134897232055664,4.0,4.0,-40.0,18.42762565612793,12.414743423461914,17.30614471435547,16.5129337310791
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04887564852833748,0.5059230923652649,0.19898536801338196,0.024616068229079247,0.0,0.0009674370521679521,0.5925168395042419,-0.00031003009644337,0.2018081694841385,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.5913366079330444,9.160853385925293,4.0,4.0,-40.0,18.503620147705078,12.297186851501465,17.309669494628906,16.570302963256836
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04851647466421127,0.5063552856445312,0.19898536801338196,0.024616068229079247,0.0,0.0003524935164023191,0.5919094681739807,-0.0006808585021644831,0.2025686502456665,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.5909544229507446,9.168882369995117,4.0,4.0,-40.0,18.559341430664062,12.236066818237305,17.32042694091797,16.527790069580078
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04807307571172714,0.5066499710083008,0.19898536801338196,0.024616068229079247,0.0,0.0002666991495061666,0.5929054617881775,-0.00010421338811283931,0.20132873952388763,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.598442554473877,9.158880233764648,4.0,4.0,-40.0,18.612255096435547,12.170154571533203,17.312376022338867,16.568511962890625
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04808158800005913,0.5060815811157227,0.19898536801338196,0.024616068229079247,0.0,-3.448945062700659e-05,0.5926497578620911,0.0005490891635417938,0.2018820196390152,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.586200475692749,9.186427116394043,4.0,4.0,-40.0,18.660194396972656,12.108613967895508,17.313535690307617,16.613557815551758
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.047212038189172745,0.5072222948074341,0.19898536801338196,0.024616068229079247,0.0,-0.00010100507643073797,0.5913118720054626,0.001500347163528204,0.20287595689296722,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.582015037536621,9.196724891662598,4.0,4.0,-40.0,18.71609115600586,12.056314468383789,17.305410385131836,16.551647186279297
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.047270022332668304,0.5074321031570435,0.19898536801338196,0.024616068229079247,0.0,0.0002679369936231524,0.5922774076461792,-0.0004675556265283376,0.20215050876140594,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.5785709619522095,9.204119682312012,4.0,4.0,-40.0,18.753862380981445,12.00101375579834,17.308767318725586,16.57819938659668
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.047739312052726746,0.506390392780304,0.19898536801338196,0.024616068229079247,0.0,-7.588994776597247e-05,0.5931494235992432,2.168921855627559e-05,0.20188318192958832,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.5896633863449097,9.181859016418457,4.0,4.0,-40.0,18.784793853759766,11.94272232055664,17.343955993652344,16.5848331451416
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04767312854528427,0.5067650675773621,0.19898536801338196,0.024616068229079247,0.0,-0.0007046969258226454,0.5916624069213867,0.0007571513415314257,0.2017253041267395,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.5833436250686646,9.19837760925293,4.0,4.0,-40.0,18.8204402923584,11.88211727142334,17.328264236450195,16.616750717163086
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04769820719957352,0.5068516135215759,0.19898536801338196,0.024616068229079247,0.0,3.9469694456784055e-05,0.5915791988372803,0.0015378259122371674,0.20130190253257751,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.5740132331848145,9.217828750610352,4.0,4.0,-40.0,18.86091423034668,11.832843780517578,17.35590362548828,16.570037841796875
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04757360368967056,0.507019579410553,0.19898536801338196,0.024616068229079247,0.0,0.00018546698265708983,0.5929325819015503,-0.0003584532532840967,0.20213326811790466,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.5730938911437988,9.220470428466797,4.0,4.0,-40.0,18.89377212524414,11.779162406921387,17.408641815185547,16.56116485595703
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04790942370891571,0.505662202835083,0.19898536801338196,0.024616068229079247,0.0,-0.00029702531173825264,0.5928390026092529,-0.0002403524558758363,0.20377779006958008,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.5775306224822998,9.209569931030273,4.0,4.0,-40.0,18.928424835205078,11.739096641540527,17.400663375854492,16.554237365722656
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04836808517575264,0.5050538778305054,0.19898536801338196,0.024616068229079247,0.0,0.00022615866328123957,0.5925809144973755,-2.319569466635585e-05,0.20412510633468628,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.5770984888076782,9.211833953857422,4.0,4.0,-40.0,18.958301544189453,11.686840057373047,17.404953002929688,16.60422706604004
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04799969866871834,0.5062317848205566,0.19898536801338196,0.024616068229079247,0.0,-9.073453111341223e-05,0.5930337905883789,-2.4722437956370413e-05,0.2033582478761673,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.5906318426132202,9.185294151306152,4.0,4.0,-40.0,18.981096267700195,11.662650108337402,17.485103607177734,16.593854904174805
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04824844002723694,0.5058629512786865,0.19898536801338196,0.024616068229079247,0.0,-0.00014699074381496757,0.5925565958023071,-0.0007680681301280856,0.20273272693157196,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6017340421676636,9.165817260742188,4.0,4.0,-40.0,19.01088523864746,11.623625755310059,17.51622200012207,16.550182342529297
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04876263439655304,0.5048349499702454,0.19898536801338196,0.024616068229079247,0.0,-0.0001884945813799277,0.5921667218208313,0.0008526843157596886,0.20383034646511078,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6129735708236694,9.14519214630127,4.0,4.0,-40.0,19.031282424926758,11.585433959960938,17.538633346557617,16.58576202392578
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04891986772418022,0.5046128034591675,0.19898536801338196,0.024616068229079247,0.0,-8.241672912845388e-05,0.5919100046157837,-0.0012059792643412948,0.20444804430007935,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6242001056671143,9.124505043029785,4.0,4.0,-40.0,19.056337356567383,11.538980484008789,17.57699203491211,16.54048728942871
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04909443110227585,0.5039408802986145,0.19898536801338196,0.024616068229079247,0.0,-0.00038297928404062986,0.592305064201355,-0.0007563515100628138,0.204584002494812,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6237130165100098,9.125117301940918,4.0,4.0,-40.0,19.077743530273438,11.519230842590332,17.56995964050293,16.512928009033203
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04933851212263107,0.5040352940559387,0.19898536801338196,0.024616068229079247,0.0,-0.0005958688561804593,0.5925269722938538,0.00023667221830692142,0.20609794557094574,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6249175071716309,9.122583389282227,4.0,4.0,-40.0,19.096744537353516,11.474570274353027,17.616098403930664,16.512754440307617
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04915224760770798,0.5043259859085083,0.19898536801338196,0.024616068229079247,0.0,0.0005734558217227459,0.5928653478622437,4.994274058844894e-05,0.2062252163887024,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6230320930480957,9.129232406616211,4.0,4.0,-40.0,19.131484985351562,11.44012451171875,17.60039520263672,16.49931526184082
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04958507418632507,0.5032567977905273,0.19898536801338196,0.024616068229079247,0.0,7.518022903241217e-05,0.5926636457443237,-0.0005758310435339808,0.20631949603557587,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6225180625915527,9.125150680541992,4.0,4.0,-40.0,19.139448165893555,11.415865898132324,17.610963821411133,16.48760414123535
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04957054927945137,0.502909779548645,0.19898536801338196,0.024616068229079247,0.0,-0.00045236412552185357,0.5920661687850952,-0.0005093970103189349,0.20748920738697052,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.620099663734436,9.128020286560059,4.0,4.0,-40.0,19.167146682739258,11.38005256652832,17.618154525756836,16.518808364868164
"[[[0.25 0.25 0.25 ... 0.25 0.25 0.25]]

 [[0.25 0.25 0.25 ... 0.25 0.25 0.25]]]",0.0,0.04944055527448654,0.5036688446998596,0.19898536801338196,0.024616068229079247,0.0,-0.0002793524181470275,0.5922659039497375,-0.00037620810326188803,0.207271009683609,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,0.3333333432674408,0.3333333432674408,0.0,1.6192177534103394,9.126953125,4.0,4.0,-40.0,19.18789291381836,11.356667518615723,17.626689910888672,16.5516414642334
