test,training,validation
0.0329207107424736,0.007067437749356031,0.006777993403375149
0.032893162220716476,0.007079666946083307,0.007100960705429316
0.032845549285411835,0.007052765227854252,0.0063513945788145065
0.032763391733169556,0.006975974887609482,0.007064661011099815
0.03267659619450569,0.006879179272800684,0.007255305536091328
0.03262593597173691,0.006807039491832256,0.005991725716739893
0.0326291099190712,0.006781907752156258,0.005643969867378473
0.032664231956005096,0.006788208615034819,0.006847298704087734
0.032686084508895874,0.006788154598325491,0.006438949145376682
0.032663989812135696,0.006757039576768875,0.005897452589124441
0.03259548172354698,0.006697141099721193,0.0060506220906972885
0.03251292556524277,0.006636963225901127,0.006418819073587656
0.03244412690401077,0.00659906817600131,0.0064967917278409
0.032402124255895615,0.006584223825484514,0.006489637307822704
0.03237536549568176,0.006570885423570871,0.006160891614854336
0.03234846889972687,0.0065411594696342945,0.005997992120683193
0.03231733292341232,0.006491316016763449,0.0070458948612213135
0.0322897732257843,0.006436193361878395,0.005792458541691303
0.03227394446730614,0.006390807684510946,0.007049085106700659
0.032273028045892715,0.0063623650930821896,0.006123642902821302
0.032270535826683044,0.0063427588902413845,0.007101782597601414
0.032255034893751144,0.006319715175777674,0.005608213599771261
0.03221992775797844,0.006285632494837046,0.006362364627420902
0.03217173367738724,0.0062450990080833435,0.006482407450675964
0.032126087695360184,0.006208810023963451,0.006083883810788393
0.03209049999713898,0.006182782351970673,0.006069146562367678
0.03206491842865944,0.006164895836263895,0.006218791473656893
0.0320437029004097,0.006146685685962439,0.006514113396406174
0.03202072158455849,0.0061211371794342995,0.0053384555503726006
0.03199748694896698,0.0060897222720086575,0.006999833043664694
0.03197789192199707,0.006059863604605198,0.005304069723933935
0.031966499984264374,0.006035012658685446,0.006015528924763203
0.031958479434251785,0.006014914717525244,0.006417477037757635
0.031948771327733994,0.00599619559943676,0.006148816552013159
0.031931228935718536,0.005974419414997101,0.006069540046155453
0.03190641477704048,0.005949748679995537,0.005175030790269375
0.03187931701540947,0.005925092380493879,0.005946584045886993
0.03185144439339638,0.005902712699025869,0.006010041106492281
0.03182511031627655,0.005883113481104374,0.006436966825276613
0.03180348500609398,0.0058647627010941505,0.005429039243608713
0.03178440034389496,0.005845685955137014,0.005536118987947702
0.03176761046051979,0.005825879983603954,0.0055876681581139565
0.03175320476293564,0.005806091241538525,0.00492935860529542
0.03173894062638283,0.005787193775177002,0.005839235614985228
0.031724024564027786,0.005769349634647369,0.005480625666677952
0.03170252963900566,0.005751060321927071,0.005872547160834074
0.03167780116200447,0.005732167977839708,0.0057349856942892075
0.0316501259803772,0.005713107995688915,0.005269108340144157
0.03162369504570961,0.005694499704986811,0.006181525997817516
0.031597740948200226,0.005676402244716883,0.006224856711924076
0.03156861662864685,0.005658600479364395,0.0051482925191521645
0.0315399095416069,0.005641381721943617,0.005321337841451168
0.03151065111160278,0.005624657031148672,0.0055884080938994884
0.03148464858531952,0.005608293227851391,0.0061643789522349834
0.031458739191293716,0.0055923922918736935,0.0055778538808226585
0.031431715935468674,0.005576889030635357,0.006189379841089249
0.031405169516801834,0.005561784841120243,0.00554914865642786
0.03137952461838722,0.005546926986426115,0.006277323234826326
0.03135405108332634,0.0055326251313090324,0.004964256193488836
0.031331416219472885,0.005518471356481314,0.005936734843999147
0.03131182864308357,0.0055044773034751415,0.005358108785003424
0.03129468858242035,0.005490689072757959,0.005552145652472973
0.031280238181352615,0.00547682773321867,0.0057759336195886135
0.031269513070583344,0.0054629105143249035,0.005702934227883816
0.031260740011930466,0.0054492345079779625,0.005200148560106754
0.03125471621751785,0.005435819737613201,0.005909642204642296
0.031249715015292168,0.0054227435030043125,0.005606147926300764
0.031241904944181442,0.005409663077443838,0.004762083757668734
0.03123447299003601,0.005396425258368254,0.005591729190200567
0.031227292492985725,0.005383286625146866,0.0053649526089429855
0.031220216304063797,0.005370486062020063,0.0052474732510745525
0.031212273985147476,0.0053582098335027695,0.0048283981159329414
0.031204769387841225,0.005346350371837616,0.0051429904997348785
0.03119763545691967,0.005334389396011829,0.005628915037959814
0.03119218721985817,0.005321943666785955,0.005404481198638678
0.031186707317829132,0.005309739615768194,0.00533945020288229
0.031179489567875862,0.005298186559230089,0.005053273402154446
0.031169820576906204,0.005286830943077803,0.005975840147584677
0.03115621954202652,0.005275422241538763,0.004579559899866581
0.031139923259615898,0.005263703875243664,0.004562688525766134
0.031124675646424294,0.005252187605947256,0.004995740018785
0.031110281124711037,0.005241023376584053,0.004765269346535206
0.03109637089073658,0.005230056121945381,0.0054405201226472855
0.031083617359399796,0.005219197366386652,0.005674826446920633
0.031071793287992477,0.005208553280681372,0.005337071139365435
0.031056761741638184,0.0051976959221065044,0.005317052360624075
0.031041890382766724,0.005186971742659807,0.004875791259109974
0.031026184558868408,0.005176085513085127,0.005517526529729366
0.031010085716843605,0.005165409296751022,0.004576522391289473
0.030991405248641968,0.005155059974640608,0.005621172022074461
0.03097570315003395,0.005144751630723476,0.005035329144448042
0.030962157994508743,0.005134411621838808,0.005534069146960974
0.03094797022640705,0.005124261137098074,0.005120300687849522
0.030935699120163918,0.005114150233566761,0.004746162798255682
0.030924275517463684,0.005104269366711378,0.005490922834724188
0.0309126079082489,0.005094525404274464,0.004454067442566156
0.03090009093284607,0.005084755830466747,0.004681881051510572
0.030886784195899963,0.0050748963840305805,0.004781178664416075
0.03087310679256916,0.005065197590738535,0.005732199177145958
0.03086089715361595,0.005055633373558521,0.004408522043377161
0.030849214643239975,0.00504621397703886,0.005193223711103201
0.030838890001177788,0.005036902613937855,0.005559236276894808
0.030828366056084633,0.005027731880545616,0.004212354775518179
0.0308193638920784,0.00501859188079834,0.0056157587096095085
0.03081059828400612,0.005009498447179794,0.0048312777653336525
0.030803637579083443,0.005000417586416006,0.004144937265664339
0.030796002596616745,0.004991267807781696,0.004482193384319544
0.030789252370595932,0.004982359707355499,0.004562597721815109
0.030782492831349373,0.0049736774526536465,0.005288837943226099
0.030771680176258087,0.0049648466520011425,0.005741216242313385
0.030761977657675743,0.004956159275025129,0.004528791643679142
0.030750785022974014,0.004947359208017588,0.0045014433562755585
0.03073936328291893,0.004938608035445213,0.005335324909538031
0.030726881697773933,0.004929985851049423,0.005134126637130976
0.030713088810443878,0.00492151128128171,0.004545844160020351
0.030701449140906334,0.00491303252056241,0.005382955074310303
0.030689669772982597,0.004904662724584341,0.004351832903921604
0.0306780394166708,0.004896371625363827,0.0045687053352594376
0.03066803514957428,0.004888101946562529,0.005581469740718603
0.030657155439257622,0.004879858810454607,0.005167324095964432
0.030649403110146523,0.004871795419603586,0.004641765262931585
0.030639655888080597,0.004863656125962734,0.005545887630432844
0.030627118423581123,0.0048554628156125546,0.00508122006431222
0.03061399795114994,0.004847392905503511,0.00549502344802022
0.030597388744354248,0.004839705768972635,0.005265579093247652
0.030581526458263397,0.004831962753087282,0.004219484981149435
0.030567985028028488,0.0048241387121379375,0.005151012912392616
0.030555615201592445,0.004816295579075813,0.00551964296028018
0.030545132234692574,0.004808673169463873,0.004330173600465059
0.03053465485572815,0.004801139235496521,0.0044404868967831135
0.0305243618786335,0.004793619271367788,0.005583666730672121
0.030513113364577293,0.004786089062690735,0.004605395253747702
0.030502663925290108,0.004778651986271143,0.0046045309863984585
0.03049350157380104,0.0047713881358504295,0.005201536696404219
0.030483359470963478,0.0047643231227993965,0.004699767101556063
0.03047485463321209,0.004756995011121035,0.004398123361170292
0.030466493219137192,0.004749680869281292,0.004766510333865881
0.030455688014626503,0.004742500837892294,0.0052743516862392426
0.030444877222180367,0.004735345486551523,0.0042992220260202885
0.030433345586061478,0.0047283475287258625,0.0049977414309978485
0.03042278252542019,0.004721563309431076,0.004610387142747641
0.030410071834921837,0.004714702721685171,0.005021527875214815
0.030397221446037292,0.0047077601775527,0.0048897163942456245
0.030382851138710976,0.004700604360550642,0.005308737978339195
0.030367055907845497,0.004693702328950167,0.0044249012134969234
0.03035276010632515,0.0046873134560883045,0.004836794454604387
0.03033892810344696,0.004681064281612635,0.004394677933305502
0.030326923355460167,0.004674089141190052,0.004613241646438837
0.03031565062701702,0.004667315166443586,0.003926656674593687
0.030306480824947357,0.004660631064325571,0.004702198784798384
0.030298562720417976,0.00465422635897994,0.004190452396869659
0.030292820185422897,0.0046480391174554825,0.004829727113246918
0.030286911875009537,0.004641815088689327,0.004832269158214331
0.03027966059744358,0.004635326098650694,0.005684627685695887
0.030271407216787338,0.004628781694918871,0.004896081052720547
0.030261779204010963,0.004622754640877247,0.00532056950032711
0.03025435283780098,0.004616703372448683,0.004711087793111801
0.030246159061789513,0.004610572010278702,0.0043814037926495075
0.030238835141062737,0.004604417365044355,0.004036149010062218
0.030231574550271034,0.0045982226729393005,0.004865880124270916
0.030225832015275955,0.004592405166476965,0.004454141948372126
0.030218813568353653,0.004586968570947647,0.005193962249904871
0.03021206706762314,0.004581970628350973,0.004852255806326866
0.030204927548766136,0.004576512612402439,0.0054806615225970745
0.03019273653626442,0.004570195451378822,0.005267633590847254
0.030178721994161606,0.004564105067402124,0.004333339165896177
0.03016570210456848,0.004559682682156563,0.0051634605042636395
0.03015340305864811,0.004554811865091324,0.004734803456813097
0.030141502618789673,0.004549788776785135,0.0040973396971821785
0.03013196960091591,0.004543922375887632,0.004490308463573456
0.030123258009552956,0.004537841305136681,0.00409648846834898
0.03011688031256199,0.004531672224402428,0.004423909820616245
0.030114585533738136,0.004526674747467041,0.003850493347272277
0.03011198155581951,0.004522094037383795,0.004030480049550533
0.03010815940797329,0.004517146851867437,0.004335567355155945
0.030102260410785675,0.004511750303208828,0.004823770374059677
0.03009527176618576,0.004506720695644617,0.0055765253491699696
0.030087996274232864,0.004502526484429836,0.004663452971726656
0.03008083440363407,0.0044983550906181335,0.004553851205855608
0.030074460431933403,0.004493127577006817,0.004440517630428076
0.0300695039331913,0.004487449768930674,0.0050392295233905315
0.030065851286053658,0.004483665805310011,0.004674759693443775
0.03005914017558098,0.004480275325477123,0.004880364518612623
0.03004852496087551,0.004475378897041082,0.003482208587229252
0.030034184455871582,0.004469086416065693,0.004527963697910309
0.030022086575627327,0.004464462865144014,0.004986405838280916
0.03001200035214424,0.004461072850972414,0.004718585405498743
0.030003052204847336,0.004456567112356424,0.004288012627512217
0.02999703586101532,0.00445180619135499,0.004157729912549257
0.029991621151566505,0.004447389859706163,0.004280049819499254
0.02998710609972477,0.004443199839442968,0.004422944039106369
0.02998439036309719,0.004439530894160271,0.004661844577640295
0.02998259849846363,0.004436273127794266,0.004468163009732962
0.029975324869155884,0.0044310688972473145,0.00411763833835721
0.029967937618494034,0.004426454193890095,0.004796984605491161
0.029961176216602325,0.004422671161592007,0.004514012020081282
0.029955202713608742,0.0044194720685482025,0.004713696893304586
0.029949486255645752,0.00441545806825161,0.0038340131286531687
0.02994510903954506,0.0044109392911195755,0.005153252277523279
0.029940104112029076,0.0044069006107747555,0.0037069276440888643
0.029933998361229897,0.00440303236246109,0.004302431829273701
0.02992790751159191,0.0043996237218379974,0.004726955201476812
0.029919058084487915,0.004395931027829647,0.004982439801096916
0.029911162331700325,0.0043924604542553425,0.005057682748883963
0.02990340255200863,0.004388181958347559,0.004553776700049639
0.029897205531597137,0.004384726285934448,0.004258652217686176
0.02989010326564312,0.00438217306509614,0.003852726658806205
0.02988029643893242,0.0043783788569271564,0.003930669277906418
0.02986632101237774,0.004373740870505571,0.004327281378209591
0.029853710904717445,0.00437034759670496,0.003852490335702896
0.029844626784324646,0.004367898218333721,0.00432369252666831
0.02983752451837063,0.004363826476037502,0.003513749921694398
0.02983161248266697,0.004359313286840916,0.004332158714532852
0.029826177284121513,0.004356550984084606,0.004084733780473471
0.02982066012918949,0.004354011733084917,0.0035186470486223698
0.029813414439558983,0.004350112751126289,0.0050369324162602425
0.029806436970829964,0.004345870576798916,0.004058187827467918
0.02980087883770466,0.004342444706708193,0.003989549353718758
0.029798144474625587,0.004339991137385368,0.003758601378649473
0.029796035960316658,0.004337242338806391,0.004835250321775675
0.02979402057826519,0.004333040677011013,0.004440542310476303
0.02979215979576111,0.004329176619648933,0.004903231747448444
0.02979341521859169,0.004326450172811747,0.0036592595279216766
0.029792677611112595,0.004323362838476896,0.004115748684853315
0.029788881540298462,0.004319706466048956,0.003810359165072441
0.029784807935357094,0.0043165553361177444,0.004410244058817625
0.029781091958284378,0.004313511308282614,0.004271515179425478
0.029779190197587013,0.004310032818466425,0.004501882009208202
0.029776737093925476,0.004306748043745756,0.004550006706267595
0.02977357991039753,0.004303918685764074,0.004770045168697834
0.02976766973733902,0.004300752189010382,0.003727242350578308
0.02976161427795887,0.004297509789466858,0.00385714671574533
0.029754657298326492,0.004295361693948507,0.0037790529895573854
0.029750391840934753,0.004292747005820274,0.003967315424233675
0.029745154082775116,0.004288791213184595,0.004885237198323011
0.02973882667720318,0.004285450559109449,0.004556459374725819
0.02973398007452488,0.004282817244529724,0.003949488513171673
0.029727773740887642,0.004279993008822203,0.003993877675384283
0.02972119301557541,0.004276931751519442,0.004968732129782438
0.029716214165091515,0.0042741489596664906,0.004954747390002012
0.029711289331316948,0.004271468613296747,0.004225035198032856
0.029706601053476334,0.004268840420991182,0.004466651938855648
0.02970096841454506,0.004266667645424604,0.004471253138035536
0.02969452738761902,0.0042646657675504684,0.005321340635418892
0.029688101261854172,0.004261259455233812,0.004506081808358431
0.029679840430617332,0.004257990978658199,0.004187488928437233
0.029670998454093933,0.004255339037626982,0.004280406050384045
0.02966233342885971,0.004252840764820576,0.004261208698153496
0.029651835560798645,0.004249781370162964,0.00404024263843894
0.029643191024661064,0.004247243516147137,0.004386862739920616
0.02963760681450367,0.004245223943144083,0.004054082091897726
0.029633857309818268,0.004242539871484041,0.004854304250329733
0.029629869386553764,0.004239312373101711,0.0042322175577282906
0.029628785327076912,0.0042374939657747746,0.0035732928663492203
0.029629608616232872,0.004236522130668163,0.004938647150993347
0.029626965522766113,0.00423395587131381,0.003392972517758608
0.029622355476021767,0.0042296345345675945,0.0045906733721494675
0.02961934544146061,0.0042274282313883305,0.004150791559368372
0.029620353132486343,0.004225411452353001,0.004619143903255463
0.02962084673345089,0.00422254204750061,0.003513787407428026
0.02962220087647438,0.004219920840114355,0.004536401946097612
0.029622485861182213,0.00421807449311018,0.0039044800214469433
0.029619039967656136,0.004215629305690527,0.004101533442735672
0.029612518846988678,0.004213167354464531,0.004407272208482027
0.029604628682136536,0.004211031831800938,0.004003574606031179
0.029595796018838882,0.0042090024799108505,0.0038306359201669693
0.02958746813237667,0.004206926561892033,0.004004918038845062
0.029583025723695755,0.004204625729471445,0.004450284875929356
0.02957925572991371,0.004202560521662235,0.004089171066880226
0.029575008898973465,0.004200452473014593,0.0036799635272473097
0.029567789286375046,0.004197771195322275,0.004261628724634647
0.029562151059508324,0.00419564638286829,0.0044601247645914555
0.02956000715494156,0.0041938708163797855,0.004053072538226843
0.029559915885329247,0.004191671963781118,0.003944375552237034
0.029560361057519913,0.004189132712781429,0.004080380313098431
0.029559466987848282,0.004187107086181641,0.0036473737563937902
0.029558250680565834,0.004185266327112913,0.004533741157501936
0.02955484762787819,0.004183238372206688,0.004426042549312115
0.02954780124127865,0.004180829972028732,0.003917830064892769
0.029540492221713066,0.004178759176284075,0.003951671067625284
0.029533153399825096,0.00417688861489296,0.003985625691711903
0.029526518657803535,0.004174826201051474,0.004129540175199509
0.029520463198423386,0.004172592423856258,0.004041283391416073
0.02951466105878353,0.004170715343207121,0.0046714963391423225
0.029510319232940674,0.004168844781816006,0.0033249470870941877
0.029504958540201187,0.004166964441537857,0.003915640525519848
0.02950013428926468,0.004165098071098328,0.004672416020184755
0.029493458569049835,0.004163183271884918,0.004577766638249159
0.029487790539860725,0.004161269869655371,0.004816149827092886
0.02948157675564289,0.0041593811474740505,0.0040466622449457645
0.029475662857294083,0.004157590214163065,0.003492807038128376
0.02947276085615158,0.004155809059739113,0.004025883506983519
0.02947204001247883,0.004153734538704157,0.0049307686276733875
0.029472418129444122,0.004152454901486635,0.0036890688352286816
0.029471438378095627,0.004150870256125927,0.004891290795058012
0.029468856751918793,0.004148550797253847,0.004171670880168676
0.029466649517416954,0.004146980121731758,0.004105774220079184
0.029463207349181175,0.004145488608628511,0.004360733553767204
0.029458818957209587,0.004143471363931894,0.0033692962024360895
0.0294543094933033,0.004141530022025108,0.00406752759590745
0.02945134975016117,0.00414002500474453,0.004949353635311127
0.029445888474583626,0.0041380892507731915,0.004620657302439213
0.029441367834806442,0.004136699717491865,0.003835570067167282
0.029438622295856476,0.00413506431505084,0.004132998175919056
0.029437856748700142,0.004133176524192095,0.003842442063614726
0.029438599944114685,0.004131500143557787,0.004610592965036631
0.02944200672209263,0.004130832385271788,0.003664528951048851
0.029441913589835167,0.004129310604184866,0.004299091175198555
0.02944101393222809,0.0041273655369877815,0.003997558727860451
0.029438309371471405,0.004125094972550869,0.004191089887171984
0.029433846473693848,0.004123538266867399,0.003732492681592703
0.029427852481603622,0.004121982958167791,0.00403726426884532
0.02942289039492607,0.004120266530662775,0.00414621876552701
0.02941688522696495,0.004118873737752438,0.0042320010252296925
0.02941340208053589,0.004118332639336586,0.003820206504315138
0.029407693073153496,0.004116695839911699,0.004097822122275829
0.02939964458346367,0.004114252515137196,0.003453046316280961
0.02938983403146267,0.004112826660275459,0.004639870021492243
0.02938206121325493,0.004112021531909704,0.0037578365299850702
0.0293777734041214,0.0041098142974078655,0.003675160463899374
0.02937631495296955,0.004107773303985596,0.0043238126672804356
0.029377253726124763,0.004106789827346802,0.0037693060003221035
0.029377566650509834,0.004106002394109964,0.004153802525252104
0.029375076293945312,0.00410404521971941,0.004033035133033991
0.02936958521604538,0.004101912956684828,0.0038422909565269947
0.02936624176800251,0.004100392572581768,0.0038760784082114697
0.029362475499510765,0.00409953948110342,0.0037073965650051832
0.029360171407461166,0.004097842611372471,0.004486009944230318
0.029357338324189186,0.004095799755305052,0.003876396920531988
0.02935321256518364,0.004094358533620834,0.005367584060877562
0.02934883162379265,0.004093015566468239,0.004591386765241623
0.0293434951454401,0.0040915533900260925,0.004205599892884493
0.029336832463741302,0.0040900129824876785,0.00435660919174552
0.029331017285585403,0.004088799003511667,0.0033986568450927734
0.029326628893613815,0.004087495151907206,0.0038915546610951424
0.02932332083582878,0.004086009226739407,0.004822804592549801
0.02932089753448963,0.004084576852619648,0.003740309039130807
0.029318148270249367,0.004083160310983658,0.0032320113386958838
0.02931494079530239,0.004081575199961662,0.0033382729161530733
0.02931169420480728,0.004080190323293209,0.003843884915113449
0.029309013858437538,0.004078676924109459,0.0035544035490602255
0.029306920245289803,0.004077451769262552,0.004421120975166559
0.02930690534412861,0.004076321143656969,0.0039521208964288235
0.029305201023817062,0.004074976779520512,0.004206078592687845
0.029302343726158142,0.00407378887757659,0.0035979337990283966
0.029300009831786156,0.004072742536664009,0.0045999810099601746
0.029297787696123123,0.004071312490850687,0.003972270525991917
0.029296832159161568,0.004069379530847073,0.00393366115167737
0.029294593259692192,0.004067893605679274,0.0035952217876911163
0.029290882870554924,0.004066770896315575,0.0037274127826094627
0.029286367818713188,0.004065243992954493,0.003817453049123287
0.029278602451086044,0.004063677042722702,0.003637117799371481
0.02927248366177082,0.004062680061906576,0.0043752435594797134
0.02926560305058956,0.004060974344611168,0.004162824712693691
0.029258666560053825,0.0040599387139081955,0.0041573019698262215
0.029253073036670685,0.004059514030814171,0.004481146112084389
0.029246432706713676,0.004057663958519697,0.0036651415284723043
0.029239119961857796,0.004055752884596586,0.005010570399463177
0.0292347464710474,0.00405516754835844,0.004254859872162342
0.029233723878860474,0.004053929354995489,0.004219746682792902
0.029237426817417145,0.004051992204040289,0.00446275295689702
0.029244616627693176,0.004051685333251953,0.004244671203196049
0.02924847975373268,0.004050240386277437,0.004498462192714214
0.029247604310512543,0.00404797587543726,0.0037466802168637514
0.029246550053358078,0.00404682382941246,0.003608349710702896
0.029245072975754738,0.004045641981065273,0.0036447097081691027
0.029241809621453285,0.004044095985591412,0.004233027342706919
0.0292366910725832,0.004042752552777529,0.00373181258328259
0.029231945052742958,0.004041543696075678,0.0038004533853381872
0.02922896295785904,0.004040304105728865,0.003888021921738982
0.02922791987657547,0.004039792809635401,0.0034660338424146175
0.029228292405605316,0.0040394337847828865,0.0037316721864044666
0.029223622754216194,0.004036566708236933,0.003915891982614994
0.02921900525689125,0.004034975543618202,0.0036576511338353157
0.029214730486273766,0.00403398834168911,0.0037964547518640757
0.029210077598690987,0.004033177625387907,0.003727951552718878
0.02920672483742237,0.004031349904835224,0.004005580209195614
0.029203545302152634,0.004030011594295502,0.003289281390607357
0.029199352487921715,0.004028685856610537,0.004678934346884489
0.02919580228626728,0.004027501679956913,0.0038802132476121187
0.029191015288233757,0.004026300273835659,0.0043448409996926785
0.029183384031057358,0.0040250904858112335,0.0038493680767714977
0.029176026582717896,0.004024431575089693,0.00358088337816298
0.02916666306555271,0.00402296707034111,0.004338931757956743
0.02915596030652523,0.0040213316679000854,0.004179402720183134
0.029147300869226456,0.004019985441118479,0.0036233083810657263
0.029141124337911606,0.004018721170723438,0.0036546241026371717
0.02913646772503853,0.004017508588731289,0.004792155232280493
0.02913489378988743,0.004016324412077665,0.0031244687270373106
0.029134010896086693,0.004015053156763315,0.004036195110529661
0.029133182018995285,0.004013828933238983,0.004341430962085724
0.029131878167390823,0.004012631718069315,0.003929003141820431
0.029130909591913223,0.004011634271591902,0.0038555569481104612
0.029129359871149063,0.004010732751339674,0.00437347823753953
0.029124991968274117,0.004008858930319548,0.003552075708284974
0.029122179374098778,0.004007752053439617,0.003944524098187685
0.029120150953531265,0.004006962291896343,0.003504934022203088
0.029117735102772713,0.0040057203732430935,0.004414599854499102
0.029118124395608902,0.0040040211752057076,0.0037605632096529007
0.029118459671735764,0.004003311041742563,0.00434554647654295
0.0291177649050951,0.00400311267003417,0.004270064178854227
0.029114792123436928,0.00400174455717206,0.004519697744399309
0.02910621091723442,0.0039996011182665825,0.0033633303828537464
0.029098477214574814,0.003999450709670782,0.0036798121873289347
0.029094036668539047,0.003998063504695892,0.003984393551945686
0.02909134328365326,0.003996455110609531,0.004141964949667454
0.029091855511069298,0.00399563554674387,0.0039436230435967445
0.029090596362948418,0.003994337748736143,0.0035589912440627813
0.029088424518704414,0.003992688842117786,0.0036443928256630898
0.029087988659739494,0.00399140315130353,0.003924220334738493
0.02908860333263874,0.003990276716649532,0.0037829142529517412
0.029089277610182762,0.0039892904460430145,0.004224068950861692
0.029089730232954025,0.003988607786595821,0.0038887897972017527
0.02908891998231411,0.003988529555499554,0.004167940933257341
0.029087577015161514,0.003987016621977091,0.0031953630968928337
0.029086653143167496,0.003985628951340914,0.0038008904084563255
0.029085448011755943,0.003984575625509024,0.004667636938393116
0.029081864282488823,0.003982726484537125,0.00427427189424634
0.02907584421336651,0.003981736022979021,0.003998035565018654
0.029069622978568077,0.003981317859143019,0.004046582616865635
0.029064346104860306,0.003979202825576067,0.004267933778464794
0.029058901593089104,0.003979554865509272,0.0035279877483844757
0.02904815413057804,0.003978652413934469,0.004789958242326975
0.029036249965429306,0.003977004438638687,0.0037526185624301434
0.029028601944446564,0.003978929948061705,0.003303884994238615
0.029023654758930206,0.003976867068558931,0.004300923086702824
0.029021654278039932,0.003973783925175667,0.004112844355404377
0.029026098549365997,0.003974024206399918,0.004367403220385313
0.029028750956058502,0.003974350169301033,0.0037686205469071865
0.029025519266724586,0.003970040008425713,0.0035126940347254276
0.029024358838796616,0.003969445358961821,0.0036754279863089323
0.02902606874704361,0.00397050566971302,0.003354698186740279
0.029026245698332787,0.003967016935348511,0.003403793554753065
0.0290265753865242,0.003965483047068119,0.003852141322568059
0.029027409851551056,0.003964762203395367,0.004046473186463118
0.029027659446001053,0.003964074421674013,0.0032543663401156664
0.029024874791502953,0.003962702117860317,0.003492105985060334
0.029022015631198883,0.003961149603128433,0.003859657561406493
0.029017537832260132,0.003960136789828539,0.003519344376400113
0.029014205560088158,0.003959267400205135,0.0041375732980668545
0.02901020273566246,0.003958334680646658,0.0034678152296692133
0.02900920994579792,0.003956538625061512,0.004414663650095463
0.029010819271206856,0.003958315588533878,0.00367853045463562
0.029005400836467743,0.003956003114581108,0.005066360346972942
0.028998306021094322,0.0039536417461931705,0.00378421344794333
0.028994528576731682,0.003954941872507334,0.004725444596260786
0.028987061232328415,0.003952640108764172,0.003976660314947367
0.02898055873811245,0.003950201906263828,0.004122740589082241
0.028978725895285606,0.003952153492718935,0.00431676022708416
0.028972262516617775,0.003949491307139397,0.004267602693289518
0.02896636351943016,0.003947088029235601,0.003981444519013166
0.02896278165280819,0.003947436809539795,0.0035841157659888268
0.028961149975657463,0.003948279656469822,0.004130743909627199
0.02895793877542019,0.003944366239011288,0.0038637660909444094
0.02895820140838623,0.003943626303225756,0.0040536122396588326
0.028955848887562752,0.003942397423088551,0.003912682645022869
