expected,real
-0.09723,-0.05529441
-0.15793444,-0.056684986
-0.12861112,-0.05816643
-0.16925222,-0.05889304
-0.13015445,-0.05425383
-0.09877333,-0.0488114
-0.18931556,-0.044681184
-0.096201114,-0.02348961
-0.08848444,-0.019834474
0.1852,-0.08016309
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.1,0.0
-0.1,0.0
-0.1,0.0
-0.1,0.0
-0.1,0.0
-0.1,0.0
-0.2,0.0
-0.2,0.0
-0.2,0.0
-0.1,0.0
-0.1,0.0
-0.1,0.0
-0.1,0.0
-0.1,0.0
-0.3,0.0
-0.3,0.0
-0.2,0.0
-0.3,0.0
-0.3,0.0
-0.3,0.0
-0.3,-0.019904554
-0.4,-0.09260133
-0.4,-0.13529897
-0.19291666,-0.05475405
-0.17285334,-0.05581945
-0.12295222,-0.0565314
-0.20680666,-0.057851046
-0.07665222,-0.059092015
-0.06430556,-0.060301244
-0.22687,-0.061551183
-0.12295222,-0.06267011
-0.09157111,-0.063841134
-0.0463,-0.06509262
-0.08797,-0.06629741
-0.10186,-0.0673542
-0.047843333,-0.06826946
-0.079738885,-0.06963271
-0.11523555,-0.07099205
-0.20011888,-0.07210401
-0.16976666,-0.073351234
-0.16513667,-0.074460894
-0.14507334,-0.07542932
-0.15639111,-0.076568335
-0.10751889,-0.077464044
-0.08848444,-0.07833645
-0.12809667,-0.07905504
-0.100316666,-0.079288095
-0.08334,-0.07942477
0.0,-0.07951987
0.0,-0.07958692
0.0,-0.07963723
0.0,-0.079678684
0.0,-0.07971305
0.0,-0.07974529
0.0,-0.07976833
0.0,-0.07979134
0.0,-0.079805166
0.0,-0.07980308
0.0,-0.0798035
0.0,-0.079803884
0.0,-0.07980642
0.0,-0.07980642
0.0,-0.07980892
0.0,-0.07980892
0.0,-0.07980892
0.0,-0.079811424
0.0,-0.07981393
0.0,-0.07982105
0.0,-0.07982355
0.0,-0.07982609
0.0,-0.07982859
0.0,-0.07983363
0.0,-0.0798361
0.0,-0.07983863
0.0,-0.07984114
0.0,-0.07984364
0.0,-0.079841524
0.0,-0.07984197
0.0,-0.07984197
0.0,-0.07984239
0.0,-0.07984239
0.0,-0.07984027
0.0,0.0013349652
0.0,0.0013349652
0.0,0.0013349652
0.0,0.0013349652
0.0,0.0013349652
0.18571444,0.001349628
0.20217666,0.0013457537
0.12038,0.0013415813
0.079224445,0.0013379455
0.10237444,0.0013350844
0.023664445,0.0013319254
0.050415557,0.0013299584
0.13941444,0.001324296
0.15330444,0.0013207793
0.13581334,0.0013234019
0.11935111,0.0013207793
0.12038,0.0013227463
0.1306689,0.00132972
0.12964,0.0013296604
0.07408,0.0013299584
0.15021777,0.0013309717
0.14455889,0.0013323426
-0.0025722221,0.0013329983
-0.00463,0.0013376474
-0.033438887,0.0013381243
-0.069964446,0.0013389587
-0.023664445,0.0013380051
-0.07819556,0.0013368726
-0.04887222,0.0013359785
0.030866666,0.0013343096
-0.030352222,0.0013349652
-0.003601111,0.0013326406
0.00463,0.001332581
0.0010288889,0.0013318658
0.0051444443,0.0013293624
0.026236666,0.0013282299
0.012346666,0.0013277531
0.0020577777,0.0013267994
0.03446778,0.0013251901
-0.020063333,0.0013237
0.03138111,0.0013232827
-0.010288889,0.0013234615
0.03241,0.0013238788
0.03446778,0.0013256669
0.04064111,0.0013256669
0.040126666,0.0013287067
0.0010288889,0.0013316274
0.055045556,0.0013327599
-0.0051444443,0.0013347268
0.0010288889,0.0013363957
0.011832222,0.0013383627
-0.010288889,0.0013406277
0.003601111,0.0013422966
-0.011832222,0.0013437271
0.006173333,0.0013443232
-0.05658889,0.0013449192
-0.041155554,0.0013459325
-0.01954889,0.0013465881
0.0108033335,0.0013466477
0.0025722221,0.0013462901
-0.030352222,0.0013451576
-0.0015433333,0.0013439655
0.003601111,0.001342237
-0.0051444443,0.0013404489
0.0010288889,0.0013346076
0.04167,0.0013317466
0.015947778,0.0013299584
0.009774445,0.0013263822
-0.009774445,0.001323998
0.0056588887,0.0013219118
0.049386665,0.0013180971
0.042184446,0.043032944
0.02212111,0.042958796
0.06379111,0.042907417
0.02778,0.042819023
0.04064111,0.04270798
0.05401667,0.042574406
0.08436889,0.042489856
0.071507774,0.04244384
0.08436889,0.042375326
0.033953335,0.04231468
0.022635555,0.042299926
0.025207778,0.042263567
0.04732889,0.042170703
-0.01852,0.001127094
-0.033438887,-0.0022550523
-0.03241,-0.0065584183
-0.020577777,-0.0066053867
-0.023664445,-0.006635189
-0.025722222,-0.0066694915
-0.031895556,-0.0067067444
-0.019034445,-0.006752938
-0.009774445,-0.006780505
-0.015947778,-0.0067946613
-0.017491112,-0.006817758
-0.0025722221,-0.00684309
0.015433333,-0.0068468153
0.0066877776,-0.0068244636
0.008231111,-0.0068148077
0.0030866666,-0.006802857
0.003601111,-0.0067983866
-0.020577777,-0.006793201
-0.020577777,-0.0068230033
-0.039612222,-0.0068528056
-0.010288889,-0.006910205
-0.03241,-0.006925106
-0.060704444,-0.0069720447
-0.01852,-0.0070599914
-0.042184446,-0.0070867836
-0.0066877776,-0.007147908
-0.0051444443,-0.007157594
0.015433333,-0.0071650445
0.010288889,-0.007142693
0.034982223,-0.0071277916
0.020063333,-0.007077098
0.03806889,-0.0070480406
0.04064111,-0.0069928765
0.026236666,-0.006934017
0.037554443,-0.006896019
0.038583335,-0.0068416297
0.04064111,-0.0067857504
0.028294444,-0.006726831
0.021606667,-0.006685853
0.051444445,-0.0066545904
0.024178889,-0.0065800548
0.04424222,-0.006545037
0.03446778,0.0014089644
0.05093,0.007703513
0.056074444,0.0170044
0.024693333,0.02042821
0.028294444,0.020600587
0.047843333,0.020798087
0.047843333,0.021132022
0.035496667,0.021465957
0.04269889,0.021713734
0.03446778,0.022011757
0.058646668,0.022252351
0.040126666,0.022661686
0.030866666,0.022941768
0.047843333,0.023157239
0.034982223,0.023491174
0.044756666,0.023735315
0.05195889,0.024047732
0.048357777,0.024410397
0.03446778,0.024747938
0.049901113,0.024988532
0.03806889,0.025336802
0.03806889,0.02560255
0.06584889,0.025868267
0.04424222,0.026327878
0.07408,0.02663669
0.046814445,0.02715376
0.052987777,0.027480513
0.039612222,0.02785039
0.06533445,0.028126836
0.056074444,0.0285829
0.06739222,0.028974295
0.04887222,0.029444665
0.044756666,0.029785812
0.059675556,0.0300982
0.039612222,0.030514717
0.050415557,0.030791223
0.047843333,0.030818164
0.03909778,0.03064391
0.043213334,0.030488998
0.04064111,0.030344158
0.025207778,0.030213863
0.03241,0.030057877
0.043727778,0.029936075
0.029837778,0.029796302
0.03241,0.029672652
0.03241,0.02956134
0.043213334,0.029473782
0.042184446,0.029361933
0.043727778,0.029253483
0.016976668,0.029141128
0.04732889,0.028998822
0.03704,0.02890867
0.043213334,0.028829694
0.042184446,0.028744996
0.051444445,0.028653443
0.028808888,0.028553337
0.017491112,0.028451025
0.023664445,0.02835229
0.022635555,0.028286636
0.034982223,0.028214127
0.046814445,0.028175175
0.01954889,0.028112203
0.011832222,0.028078288
0.034982223,0.028045237
0.012346666,0.02802071
0.024178889,0.027997762
0.02212111,0.027977586
0.024693333,0.027954757
0.018005555,0.027948499
0.024693333,0.027940512
-0.007202222,0.027936637
0.023664445,0.027948618
0.019034445,0.027944207
-0.017491112,0.02795434
-0.011832222,0.027957141
0.0010288889,0.027965963
0.0,0.027952224
-0.02778,0.027944237
0.0041155554,0.027940154
-0.0051444443,0.027937472
-0.011832222,0.027942866
-0.007202222,0.027946115
-0.0030866666,0.027954042
0.0066877776,0.02794823
0.016976668,0.02794388
0.008231111,0.027895838
0.00463,0.027947515
0.011832222,0.027974278
0.0,0.027994096
-0.0041155554,0.027996391
0.012861111,0.028005868
0.009774445,0.028029412
-0.016462222,0.028053045
0.01389,0.0280658
-0.011832222,0.028097361
0.00463,0.02812171
0.0025722221,0.02814585
0.009774445,0.028172195
0.0020577777,0.028187096
-0.0056588887,0.028208703
0.0015433333,0.028203964
0.0066877776,0.028278083
0.01954889,0.028297752
0.0015433333,0.028297275
0.008231111,0.028355926
-0.006173333,0.028448164
-0.02212111,0.028546154
-0.0010288889,0.028595895
-0.0025722221,0.028663158
0.0041155554,0.02872014
-0.025207778,0.02874422
-0.02212111,0.028807372
-0.022635555,0.028838515
-0.019034445,0.028869629
-0.015433333,0.028910369
-0.0077166664,0.028967679
0.0066877776,0.02904889
-0.0056588887,0.029126316
-0.02315,0.02918443
-0.0041155554,0.029281646
-0.0041155554,0.029396534
-0.014918889,0.029489517
-0.0020577777,0.029563963
-0.0056588887,0.02967763
-0.008231111,0.02976048
-0.0056588887,0.02983588
-0.0025722221,0.029909253
-0.0020577777,0.030035913
0.015947778,0.030118763
0.0020577777,0.030224562
0.008231111,0.03032744
0.011832222,0.030412912
-0.0015433333,0.030497998
-0.0025722221,0.030593365
0.00926,0.03067118
-0.02212111,0.030742496
-0.008231111,0.030816317
-0.049386665,0.03088355
-0.033953335,0.030964732
-0.04732889,0.031022668
-0.042184446,0.031061143
-0.0463,0.031080604
-0.049901113,0.031077951
-0.08642667,0.031065494
-0.04887222,0.031045496
-0.06739222,0.031005591
-0.074594446,0.03094989
-0.04064111,0.0308626
-0.079738885,0.030767202
-0.037554443,0.030669868
-0.06379111,0.030554086
-0.06533445,0.030446947
-0.07202222,0.03032741
-0.03909778,0.03020069
-0.07047889,0.030054241
-0.04732889,0.029927552
-0.05093,0.029703349
-0.059675556,0.029569864
-0.031895556,0.029455751
-0.07253667,0.029286504
-0.04527111,0.02894196
-0.06019,0.028625995
-0.04167,0.024608731
-0.043727778,0.019341826
-0.06379111,0.012806028
-0.052987777,0.004653454
-0.047843333,-0.01861304
-0.051444445,-0.04382339
-0.060704444,-0.06914586
-0.060704444,-0.076535344
-0.057103332,-0.07132357
-0.04167,-0.06585792
-0.058132224,-0.060643256
-0.049386665,-0.055378914
-0.051444445,-0.05026932
-0.042184446,-0.045048743
-0.05093,-0.04000625
-0.03909778,-0.041274965
-0.045785554,-0.040983394
-0.042184446,-0.040724248
-0.037554443,-0.04032156
-0.039612222,-0.040038586
-0.041155554,-0.039802134
-0.034982223,-0.039399907
-0.029837778,-0.039155737
-0.04887222,-0.038927063
-0.032924443,-0.038678944
-0.03704,-0.038084373
-0.048357777,-0.036513343
-0.025207778,-0.034261703
-0.02778,-0.03357029
-0.024178889,-0.03277619
-0.025722222,-0.032443017
-0.025722222,-0.032042354
-0.031895556,-0.031693265
-0.012346666,-0.031069279
-0.021606667,-0.031582534
-0.01954889,-0.03154017
-0.00051444443,-0.03197816
-0.031895556,-0.033993095
-0.03806889,-0.03348103
-0.027265556,-0.032869548
-0.030352222,-0.03298402
-0.060704444,-0.03261608
-0.049386665,-0.030469447
-0.049901113,-0.029503137
-0.071507774,-0.027952537
-0.05195889,-0.024902374
-0.07613778,-0.03391151
-0.042184446,-0.0459411
-0.066363335,-0.055435225
-0.071507774,-0.05829592
-0.05556,-0.06135708
-0.049901113,-0.064100266
-0.030866666,-0.06710918
-0.08025333,-0.06983343
-0.056074444,-0.070731685
-0.071507774,-0.06838693
-0.057103332,-0.065396816
-0.08951333,-0.06300904
-0.052987777,-0.056204736
-0.057617776,-0.050537378
-0.06533445,-0.044167638
-0.06224778,-0.032901406
-0.08334,-0.028113827
-0.010288889,-0.02886343
-0.05195889,-0.029577017
-0.036525555,-0.03028521
-0.025722222,-0.030954018
-0.003601111,-0.03162664
-0.008231111,-0.032382518
-0.01389,-0.033013448
-0.021606667,-0.033722
-0.00051444443,-0.03441508
0.0010288889,-0.035124317
-0.030352222,-0.03585282
0.0,-0.03652601
0.0077166664,-0.03718163
-0.028294444,-0.037872106
-0.014918889,-0.038544312
0.0056588887,-0.0392029
-0.015947778,-0.03987056
0.014404444,-0.040601328
-0.0041155554,-0.04119934
0.0066877776,-0.04189478
0.011317777,-0.042659387
0.016976668,-0.043278545
-0.007202222,-0.044000715
0.034982223,-0.044672757
0.019034445,-0.04537566
-0.024178889,-0.04607059
0.027265556,-0.046754837
0.011832222,-0.047428593
0.0066877776,-0.053778768
0.0066877776,-0.05456221
0.0020577777,-0.056887686
0.00926,-0.0576306
0.015433333,-0.058398813
0.025722222,-0.057047844
0.0020577777,-0.057621807
0.009774445,-0.05435598
0.010288889,-0.052993298
0.016462222,-0.05367595
0.018005555,-0.05283752
0.011317777,-0.051819474
0.03241,-0.050004512
-0.00463,-0.04857564
-0.0066877776,-0.04797727
-0.013375555,-0.051180303
-0.024178889,-0.05234319
-0.03601111,-0.05331999
-0.0463,-0.05456516
-0.055045556,-0.055809975
-0.055045556,-0.056966543
-0.06739222,-0.057897627
-0.08539778,-0.059055537
-0.06893556,-0.060545295
-0.09311444,-0.06251678
-0.08025333,-0.063633144
-0.058132224,-0.06466201
-0.08076778,-0.06527281
-0.06430556,-0.06608364
-0.057103332,-0.06682399
-0.07768111,-0.06782082
-0.06276222,-0.068659455
-0.07356556,-0.069420815
-0.05916111,-0.06990746
-0.05556,-0.070824265
-0.05350222,-0.07188749
-0.06584889,-0.07238686
-0.03909778,-0.07279885
-0.03138111,-0.073239595
-0.070993334,-0.07363385
-0.049901113,-0.07405579
-0.03704,-0.07444033
-0.033953335,-0.074846834
-0.034982223,-0.07525343
-0.026236666,-0.07557419
-0.070993334,-0.07589841
-0.03446778,-0.07628617
-0.047843333,-0.07662165
-0.06276222,-0.07698929
-0.028808888,-0.0773288
-0.045785554,-0.077545136
-0.049386665,-0.07790282
-0.051444445,-0.07819125
-0.06790667,-0.078449786
-0.054531112,-0.078740954
-0.047843333,-0.07895839
-0.07819556,-0.07922241
-0.14610222,-0.079423726
-0.1306689,-0.07962364
-0.13684222,-0.07986504
-0.11575,-0.079983115
-0.12655333,-0.0801335
-0.113692224,-0.08005306
-0.10391778,-0.08005306
-0.112663336,-0.080055624
-0.079224445,-0.080055624
-0.07665222,-0.080055624
0.0,-0.08005306
0.0,-0.08005306
0.0,-0.08005306
0.0,-0.08005306
0.0,-0.08005306
0.0,-0.08005306
0.0,-0.08005306
0.0,-0.08005306
0.0,-0.08005306
0.0,-0.08005306
0.0,-0.08005306
0.0,-0.08005306
0.0,-0.08005306
0.0,-0.08005306
0.0,-0.08005306
0.0,-0.08005306
0.0,-0.08005306
0.0,-0.08005306
0.0,-0.08005306
0.0,-0.08005306
0.0,-0.08005306
0.0,-0.080055624
0.0,-0.08005789
0.0,-0.08005789
0.0,-0.08005789
0.0,-0.08005789
0.0,-0.08005789
0.0,-0.08005789
0.0,-0.08005789
0.0,-0.08005789
0.0,-0.08005789
0.0,-0.08005789
0.0,-0.08005789
0.0,-0.08005789
0.0,-0.08005789
0.0,-0.08005789
0.0,-0.08005789
0.0,-0.08005789
0.0,-0.08006042
0.0,-0.08006042
0.0,-0.08006042
0.0,-0.08006042
0.0,-0.08006266
0.0,-0.08006266
0.0,-0.08006266
0.0,0.043822646
0.0,0.043822646
0.0,0.043824077
0.0,0.043824077
0.0,0.043824077
0.0,0.043824077
0.0,0.04382527
0.0,0.04382527
0.0,0.04382527
0.0,0.04382527
0.0,0.04382527
0.0,0.04382527
0.0,0.04382527
0.0,0.04382527
0.0,0.04382527
0.0,0.04382527
0.0,0.04382527
0.0,0.04382527
0.0,0.04382527
0.0,0.04382527
0.0,0.04382527
0.0,0.04382527
0.0,0.04382527
0.0,0.04382527
0.0,0.04382527
0.07047889,0.04382527
0.08694111,0.043824077
0.07871,0.043824077
0.10700444,0.04382527
0.13324112,0.04382527
0.14661667,0.043946683
0.14353,0.04405737
0.17439666,0.04396093
0.17028111,0.04371023
0.19085889,0.043470144
0.12706777,0.04317963
0.12501,0.042991847
0.14095777,0.042874962
0.11986556,0.042519003
0.10649,0.042289168
0.11163444,0.041957915
0.12038,0.041775316
0.10186,0.041625112
0.10700444,0.04144141
0.109576665,0.0411385
0.09928778,0.040788382
0.09465778,0.04052016
0.10186,0.040310413
0.10340333,0.040123135
0.113692224,0.039975375
0.08025333,0.039854586
0.10340333,0.039772004
0.08025333,0.039705902
0.10649,0.0395633
0.10700444,0.039499223
0.09568667,0.039438695
0.08488333,0.039378196
0.07408,0.03932178
0.07202222,0.039266765
0.051444445,0.039241582
0.08848444,0.039185375
0.06276222,0.03908074
0.08128222,0.038646907
0.06430556,0.038085073
0.04424222,0.0376406
0.06379111,0.0373348
0.05658889,0.036893874
0.06430556,0.03650275
0.061218888,0.036058307
0.044756666,0.035635144
0.047843333,0.035325795
0.05093,0.03499508
0.030352222,0.034643084
0.00463,0.034433275
0.0030866666,0.034401298
-0.00463,0.03437996
0.0108033335,0.034411937
0.014918889,0.034337252
0.012346666,0.034234166
0.03446778,0.034148812
-0.016976668,0.033910573
-0.0108033335,0.034027934
0.009774445,0.03410262
0.023664445,0.034035027
0.015947778,0.033871472
0.030352222,0.033761233
0.016976668,0.033551455
-0.0077166664,0.033434123
0.0020577777,0.03348744
0.0056588887,0.033473223
0.028808888,0.033434123
0.027265556,0.033234984
0.022635555,0.033046514
0.028294444,0.03289008
0.029837778,0.03269449
0.0025722221,0.032488257
0.045785554,0.032470495
0.025207778,0.032153994
0.03806889,0.0319798
0.041155554,0.031716645
0.054531112,0.03143221
0.032924443,0.031055272
0.040126666,0.030827701
0.03806889,0.03055036
0.04424222,0.030287236
0.05556,0.029981434
0.021092223,0.029597402
0.0463,0.029451609
0.029323334,0.029131562
0.041155554,0.028928906
0.012346666,0.028644443
0.020063333,0.028559089
0.03704,0.028420419
0.028294444,0.028164387
0.030352222,0.027968854
0.02675111,0.027759045
0.035496667,0.027574152
0.042184446,0.027328819
0.029323334,0.027037233
-0.0041155554,0.026834548
0.035496667,0.026863009
0.031895556,0.026617646
0.019034445,0.026397198
0.033438887,0.026265621
0.009774445,0.026034474
0.031895556,0.025966942
0.018005555,0.025746495
0.01954889,0.0253703
0.040126666,0.022984117
0.043727778,0.019026518
0.021606667,0.016403168
0.031895556,0.01641804
0.015433333,0.016421467
0.020577777,0.016436636
0.04269889,0.016444981
0.020577777,0.01647669
0.029837778,0.016512573
0.030352222,0.01661253
0.003601111,0.01651588
0.015947778,0.016479433
0.013375555,0.016503781
0.021092223,0.016636401
0.028294444,0.01666689
-0.00463,0.016676694
-0.0108033335,0.016703129
0.012861111,0.016629577
-0.012346666,0.016589642
-0.03138111,0.016610771
0.007202222,0.016616434
-0.0020577777,0.016649812
-0.0041155554,0.016669393
-0.03601111,0.016566187
-0.03601111,0.016408384
-0.015947778,0.01648891
-0.02315,0.016841352
-0.041155554,0.016921163
-0.02778,0.016845077
-0.024693333,0.016581982
-0.04887222,0.016572088
-0.06790667,-0.010919511
-0.060704444,-0.011125088
-0.028808888,-0.011308849
-0.061218888,-0.01139605
-0.057617776,-0.011581361
-0.038583335,-0.011755824
-0.043727778,-0.01187259
-0.02315,-0.0120049715
-0.012861111,-0.012075067
-0.00051444443,-0.012113988
0.0030866666,-0.012115538
0.0056588887,-0.01210621
0.00926,-0.012089044
0.03241,-0.0120610595
0.026236666,-0.01196292
0.015947778,-0.011883497
0.03241,-0.0118352175
0.021092223,-0.011737108
0.015433333,-0.011673272
-0.030352222,-0.011626542
0.008231111,-0.011718422
-0.0041155554,-0.011693507
-0.027265556,-0.011705965
-0.03446778,-0.011788487
-0.027265556,-0.011892855
-0.02675111,-0.011975408
-0.04887222,-0.012056351
-0.05350222,-0.012204319
-0.04064111,-0.012366235
-0.014918889,-0.012489319
-0.05195889,-0.01253444
-0.0463,-0.012691736
-0.031895556,-0.012831926
-0.02675111,-0.012928486
-0.035496667,-0.013009429
-0.03241,-0.013116896
-0.031895556,-0.013215005
-0.025207778,-0.013311565
-0.027265556,-0.013387859
-0.043727778,-0.013470411
-0.02212111,-0.013602793
-0.00926,-0.013614833
-0.031895556,-0.013683915
-0.03138111,-0.013649106
-0.02675111,-0.013653815
-0.03704,-0.013700426
-0.025207778,-0.0136935115
-0.016976668,-0.013771355
-0.037554443,-0.013880432
-0.009774445,-0.013921618
-0.027265556,-0.014028251
-0.03601111,-0.01411128
-0.014918889,-0.014214873
-0.0010288889,-0.0143103
-0.012861111,-0.014463723
-0.0066877776,-0.014632165
-0.017491112,-0.014652431
-0.018005555,-0.01470536
-0.028808888,-0.014759898
-0.03704,-0.0148471
-0.060704444,-0.014959216
-0.06019,-0.015142977
-0.08436889,-0.015325189
-0.096201114,-0.015580595
-0.09362889,-0.015871823
-0.11060555,-0.016016126
-0.09774444,-0.016152501
-0.11214889,-0.016262114
-0.12501,-0.016383529
-0.11883666,-0.016503274
-0.113692224,-0.016638279
-0.10391778,-0.016757071
-0.101345554,-0.01677519
-0.10649,-0.016863406
-0.11060555,-0.016966939
-0.09568667,-0.017069876
-0.11883666,-0.017192304
-0.10237444,-0.017311513
-0.08797,-0.017434835
-0.09928778,-0.017539501
-0.05916111,-0.017619133
-0.083854444,-0.017702818
-0.06893556,-0.017799675
-0.07408,-0.017861128
-0.06790667,-0.017918885
-0.058646668,-0.018014848
-0.047843333,-0.018084347
-0.058646668,-0.018148243
-0.033953335,-0.018216848
-0.03806889,-0.018302262
-0.04527111,-0.018379688
-0.040126666,-0.018476069
-0.036525555,-0.01857698
-0.041155554,-0.018621981
-0.03138111,-0.01876074
-0.044756666,-0.018802226
-0.029323334,-0.018897057
-0.04887222,-0.019016087
-0.05658889,-0.019051015
-0.043727778,-0.0191347
-0.058646668,-0.019217372
-0.051444445,-0.019322336
-0.04732889,-0.019462109
-0.03909778,-0.019538999
-0.0463,-0.019599855
-0.04424222,-0.019658506
-0.042184446,-0.019713819
-0.037554443,-0.019769192
-0.036525555,-0.019820511
-0.04732889,-0.019857585
-0.037554443,-0.019891143
-0.046814445,-0.019914567
-0.04527111,-0.01993668
-0.051444445,-0.019954383
-0.12089445,-0.019970715
-0.023664445,-0.0199911
-0.039612222,-0.020019472
-0.028294444,-0.020039082
-0.10288889,-0.02005589
-0.09311444,-0.020106435
-0.0926,-0.020161629
-0.08282556,-0.02020377
-0.09002778,-0.020258665
-0.07356556,-0.02030313
0.0,-0.020342648
