expected,real
0.08436889,0.08524096
0.071507774,0.08307371
0.08436889,0.08454966
0.033953335,0.08419006
0.022635555,0.08092999
0.025207778,0.08273477
0.04732889,0.08512342
-0.01852,0.0752893
-0.033438887,0.07475175
-0.03241,0.076494254
-0.020577777,0.07495503
-0.023664445,0.07419496
-0.025722222,0.07563635
-0.031895556,0.07377207
-0.019034445,0.07539012
-0.009774445,0.07710983
-0.015947778,0.07294618
-0.017491112,0.0753075
-0.0025722221,0.07367408
0.015433333,0.076959886
0.0066877776,0.073090546
0.008231111,0.07723435
0.0030866666,0.07629819
0.003601111,0.07453872
-0.020577777,0.07712167
-0.020577777,0.07856192
-0.039612222,0.0751292
-0.010288889,0.07877098
-0.03241,0.07917557
-0.060704444,0.08014767
-0.01852,0.08067733
-0.042184446,0.081473626
-0.0066877776,0.081726
-0.0051444443,0.081034824
0.015433333,0.08102925
0.010288889,0.08131701
0.034982223,0.08177856
0.020063333,0.08151738
0.03806889,0.08132893
0.04064111,0.081227265
0.026236666,0.081674576
0.037554443,0.08131011
0.038583335,0.08107423
0.04064111,0.07960963
0.028294444,0.07945653
0.021606667,0.08101785
0.051444445,0.08042747
0.024178889,0.08026841
0.04424222,0.080213666
0.03446778,0.079515435
0.05093,0.079129115
0.056074444,0.07855363
0.024693333,0.07771103
0.028294444,0.077195354
0.047843333,0.07662363
0.047843333,0.07580573
0.035496667,0.07505698
0.04269889,0.07446462
0.03446778,0.07383266
0.058646668,0.07327172
0.040126666,0.07289358
0.030866666,0.07254699
0.047843333,0.07209251
0.034982223,0.0724882
0.044756666,0.07224049
0.05195889,0.07228152
0.048357777,0.07286593
0.03446778,0.07273252
0.049901113,0.07309691
0.03806889,0.07355799
0.03806889,0.073624335
0.06584889,0.074314
0.04424222,0.07400653
0.07408,0.074552946
0.046814445,0.0748459
0.052987777,0.07476568
0.039612222,0.07520836
0.06533445,0.07534186
0.056074444,0.07466907
0.06739222,0.075378485
0.04887222,0.075583704
0.044756666,0.07547147
0.059675556,0.075091474
0.039612222,0.07464089
0.050415557,0.07424921
0.047843333,0.07525386
0.03909778,0.07562158
0.043213334,0.07534303
0.04064111,0.07519293
0.025207778,0.074902534
0.03241,0.07549815
0.043727778,0.074745126
0.029837778,0.07522592
0.03241,0.07484961
0.03241,0.0745131
0.043213334,0.0736903
0.042184446,0.074550524
0.043727778,0.07445028
0.016976668,0.0745721
0.04732889,0.07536745
0.03704,0.07379049
0.043213334,0.07330528
0.042184446,0.07352407
0.051444445,0.07376835
0.028808888,0.074036874
0.017491112,0.07408408
0.023664445,0.07393806
0.022635555,0.07244198
0.034982223,0.07275374
0.046814445,0.07064999
0.01954889,0.072065994
0.011832222,0.0700799
0.034982223,0.06997449
0.012346666,0.06912705
0.024178889,0.06893594
0.02212111,0.06856754
0.024693333,0.06870367
0.018005555,0.06689308
0.024693333,0.06696939
-0.007202222,0.06633727
0.023664445,0.06440677
0.019034445,0.06627029
-0.017491112,0.064307004
-0.011832222,0.06539757
0.0010288889,0.06472341
0.0,0.06735776
-0.02778,0.06674746
0.0041155554,0.06650386
-0.0051444443,0.06631459
-0.011832222,0.065380864
-0.007202222,0.0657219
-0.0030866666,0.065182686
0.0066877776,0.06684922
0.016976668,0.06664502
0.008231111,0.07046389
0.00463,0.057964694
0.011832222,0.062249582
0.0,0.06320079
-0.0041155554,0.065559894
0.012861111,0.06467808
0.009774445,0.06256839
-0.016462222,0.06245969
0.01389,0.06417769
-0.011832222,0.061226007
0.00463,0.06247652
0.0025722221,0.062455405
0.009774445,0.06209818
0.0020577777,0.06370255
-0.0056588887,0.06270531
0.0015433333,0.066232674
0.0066877776,0.05307802
0.01954889,0.06295831
0.0015433333,0.065483645
0.008231111,0.05597293
-0.006173333,0.04879686
-0.02212111,0.047584042
-0.0010288889,0.05785295
-0.0025722221,0.054409277
0.0041155554,0.0564865
-0.025207778,0.062188845
-0.02212111,0.055447187
-0.022635555,0.06147713
-0.019034445,0.061649848
-0.015433333,0.060176823
-0.0077166664,0.057224896
0.0066877776,0.05230775
-0.0056588887,0.05307031
-0.02315,0.057065118
-0.0041155554,0.04886013
-0.0041155554,0.044849712
-0.014918889,0.04983731
-0.0020577777,0.053962495
-0.0056588887,0.04522605
-0.008231111,0.052161206
-0.0056588887,0.053609703
-0.0025722221,0.05370989
-0.0020577777,0.041876856
0.015947778,0.050542314
0.0020577777,0.04481469
0.008231111,0.04427957
0.011832222,0.045836415
-0.0015433333,0.04368476
-0.0025722221,0.04001978
0.00926,0.04022655
-0.02212111,0.038238402
-0.008231111,0.03612773
-0.049386665,0.034636904
-0.033953335,0.032395244
-0.04732889,0.033166032
-0.042184446,0.034078464
-0.0463,0.034774557
-0.049901113,0.036154985
-0.08642667,0.03616983
-0.04887222,0.037249967
-0.06739222,0.038409844
-0.074594446,0.03977543
-0.04064111,0.04288129
-0.079738885,0.042486645
-0.037554443,0.042742867
-0.06379111,0.043113396
-0.06533445,0.042146754
-0.07202222,0.042979013
-0.03909778,0.043682985
-0.07047889,0.043832332
-0.04732889,0.0425535
-0.05093,0.046683922
-0.059675556,0.04179399
-0.031895556,0.03998956
-0.07253667,0.042732004
-0.04527111,0.041423246
-0.06019,0.04203337
-0.04167,0.04078213
-0.043727778,0.024221629
-0.06379111,0.03286894
-0.052987777,0.026647974
-0.047843333,0.031217057
-0.051444445,0.020956133
-0.060704444,0.028404836
-0.060704444,-0.004615439
-0.057103332,0.0012370795
-0.04167,-0.02231158
-0.058132224,-0.038263176
-0.049386665,-0.039735157
-0.051444445,-0.042846132
-0.042184446,-0.0520785
-0.05093,-0.05737271
-0.03909778,-0.06839693
-0.045785554,-0.07271889
-0.042184446,-0.07032749
-0.037554443,-0.08134761
-0.039612222,-0.07338587
-0.041155554,-0.069335535
-0.034982223,-0.08311999
-0.029837778,-0.0709266
-0.04887222,-0.06960314
-0.032924443,-0.072143964
-0.03704,-0.07349618
-0.048357777,-0.07227511
-0.025207778,-0.074970156
-0.02778,-0.07375661
-0.024178889,-0.075375475
-0.025722222,-0.07884253
-0.025722222,-0.07969716
-0.031895556,-0.08092222
-0.012346666,-0.08680275
-0.021606667,-0.079320595
-0.01954889,-0.081636794
-0.00051444443,-0.09980398
-0.031895556,-0.11195637
-0.03806889,-0.09426638
-0.027265556,-0.11342157
-0.030352222,-0.1125799
-0.060704444,-0.1104739
-0.049386665,-0.110575676
-0.049901113,-0.11886093
-0.071507774,-0.112949505
-0.05195889,-0.1143672
-0.07613778,-0.11930156
-0.042184446,-0.11710551
-0.066363335,-0.118345805
-0.071507774,-0.118814655
-0.05556,-0.11781644
-0.049901113,-0.11945002
-0.030866666,-0.111098684
-0.08025333,-0.11540035
-0.056074444,-0.077157386
-0.071507774,-0.11760372
-0.057103332,-0.11561767
-0.08951333,-0.112232864
-0.052987777,-0.11508857
-0.057617776,-0.11072734
-0.06533445,-0.110746145
-0.06224778,-0.101068646
-0.08334,-0.09633318
-0.010288889,-0.10304439
-0.05195889,-0.09623889
-0.036525555,-0.09217304
-0.025722222,-0.08778951
-0.003601111,-0.081330694
-0.008231111,-0.08259112
-0.01389,-0.0926531
-0.021606667,-0.09549705
-0.00051444443,-0.092956565
0.0010288889,-0.10125046
-0.030352222,-0.098144546
0.0,-0.09415742
0.0077166664,-0.10375187
-0.028294444,-0.10724753
-0.014918889,-0.10700403
0.0056588887,-0.10210598
-0.015947778,-0.10516718
0.014404444,-0.104510725
-0.0041155554,-0.10412666
0.0066877776,-0.10487199
0.011317777,-0.10825411
0.016976668,-0.1095562
-0.007202222,-0.10870097
0.034982223,-0.11005394
0.019034445,-0.09881981
-0.024178889,-0.10170676
0.027265556,-0.101692274
0.011832222,-0.10078186
0.0066877776,-0.055278625
0.0066877776,-0.06772489
0.0020577777,-0.06801281
0.00926,-0.06813942
0.015433333,-0.06829909
0.025722222,-0.068521544
0.0020577777,0.06414274
0.009774445,-0.06809843
0.010288889,-0.06947941
0.016462222,0.06448311
0.018005555,-0.07187459
0.011317777,-0.071429454
0.03241,-0.06989075
-0.00463,-0.07151087
-0.0066877776,-0.071880735
-0.013375555,-0.07339038
-0.024178889,-0.07499957
-0.03601111,-0.07518035
-0.0463,-0.07718931
-0.055045556,-0.078897774
-0.055045556,-0.0805473
-0.06739222,-0.076836325
-0.08539778,-0.08566396
-0.06893556,-0.08834857
-0.09311444,-0.08967507
-0.08025333,-0.10110729
-0.058132224,-0.09913437
-0.08076778,-0.08740772
-0.06430556,-0.08726387
-0.057103332,-0.08704504
-0.07768111,-0.09264704
-0.06276222,-0.08619806
-0.07356556,-0.087080255
-0.05916111,-0.09166491
-0.05556,-0.08562982
-0.05350222,-0.08846865
-0.06584889,-0.0856804
-0.03909778,-0.0866903
-0.03138111,-0.09798945
-0.070993334,-0.08777041
-0.049901113,-0.08897223
-0.03704,-0.09180984
-0.033953335,-0.086815864
-0.034982223,-0.103859715
-0.026236666,-0.10051315
-0.070993334,-0.09750655
-0.03446778,-0.10185407
-0.047843333,-0.09202194
-0.06276222,-0.09438797
-0.028808888,-0.08865781
-0.045785554,-0.10058303
-0.049386665,-0.09722536
-0.051444445,-0.09320499
-0.06790667,-0.11023624
-0.054531112,-0.11479991
-0.047843333,-0.09931661
-0.07819556,-0.098125055
-0.14610222,-0.100550786
-0.1306689,-0.091377355
-0.13684222,-0.1088275
-0.11575,-0.106416956
-0.12655333,-0.10045622
-0.113692224,-0.09962521
-0.10391778,-0.0979495
-0.112663336,-0.095409766
-0.079224445,-0.078504816
-0.07665222,-0.012815864
0.0,-0.0013485346
0.0,-0.0018046927
0.0,-0.0033676308
0.0,-0.0003670277
0.0,-0.0024423152
0.0,-0.003702703
0.0,-0.0037546381
0.0,-0.004845606
0.0,-0.003931877
0.0,-0.002889094
0.0,-0.0009442903
0.0,-0.0014467174
0.0,-0.0005997019
0.0,-0.0013856553
0.0,-0.00095134974
0.0,-0.000967456
0.0,-0.00097463094
0.0,-0.00093621854
0.0,-0.0010669129
0.0,-0.0009227032
0.0,-0.0010713907
0.0,-0.0010043494
0.0,-0.0009834012
0.0,-0.00095281284
0.0,-0.0009923959
0.0,-0.000992382
0.0,-0.0010687029
0.0,-0.0010163812
0.0,-0.000920278
0.0,-0.0010615056
0.0,-0.0009551374
0.0,-0.00086002145
0.0,-0.001152046
0.0,-0.0009681992
0.0,-0.001021836
0.0,-0.0009147879
0.0,-0.001081259
0.0,-0.0008663619
0.0,-0.00107772
0.0,-0.00096268207
0.0,-0.00097165816
0.0,-0.0009226557
0.0,-0.0010686116
0.0,-0.0011218125
0.0,-0.0010195477
0.0,-0.012952275
0.0,-0.012009976
0.0,-0.012239593
0.0,-0.0076126903
0.0,-0.00777156
0.0,-0.0036319504
0.0,-0.0076915156
0.0,-0.007571372
0.0,-0.0055311183
0.0,-0.00072551426
0.0,0.0005039284
0.0,0.0005025752
0.0,0.0049238717
0.0,0.0089797145
0.0,0.0057315873
0.0,0.00867105
0.0,0.010308561
0.0,0.015664998
0.0,0.03689815
0.0,0.017371915
0.0,0.025573764
0.0,0.024719875
0.0,0.023680203
0.0,0.03380553
0.0,0.04390978
0.07047889,0.045645542
0.08694111,0.083946384
0.07871,0.09307848
0.10700444,0.087644294
0.13324112,0.09701647
0.14661667,0.09840715
0.14353,0.09747331
0.17439666,0.09653886
0.17028111,0.09639546
0.19085889,0.09570073
0.12706777,0.09553467
0.12501,0.09267707
0.14095777,0.08789961
0.11986556,0.09297192
0.10649,0.09160729
0.11163444,0.0919155
0.12038,0.08969021
0.10186,0.08816481
0.10700444,0.089056544
0.109576665,0.090531245
0.09928778,0.090607144
0.09465778,0.090034604
0.10186,0.08913631
0.10340333,0.088580295
0.113692224,0.08733381
0.08025333,0.08619827
0.10340333,0.083918825
0.08025333,0.08281002
0.10649,0.08725902
0.10700444,0.08302515
0.09568667,0.0829553
0.08488333,0.0831031
0.07408,0.082863614
0.07202222,0.0827678
0.051444445,0.0800663
0.08848444,0.08271067
0.06276222,0.07815309
0.08128222,0.07872617
0.06430556,0.07664212
0.04424222,0.071038894
0.06379111,0.07011867
0.05658889,0.06928842
0.06430556,0.066712156
0.061218888,0.068526775
0.044756666,0.063587084
0.047843333,0.06590736
0.05093,0.0646828
0.030352222,0.062372457
0.00463,0.05407506
0.0030866666,0.05651504
-0.00463,0.05907387
0.0108033335,0.058470916
0.014918889,0.058826666
0.012346666,0.05826741
0.03446778,0.055745166
-0.016976668,0.074825995
-0.0108033335,0.08246269
0.009774445,0.07543301
0.023664445,0.08329825
0.015947778,0.078496635
0.030352222,0.08135159
0.016976668,0.07973965
-0.0077166664,0.07899654
0.0020577777,0.0770728
0.0056588887,0.07507704
0.028808888,0.07348877
0.027265556,0.06875035
0.022635555,0.06393172
0.028294444,0.05905864
0.029837778,0.055475336
0.0025722221,0.054060172
0.045785554,0.049806688
0.025207778,0.046917245
0.03806889,0.04646471
0.041155554,0.04405534
0.054531112,0.045172554
0.032924443,0.042261653
0.040126666,0.040289674
0.03806889,0.03687096
0.04424222,0.037334796
0.05556,0.036451325
0.021092223,0.042463016
0.0463,0.028947763
0.029323334,0.039335135
0.041155554,0.043920916
0.012346666,0.018758144
0.020063333,0.04294694
0.03704,-0.0074200677
0.028294444,0.042306375
0.030352222,0.039933722
0.02675111,0.039356485
0.035496667,0.034392647
0.042184446,0.03431769
0.029323334,0.015151036
-0.0041155554,0.027232189
0.035496667,0.02162293
0.031895556,0.027463682
0.019034445,0.03513376
0.033438887,0.023386851
0.009774445,0.019404978
0.031895556,0.02673576
0.018005555,0.029969703
0.01954889,0.028279122
0.040126666,0.029631868
0.043727778,0.028632164
0.021606667,0.028310582
0.031895556,0.027815137
0.015433333,0.026834633
0.020577777,0.028317627
0.04269889,0.027784623
0.020577777,0.030612394
0.029837778,0.031134825
0.030352222,0.03581014
0.003601111,0.014511359
0.015947778,0.024488565
0.013375555,0.031545226
0.021092223,0.038001515
0.028294444,0.032411415
-0.00463,0.03122203
-0.0108033335,0.03289858
0.012861111,0.022895217
-0.012346666,0.028249543
-0.03138111,0.03365397
0.007202222,0.03278813
-0.0020577777,0.034537982
-0.0041155554,0.03376367
-0.03601111,0.021967959
-0.03601111,0.0056167888
-0.015947778,0.035571963
-0.02315,0.038175885
-0.041155554,0.034959994
-0.02778,0.024433222
-0.024693333,-0.0613497
-0.04887222,0.030167934
-0.06790667,0.08037721
-0.060704444,0.07240906
-0.028808888,0.07879452
-0.061218888,0.08164279
-0.057617776,0.08342263
-0.038583335,0.08348963
-0.043727778,0.002472057
-0.02315,0.08102389
-0.012861111,0.07400586
-0.00051444443,0.08042377
0.0030866666,0.08193164
0.0056588887,0.0593446
0.00926,0.07685209
0.03241,0.06945947
0.026236666,0.067399606
0.015947778,0.06754948
0.03241,0.08057389
0.021092223,0.08452315
0.015433333,0.07222352
-0.030352222,0.06523025
0.008231111,0.06251352
-0.0041155554,0.0753933
-0.027265556,0.08304534
-0.03446778,0.069271564
-0.027265556,0.08471907
-0.02675111,0.04528312
-0.04887222,0.084889606
-0.05350222,0.019779455
-0.04064111,0.023493301
-0.014918889,0.083352745
-0.05195889,0.08313627
-0.0463,0.074168764
-0.031895556,0.08469809
-0.02675111,0.08348384
-0.035496667,0.074199334
-0.03241,0.07570885
-0.031895556,0.08075488
-0.025207778,0.06404823
-0.027265556,0.06910118
-0.043727778,0.03984202
-0.02212111,0.03199936
-0.00926,0.0667056
-0.031895556,-0.024499219
-0.03138111,0.07514011
-0.02675111,0.03431345
-0.03704,-0.011560824
-0.025207778,0.048522066
-0.016976668,-0.02916986
-0.037554443,-0.03591987
-0.009774445,-0.0074186623
-0.027265556,-0.03558643
-0.03601111,-0.030538239
-0.014918889,-0.03519025
-0.0010288889,-0.033497382
-0.012861111,-0.05159468
-0.0066877776,-0.095515184
-0.017491112,-0.0426325
-0.018005555,-0.039183777
-0.028808888,-0.042065725
-0.03704,-0.048144195
-0.060704444,-0.0448359
-0.06019,-0.07551633
-0.08436889,-0.048587583
-0.096201114,-0.054128986
-0.09362889,-0.036566973
-0.11060555,-0.033765312
-0.09774444,-0.053021006
-0.11214889,-0.040649977
-0.12501,-0.047605235
-0.11883666,-0.049494226
-0.113692224,-0.07311616
-0.10391778,-0.056023363
-0.101345554,0.013349184
-0.10649,-0.039123304
-0.11060555,-0.050956473
-0.09568667,-0.054141942
-0.11883666,-0.086473
-0.10237444,-0.08635817
-0.08797,-0.09064125
-0.09928778,-0.075244024
-0.05916111,-0.044135742
-0.083854444,-0.050868053
-0.06893556,-0.07191075
-0.07408,-0.033904016
-0.06790667,-0.032695785
-0.058646668,-0.07226463
-0.047843333,-0.048248786
-0.058646668,-0.043831736
-0.033953335,-0.05237839
-0.03806889,-0.06769282
-0.04527111,-0.06385449
-0.040126666,-0.071622916
-0.036525555,-0.073252976
-0.041155554,-0.034473557
-0.03138111,-0.081387326
-0.044756666,-0.033736307
-0.029323334,-0.07370222
-0.04887222,-0.08437854
-0.05658889,-0.03170644
-0.043727778,-0.07234767
-0.058646668,-0.07344264
-0.051444445,-0.087629564
-0.04732889,-0.09387564
-0.03909778,-0.079105884
-0.0463,-0.0680348
-0.04424222,-0.06809372
-0.042184446,-0.067132436
-0.037554443,-0.06931044
-0.036525555,-0.06739566
-0.04732889,-0.054915283
-0.037554443,-0.052979164
-0.046814445,-0.04265622
-0.04527111,-0.042663332
-0.051444445,-0.03843443
-0.12089445,-0.0385513
-0.023664445,-0.05040268
-0.039612222,-0.06492292
-0.028294444,-0.054533266
-0.10288889,-0.052467953
-0.09311444,-0.094237916
-0.0926,-0.09561689
