test,training,validation
0.030452724546194077,0.005774720571935177,0.005459815729409456
0.03040340170264244,0.0057440451346337795,0.005497433710843325
0.030358202755451202,0.005711768288165331,0.006324368063360453
0.03032614290714264,0.005677151493728161,0.0058683366514742374
0.03030088171362877,0.005642263684421778,0.005679585970938206
0.03027033433318138,0.005608031060546637,0.005736302584409714
0.03023213893175125,0.005574144888669252,0.005067281424999237
0.030177902430295944,0.005539633799344301,0.005491989199072123
0.030107177793979645,0.005504215136170387,0.005274639930576086
0.030016832053661346,0.005469379015266895,0.005740830209106207
0.0299370177090168,0.005436346400529146,0.005588898900896311
0.029876740649342537,0.005402306094765663,0.005959829315543175
0.02984817698597908,0.005364736542105675,0.005115537904202938
0.029829615727066994,0.005328500643372536,0.004773737862706184
0.02980691008269787,0.005294485948979855,0.005122002679854631
0.029763365164399147,0.005260342266410589,0.005871814209967852
0.029705975204706192,0.005225667729973793,0.00533404853194952
0.029634466394782066,0.005191699601709843,0.004968552850186825
0.029567096382379532,0.005160090047866106,0.005274243652820587
0.029517127200961113,0.005128373391926289,0.005032592918723822
0.029487358406186104,0.005096145439893007,0.005110169295221567
0.029458006843924522,0.0050659095868468285,0.005050607491284609
0.02942117676138878,0.00503693288192153,0.005470749922096729
0.02935214526951313,0.005005891900509596,0.004443831741809845
0.02926763892173767,0.0049773626960814,0.00575740821659565
0.029214564710855484,0.004950117319822311,0.005220391787588596
0.029174435883760452,0.004923054948449135,0.00502219470217824
0.029139341786503792,0.004897245671600103,0.00434064632281661
0.0291183702647686,0.004872918128967285,0.004765796009451151
0.02910466119647026,0.0048513454385101795,0.003932369872927666
0.02907956950366497,0.004829708952456713,0.004486330784857273
0.029024599120020866,0.00480667082592845,0.004495616536587477
0.028985153883695602,0.0047880676575005054,0.004575090482831001
0.028967447578907013,0.004768509417772293,0.0045979218557477
0.028972957283258438,0.004749001003801823,0.005114996340125799
0.02897976152598858,0.00473374268040061,0.004729959182441235
0.02895876206457615,0.004716045223176479,0.004237151704728603
0.028919905424118042,0.004697825293987989,0.005682691931724548
0.028891917318105698,0.004682759754359722,0.004189826548099518
0.028879165649414062,0.004667448345571756,0.005209725815802813
0.02887571044266224,0.004651937633752823,0.0043701911345124245
0.028866024687886238,0.00463756313547492,0.004536127205938101
0.028861084952950478,0.004623634275048971,0.005224151071161032
0.028850596398115158,0.00461019529029727,0.004791929852217436
0.028841426596045494,0.004597167018800974,0.005006462335586548
0.02884582057595253,0.0045847538858652115,0.00459374999627471
0.028841985389590263,0.004572633188217878,0.004746865015476942
0.02882489562034607,0.004560219589620829,0.004734518937766552
0.028798161074519157,0.004550622776150703,0.003644599812105298
0.028795305639505386,0.004538229200989008,0.004118658136576414
0.02880890853703022,0.0045258598402142525,0.004732835106551647
0.028816869482398033,0.004516459070146084,0.004134116694331169
0.028800511732697487,0.0045046498998999596,0.004512539599090815
0.02876640297472477,0.004493282176554203,0.004675614181905985
0.028743743896484375,0.004485153127461672,0.004852107260376215
0.028740985319018364,0.004473400302231312,0.004574148915708065
0.02875308319926262,0.004462097771465778,0.004527195356786251
0.028750477358698845,0.004452760796993971,0.0039488268084824085
0.028728211298584938,0.004442071076482534,0.004258489701896906
0.02870083600282669,0.00443321093916893,0.004101916216313839
0.02868334762752056,0.004425342194736004,0.004219070542603731
0.02868543565273285,0.004414128139615059,0.0051370360888540745
0.028693147003650665,0.004405450541526079,0.003916425630450249
0.028687795624136925,0.004397027660161257,0.004014272708445787
0.02866942621767521,0.004387551918625832,0.004252229351550341
0.0286530964076519,0.0043792929500341415,0.0032487919088453054
0.02864678017795086,0.004371039569377899,0.004652097355574369
0.028651395812630653,0.004362903069704771,0.004314030520617962
0.028650756925344467,0.004355409648269415,0.004136792849749327
0.028646500781178474,0.004347790498286486,0.004135562106966972
0.0286357793956995,0.004339695442467928,0.0049597411416471004
0.028627075254917145,0.004332364536821842,0.0046474323607981205
0.028625037521123886,0.004325152840465307,0.004047579597681761
0.028628259897232056,0.004317724145948887,0.004675934556871653
0.02863275445997715,0.004310710821300745,0.00470011169090867
0.028627241030335426,0.004303700756281614,0.004178359638899565
0.02862379141151905,0.0042970506474375725,0.004116993397474289
0.02863417938351631,0.0042900824919342995,0.004951533395797014
0.02864675782620907,0.004285057075321674,0.0048794858157634735
0.02863970398902893,0.00427725724875927,0.00391955254599452
0.02863200195133686,0.004270331934094429,0.003936808556318283
0.02863636612892151,0.004264160990715027,0.0039010848850011826
0.028647707775235176,0.004259121138602495,0.004090812522917986
0.028648018836975098,0.00425295252352953,0.004802126903086901
0.028634019196033478,0.0042462642304599285,0.0037762147840112448
0.028632191941142082,0.004240748006850481,0.0041616978123784065
0.02863452211022377,0.0042348639108240604,0.003768833354115486
0.02864442765712738,0.004228393081575632,0.004222977440804243
0.028661539778113365,0.004223838914185762,0.004381344188004732
0.028655340895056725,0.004217513371258974,0.0037517540622502565
0.028650321066379547,0.004213450476527214,0.004122065845876932
0.028657834976911545,0.004207636695355177,0.004249210935086012
0.028672732412815094,0.004202005919069052,0.004024092573672533
0.028676174581050873,0.004196996800601482,0.004054944962263107
0.02868378348648548,0.004192310851067305,0.004145835991948843
0.028683889657258987,0.004187416285276413,0.004051102325320244
0.02868783473968506,0.004182739648967981,0.0038329935632646084
0.02868283912539482,0.004178670700639486,0.004633014556020498
0.028688091784715652,0.004173892084509134,0.003968062344938517
0.028700657188892365,0.004169471096247435,0.004944521933794022
0.028703652322292328,0.004165242426097393,0.003808320267125964
0.028699971735477448,0.004161050543189049,0.004594774451106787
0.028699714690446854,0.004157384857535362,0.004416005685925484
0.028712252154946327,0.004152902401983738,0.004119471646845341
0.028718074783682823,0.004149086307734251,0.004849751479923725
0.028724132105708122,0.004145575687289238,0.003825658932328224
0.028720565140247345,0.004141171928495169,0.004220637027174234
0.028715498745441437,0.004137749318033457,0.003953446634113789
0.02871689945459366,0.004134333226829767,0.003925711382180452
0.02872655540704727,0.00413022143766284,0.0041468506678938866
0.028741681948304176,0.0041286638006567955,0.0046630441211164
0.028738565742969513,0.004124653525650501,0.003941042348742485
0.028719667345285416,0.004121224395930767,0.0038057819474488497
0.028715020045638084,0.004120767582207918,0.003560841316357255
0.028730520978569984,0.004113448318094015,0.004372254945337772
0.028758790343999863,0.004113944713026285,0.003472337732091546
0.028758175671100616,0.004110064823180437,0.004737406969070435
0.028736697509884834,0.004103498533368111,0.0036719595082104206
0.02873147465288639,0.0041019609197974205,0.004336920101195574
0.028735941275954247,0.004097874742001295,0.0033510662615299225
0.028745463117957115,0.004093953408300877,0.004166878294199705
0.02874715067446232,0.0040909419767558575,0.004014890640974045
0.028754858300089836,0.004088810179382563,0.004269833210855722
0.028752699494361877,0.004085609223693609,0.004233507439494133
0.028744447976350784,0.004082406405359507,0.004152900539338589
0.028735831379890442,0.004081352148205042,0.003934113308787346
0.028739389032125473,0.004077243153005838,0.0035741226747632027
0.028751233592629433,0.004073980264365673,0.003786813234910369
0.0287521593272686,0.0040710363537073135,0.004059269558638334
0.028746647760272026,0.004067825619131327,0.004561495501548052
0.028736963868141174,0.004066288936883211,0.004536377731710672
0.028738848865032196,0.00406275549903512,0.004373734351247549
0.028747692704200745,0.004059412516653538,0.00405395682901144
0.028752265498042107,0.004057131242007017,0.0041128406301140785
0.028760002925992012,0.004055888392031193,0.004624466877430677
0.028748171404004097,0.0040511032566428185,0.004101177677512169
0.028736528009176254,0.00404976075515151,0.004006803967058659
0.028737738728523254,0.00404760567471385,0.003838964970782399
0.02874678745865822,0.0040430896915495396,0.003792697098106146
0.02876891754567623,0.0040419334545731544,0.003875355701893568
0.028777683153748512,0.004040817264467478,0.004531278274953365
0.028765397146344185,0.004035244230180979,0.004413347225636244
0.028748875483870506,0.004034037236124277,0.004020631778985262
0.02874309942126274,0.0040368284098804,0.003966744057834148
0.028753574937582016,0.004026976879686117,0.00427652383223176
0.028780970722436905,0.004029534291476011,0.00447085639461875
0.028780316933989525,0.004027822520583868,0.004517019260674715
0.02874176576733589,0.004019335377961397,0.0037968847900629044
0.028728201985359192,0.004022165667265654,0.004643561784178019
0.02873288094997406,0.0040147737599909306,0.004191340412944555
0.02875545248389244,0.004013855010271072,0.00451879994943738
0.028765568509697914,0.0040154606103897095,0.0041397493332624435
0.02873850427567959,0.004006809554994106,0.004091625101864338
0.028716927394270897,0.004005625378340483,0.004574338439851999
0.028716877102851868,0.004001900553703308,0.0036058772820979357
0.028728285804390907,0.003999217879027128,0.003689822740852833
0.028740353882312775,0.004000420682132244,0.0036706707905977964
0.028726229444146156,0.00399455102160573,0.003456519450992346
0.02871081791818142,0.0039911894127726555,0.003915008157491684
0.02870507538318634,0.003990322817116976,0.003414865117520094
0.02871197834610939,0.003986009396612644,0.004358517471700907
0.028726797550916672,0.0039854333736002445,0.004015282727777958
0.028724579140543938,0.003982678987085819,0.003975856117904186
0.028709080070257187,0.00397868687286973,0.003584914607927203
0.028702693060040474,0.0039777811616659164,0.0034940671175718307
0.0287042036652565,0.003974405117332935,0.004643289837986231
0.028715213760733604,0.003971504047513008,0.004206586629152298
0.02871882915496826,0.0039697689935564995,0.004182144068181515
0.028713684529066086,0.003966816235333681,0.003906366415321827
0.028706638142466545,0.0039640553295612335,0.004324555862694979
0.028699111193418503,0.003962220158427954,0.0037036011926829815
0.028703130781650543,0.003959228750318289,0.003651134902611375
0.02870550937950611,0.003956974949687719,0.004682200029492378
0.02870054356753826,0.003954312764108181,0.00426166458055377
0.02869420498609543,0.003951796796172857,0.0036986053455621004
0.028694111853837967,0.003949449863284826,0.0035372634883970022
0.028689900413155556,0.003947024699300528,0.0035156437661498785
0.028685055673122406,0.0039446549490094185,0.0038517038337886333
0.028682159259915352,0.003942301031202078,0.0043344562873244286
0.028678294271230698,0.003940066322684288,0.004730718210339546
0.028675293549895287,0.003937775269150734,0.00403627660125494
0.0286803487688303,0.003934981767088175,0.003909129649400711
0.028683338314294815,0.003933040425181389,0.004072028677910566
0.0286772008985281,0.003930310718715191,0.003928860649466515
0.028674554079771042,0.003928001504391432,0.004282473586499691
0.028674937784671783,0.003925670403987169,0.004054626915603876
0.028673529624938965,0.0039232755079865456,0.004490958526730537
0.028670161962509155,0.003920804709196091,0.004407290834933519
0.02866366319358349,0.003918582107871771,0.003987523727118969
0.02866148017346859,0.003916097339242697,0.003941333387047052
0.028666269034147263,0.0039136759005486965,0.0036952232476323843
0.028668003156781197,0.003911794628947973,0.003986302763223648
0.028660424053668976,0.003908795304596424,0.004612218122929335
0.028650827705860138,0.0039067440666258335,0.0038705437909811735
0.02864951267838478,0.003904702141880989,0.004013298079371452
0.028653262183070183,0.003901788266375661,0.004552822094410658
0.028659196570515633,0.0038998411037027836,0.00353930052369833
0.028650691732764244,0.0038970429450273514,0.003731434466317296
0.028647741302847862,0.003894685534760356,0.003883454017341137
0.02865506149828434,0.0038924075197428465,0.0035507867578417063
0.028653765097260475,0.0038901083171367645,0.004236341454088688
0.028643500059843063,0.003887294325977564,0.0035250813234597445
0.028634827584028244,0.003885858226567507,0.004188275896012783
0.028631670400500298,0.003883848199620843,0.003891627537086606
0.0286321509629488,0.003880891250446439,0.003762380452826619
0.028642594814300537,0.0038783138152211905,0.003962899558246136
0.028652189299464226,0.003877938725054264,0.00444991746917367
0.028639480471611023,0.003873524023219943,0.0036059373524039984
0.028628410771489143,0.003871420631185174,0.003778198966756463
0.028625311329960823,0.003869632724672556,0.003913835156708956
0.02863357961177826,0.003865821985527873,0.0038855180609971285
0.028642160817980766,0.0038638839032500982,0.0037467528600245714
0.028636427596211433,0.0038609446492046118,0.0037139574997127056
0.02862880937755108,0.00385884172283113,0.003971800208091736
0.028623269870877266,0.0038575767539441586,0.003634847467765212
0.028632860630750656,0.0038535490166395903,0.00413700845092535
0.028635628521442413,0.0038511764723807573,0.004007438663393259
0.028638415038585663,0.00384920765645802,0.004463356453925371
0.028625231236219406,0.0038458460476249456,0.0038016338367015123
0.028616564348340034,0.003843641374260187,0.003577867057174444
0.028614554554224014,0.0038408867549151182,0.003918008878827095
0.028629345819354057,0.0038391323760151863,0.004076345358043909
0.028633486479520798,0.003837643889710307,0.0043077184818685055
0.02861662395298481,0.003832755610346794,0.003922756761312485
0.02860439568758011,0.003831135341897607,0.003466789610683918
0.02860591560602188,0.00382763659581542,0.003728871699422598
0.02861388958990574,0.0038245227187871933,0.0038678960409015417
0.02861073799431324,0.003821540391072631,0.0036662155762314796
0.02860448509454727,0.0038188390899449587,0.0037370689678937197
0.028605572879314423,0.003815937554463744,0.0037052107509225607
0.028611285611987114,0.0038134953938424587,0.0034398678690195084
0.02860916778445244,0.00381074589677155,0.0036389068700373173
0.028605401515960693,0.003807949833571911,0.0033488143235445023
0.028600139543414116,0.0038052403833717108,0.0031778928823769093
0.028592824935913086,0.0038030678406357765,0.004179969895631075
0.028591856360435486,0.0038003348745405674,0.004001834895461798
0.028605664148926735,0.003798150923103094,0.004357254598289728
0.02860831283032894,0.0037963802460581064,0.003901856020092964
0.028583060950040817,0.0037929732352495193,0.003479032777249813
0.028572935611009598,0.0037929208483546972,0.0039972360245883465
0.028588293120265007,0.003787684254348278,0.004437107592821121
0.02860959991812706,0.003790307557210326,0.0033265629317611456
0.02859256975352764,0.003784936387091875,0.003603023709729314
0.02856374904513359,0.003780896309763193,0.003447531023994088
0.0285484679043293,0.00378230819478631,0.003803262719884515
0.02855360507965088,0.0037766029126942158,0.0034493471030145884
0.02857479453086853,0.0037752331700176,0.003261889098212123
0.02857903018593788,0.0037743081338703632,0.0037325492594391108
0.028557317331433296,0.00376897887326777,0.0033205586951225996
0.028540639206767082,0.003767657559365034,0.004283465910702944
0.028537023812532425,0.0037658032961189747,0.003660885849967599
0.028547236695885658,0.0037621038500219584,0.0040105483494699
0.028560280799865723,0.0037617203779518604,0.003532643895596266
0.028551876544952393,0.0037584437523037195,0.003656544256955385
0.028531037271022797,0.0037570642307400703,0.00373505218885839
0.028530744835734367,0.0037544367369264364,0.004115225747227669
0.028543056920170784,0.0037515941075980663,0.004173588007688522
0.028551265597343445,0.0037510714028030634,0.0042084516026079655
0.02854033187031746,0.0037476595025509596,0.00430134404450655
0.02852143719792366,0.0037469540257006884,0.0035761387553066015
0.028519658371806145,0.003745198715478182,0.00381364650093019
0.028530124574899673,0.003741476684808731,0.003797867801040411
0.028554437682032585,0.0037433381658047438,0.0036599808372557163
0.028540171682834625,0.0037384892348200083,0.004021474625915289
0.028514331206679344,0.00373829691670835,0.003148201620206237
0.028512923046946526,0.0037372473161667585,0.003531093243509531
0.028533492237329483,0.0037320461124181747,0.0037571019493043423
0.028556451201438904,0.0037339625414460897,0.0034202123060822487
0.02854810655117035,0.0037302046548575163,0.003440819913521409
0.028520917519927025,0.0037272474728524685,0.004122671205550432
0.02851264737546444,0.0037279347889125347,0.0033561564050614834
0.02853279374539852,0.003723080037161708,0.003909539896994829
0.028556672856211662,0.0037251932080835104,0.0033063574228435755
0.028534194454550743,0.00371953914873302,0.003393123159185052
0.028513288125395775,0.003718710970133543,0.0037940237671136856
0.02851279452443123,0.0037164001259952784,0.004380969330668449
0.02853543497622013,0.003715652273967862,0.0037596886977553368
0.028532415628433228,0.00371413491666317,0.0035193362273275852
0.02851124480366707,0.003710630116984248,0.004131471738219261
0.028500057756900787,0.0037100291810929775,0.003603223478421569
0.0285017229616642,0.0037073164712637663,0.0032453283201903105
0.02851749397814274,0.0037059232126921415,0.004135369788855314
0.02851925790309906,0.00370465824380517,0.0035214191302657127
0.028506509959697723,0.0037015120033174753,0.003398519940674305
0.028493737801909447,0.0037001827731728554,0.0034136830363422632
0.02849152497947216,0.0036987385246902704,0.003118368564173579
0.028498098254203796,0.003696548519656062,0.003941059112548828
0.028507063165307045,0.003695383435115218,0.0037667579017579556
0.0284940917044878,0.0036931075155735016,0.00396730238571763
0.028484025970101357,0.0036922956351190805,0.003264779457822442
0.028484567999839783,0.0036903219297528267,0.003948941361159086
0.028505096212029457,0.003688793396577239,0.003269303124397993
0.028509484604001045,0.003688126802444458,0.0033918076660484076
0.02849057875573635,0.0036853544879704714,0.0030810211319476366
0.028479985892772675,0.003685259260237217,0.0036804047413170338
0.02848580665886402,0.003682091599330306,0.004154329188168049
0.028494782745838165,0.003680011723190546,0.003578599775210023
0.028500458225607872,0.003679150715470314,0.003583454294130206
0.028499409556388855,0.0036776461638510227,0.0040548816323280334
0.028494440019130707,0.0036754035390913486,0.003822679165750742
0.028481541201472282,0.0036737306509166956,0.0036866841837763786
0.028475621715188026,0.0036728517152369022,0.004253482911735773
0.02848091907799244,0.003670523641631007,0.0032037696801126003
0.028498927131295204,0.0036701764911413193,0.0034037756267935038
0.028505980968475342,0.0036700433120131493,0.003233093535527587
0.02848183363676071,0.003665589727461338,0.0036091499496251345
0.028463853523135185,0.003666154807433486,0.003532069968059659
0.02846684865653515,0.0036632963456213474,0.004000394605100155
0.028484344482421875,0.0036611228715628386,0.0034362939186394215
0.028500385582447052,0.0036628209054470062,0.003470631781965494
0.02847723662853241,0.003658432513475418,0.0038295842241495848
0.028456898406147957,0.003658163594081998,0.0036313720047473907
0.028456158936023712,0.0036561875604093075,0.003041263669729233
0.028474075719714165,0.003653721883893013,0.004283626563847065
0.02849462255835533,0.0036561875604093075,0.0035603151191025972
0.028479399159550667,0.003652099519968033,0.003641621209681034
0.02844957821071148,0.003650136524811387,0.0033129341900348663
0.02844279259443283,0.0036499942652881145,0.0034919653553515673
0.0284633357077837,0.0036456850357353687,0.0035293325781822205
0.028489090502262115,0.003648885991424322,0.003393836785107851
0.02847854234278202,0.003645156277343631,0.003942481707781553
0.028446251526474953,0.003644305979833007,0.00409429706633091
0.028445351868867874,0.0036431648768484592,0.0033888856414705515
0.028474176302552223,0.0036382307298481464,0.003887343918904662
0.028502410277724266,0.0036411064211279154,0.0035631414502859116
0.028483621776103973,0.003635718720033765,0.0032016572076827288
0.028465308248996735,0.0036341294180601835,0.003932163584977388
0.028458254411816597,0.0036348511930555105,0.003345833858475089
0.02847178652882576,0.003630838356912136,0.0035604843869805336
0.02849314920604229,0.0036297172773629427,0.003759265411645174
0.02848530001938343,0.0036278620827943087,0.003852673340588808
0.028469419106841087,0.0036267093382775784,0.0039931670762598515
0.028469035401940346,0.003624928882345557,0.0032919340301305056
0.028476305305957794,0.0036231453996151686,0.0038069598376750946
0.02847263589501381,0.0036216049920767546,0.004140837118029594
0.028462115675210953,0.0036205274518579245,0.003873709822073579
0.028455330058932304,0.003620180068537593,0.0034443247132003307
0.028465481474995613,0.0036172678228467703,0.003308075712993741
0.028487369418144226,0.0036173455882817507,0.00436773058027029
0.028480932116508484,0.0036151085514575243,0.00278494437225163
0.02846318669617176,0.0036129760555922985,0.003316233865916729
0.02846076525747776,0.003611725987866521,0.0038542982656508684
0.028475921601057053,0.0036099485587328672,0.00370831904001534
0.028474299237132072,0.003608155297115445,0.0031600166112184525
0.028469296172261238,0.003606486599892378,0.0033212893176823854
0.028466694056987762,0.003605165984481573,0.0038807843811810017
0.02847793698310852,0.0036037417594343424,0.003770619397982955
0.02848682552576065,0.0036028162576258183,0.0031539672054350376
0.028479162603616714,0.0036007326561957598,0.003498721169307828
0.02847801148891449,0.003599178744480014,0.004297866486012936
0.028481416404247284,0.003597760107368231,0.003461234038695693
0.028477026149630547,0.0035966038703918457,0.003433619625866413
0.02848343923687935,0.0035950993187725544,0.003633433021605015
0.028479021042585373,0.0035934981424361467,0.0036882548592984676
0.028469357639551163,0.0035924536641687155,0.0042154365219175816
0.028463857248425484,0.003591625951230526,0.003913216292858124
0.028472360223531723,0.003589601954445243,0.0036661033518612385
0.02847912721335888,0.003588284831494093,0.003700477071106434
0.02848898060619831,0.003587404964491725,0.0029535635840147734
0.028480397537350655,0.0035849169362336397,0.0036978020798414946
0.02848224714398384,0.003583409357815981,0.0036429918836802244
0.028487930074334145,0.00358215207234025,0.002937509911134839
0.028487810865044594,0.0035808649845421314,0.004324080888181925
0.02848956361413002,0.0035794370342046022,0.004038700368255377
0.028499925509095192,0.0035784051287919283,0.0035924669355154037
0.028486482799053192,0.0035758514422923326,0.004382588900625706
0.02847006916999817,0.0035751850809901953,0.003576618153601885
0.02847958542406559,0.0035731198731809855,0.003969829995185137
0.028501885011792183,0.003573907073587179,0.0030807878356426954
0.0284978449344635,0.003572052577510476,0.003765029599890113
0.028462551534175873,0.003571328241378069,0.0034298812970519066
0.028463972732424736,0.0035701319575309753,0.003325048368424177
0.028507255017757416,0.003567643230780959,0.0034501729533076286
0.02852170541882515,0.0035678623244166374,0.003688858123496175
0.02849135547876358,0.003562602447345853,0.0038105815183371305
0.02847205474972725,0.003565311199054122,0.003779407124966383
0.028486642986536026,0.0035605060402303934,0.003850462380796671
0.028521046042442322,0.0035594457294791937,0.003030056832358241
0.0285282451659441,0.00355916447006166,0.0031447389628738165
0.02849731221795082,0.003555106930434704,0.0037927781231701374
0.028477896004915237,0.0035567476879805326,0.00331225898116827
0.028492633253335953,0.0035524743143469095,0.0036945606116205454
0.028529228642582893,0.0035525523126125336,0.003440608736127615
0.02853928692638874,0.00355223729275167,0.003247113898396492
0.028500573709607124,0.0035480253864079714,0.0031470688991248608
0.02849861979484558,0.0035467634443193674,0.0040031494572758675
0.02852775529026985,0.0035449457354843616,0.003443000139668584
0.028529079630970955,0.0035431645810604095,0.003107307478785515
0.028523365035653114,0.003541018348187208,0.0032293391413986683
0.02852109633386135,0.0035392825957387686,0.004462420474737883
0.028520898893475533,0.0035376213490962982,0.003322172909975052
0.028516681864857674,0.003536393865942955,0.004035236779600382
0.02854393608868122,0.0035350837279111147,0.0034138697665184736
0.028543321415781975,0.0035331249237060547,0.003932440187782049
0.028532840311527252,0.0035310210660099983,0.0031154288444668055
0.028521794825792313,0.0035313644912093878,0.004141627810895443
0.02854836732149124,0.0035275076515972614,0.004270424600690603
0.02857118658721447,0.003527331165969372,0.0037587517872452736
0.028558628633618355,0.0035241672303527594,0.003466209629550576
0.028540918603539467,0.0035239874850958586,0.003773603355512023
0.028555385768413544,0.003520987695083022,0.003907231148332357
0.028597617521882057,0.0035220743156969547,0.004077406134456396
0.028595807030797005,0.003519881283864379,0.003364025382325053
0.02855759672820568,0.0035158884711563587,0.003138171974569559
0.028539691120386124,0.0035189767368137836,0.0035927994176745415
0.028572313487529755,0.0035120556131005287,0.0032570429611951113
0.028602488338947296,0.0035133701749145985,0.0030769312288612127
0.02856622263789177,0.003508342895656824,0.0035211953800171614
0.028553711250424385,0.0035089505836367607,0.0033294972963631153
0.028582172468304634,0.0035047754645347595,0.0037386082112789154
0.028605934232473373,0.0035051710437983274,0.00406543118879199
0.02859308384358883,0.0035016480833292007,0.0033419111277908087
0.028573524206876755,0.003501227591186762,0.003135458566248417
0.02858356386423111,0.003499445505440235,0.0037154341116547585
0.02861829288303852,0.0034954454749822617,0.003119734115898609
0.02864568680524826,0.0034946342930197716,0.003499685088172555
0.028635134920477867,0.003492499701678753,0.0032229300122708082
0.028620228171348572,0.0034943248610943556,0.0030570963863283396
0.028662346303462982,0.003489677095785737,0.0037940158508718014
0.0286585483700037,0.003487322013825178,0.0038505089469254017
0.02862178348004818,0.003484549466520548,0.0034866081550717354
0.028616823256015778,0.0034833019599318504,0.0027869557961821556
0.028623247519135475,0.0034806623589247465,0.0037874255795031786
