expected,real
0.011317777,-0.08169905
0.014918889,-0.10268588
0.022635555,-0.09782242
0.024178889,-0.10689845
0.014404444,-0.10467061
0.028294444,-0.10631849
0.023664445,-0.12030119
0.02778,-0.12058238
0.043727778,-0.1641167
0.030866666,-0.17660385
0.033438887,-0.17695267
0.041155554,-0.00083327276
0.024178889,-0.062465295
0.02778,-0.15421234
0.025722222,-0.14329958
0.030352222,-0.15267223
0.037554443,-0.16692409
0.021606667,-0.1457679
0.014404444,-0.15842988
0.029837778,-0.17088033
0.010288889,-0.16602032
0.018005555,-0.1658066
0.024178889,-0.16787711
0.026236666,-0.17755891
0.017491112,-0.18555342
0.008231111,-0.1823879
0.011317777,-0.1750686
0.06893556,-0.007529623
0.08951333,-0.007569258
0.02778,-0.010087387
-0.14661667,-0.011039792
-0.10340333,-0.017357633
-0.049386665,-0.022975871
-0.08231111,-0.024788963
-0.04269889,-0.09959871
-0.0463,-0.16553456
-0.10649,-0.037421506
-0.015947778,-0.043067858
-0.07613778,-0.029508872
-0.055045556,-0.031598236
-0.05556,-0.03855144
0.020577777,-0.03796903
-0.045785554,-0.02770546
-0.03806889,-0.039448224
-0.057103332,-0.03777568
0.019034445,-0.045727856
-0.0051444443,-0.068547554
-0.0015433333,-0.03628767
0.042184446,-0.046547726
0.0108033335,-0.036904614
0.00926,-0.04176689
-0.010288889,-0.052866686
-0.022635555,-0.055399768
-0.03241,-0.06444825
0.08025333,-0.07125966
0.010288889,-0.09746788
-0.028808888,-0.051385343
0.052987777,-0.06687581
-0.029323334,-0.050521865
-0.009774445,-0.05787083
0.05916111,-0.098337434
0.0015433333,-0.06155198
0.04167,-0.09185332
0.074594446,-0.103231885
0.0025722221,-0.09005453
0.00463,-0.10104303
0.09517222,-0.16082253
0.010288889,-0.14089681
0.07768111,-0.112524696
0.049901113,-0.11908126
-0.04732889,-0.11826695
0.020577777,-0.12262932
0.021606667,-0.11750335
0.012346666,-0.11681191
-0.024178889,-0.13349742
-0.020577777,-0.14596075
-0.030352222,-0.12664331
-0.043727778,-0.13960601
-0.03446778,-0.13918306
-0.04269889,-0.13277051
-0.0015433333,-0.12108382
-0.04887222,-0.13581133
-0.044756666,-0.12658148
-0.046814445,-0.1279315
-0.060704444,-0.13471141
-0.014918889,-0.1289732
-0.021606667,-0.122674294
-0.020063333,-0.12251513
-0.015947778,-0.1352612
-0.028808888,-0.1564303
0.031895556,-0.12709644
-0.0010288889,-0.13798122
-0.03138111,-0.12876879
-0.0056588887,-0.12010616
0.0041155554,-0.14481597
-0.04732889,-0.14456414
-0.05916111,-0.12521766
-0.06482,-0.1279826
-0.069964446,-0.12786977
-0.02212111,-0.12451362
-0.15793444,-0.14613532
-0.10546111,-0.14004578
-0.08076778,-0.113895155
-0.12295222,-0.12260748
-0.09928778,-0.11967677
-0.074594446,-0.079337075
-0.13015445,-0.12616481
-0.17594,-0.12432029
-0.09723,-0.09000959
-0.15793444,-0.10843548
-0.12861112,-0.11529159
-0.16925222,-0.11795668
-0.13015445,-0.11850185
-0.09877333,-0.050382446
-0.18931556,-0.067337595
-0.096201114,-0.03784636
-0.08848444,-0.047654685
1.7031655,-0.056743816
1.61571,-0.10150766
1.6558367,-0.12442533
1.7016222,-0.08072144
1.7335178,-0.04214602
1.7047089,-0.016511697
1.69442,-0.00019341707
0.1852,0.0060894927
1.6697266,0.012491381
1.7237433,0.011144356
0.0,0.0034169124
0.0,0.008027679
0.0,6.0766935e-05
0.0,0.007202322
0.0,0.00984181
0.0,0.007991322
-0.1,0.0012097055
1.4941033,0.004321131
-0.1,0.0062024095
-0.1,0.008038079
-0.1,0.0053411513
-0.1,0.0058463146
-0.1,0.0079864655
-0.2,0.010365115
-0.2,0.007924242
-0.2,0.008301276
-0.1,0.0057345596
-0.1,0.0009841319
-0.1,0.0006176233
-0.1,0.0049128435
-0.1,0.00116983
-0.3,-0.007289817
-0.3,-0.004349264
-0.2,-0.0107012475
-0.3,-0.0062084
-0.3,-0.01191798
-0.3,-0.017151074
-0.3,-0.018916853
-0.4,-0.016475618
-0.4,-0.02435852
-1.4115944,-0.030590761
-1.2368022,-0.047159772
-1.3011078,-0.0643309
-1.2131377,-0.07530523
-1.2247722,-0.11899162
-1.2355756,-0.17190492
-1.1033633,-0.1900683
-1.2119111,-0.20319918
-1.1633556,-0.1799146
-1.1973089,-0.16072033
-0.19291666,-0.15096909
-0.17285334,-0.15462676
-0.12295222,-0.15148884
-0.20680666,-0.14832929
-0.07665222,-0.14309561
-0.06430556,-0.14165919
-0.22687,-0.13835716
-0.12295222,-0.13385093
-0.09157111,-0.13083169
-0.0463,-0.12498917
-0.08797,-0.12652418
-0.10186,-0.12621473
-0.047843333,-0.12212807
-0.079738885,-0.12045797
-0.11523555,-0.123117894
-0.20011888,-0.12108285
-0.16976666,-0.11545132
-0.16513667,-0.11195699
-0.14507334,-0.10836871
-0.15639111,-0.10524853
-0.10751889,-0.10222328
-0.08848444,-0.08589504
-0.12809667,-0.085441686
-0.100316666,-0.06049221
-0.08334,-0.0565823
0.0,0.00361286
0.0,0.0044449274
0.0,0.0047430936
0.0,-0.057713766
0.0,-0.065959066
0.0,0.005045967
0.0,0.00447616
0.0,0.004523485
0.0,0.0034588587
0.0,0.0042497558
0.0,-0.058039423
0.0,-0.0652633
0.0,0.0033887345
0.0,0.0010859366
0.0,0.0020810335
0.0,0.0012299413
0.0,0.0013701312
0.0,0.00018787384
0.0,0.00036910173
0.0,-0.00083440525
0.0,-0.010389431
0.0,-0.0024234606
0.0,0.0038863374
0.0,0.0037728667
0.0,0.003687827
0.0,0.0013693861
0.0,-0.002296265
0.0,0.0030172376
0.0,0.0045121303
0.0,-0.007314313
0.0,0.004041009
0.0,0.004822053
0.0,0.0036642537
0.0,0.0043037715
0.0,-0.11162277
0.0,-0.17055303
0.0,-0.15239094
0.0,-0.091160975
0.0,-0.1155856
0.18571444,-0.003583863
0.20217666,-0.02317448
0.12038,-0.020233894
0.079224445,-0.03140332
0.10237444,-0.04558963
0.023664445,-0.039914478
0.050415557,-0.061190564
0.13941444,0.0019150651
0.15330444,-0.032579362
0.13581334,-0.12134402
0.11935111,-0.03975066
0.12038,-0.08882795
0.1306689,-0.15126203
0.12964,-0.048135515
0.07408,-0.043332394
0.15021777,-0.042868536
0.14455889,-0.03460241
-0.0025722221,-0.021522997
-0.00463,-0.042306013
-0.033438887,-0.020233551
-0.069964446,-0.02388491
-0.023664445,-0.020370556
-0.07819556,-0.020988839
-0.04887222,-0.026416816
0.030866666,-0.024864763
-0.030352222,-0.036494285
-0.003601111,-0.021326289
0.00463,-0.03490421
0.0010288889,-0.03127846
0.0051444443,-0.020691868
0.026236666,-0.029297682
0.012346666,-0.03191168
0.0020577777,-0.028943157
0.03446778,-0.025380107
-0.020063333,-0.024982529
0.03138111,-0.03197654
-0.010288889,-0.033844803
0.03241,-0.03535406
0.03446778,-0.04082817
0.04064111,-0.029120272
0.040126666,-0.04176531
0.0010288889,-0.036625475
0.055045556,-0.028041907
-0.0051444443,-0.027423732
0.0010288889,-0.026026376
0.011832222,-0.027089732
-0.010288889,-0.026829137
0.003601111,-0.02476442
-0.011832222,-0.023600934
0.006173333,-0.020859687
-0.05658889,-0.020442097
-0.041155554,-0.02565274
-0.01954889,-0.026760982
0.0108033335,-0.025254244
0.0025722221,-0.022608956
-0.030352222,-0.019172153
-0.0015433333,-0.020587932
0.003601111,-0.018378483
-0.0051444443,-0.018312315
0.0010288889,0.009237653
0.04167,-0.014063012
0.015947778,-0.019110842
0.009774445,-0.008890647
-0.009774445,-0.016315667
0.0056588887,-0.01868549
0.049386665,-0.008788419
0.042184446,0.09241943
0.02212111,0.0954857
0.06379111,0.08942967
0.02778,0.097531416
0.04064111,0.101067066
0.05401667,0.10378271
0.08436889,0.093827754
0.071507774,0.085079044
0.08436889,0.0895622
0.033953335,0.08743407
0.022635555,0.07717853
0.025207778,0.08214039
0.04732889,0.089910656
-0.01852,-0.010140638
-0.033438887,-0.01180886
-0.03241,-0.010801849
-0.020577777,-0.014610026
-0.023664445,-0.016883558
-0.025722222,-0.015789775
-0.031895556,-0.020172363
-0.019034445,-0.019055562
-0.009774445,-0.016314132
-0.015947778,-0.024642872
-0.017491112,-0.021447975
-0.0025722221,-0.025446463
0.015433333,-0.019017609
0.0066877776,-0.026062516
0.008231111,-0.017793417
0.0030866666,-0.019467248
0.003601111,-0.022850707
-0.020577777,-0.017553762
-0.020577777,-0.01430828
-0.039612222,-0.022960292
-0.010288889,-0.015075674
-0.03241,-0.013376481
-0.060704444,-0.009196648
-0.01852,-0.005929073
-0.042184446,0.0018955744
-0.0066877776,0.0069465116
-0.0051444443,0.0016374275
0.015433333,0.0031808806
0.010288889,0.0074476413
0.034982223,0.014869398
0.020063333,0.013667239
0.03806889,0.013742237
0.04064111,0.014764041
0.026236666,0.022152495
0.037554443,0.020372434
0.038583335,0.020613283
0.04064111,0.014369065
0.028294444,0.015315944
0.021606667,0.027624432
0.051444445,0.024628278
0.024178889,0.027152658
0.04424222,0.03354533
0.03446778,0.029769532
0.05093,0.031317152
0.056074444,0.03546273
0.024693333,0.033130318
0.028294444,0.0338543
0.047843333,0.037464153
0.047843333,0.035150822
0.035496667,0.03543377
0.04269889,0.039478812
0.03446778,0.037197586
0.058646668,0.036814913
0.040126666,0.038030125
0.030866666,0.03806414
0.047843333,0.037405524
0.034982223,0.040387228
0.044756666,0.03928516
0.05195889,0.03943897
0.048357777,0.041763112
0.03446778,0.040105842
0.049901113,0.040919926
0.03806889,0.041671716
0.03806889,0.041017603
0.06584889,0.043013867
0.04424222,0.04029398
0.07408,0.040896572
0.046814445,0.040291212
0.052987777,0.0395388
0.039612222,0.0396375
0.06533445,0.039437275
0.056074444,0.038204603
0.06739222,0.03819035
0.04887222,0.03777101
0.044756666,0.037307046
0.059675556,0.03681369
0.039612222,0.036276657
0.050415557,0.035964113
0.047843333,0.035776686
0.03909778,0.035584558
0.043213334,0.03520607
0.04064111,0.03485766
0.025207778,0.034497872
0.03241,0.03450079
0.043727778,0.03403362
0.029837778,0.03385814
0.03241,0.033517733
0.03241,0.033188876
0.043213334,0.03278841
0.042184446,0.03266028
0.043727778,0.03233756
0.016976668,0.032074295
0.04732889,0.0322453
0.03704,0.031356752
0.043213334,0.030987173
0.042184446,0.030760415
0.051444445,0.030560363
0.028808888,0.030350093
0.017491112,0.030165965
0.023664445,0.029951075
0.022635555,0.02930249
0.034982223,0.029222481
0.046814445,0.02853364
0.01954889,0.028618595
0.011832222,0.028045837
0.034982223,0.027935924
0.012346666,0.027629703
0.024178889,0.02752062
0.02212111,0.027351797
0.024693333,0.027274191
0.018005555,0.026910482
0.024693333,0.026858276
-0.007202222,0.026699454
0.023664445,0.026506592
0.019034445,0.026665356
-0.017491112,0.026397025
-0.011832222,0.026573183
0.0010288889,0.026541376
0.0,0.026861075
-0.02778,0.02675425
0.0041155554,0.026781233
-0.0051444443,0.026739748
-0.011832222,0.02664567
-0.007202222,0.026726317
-0.0030866666,0.026699247
0.0066877776,0.026906759
0.016976668,0.026851844
0.008231111,0.02744486
0.00463,0.025994226
0.011832222,0.026353573
0.0,0.02644828
-0.0041155554,0.02670437
0.012861111,0.026633281
0.009774445,0.026444199
-0.016462222,0.02646031
0.01389,0.026689626
-0.011832222,0.026470555
0.00463,0.026654039
0.0025722221,0.026693141
0.009774445,0.02671771
0.0020577777,0.026852231
-0.0056588887,0.026812324
0.0015433333,0.027149202
0.0066877776,0.026541675
0.01954889,0.027020223
0.0015433333,0.027189584
0.008231111,0.026749576
-0.006173333,0.026845917
-0.02212111,0.027170913
-0.0010288889,0.027486611
-0.0025722221,0.027613144
0.0041155554,0.027793877
-0.025207778,0.027966984
-0.02212111,0.028087052
-0.022635555,0.028294995
-0.019034445,0.028437663
-0.015433333,0.02857372
-0.0077166664,0.028767811
0.0066877776,0.029098846
-0.0056588887,0.029273042
-0.02315,0.029348139
-0.0041155554,0.029995829
-0.0041155554,0.030608417
-0.014918889,0.030599814
-0.0020577777,0.030631851
-0.0056588887,0.031576533
-0.008231111,0.0313173
-0.0056588887,0.030108707
-0.0025722221,0.028394395
-0.0020577777,0.027051106
0.015947778,0.024940146
0.0020577777,0.023094123
0.008231111,0.021190302
0.011832222,0.019456435
-0.0015433333,0.0175467
-0.0025722221,0.015368861
0.00926,0.013838689
-0.02212111,0.012120399
-0.008231111,0.0099936975
-0.049386665,0.008230351
-0.033953335,0.0053117373
-0.04732889,0.0043053958
-0.042184446,0.0032283552
-0.0463,0.0021921361
-0.049901113,0.0016372785
-0.08642667,0.00012600422
-0.04887222,-0.0016632363
-0.06739222,-0.002108839
-0.074594446,-0.002859108
-0.04064111,-0.0019641493
-0.079738885,-0.0029247021
-0.037554443,-0.0047907163
-0.06379111,-0.004433573
-0.06533445,-0.0071903123
-0.07202222,-0.0073912586
-0.03909778,-0.008022315
-0.07047889,-0.007038328
-0.04732889,-0.011041133
-0.05093,0.0003853142
-0.059675556,-0.0126137305
-0.031895556,-0.016907452
-0.07253667,-0.009401104
-0.04527111,-0.013886393
-0.06019,-0.011473033
-0.04167,-0.014855484
-0.043727778,-0.04061606
-0.06379111,-0.029605169
-0.052987777,-0.037937693
-0.047843333,-0.031847283
-0.051444445,-0.04307238
-0.060704444,-0.03437931
-0.060704444,-0.05974637
-0.057103332,-0.05509591
-0.04167,-0.068539605
-0.058132224,-0.0793257
-0.049386665,-0.07943835
-0.051444445,-0.081140675
-0.042184446,-0.08871267
-0.05093,-0.09386113
-0.03909778,-0.10929901
-0.045785554,-0.11915811
-0.042184446,-0.112555824
-0.037554443,-0.14673546
-0.039612222,-0.12024009
-0.041155554,-0.11002086
-0.034982223,-0.14956109
-0.029837778,-0.11331324
-0.04887222,-0.11037565
-0.032924443,-0.11490526
-0.03704,-0.118261866
-0.048357777,-0.11439814
-0.025207778,-0.120837234
-0.02778,-0.11722699
-0.024178889,-0.122286856
-0.025722222,-0.13482593
-0.025722222,-0.13775928
-0.031895556,-0.14124466
-0.012346666,-0.15025291
-0.021606667,-0.13824275
-0.01954889,-0.14422461
-0.00051444443,-0.16188213
-0.031895556,-0.17322786
-0.03806889,-0.15985715
-0.027265556,-0.17389786
-0.030352222,-0.17271854
-0.060704444,-0.17009358
-0.049386665,-0.1679364
-0.049901113,-0.18394393
-0.071507774,-0.16776843
-0.05195889,-0.1670632
-0.07613778,-0.18112113
-0.042184446,-0.16931112
-0.066363335,-0.17257132
-0.071507774,-0.17239611
-0.05556,-0.16599113
-0.049901113,-0.17114465
-0.030866666,-0.14607549
-0.08025333,-0.15346679
-0.056074444,-0.104061216
-0.071507774,-0.16383448
-0.057103332,-0.1458253
-0.08951333,-0.13313524
-0.052987777,-0.13764219
-0.057617776,-0.12185262
-0.06533445,-0.118402004
-0.06224778,-0.09965855
-0.08334,-0.09005636
-0.010288889,-0.09198769
-0.05195889,-0.08235245
-0.036525555,-0.0739074
-0.025722222,-0.06574768
-0.003601111,-0.054425646
-0.008231111,-0.054481596
-0.01389,-0.06584664
-0.021606667,-0.06732365
-0.00051444443,-0.0619974
0.0010288889,-0.071470626
-0.030352222,-0.06576667
0.0,-0.058120836
0.0077166664,-0.07082271
-0.028294444,-0.0768613
-0.014918889,-0.07436114
0.0056588887,-0.063019425
-0.015947778,-0.06752663
0.014404444,-0.06448642
-0.0041155554,-0.06259443
0.0066877776,-0.062619455
0.011317777,-0.06952664
0.016976668,-0.072344415
-0.007202222,-0.067743786
0.034982223,-0.07085476
0.019034445,-0.038782775
-0.024178889,-0.0431781
0.027265556,-0.041901298
0.011832222,-0.036763277
0.0066877776,-0.07399119
0.0066877776,0.011061754
0.0020577777,0.0009598431
0.00926,-0.0028223023
0.015433333,-0.006565387
0.025722222,-0.01202126
0.0020577777,0.07943724
0.009774445,0.026946904
0.010288889,-0.027834138
0.016462222,0.079354696
0.018005555,-0.06286711
0.011317777,-0.059562966
0.03241,-0.019679986
-0.00463,-0.04495539
-0.0066877776,-0.03897471
-0.013375555,-0.04980273
-0.024178889,-0.06488199
-0.03601111,-0.07954757
-0.0463,-0.063587055
-0.055045556,-0.06491199
-0.055045556,-0.070167914
-0.06739222,-0.084448785
-0.08539778,-0.06920858
-0.06893556,-0.054365296
-0.09311444,-0.041572675
-0.08025333,-0.07144765
-0.058132224,-0.0745432
-0.08076778,-0.10108586
-0.06430556,-0.084448785
-0.057103332,-0.08802088
-0.07768111,-0.07066291
-0.06276222,-0.07833341
-0.07356556,-0.08243462
-0.05916111,-0.100530855
-0.05556,-0.068685785
-0.05350222,-0.06180113
-0.06584889,-0.07260314
-0.03909778,-0.0743588
-0.03138111,-0.10008755
-0.070993334,-0.07548504
-0.049901113,-0.077125266
-0.03704,-0.08249876
-0.033953335,-0.0718421
-0.034982223,-0.098912634
-0.026236666,-0.09503518
-0.070993334,-0.09035917
-0.03446778,-0.09482859
-0.047843333,-0.08081091
-0.06276222,-0.08468781
-0.028808888,-0.07507237
-0.045785554,-0.09160787
-0.049386665,-0.08844942
-0.051444445,-0.08386803
-0.06790667,-0.097048745
-0.054531112,-0.10398298
-0.047843333,-0.09026786
-0.07819556,-0.08966254
-0.14610222,-0.090982266
-0.1306689,-0.08515026
-0.13684222,-0.09778139
-0.11575,-0.098415114
-0.12655333,-0.10313714
-0.113692224,-0.10134655
-0.10391778,-0.09504339
-0.112663336,-0.09427057
-0.079224445,-0.08577636
-0.07665222,-0.0700522
0.0,-0.020012656
0.0,-0.020671165
0.0,-0.018533818
0.0,-0.025947735
0.0,-0.024122177
0.0,-0.023090668
0.0,-0.024671674
0.0,-0.019685348
0.0,-0.014451422
0.0,-0.010007047
0.0,-0.0006334781
0.0,-0.003055414
0.0,0.00078329426
0.0,-0.0027499427
0.0,-0.0006582438
0.0,-0.0007318406
0.0,-0.00076487643
0.0,-0.00059168035
0.0,-0.0011932546
0.0,-0.0005308538
0.0,-0.0012140864
0.0,-0.00089019514
0.0,-0.0007851718
0.0,-0.000646755
0.0,-0.0008272676
0.0,-0.0008272229
0.0,-0.00118114
0.0,-0.00093600125
0.0,-0.000500217
0.0,-0.0011468972
0.0,-0.00065638113
0.0,-0.00023752451
0.0,-0.001578896
0.0,-0.00071568775
0.0,-0.00096192927
0.0,-0.0004764348
0.0,-0.0012404764
0.0,-0.0002643615
0.0,-0.0012143695
0.0,-0.0006816684
0.0,-0.0007229744
0.0,-0.0005034804
0.0,-0.0011634374
0.0,-0.0014131954
0.0,-0.00093106896
0.0,0.007029805
0.0,0.007391229
0.0,0.007303138
0.0,0.007924138
0.0,0.00788866
0.0,0.007519223
0.0,0.007795444
0.0,0.007757359
0.0,0.007616969
0.0,0.006759034
0.0,0.0063607283
0.0,0.00627727
0.0,0.004614693
0.0,0.0023284364
0.0,0.003991642
0.0,0.0022682806
0.0,0.0010282543
0.0,-0.0036295047
0.0,-0.008531945
0.0,-0.0052747536
0.0,-0.008048107
0.0,-0.007757076
0.0,-0.0074122753
0.0,-0.006143187
0.0,-0.0013988456
0.07047889,0.0015352655
0.08694111,0.025057612
0.07871,0.045086507
0.10700444,0.037217405
0.13324112,0.09954781
0.14661667,0.123485036
0.14353,0.12549333
0.17439666,0.12653723
0.17028111,0.13397314
0.19085889,0.1368173
0.12706777,0.14910722
0.12501,0.12660247
0.14095777,0.096150115
0.11986556,0.15474239
0.10649,0.13642555
0.11163444,0.15015474
0.12038,0.11795664
0.10186,0.105357066
0.10700444,0.11363746
0.109576665,0.13614503
0.09928778,0.13905436
0.09465778,0.12157845
0.10186,0.10505775
0.10340333,0.096545845
0.113692224,0.084575824
0.08025333,0.07652311
0.10340333,0.066731825
0.08025333,0.06295011
0.10649,0.07829511
0.10700444,0.062005058
0.09568667,0.061457925
0.08488333,0.061518345
0.07408,0.060734354
0.07202222,0.060401287
0.051444445,0.055361826
0.08848444,0.060474068
0.06276222,0.052956942
0.08128222,0.054257374
0.06430556,0.052189395
0.04424222,0.047226705
0.06379111,0.047285985
0.05658889,0.04764865
0.06430556,0.046793655
0.061218888,0.049974944
0.044756666,0.047633603
0.047843333,0.05179377
0.05093,0.053328864
0.030352222,0.054339506
0.00463,0.04808815
0.0030866666,0.05163374
-0.00463,0.055920586
0.0108033335,0.056262143
0.014918889,0.05862049
0.012346666,0.060049083
0.03446778,0.058010254
-0.016976668,0.03486891
-0.0108033335,0.06107563
0.009774445,0.03813711
0.023664445,0.068916135
0.015947778,0.050278522
0.030352222,0.06537105
0.016976668,0.06419482
-0.0077166664,0.06906257
0.0020577777,0.064811565
0.0056588887,0.06355853
0.028808888,0.06752835
0.027265556,0.064430535
0.022635555,0.062011354
0.028294444,0.0572699
0.029837778,0.05613927
0.0025722221,0.065348856
0.045785554,0.050424065
0.025207778,0.046548232
0.03806889,0.048221562
0.041155554,0.043655585
0.054531112,0.04996451
0.032924443,0.042467844
0.040126666,0.038637675
0.03806889,0.033128683
0.04424222,0.034025136
0.05556,0.032749172
0.021092223,0.04699756
0.0463,0.023974204
0.029323334,0.037744552
0.041155554,0.069976725
0.012346666,0.016617915
0.020063333,0.051069584
0.03704,0.0071332436
0.028294444,0.04705156
0.030352222,0.0379196
0.02675111,0.036348388
0.035496667,0.028418189
0.042184446,0.027892714
0.029323334,0.013126364
-0.0041155554,0.009308576
0.035496667,0.002901248
0.031895556,0.010162331
0.019034445,0.023774374
0.033438887,0.0054855393
0.009774445,-0.00021249056
0.031895556,0.009416838
0.018005555,0.013879481
0.01954889,0.011675661
0.040126666,0.013863152
0.043727778,0.011856119
0.021606667,0.010656371
0.031895556,0.0099279005
0.015433333,0.008116157
0.020577777,0.010222616
0.04269889,0.0093849525
0.020577777,0.012574635
0.029837778,0.013342215
0.030352222,0.02155843
0.003601111,-0.007519819
0.015947778,0.0032850385
0.013375555,0.012474277
0.021092223,0.025783366
0.028294444,0.013972655
-0.00463,0.011346539
-0.0108033335,0.014196962
0.012861111,0.0010870988
-0.012346666,0.0064792023
-0.03138111,0.015388586
0.007202222,0.014664046
-0.0020577777,0.018382892
-0.0041155554,0.017439058
-0.03601111,0.0022122823
-0.03601111,-0.004838727
-0.015947778,0.02639348
-0.02315,0.04792167
-0.041155554,0.027564812
-0.02778,0.013070882
-0.024693333,-0.01194307
-0.04887222,0.021785567
-0.06790667,0.05455392
-0.060704444,0.04645292
-0.028808888,0.051904395
-0.061218888,0.056784276
-0.057617776,0.06381738
-0.038583335,0.061757162
-0.043727778,0.026181644
-0.02315,0.054221835
-0.012861111,0.04737381
-0.00051444443,0.05285881
0.0030866666,0.054969754
0.0056588887,0.04147991
0.00926,0.04831876
0.03241,0.04414099
0.026236666,0.043054055
0.015947778,0.042829137
0.03241,0.051135544
0.021092223,0.06597924
0.015433333,0.042735104
-0.030352222,0.039901577
0.008231111,0.039388146
-0.0041155554,0.044378944
-0.027265556,0.053749863
-0.03446778,0.041056816
-0.027265556,0.060286816
-0.02675111,0.035025153
-0.04887222,0.059461847
-0.05350222,0.029051859
-0.04064111,0.030836608
-0.014918889,0.05347956
-0.05195889,0.052515876
-0.0463,0.043965857
-0.031895556,0.056157246
-0.02675111,0.052601263
-0.035496667,0.043825492
-0.03241,0.044760875
-0.031895556,0.048635617
-0.025207778,0.040422365
-0.027265556,0.042094674
-0.043727778,0.035251457
-0.02212111,0.03382819
-0.00926,0.04203434
-0.031895556,0.01287851
-0.03138111,0.045987986
-0.02675111,0.035170052
-0.03704,0.0214388
-0.025207778,0.039025385
-0.016976668,0.008908245
-0.037554443,-0.0052438793
-0.009774445,0.025113963
-0.027265556,-0.002892963
-0.03601111,0.009360665
-0.014918889,-6.020069e-05
-0.0010288889,0.005086289
-0.012861111,-0.02568967
-0.0066877776,-0.053860944
-0.017491112,-0.011328094
-0.018005555,-0.0032723728
-0.028808888,-0.0073278425
-0.03704,-0.013522129
-0.060704444,-0.008272369
-0.06019,-0.027023142
-0.08436889,-0.010099932
-0.096201114,-0.014484912
-0.09362889,0.010362582
-0.11060555,0.015652958
-0.09774444,-0.015857916
-0.11214889,-0.0005784034
-0.12501,-0.013121805
-0.11883666,-0.017417427
-0.113692224,-0.03511823
-0.10391778,-0.027691793
-0.101345554,0.03984122
-0.10649,-0.013020614
-0.11060555,-0.031248167
-0.09568667,-0.036526218
-0.11883666,-0.057306852
-0.10237444,-0.060519528
-0.08797,-0.068088606
-0.09928778,-0.058968894
-0.05916111,-0.043213587
-0.083854444,-0.049895868
-0.06893556,-0.06435189
-0.07408,-0.03818395
-0.06790667,-0.038398303
-0.058646668,-0.07204377
-0.047843333,-0.055256117
-0.058646668,-0.052917387
-0.033953335,-0.059486497
-0.03806889,-0.073686406
-0.04527111,-0.07029727
-0.040126666,-0.08382065
-0.036525555,-0.08789154
-0.041155554,-0.050596714
-0.03138111,-0.10129414
-0.044756666,-0.052084923
-0.029323334,-0.09170858
