expected,real
0.040126666,0.07210684
0.030866666,0.07186823
0.047843333,0.07214135
0.034982223,0.066435814
0.044756666,0.06962996
0.05195889,0.06877736
0.048357777,0.059844498
0.03446778,0.06564487
0.049901113,0.06266308
0.03806889,0.05805307
0.03806889,0.06121448
0.06584889,0.050278805
0.04424222,0.062328458
0.07408,0.057465665
0.046814445,0.05653933
0.052987777,0.059486303
0.039612222,0.055802267
0.06533445,0.05566489
0.056074444,0.060007468
0.06739222,0.056118727
0.04887222,0.054224376
0.044756666,0.05473403
0.059675556,0.055747483
0.039612222,0.055552408
0.050415557,0.055208534
0.047843333,0.052527156
0.03909778,0.0502357
0.043213334,0.0506835
0.04064111,0.050304428
0.025207778,0.0501879
0.03241,0.04808198
0.043727778,0.049436364
0.029837778,0.047420923
0.03241,0.04775348
0.03241,0.04768937
0.043213334,0.047927186
0.042184446,0.046000253
0.043727778,0.04524717
0.016976668,0.04404306
0.04732889,0.041549962
0.03704,0.04391117
0.043213334,0.043626986
0.042184446,0.042459887
0.051444445,0.041184496
0.028808888,0.039492633
0.017491112,0.038724255
0.023664445,0.038638376
0.022635555,0.04006066
0.034982223,0.039280117
0.046814445,0.039920695
0.01954889,0.038054097
0.011832222,0.03883198
0.034982223,0.03864683
0.012346666,0.038224675
0.024178889,0.038045466
0.02212111,0.037678115
0.024693333,0.03721617
0.018005555,0.037129626
0.024693333,0.03679433
-0.007202222,0.036443256
0.023664445,0.03670475
0.019034445,0.036150623
-0.017491112,0.036022224
-0.011832222,0.036231462
0.0010288889,0.03647647
0.0,0.036102526
-0.02778,0.0362392
0.0041155554,0.036788795
-0.0051444443,0.036740523
-0.011832222,0.036906295
-0.007202222,0.037082307
-0.0030866666,0.037218254
0.0066877776,0.03715391
0.016976668,0.037062306
0.008231111,0.03532657
0.00463,0.036120087
0.011832222,0.036630876
0.0,0.03650665
-0.0041155554,0.036432836
0.012861111,0.0365582
0.009774445,0.03635212
-0.016462222,0.036203545
0.01389,0.036458313
-0.011832222,0.03616396
0.00463,0.036395337
0.0025722221,0.036323786
0.009774445,0.036267117
0.0020577777,0.03613711
-0.0056588887,0.03610747
0.0015433333,0.03594716
0.0066877776,0.034806445
0.01954889,0.036048595
0.0015433333,0.03552445
0.008231111,0.035149407
-0.006173333,0.033505008
-0.02212111,0.03320571
-0.0010288889,0.035631124
-0.0025722221,0.03507565
0.0041155554,0.035469443
-0.025207778,0.035918646
-0.02212111,0.035494685
-0.022635555,0.036541827
-0.019034445,0.036850404
-0.015433333,0.03692713
-0.0077166664,0.036587782
0.0066877776,0.03544813
-0.0056588887,0.035629876
-0.02315,0.036628794
-0.0041155554,0.03453807
-0.0041155554,0.03307645
-0.014918889,0.034967303
-0.0020577777,0.03631462
-0.0056588887,0.03339296
-0.008231111,0.03589299
-0.0056588887,0.035328776
-0.0025722221,0.033929802
-0.0020577777,0.028012173
0.015947778,0.030137544
0.0020577777,0.026750097
0.008231111,0.025346288
0.011832222,0.024891255
-0.0015433333,0.023165388
-0.0025722221,0.020836214
0.00926,0.02027718
-0.02212111,0.018867236
-0.008231111,0.01728796
-0.049386665,0.016011046
-0.033953335,0.0139967445
-0.04732889,0.0138884345
-0.042184446,0.013540766
-0.0463,0.01289697
-0.049901113,0.01230668
-0.08642667,0.011475611
-0.04887222,0.011270747
-0.06739222,0.010503815
-0.074594446,0.010039186
-0.04064111,0.009355406
-0.079738885,0.008630494
-0.037554443,0.008773236
-0.06379111,0.0077728704
-0.06533445,0.0080821095
-0.07202222,0.007950123
-0.03909778,0.008197258
-0.07047889,0.0072922157
-0.04732889,0.008122936
-0.05093,0.004471883
-0.059675556,0.00800147
-0.031895556,0.007850709
-0.07253667,0.0075390846
-0.04527111,0.008327276
-0.06019,0.008446448
-0.04167,0.008630732
-0.043727778,-0.001836879
-0.06379111,0.0038606185
-0.052987777,-0.0005630999
-0.047843333,0.002576122
-0.051444445,-0.0043491595
-0.060704444,0.0005754083
-0.060704444,-0.017637465
-0.057103332,-0.014958324
-0.04167,-0.026563875
-0.058132224,-0.036018595
-0.049386665,-0.037294086
-0.051444445,-0.03971958
-0.042184446,-0.047151994
-0.05093,-0.052241333
-0.03909778,-0.06604169
-0.045785554,-0.07458167
-0.042184446,-0.07025128
-0.037554443,-0.09790295
-0.039612222,-0.07768286
-0.041155554,-0.07047785
-0.034982223,-0.10225218
-0.029837778,-0.07466038
-0.04887222,-0.07300578
-0.032924443,-0.078148104
-0.03704,-0.08160044
-0.048357777,-0.07970163
-0.025207778,-0.08627839
-0.02778,-0.08410713
-0.024178889,-0.088685624
-0.025722222,-0.09869096
-0.025722222,-0.10145778
-0.031895556,-0.10467021
-0.012346666,-0.11238307
-0.021606667,-0.103210695
-0.01954889,-0.1082877
-0.00051444443,-0.122724414
-0.031895556,-0.1322601
-0.03806889,-0.12154891
-0.027265556,-0.1350749
-0.030352222,-0.13479269
-0.060704444,-0.13328284
-0.049386665,-0.13323702
-0.049901113,-0.15225556
-0.071507774,-0.13609232
-0.05195889,-0.13761814
-0.07613778,-0.15612581
-0.042184446,-0.1435674
-0.066363335,-0.14873078
-0.071507774,-0.15073976
-0.05556,-0.1450136
-0.049901113,-0.15362278
-0.030866666,-0.12826572
-0.08025333,-0.13546292
-0.056074444,-0.09935249
-0.071507774,-0.16585997
-0.057103332,-0.13156855
-0.08951333,-0.121886104
-0.052987777,-0.12613994
-0.057617776,-0.114696495
-0.06533445,-0.11265868
-0.06224778,-0.1007976
-0.08334,-0.09523537
-0.010288889,-0.09653978
-0.05195889,-0.09112211
-0.036525555,-0.08644408
-0.025722222,-0.082022145
-0.003601111,-0.07594245
-0.008231111,-0.076292306
-0.01389,-0.082784496
-0.021606667,-0.08378696
-0.00051444443,-0.08100408
0.0010288889,-0.08644559
-0.030352222,-0.08359214
0.0,-0.07947158
0.0077166664,-0.08663368
-0.028294444,-0.090272315
-0.014918889,-0.088837475
0.0056588887,-0.08274683
-0.015947778,-0.085503384
0.014404444,-0.08396936
-0.0041155554,-0.08330392
0.0066877776,-0.08355426
0.011317777,-0.087719135
0.016976668,-0.089632176
-0.007202222,-0.087542206
0.034982223,-0.08946837
0.019034445,-0.0719664
-0.024178889,-0.074945964
0.027265556,-0.074460715
0.011832222,-0.07194544
0.0066877776,0.0030708367
0.0066877776,0.005862996
0.0020577777,-0.003033137
0.00926,-0.0065086014
0.015433333,-0.010015778
0.025722222,-0.015305382
0.0020577777,0.04587557
0.009774445,0.049473736
0.010288889,-0.030720415
0.016462222,0.054270983
0.018005555,-0.07031041
0.011317777,-0.06410108
0.03241,-0.013597544
-0.00463,-0.047649644
-0.0066877776,-0.035455097
-0.013375555,-0.049854994
-0.024178889,-0.07053667
-0.03601111,-0.08749992
-0.0463,-0.06704211
-0.055045556,-0.06811151
-0.055045556,-0.07559319
-0.06739222,-0.09248576
-0.08539778,-0.07385199
-0.06893556,-0.046704162
-0.09311444,-0.020751223
-0.08025333,-0.07642415
-0.058132224,-0.08129818
-0.08076778,-0.10083029
-0.06430556,-0.091159746
-0.057103332,-0.09299141
-0.07768111,-0.07779821
-0.06276222,-0.086153574
-0.07356556,-0.0891012
-0.05916111,-0.0919578
-0.05556,-0.0774068
-0.05350222,-0.06875927
-0.06584889,-0.082665995
-0.03909778,-0.084630094
-0.03138111,-0.092485584
-0.070993334,-0.086655945
-0.049901113,-0.0880427
-0.03704,-0.091343
-0.033953335,-0.085014425
-0.034982223,-0.0956537
-0.026236666,-0.096329145
-0.070993334,-0.097079344
-0.03446778,-0.09604938
-0.047843333,-0.09397789
-0.06276222,-0.09615903
-0.028808888,-0.09092601
-0.045785554,-0.099056065
-0.049386665,-0.09892734
-0.051444445,-0.09792566
-0.06790667,-0.09933274
-0.054531112,-0.095495984
-0.047843333,-0.09733611
-0.07819556,-0.09725474
-0.14610222,-0.09550694
-0.1306689,-0.09029968
-0.13684222,-0.082225345
-0.11575,-0.07476686
-0.12655333,-0.054604016
-0.113692224,-0.054582816
-0.10391778,-0.055254214
-0.112663336,-0.047767483
-0.079224445,-0.04260057
-0.07665222,-0.03971806
0.0,-0.030073632
0.0,-0.030392552
0.0,-0.02962046
0.0,-0.032517765
0.0,-0.031917695
0.0,-0.031594098
0.0,-0.032268763
0.0,-0.030353444
0.0,-0.028115744
0.0,-0.025923224
0.0,-0.019030552
0.0,-0.021378344
0.0,-0.017067831
0.0,-0.021119405
0.0,-0.01903578
0.0,-0.019122832
0.0,-0.019161725
0.0,-0.01896361
0.0,-0.019633288
0.0,-0.018890368
0.0,-0.01965438
0.0,-0.019299509
0.0,-0.019180628
0.0,-0.01902327
0.0,-0.019231258
0.0,-0.019231228
0.0,-0.01961589
0.0,-0.01934731
0.0,-0.018847708
0.0,-0.019578429
0.0,-0.019031238
0.0,-0.018530125
0.0,-0.020028193
0.0,-0.019100921
0.0,-0.019377682
0.0,-0.018821253
0.0,-0.019678973
0.0,-0.018561793
0.0,-0.019653322
0.0,-0.019063696
0.0,-0.01911312
0.0,-0.01885943
0.0,-0.019601546
0.0,-0.019856809
0.0,-0.019339265
0.0,-0.03274618
0.0,-0.031452663
0.0,-0.031732585
0.0,-0.026529001
0.0,-0.02660256
0.0,-0.022438083
0.0,-0.026299
0.0,-0.02608844
0.0,-0.023961889
0.0,-0.019106967
0.0,-0.017661538
0.0,-0.017453551
0.0,-0.012298426
0.0,-0.006385195
0.0,-0.01063058
0.0,-0.006169226
0.0,-0.003056919
0.0,0.008931206
0.0,0.040816758
0.0,0.014822604
0.0,0.030160947
0.0,0.03021362
0.0,0.029884333
0.0,0.04481526
0.0,0.05813478
0.07047889,0.06246887
0.08694111,0.050250147
0.07871,0.04433125
0.10700444,0.036596265
0.13324112,0.07574582
0.14661667,0.10293268
0.14353,0.10691084
0.17439666,0.11042915
0.17028111,0.122604586
0.19085889,0.12910157
0.12706777,0.15477504
0.12501,0.12200469
0.14095777,0.09367428
0.11986556,0.18200195
0.10649,0.14373693
0.11163444,0.17436697
0.12038,0.1236403
0.10186,0.109260485
0.10700444,0.12137805
0.109576665,0.15640306
0.09928778,0.16315402
0.09465778,0.13842903
0.10186,0.118095145
0.10340333,0.10823472
0.113692224,0.09335791
0.08025333,0.082827084
0.10340333,0.06919119
0.08025333,0.063565426
0.10649,0.0871323
0.10700444,0.06342007
0.09568667,0.06285465
0.08488333,0.06352764
0.07408,0.062927924
0.07202222,0.06321467
0.051444445,0.055680115
0.08848444,0.064931124
0.06276222,0.053245075
0.08128222,0.056171928
0.06430556,0.053482734
0.04424222,0.04547736
0.06379111,0.046010256
0.05658889,0.047338363
0.06430556,0.04648355
0.061218888,0.05291972
0.044756666,0.049787756
0.047843333,0.057627417
0.05093,0.061076835
0.030352222,0.06374793
0.00463,0.05417605
0.0030866666,0.06041886
-0.00463,0.067848116
0.0108033335,0.06898379
0.014918889,0.073379874
0.012346666,0.076275654
0.03446778,0.073860236
-0.016976668,0.028302485
-0.0108033335,0.05134734
0.009774445,0.03204037
0.023664445,0.058612265
0.015947778,0.04484034
0.030352222,0.05769814
0.016976668,0.057703186
-0.0077166664,0.06193945
0.0020577777,0.060457274
0.0056588887,0.060759686
0.028808888,0.06460826
0.027265556,0.06355534
0.022635555,0.06288255
0.028294444,0.060535755
0.029837778,0.06066884
0.0025722221,0.067495786
0.045785554,0.058532
0.025207778,0.05580664
0.03806889,0.05832135
0.041155554,0.05479421
0.054531112,0.061312377
0.032924443,0.0552321
0.040126666,0.051876605
0.03806889,0.045880035
0.04424222,0.047669962
0.05556,0.046686072
0.021092223,0.061992824
0.0463,0.035689663
0.029323334,0.05456359
0.041155554,0.07334121
0.012346666,0.025630306
0.020063333,0.06794541
0.03704,0.007941482
0.028294444,0.06624695
0.030352222,0.059331894
0.02675111,0.05805136
0.035496667,0.048006427
0.042184446,0.04732916
0.029323334,0.022154728
-0.0041155554,0.009238711
0.035496667,0.0039019685
0.031895556,0.010302433
0.019034445,0.020879319
0.033438887,0.0064799474
0.009774445,0.0013513259
0.031895556,0.010270353
0.018005555,0.014135626
0.01954889,0.012561897
0.040126666,0.014663844
0.043727778,0.013021858
0.021606667,0.01203382
0.031895556,0.011639442
0.015433333,0.010194925
0.020577777,0.012394449
0.04269889,0.011934251
0.020577777,0.014803416
0.029837778,0.015784323
0.030352222,0.02256981
0.003601111,-0.0042739473
0.015947778,0.007420813
0.013375555,0.016486395
0.021092223,0.027652588
0.028294444,0.018692886
-0.00463,0.016555898
-0.0108033335,0.01993594
0.012861111,0.006862324
-0.012346666,0.013353471
-0.03138111,0.023329934
0.007202222,0.023601612
-0.0020577777,0.02803636
-0.0041155554,0.027863478
-0.03601111,0.009944096
-0.03601111,-7.6040626e-05
-0.015947778,0.040366847
-0.02315,0.05675423
-0.041155554,0.044535715
-0.02778,0.025789784
-0.024693333,-0.021482306
-0.04887222,0.04017044
-0.06790667,0.038236342
-0.060704444,0.032227185
-0.028808888,0.038816445
-0.061218888,0.043227732
-0.057617776,0.048106804
-0.038583335,0.049055167
-0.043727778,0.002420972
-0.02315,0.046421442
-0.012861111,0.040071134
-0.00051444443,0.046353046
0.0030866666,0.048424322
0.0056588887,0.03333747
0.00926,0.04233057
0.03241,0.03727736
0.026236666,0.03551683
0.015947778,0.034978017
0.03241,0.04409053
0.021092223,0.050543938
0.015433333,0.0358251
-0.030352222,0.032130457
0.008231111,0.031767808
-0.0041155554,0.038002167
-0.027265556,0.046241853
-0.03446778,0.03521409
-0.027265556,0.050923474
-0.02675111,0.028398996
-0.04887222,0.052279525
-0.05350222,0.020011421
-0.04064111,0.023082878
-0.014918889,0.052800518
-0.05195889,0.05275347
-0.0463,0.04553417
-0.031895556,0.057911184
-0.02675111,0.05657789
-0.035496667,0.048499458
-0.03241,0.05047066
-0.031895556,0.05568631
-0.025207778,0.046349984
-0.027265556,0.04922469
-0.043727778,0.03935427
-0.02212111,0.037387833
-0.00926,0.05056106
-0.031895556,-0.00047050414
-0.03138111,0.056121342
-0.02675111,0.04039837
-0.03704,0.015616742
-0.025207778,0.046931054
-0.016976668,-0.0072047804
-0.037554443,-0.031354263
-0.009774445,0.02027134
-0.027265556,-0.029309027
-0.03601111,-0.01045402
-0.014918889,-0.026817312
-0.0010288889,-0.019939596
-0.012861111,-0.06362025
-0.0066877776,-0.09055797
-0.017491112,-0.051344905
-0.018005555,-0.042119827
-0.028808888,-0.04948842
-0.03704,-0.05883045
-0.060704444,-0.053511553
-0.06019,-0.074488476
-0.08436889,-0.05656672
-0.096201114,-0.06064523
-0.09362889,-0.026566496
-0.11060555,-0.016673405
-0.09774444,-0.055213835
-0.11214889,-0.03502734
-0.12501,-0.04677996
-0.11883666,-0.047891624
-0.113692224,-0.06183235
-0.10391778,-0.05178485
-0.101345554,0.033100832
-0.10649,-0.031745777
-0.11060555,-0.047314204
-0.09568667,-0.04973981
-0.11883666,-0.06588515
-0.10237444,-0.066385865
-0.08797,-0.07106587
-0.09928778,-0.06168913
-0.05916111,-0.04688633
-0.083854444,-0.051756304
-0.06893556,-0.06319746
-0.07408,-0.040423766
-0.06790667,-0.040376086
-0.058646668,-0.06825426
-0.047843333,-0.053372815
-0.058646668,-0.051096916
-0.033953335,-0.05623058
-0.03806889,-0.06773617
-0.04527111,-0.06411055
-0.040126666,-0.0758311
-0.036525555,-0.07898819
-0.041155554,-0.046428625
-0.03138111,-0.09319581
-0.044756666,-0.046351366
-0.029323334,-0.079929
-0.04887222,-0.09011529
-0.05658889,-0.0456617
-0.043727778,-0.07749383
-0.058646668,-0.0779334
-0.051444445,-0.0882719
-0.04732889,-0.09760388
-0.03909778,-0.078006715
-0.0463,-0.069958694
-0.04424222,-0.06931863
-0.042184446,-0.067895375
-0.037554443,-0.06835791
-0.036525555,-0.06628153
-0.04732889,-0.0576723
