test,training,validation
0.0319412536919117,0.00673096114769578,0.0063509452156722546
0.031957559287548065,0.006719476077705622,0.006055101752281189
0.031948305666446686,0.006705135572701693,0.006313316524028778
0.03192158043384552,0.006689183413982391,0.006510030012577772
0.0318777896463871,0.006672856397926807,0.006587192416191101
0.03183166682720184,0.006658345460891724,0.007113746367394924
0.03179556876420975,0.0066450065933167934,0.006663253530859947
0.031767137348651886,0.006631535943597555,0.005800353828817606
0.03174600750207901,0.006617062259465456,0.006505834404379129
0.03173292800784111,0.006601435597985983,0.007174160797148943
0.03172457590699196,0.006585318129509687,0.007533346302807331
0.0317176952958107,0.006569058634340763,0.0066361203789711
0.03171375393867493,0.006553076673299074,0.006974083837121725
0.03170926496386528,0.0065375566482543945,0.00678918045014143
0.031698886305093765,0.006522227544337511,0.00608073128387332
0.03168019652366638,0.006506569683551788,0.006572481710463762
0.031651824712753296,0.0064903199672698975,0.007136320695281029
0.03161304444074631,0.006473699118942022,0.006588567513972521
0.03157356381416321,0.006457351613789797,0.006923507433384657
0.03153791278600693,0.00644121877849102,0.006386604160070419
0.031511444598436356,0.006424997933208942,0.00678254896774888
0.03148890659213066,0.006408562883734703,0.006223437376320362
0.03147663176059723,0.006391549948602915,0.005099991336464882
0.031466737389564514,0.006374408025294542,0.0069278571754693985
0.03146136924624443,0.006357207428663969,0.007173581980168819
0.03145960345864296,0.0063401018269360065,0.00701125105842948
0.03145259618759155,0.0063228788785636425,0.006279006600379944
0.03143921121954918,0.006305323913693428,0.00544394925236702
0.03141496330499649,0.006287319120019674,0.005476167891174555
0.03138960525393486,0.006269343197345734,0.005768176633864641
0.03135973960161209,0.006251627113670111,0.006232804153114557
0.03133535385131836,0.00623408192768693,0.00650458550080657
0.03132167086005211,0.006216262001544237,0.006795809138566256
0.03130699694156647,0.0061985040083527565,0.006175898015499115
0.0312957726418972,0.0061807469464838505,0.005234540905803442
0.03129133582115173,0.006163141690194607,0.007081641349941492
0.03129100427031517,0.006146182771772146,0.005707805976271629
0.031284578144550323,0.006129614543169737,0.006111618597060442
0.03126402944326401,0.006112817674875259,0.006507000420242548
0.031243054196238518,0.006096171215176582,0.005973158869892359
0.031200505793094635,0.0060785915702581406,0.00505937822163105
0.03115025907754898,0.006061313208192587,0.006469764746725559
0.03110605664551258,0.006044717505574226,0.006166569422930479
0.031061414629220963,0.00602857256308198,0.006270161829888821
0.03102911077439785,0.006012193858623505,0.0059072114527225494
0.03100311942398548,0.005995835643261671,0.005559858866035938
0.030986826866865158,0.005979735869914293,0.00585392490029335
0.03096793219447136,0.005964372772723436,0.005938560236245394
0.030947290360927582,0.005949598271399736,0.006245153024792671
0.030916517600417137,0.005934605374932289,0.00609654700383544
0.030871164053678513,0.005919028073549271,0.005469544790685177
0.03082445077598095,0.005903841927647591,0.006013880018144846
0.030783679336309433,0.005889052990823984,0.006328349467366934
0.03074873611330986,0.005874495021998882,0.005455305799841881
0.030712585896253586,0.005860171280801296,0.006708349566906691
0.030673060566186905,0.005846341140568256,0.005213985685259104
0.030643003061413765,0.00583232194185257,0.005020924378186464
0.030622322112321854,0.005817928817123175,0.005453573074191809
0.03060586005449295,0.005803799722343683,0.006317671854048967
0.030591389164328575,0.005790052004158497,0.006509515456855297
0.0305662639439106,0.005776387173682451,0.00615316815674305
0.03053653985261917,0.005762732122093439,0.005701698362827301
0.030507415533065796,0.005749233067035675,0.005881631281226873
0.030480924993753433,0.0057359011843800545,0.00591952633112669
0.030457884073257446,0.0057225883938372135,0.005333221983164549
0.030439605936408043,0.0057092709466814995,0.005713059566915035
0.030421525239944458,0.0056961034424602985,0.0052861906588077545
0.03039661981165409,0.005682996939867735,0.005628218408674002
0.030374426394701004,0.005670048296451569,0.005181594751775265
0.030353669077157974,0.0056571657769382,0.005619318224489689
0.030336137861013412,0.00564440805464983,0.005431662313640118
0.03031209670007229,0.005631770007312298,0.005817688535898924
0.0302880872040987,0.005619255360215902,0.00559323001652956
0.030265579000115395,0.005606878083199263,0.005675419699400663
0.03024360164999962,0.005594728980213404,0.004760195501148701
0.03023376688361168,0.005582370329648256,0.005517472047358751
0.030223306268453598,0.005570324137806892,0.005671792197972536
0.03020935133099556,0.005558465141803026,0.005038128234446049
0.03020453080534935,0.0055469791404902935,0.005802901461720467
0.030192693695425987,0.005535483825951815,0.00500083714723587
0.030169177800416946,0.0055234855972230434,0.005100579001009464
0.03014243207871914,0.005511671770364046,0.006805624347180128
0.03011300601065159,0.005500425584614277,0.006058916915208101
0.030093010514974594,0.00548935541883111,0.005442093592137098
0.030075836926698685,0.00547839654609561,0.0057725380174815655
0.030066929757595062,0.0054671443067491055,0.005744599271565676
0.030060218647122383,0.005456210114061832,0.0051711625419557095
0.03005189634859562,0.005445667542517185,0.00492348987609148
0.030042557045817375,0.005435282364487648,0.005242147482931614
0.03002546913921833,0.005424715578556061,0.005906726233661175
0.029998335987329483,0.00541409058496356,0.005891077220439911
0.029973452910780907,0.0054040406830608845,0.006014867220073938
0.02996363304555416,0.005393637344241142,0.0055962223559618
0.029945997521281242,0.005383670795708895,0.004606087692081928
0.029928594827651978,0.005373874679207802,0.0061108944937586784
0.029916103929281235,0.005363935604691505,0.0044843899086117744
0.029909806326031685,0.005353940650820732,0.005423049442470074
0.029904654249548912,0.005344262812286615,0.005486225243657827
0.029899844899773598,0.005334971006959677,0.005275998264551163
0.029891761019825935,0.00532572902739048,0.004608222749084234
0.029874147847294807,0.005315936636179686,0.004794880282133818
0.029851261526346207,0.005306096747517586,0.005451133009046316
0.02983047440648079,0.005296660121530294,0.004801423288881779
0.029810670763254166,0.005287637934088707,0.005177545826882124
0.02979666367173195,0.005278637632727623,0.005244012922048569
0.029785890132188797,0.0052695986814796925,0.005493751261383295
0.02977731265127659,0.005260538775473833,0.0051871477626264095
0.029772697016596794,0.005251489579677582,0.0046965135261416435
0.029763955622911453,0.005242643877863884,0.0047612739726901054
0.02975689433515072,0.0052338032983243465,0.005324983038008213
0.029752539470791817,0.00522511824965477,0.005444289650768042
0.029753101989626884,0.005216849502176046,0.004554624669253826
0.02974533475935459,0.005208301357924938,0.005271394271403551
0.029726848006248474,0.00519930524751544,0.004860387183725834
0.029707828536629677,0.00519080413505435,0.005413921549916267
0.02969275787472725,0.005182673688977957,0.005006007384508848
0.029683196917176247,0.005174386780709028,0.004940420854836702
0.029683636501431465,0.00516566401347518,0.00506210420280695
0.029681285843253136,0.005157352425158024,0.005107478704303503
0.0296685378998518,0.005149116273969412,0.004999077878892422
0.02966046892106533,0.005140938796103001,0.005351793020963669
0.029660990461707115,0.005132883787155151,0.005230835173279047
0.029656769707798958,0.005124968476593494,0.005806555040180683
0.0296513382345438,0.005117068532854319,0.005087550729513168
0.02963131107389927,0.005108809098601341,0.0048760343343019485
0.029615119099617004,0.005101120565086603,0.005202956032007933
0.029607318341732025,0.005093274638056755,0.004918869584798813
0.029611710458993912,0.005085117183625698,0.004794187843799591
0.029609067365527153,0.00507721770554781,0.005704710725694895
0.029616568237543106,0.005069941282272339,0.004231433384120464
0.029610896483063698,0.0050620706751942635,0.0054506524465978146
0.029588771983981133,0.005053545814007521,0.004310657270252705
0.029568171128630638,0.0050461930222809315,0.004898781422525644
0.029553480446338654,0.005039422307163477,0.005374398082494736
0.029550030827522278,0.005031610373407602,0.004522401373833418
0.029552370309829712,0.005023392848670483,0.004772483371198177
0.02955731190741062,0.00501540582627058,0.0054374136961996555
0.029567690566182137,0.005008235573768616,0.005800880491733551
0.029571911320090294,0.0050013307482004166,0.004256334155797958
0.02955024503171444,0.004992456641048193,0.005342097021639347
0.029525216668844223,0.004984928760677576,0.0048118047416210175
0.029501955956220627,0.0049795168451964855,0.004409731365740299
0.029490089043974876,0.0049735186621546745,0.004977614618837833
0.029497530311346054,0.004963815212249756,0.005111563019454479
0.02951403521001339,0.004954943433403969,0.004924607928842306
0.02953171730041504,0.004948323126882315,0.004804406315088272
0.029534833505749702,0.004941604565829039,0.0044921389780938625
0.02951391041278839,0.0049331216141581535,0.004714739974588156
0.029494095593690872,0.004925721324980259,0.005686799995601177
0.029485614970326424,0.004918638616800308,0.005754527170211077
0.02948986552655697,0.004911080468446016,0.004939278122037649
0.029498204588890076,0.004903974011540413,0.005983592011034489
0.02948714978992939,0.004896664991974831,0.004622168838977814
0.02947632037103176,0.004889627452939749,0.005428866483271122
0.029479194432497025,0.004882474895566702,0.005707574542611837
0.029484344646334648,0.004875572398304939,0.00512074725702405
0.029483936727046967,0.004868643824011087,0.005440265405923128
0.029477102681994438,0.004861465189605951,0.004389707464724779
0.029462626203894615,0.004854284226894379,0.0047659073024988174
0.029453959316015244,0.004847414791584015,0.0058316453360021114
0.02944929152727127,0.004840492736548185,0.004788701888173819
0.029451411217451096,0.004833439365029335,0.00451221177354455
0.02945542521774769,0.004826586693525314,0.004220088943839073
0.029447367414832115,0.0048196278512477875,0.004593134857714176
0.029439643025398254,0.0048127928748726845,0.004400162026286125
0.029443418607115746,0.004805999808013439,0.004892522003501654
0.029444733634591103,0.004799351096153259,0.005065536126494408
0.029438775032758713,0.004792481195181608,0.005314358044415712
0.029430707916617393,0.004785653203725815,0.004984482191503048
0.0294189490377903,0.004779025912284851,0.005149538163095713
0.02941242977976799,0.0047724563628435135,0.0038427081890404224
0.029411394149065018,0.004765690304338932,0.004160275217145681
0.029410947114229202,0.004758954979479313,0.0043868329375982285
0.029421713203191757,0.004752391949295998,0.004948989953845739
0.029425522312521935,0.004746087361127138,0.004540737252682447
0.029424520209431648,0.004739681258797646,0.005022529046982527
0.02942231111228466,0.004733268637210131,0.004439661744982004
0.029407702386379242,0.004726498853415251,0.004115797113627195
0.029385875910520554,0.004721061326563358,0.004426713567227125
0.02937350980937481,0.004715979564934969,0.004142948891967535
0.02938176319003105,0.004708211403340101,0.004476453177630901
0.029403313994407654,0.004701467230916023,0.005073427688330412
0.029414789751172066,0.004696300718933344,0.004322504159063101
0.029415331780910492,0.0046905470080673695,0.004390620160847902
0.02939174324274063,0.00468286219984293,0.004528379067778587
0.02936617285013199,0.0046770693734288216,0.00561679108068347
0.029361816123127937,0.0046711573377251625,0.005120043642818928
0.029366998001933098,0.004664805252104998,0.005262960214167833
0.029376251623034477,0.004658910911530256,0.004526794888079166
0.029376160353422165,0.004653161857277155,0.0047682784497737885
0.02937634103000164,0.004647504538297653,0.0039163450710475445
0.029366614297032356,0.004641418345272541,0.005394436419010162
0.029357215389609337,0.004635573830455542,0.004985087551176548
0.029352953657507896,0.004629810806363821,0.0038150472100824118
0.029343431815505028,0.004624262917786837,0.0048362696543335915
0.029333297163248062,0.004619081504642963,0.005256213713437319
0.029331699013710022,0.0046133981086313725,0.0047332956455647945
0.029343657195568085,0.00460726348683238,0.0048635308630764484
0.02935325913131237,0.004602103494107723,0.004854188766330481
0.029345856979489326,0.004596375394612551,0.0039473287761211395
0.029323961585760117,0.00459089782088995,0.003985699266195297
0.029310734942555428,0.004586152266710997,0.005078377202153206
0.02931513823568821,0.004580098204314709,0.004572674632072449
0.029330363497138023,0.0045745959505438805,0.0044294316321611404
0.029331989586353302,0.004569522570818663,0.004391078371554613
0.02932496927678585,0.004563986323773861,0.005266446620225906
0.029302235692739487,0.0045584565959870815,0.004259223584085703
0.029283933341503143,0.004554309416562319,0.004506738390773535
0.029284019023180008,0.004548621363937855,0.005133661907166243
0.02930169180035591,0.00454272935166955,0.00471688574180007
0.02930961735546589,0.004538229200989008,0.0037692382466048002
0.02930563874542713,0.004533218685537577,0.003968891222029924
0.02929547242820263,0.004527839366346598,0.004721174482256174
0.02927161008119583,0.004522653762251139,0.004859034437686205
0.02925581857562065,0.004518531262874603,0.004183026496320963
0.029249995946884155,0.0045136804692447186,0.004742955788969994
0.029255233705043793,0.004507848992943764,0.004253666382282972
0.029258985072374344,0.004502680618315935,0.003640073351562023
0.029271887615323067,0.004498473834246397,0.004703863058239222
0.0292824599891901,0.004495355300605297,0.004405192565172911
0.029271775856614113,0.00448990473523736,0.004202891141176224
0.029245970770716667,0.004483669064939022,0.004498299211263657
0.029228264465928078,0.004479112569242716,0.004499923903495073
0.029215309768915176,0.004475163761526346,0.004073501098901033
0.029214369133114815,0.004470232408493757,0.004259973298758268
0.029229458421468735,0.004465038888156414,0.004432240966707468
0.029238613322377205,0.004461260512471199,0.004175097215920687
0.029230250045657158,0.0044564297422766685,0.003584636142477393
0.029215659946203232,0.004451479762792587,0.004686878994107246
0.029203392565250397,0.0044471039436757565,0.003609592793509364
0.029195353388786316,0.004442928358912468,0.00413255812600255
0.029192866757512093,0.004438505508005619,0.004359108861535788
0.029194258153438568,0.0044340044260025024,0.004266135860234499
0.029199659824371338,0.004429710563272238,0.004658672958612442
0.029196448624134064,0.004425369203090668,0.004298722837120295
0.029194587841629982,0.004421128425747156,0.004804294556379318
0.02919229492545128,0.004416952840983868,0.004341223742812872
0.02919376827776432,0.004413040354847908,0.004561742767691612
0.029192570596933365,0.004409041255712509,0.0041257161647081375
0.02917885221540928,0.004404361825436354,0.0047498103231191635
0.029150187969207764,0.004401420708745718,0.004346905741840601
0.02914104424417019,0.004398272838443518,0.004688354674726725
0.029153283685445786,0.0043924301862716675,0.004227694123983383
0.02916876971721649,0.004388484638184309,0.004300164990127087
0.029170431196689606,0.004384912550449371,0.004654353484511375
0.029162399470806122,0.004380716476589441,0.003996353596448898
0.029145188629627228,0.0043764119036495686,0.004225530661642551
0.02913428470492363,0.004372639115899801,0.004760126117616892
0.029126863926649094,0.004368800204247236,0.005133478902280331
0.029121337458491325,0.004364847205579281,0.003803804749622941
0.02912112884223461,0.00436067720875144,0.005194026045501232
0.029123356565833092,0.004356676246970892,0.004440602846443653
0.029118789359927177,0.004352947231382132,0.004433090798556805
0.029116719961166382,0.004349259659647942,0.004268960561603308
0.02911370061337948,0.004345652647316456,0.005086725577712059
0.029111361131072044,0.004342061001807451,0.004378861282020807
0.029100826010107994,0.004338494036346674,0.004625578410923481
0.02909465692937374,0.004334909375756979,0.0043286168947815895
0.029102645814418793,0.004331055097281933,0.004888067953288555
0.029104182496666908,0.004327462054789066,0.003927712794393301
0.029097063466906548,0.00432360265403986,0.004452379886060953
0.029080642387270927,0.004320051521062851,0.004625445697456598
0.02906695567071438,0.004317301791161299,0.004132580012083054
0.02906457707285881,0.0043136952444911,0.0039490205235779285
0.02907072752714157,0.004309684969484806,0.0037288193125277758
0.029076237231492996,0.0043062614277005196,0.0043231588788330555
0.029075102880597115,0.004302870947867632,0.004515288397669792
0.029073601588606834,0.004299499094486237,0.0044150943867862225
0.02907554619014263,0.0042962669394910336,0.004600960295647383
0.029059521853923798,0.0042922464199364185,0.004286162089556456
0.02904847078025341,0.004288958851248026,0.0035480239894241095
0.029042528942227364,0.004285779315978289,0.003516070544719696
0.029046230018138885,0.0042822458781301975,0.004983840044587851
0.029045697301626205,0.004279010463505983,0.003927730023860931
0.029044562950730324,0.004275870975106955,0.004530610982328653
0.029032791033387184,0.004272834863513708,0.004411899484694004
0.029022429138422012,0.004270042758435011,0.004769857507199049
0.029025103896856308,0.004266256000846624,0.0039001815021038055
0.029040133580565453,0.004262982401996851,0.0048868702724576
0.029050854966044426,0.004260874819010496,0.003766184439882636
0.029042603448033333,0.004257244057953358,0.0038996099028736353
0.029016822576522827,0.0042531839571893215,0.004705649334937334
0.028996236622333527,0.004251238889992237,0.0045165917836129665
0.028997933492064476,0.004247584380209446,0.0039758579805493355
0.029003523290157318,0.0042440094985067844,0.004609802737832069
0.02901388704776764,0.0042411694303154945,0.004265373572707176
0.02900760807096958,0.004238089080899954,0.004232332110404968
0.028999416157603264,0.004235014785081148,0.004008870106190443
0.02898305654525757,0.004232452251017094,0.004636453930288553
0.0289764441549778,0.004229780752211809,0.003878495190292597
0.028980182483792305,0.004226296674460173,0.004405471961945295
0.028991544619202614,0.004223293159157038,0.003986071795225143
0.028984371572732925,0.0042202165350317955,0.003930317237973213
0.02897268533706665,0.004217441659420729,0.004176801536232233
0.028975076973438263,0.00421437481418252,0.004992930218577385
0.028984444215893745,0.004211701452732086,0.003966647200286388
0.02898995205760002,0.004209478385746479,0.00504032289609313
0.028987761586904526,0.004206742625683546,0.004589317832142115
0.028965527191758156,0.004202919080853462,0.004054518416523933
0.028954384848475456,0.004200305789709091,0.004225780256092548
0.028943998739123344,0.0041981590911746025,0.0038873208686709404
0.028944414108991623,0.004195141140371561,0.004780969582498074
0.0289575457572937,0.004191888030618429,0.004507182165980339
0.02896096743643284,0.004189367406070232,0.0036736358888447285
0.028959697112441063,0.004186706151813269,0.004457064904272556
0.02895703911781311,0.0041839745827019215,0.0044443318620324135
0.028950614854693413,0.0041811722330749035,0.004085129592567682
0.028944024816155434,0.004178384784609079,0.004638082347810268
0.02893899753689766,0.004175680689513683,0.004165283404290676
0.028927132487297058,0.004173202905803919,0.004055521450936794
0.02892405539751053,0.004170544445514679,0.0036214988213032484
0.02893013507127762,0.004167569801211357,0.0043533663265407085
0.028941307216882706,0.00416532950475812,0.004163398873060942
0.028952088207006454,0.0041639250703155994,0.0042991917580366135
0.02894384227693081,0.0041607148014009,0.004544644150882959
0.02892770990729332,0.004157210234552622,0.0046114432625472546
0.02890477329492569,0.004155041184276342,0.004725977312773466
0.028890307992696762,0.004153943154960871,0.004212879575788975
0.028888482600450516,0.004151214845478535,0.0042112949304282665
0.02889912575483322,0.004147220868617296,0.0036619126331061125
0.028914231806993484,0.0041445717215538025,0.003940674010664225
0.028911231085658073,0.0041420613415539265,0.0049230316653847694
0.02890617586672306,0.004139456897974014,0.004040098283439875
0.028893116861581802,0.00413682172074914,0.004266855772584677
0.02888556383550167,0.004134467337280512,0.004122436512261629
0.028889406472444534,0.004131840541958809,0.00398878613486886
0.028888169676065445,0.004129401408135891,0.004202316515147686
0.028888488188385963,0.004126986488699913,0.003858845680952072
0.028889434412121773,0.004124646540731192,0.004645325243473053
0.02889300137758255,0.0041224658489227295,0.005276894196867943
0.02888629212975502,0.004119842313230038,0.0038217788096517324
0.028862904757261276,0.0041177961975336075,0.004960543476045132
0.02885187417268753,0.00411623390391469,0.003859556745737791
0.028860682621598244,0.004112761002033949,0.00415783328935504
0.02887832559645176,0.004110692068934441,0.003577458206564188
0.02889159694314003,0.004110149573534727,0.003632688894867897
0.028882235288619995,0.004107198212295771,0.0035953426267951727
0.028861068189144135,0.0041034468449652195,0.0046485913917422295
0.02884310856461525,0.004100974649190903,0.004779805429279804
0.02882523648440838,0.004099802579730749,0.004451307002454996
0.028822006657719612,0.004097422584891319,0.0037465032655745745
0.028832467272877693,0.004094092641025782,0.003909204620867968
0.02883930876851082,0.0040918439626693726,0.0035223537124693394
0.028842492029070854,0.0040898751467466354,0.0034666324499994516
0.028831589967012405,0.004087334498763084,0.004056162666529417
0.02881663478910923,0.004085253924131393,0.0042318301275372505
0.028811441734433174,0.004083160776644945,0.003894838271662593
0.028817009180784225,0.004080612678080797,0.004150595981627703
0.028826039284467697,0.004078656435012817,0.004125955514609814
0.028819672763347626,0.0040762717835605145,0.005188222508877516
0.028808003291487694,0.004073907621204853,0.004246528726071119
0.028798934072256088,0.004071809817105532,0.004577849060297012
0.028801456093788147,0.0040694186463952065,0.004178488161414862
0.028815941885113716,0.004067977424710989,0.0038853164296597242
0.02881469577550888,0.004066025372594595,0.00446936534717679
0.028799481689929962,0.004063209984451532,0.004217900801450014
0.028778327628970146,0.004061365034431219,0.004758832044899464
0.028767935931682587,0.004059936385601759,0.0043326811864972115
0.028770729899406433,0.004057049285620451,0.004418407566845417
0.028781693428754807,0.004054157063364983,0.003955242224037647
0.028796469792723656,0.004052788484841585,0.003810511901974678
0.02879650518298149,0.0040509351529181,0.0034174693282693624
0.02878587506711483,0.004048213362693787,0.004138651303946972
0.028767213225364685,0.004045797977596521,0.004051513504236937
0.02875663712620735,0.0040441714227199554,0.004150283057242632
0.028756707906723022,0.0040418836288154125,0.004251533653587103
0.028767788782715797,0.0040393853560090065,0.003453438635915518
0.028775013983249664,0.004037603735923767,0.004139281809329987
0.028762605041265488,0.004035101272165775,0.0037767060566693544
0.028750088065862656,0.0040330844931304455,0.0036668467801064253
0.028744282200932503,0.004031213466078043,0.003981336485594511
0.028746824711561203,0.004029217641800642,0.003958809655159712
0.02874395251274109,0.004027250688523054,0.004219362046569586
0.02873765304684639,0.004025321453809738,0.004901325795799494
0.028732813894748688,0.004023275803774595,0.004156109411269426
0.028727363795042038,0.004021295811980963,0.0039043626748025417
0.02872438170015812,0.004019290208816528,0.003924313001334667
0.02873331680893898,0.004016823135316372,0.003892784472554922
0.028749629855155945,0.004015469923615456,0.0034702776465564966
0.028755078092217445,0.0040141260251402855,0.00346369668841362
0.028733406215906143,0.0040109967812895775,0.0034348599147051573
0.028709718957543373,0.004010207951068878,0.0036700016353279352
0.028704119846224785,0.004008597694337368,0.003658585948869586
0.028713639825582504,0.004005220253020525,0.0044256881810724735
0.028738947585225105,0.0040039480663836,0.004210291896015406
0.028752444311976433,0.004003980662673712,0.003549123415723443
0.028735382482409477,0.0040002125315368176,0.003960297908633947
0.02871440164744854,0.00399723369628191,0.0038566573057323694
0.02869461476802826,0.003996080718934536,0.003924068063497543
0.028688600286841393,0.003994555212557316,0.003390599973499775
0.028693363070487976,0.003991924691945314,0.004352136515080929
0.028707213699817657,0.00398964062333107,0.004066320601850748
0.028716688975691795,0.00398838147521019,0.0031626999843865633
0.028710272163152695,0.003986184485256672,0.00448786374181509
0.028699098154902458,0.003983831498771906,0.004081501625478268
0.02868543192744255,0.003981909714639187,0.004186959005892277
0.028675097972154617,0.003980520647019148,0.004505183082073927
0.028674151748418808,0.003978698048740625,0.004063440021127462
0.028685519471764565,0.003976683598011732,0.004319655243307352
0.028688618913292885,0.003975129686295986,0.004253445193171501
0.028680847957730293,0.003973022568970919,0.0036589442752301693
0.028672639280557632,0.003970992285758257,0.004279166925698519
0.02867572382092476,0.003969201818108559,0.004329814575612545
0.028669752180576324,0.0039673722349107265,0.0036635608412325382
0.028653966262936592,0.003965940326452255,0.003648644546046853
0.028644127771258354,0.003964878153055906,0.004148613195866346
0.02864357829093933,0.003963080700486898,0.003847687505185604
0.02865612879395485,0.003960592672228813,0.0039868224412202835
0.028662290424108505,0.003958829212933779,0.003809891641139984
0.028663823381066322,0.003956933971494436,0.004608154762536287
0.028656765818595886,0.003954849671572447,0.0038719724398106337
0.02864232286810875,0.003953268751502037,0.0044824713841080666
0.02864166907966137,0.003951533697545528,0.003912441898137331
0.028645457699894905,0.003949685487896204,0.004099857993423939
0.028654683381319046,0.003948297817260027,0.0035281360615044832
0.028651153668761253,0.003946586046367884,0.003689939621835947
0.028628719970583916,0.003944653086364269,0.0035377521999180317
