test,training,validation
0.034675564616918564,0.009127488359808922,0.00984888058155775
0.03446064889431,0.009069930762052536,0.009037147276103497
0.03426108509302139,0.009012505412101746,0.009322989732027054
0.03407568857073784,0.008955399505794048,0.008370926603674889
0.03389997035264969,0.008897952735424042,0.009170127101242542
0.033733125776052475,0.008842316456139088,0.010107554495334625
0.03358539938926697,0.008793202228844166,0.008680006489157677
0.033455125987529755,0.008749772794544697,0.009530901908874512
0.03334137052297592,0.008711323142051697,0.008067361079156399
0.03324044123291969,0.008676288649439812,0.009187455289065838
0.03315180167555809,0.008643539622426033,0.008463005535304546
0.033071596175432205,0.008611349388957024,0.008649909868836403
0.032997336238622665,0.008578205481171608,0.008034723810851574
0.03292975202202797,0.008544563315808773,0.009108125232160091
0.03286852687597275,0.008512160740792751,0.009450343437492847
0.032815445214509964,0.008481423370540142,0.008460515178740025
0.032768432050943375,0.008452714420855045,0.007977452129125595
0.032727498561143875,0.008425053209066391,0.008514255285263062
0.03269072249531746,0.00839875265955925,0.007289315573871136
0.03265543282032013,0.00837254524230957,0.007562401704490185
0.03261921927332878,0.008345571346580982,0.008654732257127762
0.03258276730775833,0.008317502215504646,0.008344178088009357
0.03254690021276474,0.008289255201816559,0.007692505605518818
0.032514557242393494,0.008261938579380512,0.008363586850464344
0.032484132796525955,0.008235640823841095,0.009052572771906853
0.03245680406689644,0.008210601285099983,0.008913391269743443
0.03243470937013626,0.008185935206711292,0.007886813953518867
0.03241431340575218,0.00816160999238491,0.007546523120254278
0.03239531069993973,0.008137285709381104,0.007965669967234135
0.032376762479543686,0.008112471550703049,0.008442266844213009
0.032358285039663315,0.008087788708508015,0.0073055303655564785
0.032341934740543365,0.008063433691859245,0.008089168928563595
0.03232687711715698,0.008039716631174088,0.008780580013990402
0.032313525676727295,0.008017006330192089,0.007874762639403343
0.032301053404808044,0.00799516774713993,0.007729663979262114
0.032287921756505966,0.007973823696374893,0.007519903127104044
0.032274242490530014,0.007953138090670109,0.007704396266490221
0.03226190060377121,0.007932442240417004,0.008441098034381866
0.03225136548280716,0.007911399006843567,0.007686081808060408
0.032243672758340836,0.007890772074460983,0.008286913856863976
0.03223701938986778,0.007871999405324459,0.0074365148320794106
0.03222794830799103,0.007852473296225071,0.0077378517016768456
0.03221636265516281,0.00783212948590517,0.007964740507304668
0.03220460191369057,0.007813356816768646,0.007743965368717909
0.03219660744071007,0.007795342244207859,0.007519400212913752
0.032189708203077316,0.0077778431586921215,0.008302212692797184
0.032178912311792374,0.007760694716125727,0.007143309339880943
0.03216956555843353,0.007743749301880598,0.007539902813732624
0.0321628600358963,0.007726339623332024,0.007780114654451609
0.0321560837328434,0.007709599565714598,0.00815023947507143
0.03214944526553154,0.007693537976592779,0.007094713859260082
0.032141849398612976,0.007677697576582432,0.00765205267816782
0.032131679356098175,0.007661773357540369,0.007578529883176088
0.03212235867977142,0.007646556477993727,0.007252783514559269
0.03211347013711929,0.0076317801140248775,0.007686788681894541
0.03210383281111717,0.007617847993969917,0.007133763749152422
0.03209749981760979,0.0076033673249185085,0.007112750317901373
0.03209349513053894,0.007589501794427633,0.007755833212286234
0.032089367508888245,0.007577054668217897,0.007119676098227501
0.03208385407924652,0.007564046885818243,0.006899825297296047
0.032072748988866806,0.007547525689005852,0.007178519852459431
0.032059140503406525,0.007534675300121307,0.0072381459176540375
0.032049719244241714,0.007525099441409111,0.008226986974477768
0.03204552084207535,0.007511213421821594,0.007252976763993502
0.03204334154725075,0.007496322505176067,0.006800837814807892
0.03204002231359482,0.007485000416636467,0.007694560568779707
0.03203306347131729,0.007474309764802456,0.007981431670486927
0.032022520899772644,0.007461839821189642,0.007767857518047094
0.032006412744522095,0.007447791751474142,0.00818596687167883
0.03199047967791557,0.007438506931066513,0.008054397068917751
0.031979143619537354,0.007429182063788176,0.007395767141133547
0.03197314962744713,0.007415939122438431,0.00743494089692831
0.03196961060166359,0.00740357069298625,0.0066826483234763145
0.031968262046575546,0.007394881919026375,0.007953847758471966
0.031965259462594986,0.007387335412204266,0.007457454223185778
0.03195827826857567,0.0073752072639763355,0.007631188258528709
0.031947582960128784,0.007362204138189554,0.007086252793669701
0.03193720430135727,0.007354198954999447,0.006610215175896883
0.031929418444633484,0.007347343489527702,0.0068311551585793495
0.03192625939846039,0.00733470544219017,0.007809316273778677
0.03192540630698204,0.007325164973735809,0.007503795903176069
0.03192141279578209,0.007319330237805843,0.007322827819734812
0.03191004693508148,0.007308421190828085,0.007440783083438873
0.03189317509531975,0.007296105846762657,0.007398565299808979
0.03187556564807892,0.007289663422852755,0.0067017520777881145
0.031863391399383545,0.007282543927431107,0.008211520500481129
0.03185787796974182,0.0072707198560237885,0.007378189824521542
0.03185504302382469,0.007262312341481447,0.008512565866112709
0.03185165673494339,0.007256973069161177,0.008096224628388882
0.03184299170970917,0.007247638888657093,0.0076814391650259495
0.03183143585920334,0.007237869780510664,0.007384242955595255
0.031821366399526596,0.007233068346977234,0.007943573407828808
0.03181628882884979,0.007225340697914362,0.006774540524929762
0.03181382641196251,0.0072152758948504925,0.006944848224520683
0.0318133607506752,0.007208667229861021,0.006529176142066717
0.031809158623218536,0.007202482316643,0.006759592331945896
0.03180242329835892,0.007194358389824629,0.00766680808737874
0.03179313614964485,0.007186857983469963,0.0066069005988538265
0.03178493306040764,0.007181263063102961,0.006998047232627869
0.03177706152200699,0.007174225989729166,0.007355103734880686
0.03177272900938988,0.007166391238570213,0.006574719678610563
0.031769778579473495,0.007160840556025505,0.006931672804057598
0.03176462650299072,0.007155276369303465,0.0069840396754443645
0.031756870448589325,0.007148338947445154,0.006797734182327986
0.03174751251935959,0.0071413032710552216,0.007393148727715015
0.031739190220832825,0.007135005202144384,0.00783721636980772
0.0317300483584404,0.007129308767616749,0.006802176125347614
0.031721681356430054,0.0071245902217924595,0.007328073959797621
0.031715601682662964,0.00711861765012145,0.007502222433686256
0.03171222284436226,0.0071122064255177975,0.006691142916679382
0.031712647527456284,0.007107265759259462,0.005904626566916704
0.031707074493169785,0.007102256640791893,0.006939511746168137
0.03169839456677437,0.0070960018783807755,0.007482162676751614
0.03168990835547447,0.007090711034834385,0.0060768830589950085
0.031684376299381256,0.007085570599883795,0.007230671122670174
0.03168158233165741,0.007080399431288242,0.007134336978197098
0.03167971596121788,0.007075381465256214,0.007141378242522478
0.031680166721343994,0.007070987951010466,0.006484773941338062
0.031676482409238815,0.007065885234624147,0.00776285445317626
0.031672604382038116,0.0070611294358968735,0.006611833814531565
0.031667862087488174,0.007056395523250103,0.007065605837851763
0.03166041523218155,0.007051865104585886,0.006535933818668127
0.031649768352508545,0.007048846688121557,0.006929456256330013
0.0316460058093071,0.007043415680527687,0.007965302094817162
0.031647998839616776,0.007038560695946217,0.007207896560430527
0.03164800629019737,0.007035373244434595,0.006973479874432087
0.03164244443178177,0.007030318956822157,0.007244359701871872
0.03163091465830803,0.007027583662420511,0.007072041742503643
0.03162465617060661,0.0070258271880447865,0.006845970172435045
0.03162630274891853,0.007018415257334709,0.007207549177110195
0.031631410121917725,0.007015225477516651,0.006511093117296696
0.0316338986158371,0.007014693692326546,0.006885755341500044
0.03162877634167671,0.007008749525994062,0.007110616657882929
0.03161962702870369,0.007002492900937796,0.007185672875493765
0.03161081299185753,0.006999525241553783,0.0076112872920930386
0.031605735421180725,0.00699580367654562,0.006166853476315737
0.031604427844285965,0.006991713773459196,0.0062290700152516365
0.03160110488533974,0.00698826415464282,0.006921206600964069
0.03159583732485771,0.0069851200096309185,0.006809965707361698
0.031595006585121155,0.006981848739087582,0.005960674956440926
0.03159625455737114,0.006978122517466545,0.007397772744297981
0.03159729018807411,0.006975079886615276,0.005978793371468782
0.03159613162279129,0.006972136907279491,0.006661058869212866
0.031593527644872665,0.006969098467379808,0.006791665684431791
0.031588271260261536,0.0069657061249017715,0.007388697937130928
0.031580958515405655,0.006962557323276997,0.006878446787595749
0.031573954969644547,0.006959463935345411,0.007168567273765802
0.03156718611717224,0.006956601981073618,0.006876121740788221
0.031560104340314865,0.006953907664865255,0.007544629741460085
0.031553275883197784,0.006951489485800266,0.006212642416357994
0.031548693776130676,0.006948957685381174,0.006781196221709251
0.03154660016298294,0.0069460151717066765,0.007018932141363621
0.03154638037085533,0.006943024694919586,0.007132221944630146
0.03155047073960304,0.006940377410501242,0.007042317185550928
0.031556613743305206,0.006938307546079159,0.006940864492207766
0.031560562551021576,0.006935885176062584,0.006585177034139633
0.031560733914375305,0.006933777593076229,0.0073417299427092075
0.03155665099620819,0.006931515876203775,0.006401672028005123
0.03154823184013367,0.006929126568138599,0.007263774052262306
0.031540755182504654,0.006926306989043951,0.008082319051027298
0.031534601002931595,0.0069232298992574215,0.006972221657633781
0.03153300657868385,0.00692205224186182,0.007255083881318569
0.03152882680296898,0.006920368876308203,0.007471733260899782
0.03152093663811684,0.006916648242622614,0.0064496323466300964
0.03151485696434975,0.006916068959981203,0.007984081283211708
0.03151228278875351,0.006915433332324028,0.006439516320824623
0.03151721507310867,0.006910937372595072,0.007185843773186207
0.031523995101451874,0.006908843759447336,0.007535821758210659
0.031526438891887665,0.006907326169312,0.007727682590484619
0.03152010962367058,0.006904532667249441,0.00721974391490221
0.03151283040642738,0.0069024814292788506,0.006655273959040642
0.03150594234466553,0.006900844629853964,0.0061258901841938496
0.03150215744972229,0.006898825988173485,0.00671137822791934
0.03150036931037903,0.0068969447165727615,0.00658365897834301
0.03149972856044769,0.0068951137363910675,0.007343343459069729
0.031502556055784225,0.006893880199640989,0.0066181086003780365
0.03150467202067375,0.0068923779763281345,0.00663718581199646
0.031500283628702164,0.006889835000038147,0.006832278333604336
0.031496454030275345,0.006889955140650272,0.006923206150531769
0.03149687498807907,0.006889212876558304,0.006517199799418449
0.03150347247719765,0.006885360460728407,0.006256208289414644
0.03150702640414238,0.006884666159749031,0.005895527079701424
0.03150715306401253,0.006883854977786541,0.007303251884877682
0.031495869159698486,0.006880578119307756,0.006580720189958811
0.03148679435253143,0.006881875451654196,0.006700386758893728
0.031479209661483765,0.0068819038569927216,0.006922692526131868
0.03147871419787407,0.006876370869576931,0.005729909520596266
0.03148016333580017,0.00687555642798543,0.005900411866605282
0.03147980943322182,0.00687588332220912,0.00707231555134058
0.031476423144340515,0.0068724737502634525,0.005632305052131414
0.031469207257032394,0.006872979458421469,0.00654994510114193
0.03147025406360626,0.006872901227325201,0.006664055399596691
0.031476110219955444,0.006869710516184568,0.006743658799678087
0.03148675709962845,0.006867178715765476,0.0063279238529503345
0.031491491943597794,0.006867870222777128,0.006531323306262493
0.03149428218603134,0.006868981756269932,0.007272644434124231
0.03148658201098442,0.006863987073302269,0.006237723398953676
0.031478215008974075,0.0068631647154688835,0.007286390755325556
0.03147350251674652,0.006863387767225504,0.007273022085428238
0.031470466405153275,0.006860856898128986,0.006085910834372044
0.031470999121665955,0.006858615204691887,0.007290468085557222
0.03147139772772789,0.006858792155981064,0.0075079514645040035
0.03146948292851448,0.006857648491859436,0.007164887618273497
0.03146591782569885,0.0068557383492589,0.00707878265529871
0.03145884349942207,0.0068544805981218815,0.007731354795396328
0.0314529649913311,0.006854145787656307,0.007239008322358131
0.03145071864128113,0.006853023543953896,0.006575314328074455
0.031453847885131836,0.006851626560091972,0.007255788426846266
0.03145737573504448,0.00685159070417285,0.005831308662891388
0.03145875781774521,0.0068518114276230335,0.006719790864735842
0.031455568969249725,0.006849156692624092,0.007254620082676411
0.031450867652893066,0.006848860532045364,0.00662614032626152
0.0314495712518692,0.006849299184978008,0.006776178255677223
0.031447961926460266,0.006847089622169733,0.006929024588316679
0.03144923225045204,0.006845733616501093,0.006252615712583065
0.03145122155547142,0.006847912911325693,0.00634617917239666
0.031445857137441635,0.0068459901958703995,0.007337185088545084
0.03143768012523651,0.006843271665275097,0.00646470719948411
0.03142895922064781,0.006845342926681042,0.00779787078499794
0.03142286464571953,0.0068492041900753975,0.0069276331923902035
0.03142131492495537,0.006846210453659296,0.007354199420660734
0.03142889589071274,0.006841254886239767,0.006751114968210459
0.03143544867634773,0.006846005097031593,0.0063688550144433975
0.03143312409520149,0.00684201018884778,0.006561947055160999
0.03142546862363815,0.006839101668447256,0.007453363388776779
0.03142145648598671,0.006843890063464642,0.006703991908580065
0.031423620879650116,0.006840342655777931,0.007207819260656834
0.031433675438165665,0.0068364799953997135,0.007089508697390556
0.03144356608390808,0.006842549424618483,0.007302687969058752
0.03144858404994011,0.006845440249890089,0.006582353264093399
0.031441472470760345,0.00683622295036912,0.006245987489819527
0.03142903372645378,0.006837951485067606,0.0068003591150045395
0.03142078220844269,0.00684649171307683,0.00636676698923111
0.031422171741724014,0.006839184556156397,0.006816813722252846
0.03142872080206871,0.006832505576312542,0.006623626220971346
0.03143490105867386,0.006840845104306936,0.0072075133211910725
0.0314328633248806,0.006839755456894636,0.006605810020118952
0.031417667865753174,0.0068310839124023914,0.00668928399682045
0.03140786662697792,0.006842981092631817,0.007404181640595198
0.0314091332256794,0.0068435994908213615,0.006796920672059059
0.03141873702406883,0.006829323247075081,0.006009866949170828
0.031429555267095566,0.006837330758571625,0.006750936154276133
0.03142649680376053,0.006835481151938438,0.006823768373578787
0.0314122810959816,0.006827993784099817,0.007386438548564911
0.03140103444457054,0.006832250393927097,0.006869287230074406
0.03140021115541458,0.006830403581261635,0.0071775042451918125
0.03141046315431595,0.006827486213296652,0.006673713680356741
0.031420864164829254,0.006833265535533428,0.007282459642738104
0.031423185020685196,0.00682979729026556,0.006601043976843357
0.03141840919852257,0.006825628690421581,0.007158220745623112
0.03140934929251671,0.006830407772213221,0.006406471598893404
0.031406719237565994,0.0068293181248009205,0.00661158561706543
0.03140808269381523,0.006824399344623089,0.0070250737480819225
0.0314154326915741,0.006829584017395973,0.007164101582020521
0.03141403570771217,0.006829331163316965,0.007304293569177389
0.03140438720583916,0.00682348245754838,0.006926602218300104
0.03139694035053253,0.006827045697718859,0.007145493291318417
0.031399741768836975,0.006826126016676426,0.006915653590112925
0.031412091106176376,0.006822423543781042,0.007309918757528067
0.03142441436648369,0.0068258498795330524,0.0074872043915092945
0.0314251147210598,0.006824216805398464,0.006478213705122471
0.031421780586242676,0.006821792107075453,0.0065089943818748
0.031416941434144974,0.006824714597314596,0.006513288710266352
0.031413473188877106,0.0068246363662183285,0.0069865453988313675
0.03141159936785698,0.006820971611887217,0.0064938743598759174
0.03141184523701668,0.0068207597360014915,0.006537947803735733
0.031406015157699585,0.006821140181273222,0.0067615690641105175
0.031403541564941406,0.006821021903306246,0.006749928463250399
0.03139632195234299,0.006819781847298145,0.006297200918197632
0.031390052288770676,0.006820105481892824,0.007750068791210651
0.031390074640512466,0.006819992791861296,0.007051434833556414
0.03139417991042137,0.0068189967423677444,0.006979754194617271
0.03139854222536087,0.0068185473792254925,0.0065369922667741776
0.03140447661280632,0.00681823305785656,0.007287917658686638
0.031405553221702576,0.006818279158324003,0.006562430877238512
0.03140318766236305,0.006819137372076511,0.006424015387892723
0.03140141814947128,0.006817936431616545,0.007540514227002859
0.03139697015285492,0.006817379500716925,0.007329861167818308
0.03139518201351166,0.0068185762502253056,0.006654020398855209
0.03139319643378258,0.006818077526986599,0.00703405262902379
0.03138923645019531,0.006817014887928963,0.006615241523832083
0.031387463212013245,0.006818109657615423,0.006526133511215448
0.0313936211168766,0.0068170856684446335,0.006403704173862934
0.03140344098210335,0.006816423032432795,0.007172906771302223
0.03140821307897568,0.006817749235779047,0.0067994664423167706
0.031403809785842896,0.006816282402724028,0.006961879786103964
0.03139718994498253,0.006815923843532801,0.006300936918705702
0.031390342861413956,0.00681636668741703,0.006612909492105246
0.03138764947652817,0.006815782748162746,0.0062185171991586685
0.03138973191380501,0.006815473549067974,0.006319958250969648
0.03139080852270126,0.006815273314714432,0.007093437481671572
0.03139090910553932,0.0068152775056660175,0.006908852607011795
0.031389836221933365,0.0068148416467010975,0.0069534312933683395
0.03138634189963341,0.006815875880420208,0.006584193557500839
0.031386762857437134,0.006816605105996132,0.007126918062567711
0.03138905391097069,0.006815576460212469,0.006792898755520582
0.03139585629105568,0.006814287975430489,0.00699322996661067
0.03139697015285492,0.006815139204263687,0.007075401488691568
0.03139312565326691,0.006814677268266678,0.007315255235880613
0.0313851460814476,0.006814367603510618,0.007084863726049662
0.03138168528676033,0.006815699394792318,0.006700183264911175
0.03138737007975578,0.006813758984208107,0.006923889275640249
0.03139420971274376,0.006814645603299141,0.0068639242090284824
0.03139235079288483,0.006813962012529373,0.006075234152376652
0.03138655424118042,0.006813424173742533,0.006601459346711636
0.031381506472826004,0.006813320331275463,0.007742308080196381
0.03137994185090065,0.006813650485128164,0.0069623165763914585
0.031379636377096176,0.006814531981945038,0.006792691070586443
0.031384825706481934,0.006813660264015198,0.006735922768712044
0.03139176964759827,0.006812740582972765,0.006383019965142012
0.03139679133892059,0.006813181564211845,0.006806455552577972
0.03139672428369522,0.006812657695263624,0.006512200925499201
0.03139682859182358,0.006813221611082554,0.00700468709692359
0.03139374032616615,0.006814260501414537,0.0064551858231425285
0.03139230236411095,0.006812635809183121,0.006463934667408466
0.03139301761984825,0.006813701707869768,0.006642441730946302
0.031388819217681885,0.006814688444137573,0.006931517738848925
0.031377799808979034,0.006812349893152714,0.007287552580237389
0.0313735157251358,0.006813227664679289,0.0059724836610257626
0.03137725219130516,0.006813135929405689,0.006471874658018351
0.03138480708003044,0.006812067236751318,0.006417480297386646
0.031391143798828125,0.0068117426708340645,0.006571988575160503
0.03139640763401985,0.006812656298279762,0.006190854590386152
0.03139769658446312,0.006812162697315216,0.00737582053989172
0.0313933901488781,0.006812829524278641,0.006342208478599787
0.03139469400048256,0.006814005319029093,0.00646200031042099
0.03139428794384003,0.00681220181286335,0.007056919392198324
0.03139287233352661,0.006811282131820917,0.007312346715480089
0.03138766437768936,0.00681339530274272,0.0077942912466824055
0.03138268366456032,0.0068152411840856075,0.007079094182699919
0.0313718281686306,0.006811763159930706,0.006844549439847469
0.031363483518362045,0.006815284490585327,0.007107154931873083
0.03136616200208664,0.006816137582063675,0.005862443707883358
0.03137914091348648,0.006810991559177637,0.006513641681522131
0.031391169875860214,0.006817392539232969,0.006018069572746754
0.03139622509479523,0.006815687287598848,0.00680642481893301
0.031396981328725815,0.0068109165877103806,0.006361677777022123
0.031390391290187836,0.006817460060119629,0.007518420461565256
0.03138774633407593,0.00681856507435441,0.007078617345541716
0.031390316784381866,0.0068106940016150475,0.007326103746891022
0.03139638155698776,0.006816162262111902,0.007546749897301197
0.03139138221740723,0.006817732471972704,0.006943969987332821
0.03137839958071709,0.006810974795371294,0.0065589770674705505
0.03136584162712097,0.006813259329646826,0.006609169766306877
0.03136463463306427,0.006813850719481707,0.006389121524989605
0.03137815743684769,0.006810541730374098,0.006395552307367325
0.03139391168951988,0.006815152242779732,0.006623507011681795
0.031397368758916855,0.006811918690800667,0.0071860249154269695
0.031394921243190765,0.006811146624386311,0.007239911705255508
0.031393177807331085,0.006817071232944727,0.007307753432542086
0.031395625323057175,0.006812979932874441,0.0070035443641245365
0.03139788657426834,0.006810689345002174,0.006400417536497116
0.03139564394950867,0.006812903098762035,0.0070614139549434185
0.03138728812336922,0.006812063977122307,0.006723656784743071
0.03137460723519325,0.0068105109967291355,0.007201964035630226
0.03136839345097542,0.006815720349550247,0.006938920821994543
0.03137235343456268,0.006812846288084984,0.006496375426650047
0.031385041773319244,0.006811978295445442,0.005953287240117788
0.031394269317388535,0.006817402318120003,0.007316795643419027
0.03139115497469902,0.0068122753873467445,0.0075960708782076836
0.03138361871242523,0.0068097952753305435,0.0066323112696409225
0.03137458115816116,0.006812334526330233,0.006461028940975666
0.031373798847198486,0.006811782717704773,0.006573979277163744
0.031382448971271515,0.006809839513152838,0.006328230258077383
0.03138744458556175,0.006810516119003296,0.006392533425241709
0.03138447925448418,0.006809888407588005,0.006720452103763819
0.031387846916913986,0.006811158265918493,0.006455640308558941
0.031395796686410904,0.0068101403303444386,0.006793428212404251
0.03139759227633476,0.006810532417148352,0.006896606180816889
0.03139282763004303,0.006810599006712437,0.0058593410067260265
0.03138841316103935,0.006810308899730444,0.0063971225172281265
0.03137854114174843,0.006809600163251162,0.00624580355361104
0.03137635067105293,0.006809644401073456,0.007009303197264671
0.03137506917119026,0.006809702143073082,0.006642378866672516
0.031373750418424606,0.006809632293879986,0.007035399321466684
0.03137584775686264,0.006809606682509184,0.007155327126383781
0.03137568011879921,0.006809721700847149,0.006685750558972359
0.031376179307699203,0.006809788290411234,0.006885659880936146
0.031375184655189514,0.006809585262089968,0.006981883198022842
0.03137626871466637,0.006809829734265804,0.007076125126332045
0.03138265386223793,0.006809484213590622,0.006366854999214411
0.03137974441051483,0.006809408310800791,0.006248055025935173
