expected,real
-0.042184446,-0.06193685
-0.037554443,-0.06230191
-0.036525555,-0.059665505
-0.04732889,-0.049303494
-0.037554443,-0.0466913
-0.046814445,-0.038879286
-0.04527111,-0.03781295
-0.051444445,-0.034318425
-0.12089445,-0.03310477
-0.023664445,-0.035147857
-0.039612222,-0.041026063
-0.028294444,-0.03416197
-0.10288889,-0.031885877
-0.09311444,-0.053744245
-0.0926,-0.054851823
-0.08282556,-0.044422545
-0.09002778,-0.05029423
-0.07356556,-0.041251663
0.0,-0.036027666
-0.09054222,-0.035855222
-0.08076778,-0.030406643
-0.08231111,-0.023627058
0.0,-0.020173397
0.0,-0.025399894
0.0,-0.02518071
0.0,-0.014126832
0.0,-0.014269214
0.0,-0.015735177
0.0,-0.019545756
0.0,-0.015162657
0.0,-0.01233654
0.0,-0.013046278
0.0,-0.010308958
0.0,-0.011475376
0.0,-0.0068295663
0.0,-0.007138962
0.0,-0.007016234
0.0,-0.0030138306
0.0,-0.007469899
0.0,-0.0050084055
0.0,-0.0049977973
0.0,-0.0025447689
0.0,-0.00301431
0.0,-0.0019056298
0.0,-0.001508068
0.0,0.0008160041
0.0,0.00042517847
0.0,-0.00032847835
0.0,-0.0062222183
0.0,-0.013477199
0.0,-0.005993118
0.0,-0.005836004
0.0,-0.0065231975
0.0,-0.006279486
0.0,-0.006046663
0.0,-0.005631683
0.0,-0.005441499
0.0,-0.010823676
0.0,-0.003236442
0.0,0.0008085637
0.0,-0.0039926986
0.0,-0.0020593987
0.0,-0.0022707877
0.0,0.0064009894
0.0,0.0090458365
0.0,0.019729387
0.0,0.025799278
0.0,0.027239189
0.0,0.039918654
0.0,0.034617703
0.0,0.040841863
0.0,0.048007045
0.0,0.045306668
0.0,0.05907372
0.0,0.041936837
0.0,0.06290972
0.0,0.068535514
0.0,0.0801907
0.08076778,0.07702618
0.07871,0.08898186
0.07562333,0.08337907
0.08076778,0.07435887
0.0926,0.071270674
0.104432225,0.098076746
0.117807776,0.08037758
0.10597555,0.063622095
0.11883666,0.06911206
0.13427,0.05415003
0.046814445,0.0840622
0.061218888,0.088109806
0.08231111,0.07252076
0.09568667,0.07744804
0.079738885,0.071176685
0.07665222,0.031841863
0.079738885,0.064133935
0.109576665,0.054007992
0.08231111,0.063805826
0.087455556,0.06451786
0.100831114,0.073510006
0.09105667,0.066406384
0.09414333,0.06663615
0.08642667,0.057496835
0.10597555,0.04659889
0.092085555,0.03078667
0.06893556,-0.0047629825
0.08951333,-0.005730451
0.02778,-0.03533958
-0.14661667,-0.037379444
-0.10340333,-0.025641331
-0.049386665,-0.024764832
-0.08231111,-0.017479787
-0.04269889,-0.016034005
-0.0463,-0.015758902
-0.10649,-0.020720553
-0.015947778,-0.020136153
-0.07613778,0.01018954
-0.055045556,0.010139766
-0.05556,0.00138871
0.020577777,0.004980659
-0.045785554,0.019582786
-0.03806889,0.0039282935
-0.057103332,0.0075335745
0.019034445,-0.0013078796
-0.0051444443,-0.029182881
-0.0015433333,0.01192809
0.042184446,-0.00040157317
0.0108033335,0.010905592
0.00926,0.0052214838
-0.010288889,-0.007855256
-0.022635555,-0.009730808
-0.03241,-0.018266434
0.08025333,-0.02409989
0.010288889,-0.05367844
-0.028808888,-0.0008482026
0.052987777,-0.017651608
-0.029323334,0.0008254627
-0.009774445,-0.0062372615
0.05916111,-0.048262876
0.0015433333,-0.008494992
0.04167,-0.039375056
0.074594446,-0.05055813
0.0025722221,-0.03648351
0.00463,-0.047057103
0.09517222,-0.11405611
0.010288889,-0.09418728
0.07768111,-0.05973425
0.049901113,-0.069215514
-0.04732889,-0.06884594
0.020577777,-0.07139375
0.021606667,-0.06439255
0.012346666,-0.06303993
-0.024178889,-0.084828794
-0.020577777,-0.10121897
-0.030352222,-0.07358996
-0.043727778,-0.0902728
-0.03446778,-0.086889766
-0.04269889,-0.075536035
-0.0015433333,-0.05836372
-0.04887222,-0.07736362
-0.044756666,-0.06318314
-0.046814445,-0.06334106
-0.060704444,-0.07048271
-0.014918889,-0.061701864
-0.021606667,-0.05369229
-0.020063333,-0.05312219
-0.015947778,-0.06779272
-0.028808888,-0.094502375
0.031895556,-0.057076257
-0.0010288889,-0.070179135
-0.03138111,-0.05889475
-0.0056588887,-0.04888047
0.0041155554,-0.077831976
-0.04732889,-0.07743625
-0.05916111,-0.054820754
-0.06482,-0.058584616
-0.069964446,-0.0595598
-0.02212111,-0.057276573
-0.15793444,-0.08068867
-0.10546111,-0.07557855
-0.08076778,-0.052276723
-0.12295222,-0.062085733
-0.09928778,-0.06217149
-0.074594446,-0.03164696
-0.13015445,-0.07111133
-0.17594,-0.07153516
-0.09723,-0.049438145
-0.15793444,-0.06388449
-0.12861112,-0.07023748
-0.16925222,-0.07280877
-0.13015445,-0.0735594
-0.09877333,-0.035204187
-0.18931556,-0.046134546
-0.096201114,-0.03235488
-0.08848444,-0.03860771
1.7031655,-0.044343967
1.61571,-0.05243658
1.6558367,-0.050180208
1.7016222,-0.03681548
1.7335178,-0.03200787
1.7047089,-0.016593652
1.69442,0.0036117907
0.1852,0.018442983
1.6697266,0.024716714
1.7237433,0.033095952
0.0,0.037957866
0.0,0.04046403
0.0,0.035907093
0.0,0.039757118
0.0,0.041137394
0.0,0.03993651
-0.1,0.035955906
1.4941033,0.036998168
-0.1,0.045695934
-0.1,0.045991547
-0.1,0.043963965
-0.1,0.04357217
-0.1,0.044047642
-0.2,0.04468447
-0.2,0.042221714
-0.2,0.041270733
-0.1,0.038647637
-0.1,0.035298984
-0.1,0.034387365
-0.1,0.036134347
-0.1,0.033283502
-0.3,0.02778268
-0.3,0.027486544
-0.2,0.021819698
-0.3,0.023037368
-0.3,0.01756339
-0.3,0.012259555
-0.3,0.008947657
-0.4,0.008227929
-0.4,0.00023077053
-1.4115944,-0.006910065
-1.2368022,-0.028968263
-1.3011078,-0.049800687
-1.2131377,-0.060873244
-1.2247722,-0.092623316
-1.2355756,-0.13358755
-1.1033633,-0.11978662
-1.2119111,-0.15835884
-1.1633556,-0.16384104
-1.1973089,-0.15698273
-0.19291666,-0.13450813
-0.17285334,-0.14283131
-0.12295222,-0.13975711
-0.20680666,-0.13290113
-0.07665222,-0.12935005
-0.06430556,-0.12259686
-0.22687,-0.111826606
-0.12295222,-0.10845166
-0.09157111,-0.10334096
-0.0463,-0.111268625
-0.08797,-0.10735103
-0.10186,-0.10061114
-0.047843333,-0.09950956
-0.079738885,-0.09929781
-0.11523555,-0.089110084
-0.20011888,-0.08181135
-0.16976666,-0.07375762
-0.16513667,-0.06405658
-0.14507334,-0.05523219
-0.15639111,-0.048784383
-0.10751889,-0.039944198
-0.08848444,-0.02242286
-0.12809667,-0.01981346
-0.100316666,-0.009089886
-0.08334,-0.0150678605
0.0,-0.007797132
0.0,-0.003756837
0.0,-0.0042366916
0.0,-0.004346458
0.0,-0.0049511
0.0,-0.0057301335
0.0,-0.0069956803
0.0,-0.006953971
0.0,-0.00810571
0.0,-0.0073279464
0.0,-0.007676745
0.0,-0.0089428015
0.0,-0.008171976
0.0,-0.009690863
0.0,-0.0091107795
0.0,-0.009617282
0.0,-0.009541333
0.0,-0.010173388
0.0,-0.010089323
0.0,-0.010672899
0.0,-0.013975127
0.0,-0.011404308
0.0,-0.0074898186
0.0,-0.0076437253
0.0,-0.007752385
0.0,-0.009559018
0.0,-0.011349605
0.0,-0.008377501
0.0,-0.006500879
0.0,-0.0131236715
0.0,-0.0072408505
0.0,-0.0051512783
0.0,-0.007783118
0.0,-0.006994526
0.0,-0.13782012
0.0,-0.1647042
0.0,-0.15606928
0.0,-0.12906303
0.0,-0.13965213
0.0020577777,-0.07515587
0.00926,-0.07634202
0.015433333,-0.077204436
0.025722222,-0.07959265
0.0020577777,0.048414253
0.009774445,-0.053161852
0.010288889,-0.08644348
0.016462222,0.05537413
0.018005555,-0.11293312
0.011317777,-0.112274595
0.03241,-0.055900905
-0.00463,-0.09177856
-0.0066877776,-0.07245534
-0.013375555,-0.08647266
-0.024178889,-0.10799138
-0.03601111,-0.12278218
-0.0463,-0.100301094
-0.055045556,-0.09973568
-0.055045556,-0.10729471
-0.06739222,-0.12358406
-0.08539778,-0.10378246
-0.06893556,-0.06800482
-0.09311444,-0.04166152
-0.08025333,-0.10138355
-0.058132224,-0.10673131
-0.08076778,-0.12217855
-0.06430556,-0.116787836
-0.057103332,-0.117565416
-0.07768111,-0.10067445
-0.06276222,-0.10965018
-0.07356556,-0.11166947
-0.05916111,-0.109606266
-0.05556,-0.09774601
-0.05350222,-0.08381846
-0.06584889,-0.09950875
-0.03909778,-0.10037582
-0.03138111,-0.10483144
-0.070993334,-0.09935028
-0.049901113,-0.09963365
-0.03704,-0.101741076
-0.033953335,-0.09095627
-0.034982223,-0.10158378
-0.026236666,-0.10161222
-0.070993334,-0.101147145
-0.03446778,-0.09878303
-0.047843333,-0.09419658
-0.06276222,-0.095083825
-0.028808888,-0.085103214
-0.045785554,-0.094603285
-0.049386665,-0.092442445
-0.051444445,-0.08850589
-0.06790667,-0.090203464
-0.054531112,-0.08525177
-0.047843333,-0.085260704
-0.07819556,-0.083480805
-0.14610222,-0.08055107
-0.1306689,-0.07348837
-0.13684222,-0.06535272
-0.11575,-0.057204403
-0.12655333,-0.03809862
-0.113692224,-0.037841104
-0.10391778,-0.03761101
-0.112663336,-0.030944495
-0.079224445,-0.026177758
-0.07665222,-0.023396136
0.0,-0.016500922
0.0,-0.016751379
0.0,-0.01634695
0.0,-0.018133791
0.0,-0.017840108
0.0,-0.017714173
0.0,-0.01817018
0.0,-0.017136857
0.0,-0.015925393
0.0,-0.014737313
0.0,-0.0108778225
0.0,-0.0122073945
0.0,-0.00978063
0.0,-0.0120610595
0.0,-0.010894865
0.0,-0.010942627
0.0,-0.010963775
0.0,-0.01085085
0.0,-0.01122836
0.0,-0.010810465
0.0,-0.011240926
0.0,-0.011042727
0.0,-0.01097565
0.0,-0.010886081
0.0,-0.011002317
0.0,-0.01100222
0.0,-0.0112202745
0.0,-0.011071031
0.0,-0.010788767
0.0,-0.011199796
0.0,-0.010892466
0.0,-0.010606766
0.0,-0.01145043
0.0,-0.010931127
0.0,-0.011086931
0.0,-0.010772626
0.0,-0.011255535
0.0,-0.0106258085
0.0,-0.011239048
0.0,-0.010908156
0.0,-0.010934883
0.0,-0.010790089
0.0,-0.01120771
0.0,-0.011355258
0.0,-0.011066811
0.18571444,-0.039684672
0.20217666,-0.041816868
0.12038,-0.030043738
0.079224445,-0.031092253
0.10237444,-0.036185633
0.023664445,-0.028532831
0.050415557,-0.040820226
0.13941444,0.0028712472
0.15330444,-0.015208045
0.13581334,-0.07111598
0.11935111,-0.01437933
0.12038,-0.05504586
0.1306689,-0.09145279
0.12964,-0.028574953
0.07408,-0.028926577
0.15021777,-0.033120863
0.14455889,-0.0334538
-0.0025722221,-0.024278946
-0.00463,-0.058821388
-0.033438887,-0.023338705
-0.069964446,-0.027636586
-0.023664445,-0.013211707
-0.07819556,-0.011998643
-0.04887222,-0.015702019
0.030866666,-0.00988353
-0.030352222,-0.029736506
-0.003601111,-0.0040759416
0.00463,-0.02401248
0.0010288889,-0.018628422
0.0051444443,-0.0021749763
0.026236666,-0.01456849
0.012346666,-0.019841006
0.0020577777,-0.015571671
0.03446778,-0.009479835
-0.020063333,-0.0100483345
0.03138111,-0.01985434
-0.010288889,-0.025190992
0.03241,-0.026904786
0.03446778,-0.038791887
0.04064111,-0.02256451
0.040126666,-0.048590835
0.0010288889,-0.04657949
0.055045556,-0.032108556
-0.0051444443,-0.038701095
0.0010288889,-0.035976846
0.011832222,-0.03924275
-0.010288889,-0.041405536
0.003601111,-0.036655597
-0.011832222,-0.03542593
0.006173333,-0.028154425
-0.05658889,-0.02821706
-0.041155554,-0.032730184
-0.01954889,-0.030574283
0.0108033335,-0.025926733
0.0025722221,-0.021853203
-0.030352222,-0.015240077
-0.0015433333,-0.0149739785
0.003601111,-0.010427066
-0.0051444443,-0.00973939
0.0010288889,0.028050566
0.04167,0.0004157982
0.015947778,-0.008517587
0.009774445,0.007836586
-0.009774445,-0.002685761
0.0056588887,-0.0051322198
0.049386665,0.010635734
0.042184446,0.04828126
0.02212111,0.05485001
0.06379111,0.045091204
0.02778,0.061167628
0.04064111,0.07046703
0.05401667,0.079032674
0.08436889,0.059897184
0.071507774,0.043849427
0.08436889,0.05290048
0.033953335,0.049377136
0.022635555,0.030946035
0.025207778,0.03992037
0.04732889,0.055983875
-0.01852,0.014039867
-0.033438887,0.012569796
-0.03241,0.01775188
-0.020577777,0.0133465305
-0.023664445,0.011429695
-0.025722222,0.015340199
-0.031895556,0.010611247
-0.019034445,0.0148683265
-0.009774445,0.020294001
-0.015947778,0.009141048
-0.017491112,0.014849406
-0.0025722221,0.010877771
0.015433333,0.019890921
0.0066877776,0.009425451
0.008231111,0.020611838
0.0030866666,0.017511971
0.003601111,0.012590371
-0.020577777,0.02010595
-0.020577777,0.025886187
-0.039612222,0.014511266
-0.010288889,0.027339874
-0.03241,0.029481336
-0.060704444,0.03534271
-0.01852,0.039807726
-0.042184446,0.047620498
-0.0066877776,0.05167741
-0.0051444443,0.044662595
0.015433333,0.045061983
0.010288889,0.04818685
0.034982223,0.054522667
0.020063333,0.051571455
0.03806889,0.050025243
0.04064111,0.04960415
0.026236666,0.05705641
0.037554443,0.053090375
0.038583335,0.05172958
0.04064111,0.04027884
0.028294444,0.040122095
0.021606667,0.058574576
0.051444445,0.051988617
0.024178889,0.054697998
0.04424222,0.06318269
0.03446778,0.055244625
0.05093,0.056506872
0.056074444,0.06280843
0.024693333,0.056881916
0.028294444,0.056626447
0.047843333,0.06278145
0.047843333,0.056014247
0.035496667,0.05543078
0.04269889,0.06426907
0.03446778,0.056923714
0.058646668,0.053962044
0.040126666,0.057609
0.030866666,0.056386244
0.047843333,0.051729728
0.034982223,0.06267592
0.044756666,0.057353966
0.05195889,0.05720833
0.048357777,0.065376356
0.03446778,0.05865035
0.049901113,0.061263632
0.03806889,0.06398644
0.03806889,0.06062832
0.06584889,0.06775664
0.04424222,0.056529444
0.07408,0.060339633
0.046814445,0.058913704
0.052987777,0.054486755
0.039612222,0.05683664
0.06533445,0.055990126
0.056074444,0.046741705
0.06739222,0.05115083
0.04887222,0.05101901
0.044756666,0.048566207
0.059675556,0.044732194
0.039612222,0.041197628
0.050415557,0.038861033
0.047843333,0.043623097
0.03909778,0.045465946
0.043213334,0.043227397
0.04064111,0.041999716
0.025207778,0.040239554
0.03241,0.04325765
0.043727778,0.039239306
0.029837778,0.04133454
0.03241,0.03943748
0.03241,0.03794778
0.043213334,0.034988593
0.042184446,0.037965417
0.043727778,0.037544094
0.016976668,0.03799851
0.04732889,0.041515063
0.03704,0.035354782
0.043213334,0.03397637
0.042184446,0.03468837
0.051444445,0.03553458
0.028808888,0.036563933
0.017491112,0.036857773
0.023664445,0.036484256
0.022635555,0.032506213
0.034982223,0.033391174
0.046814445,0.029158155
0.01954889,0.03225634
0.011832222,0.028587783
0.034982223,0.028503694
0.012346666,0.0274221
0.024178889,0.027239181
0.02212111,0.026901927
0.024693333,0.027287945
0.018005555,0.025112554
0.024693333,0.025373394
-0.007202222,0.024855714
0.023664445,0.022671046
0.019034445,0.024941612
-0.017491112,0.022997778
-0.011832222,0.023964476
0.0010288889,0.023118803
0.0,0.026168019
-0.02778,0.025413083
0.0041155554,0.024850946
-0.0051444443,0.024668856
-0.011832222,0.023566699
-0.007202222,0.023833204
-0.0030866666,0.023176847
0.0066877776,0.025050329
0.016976668,0.024865972
0.008231111,0.030584779
0.00463,0.016971147
0.011832222,0.020579686
0.0,0.021568114
-0.0041155554,0.023986358
0.012861111,0.022994526
0.009774445,0.02103943
-0.016462222,0.021024456
0.01389,0.022510137
-0.011832222,0.019867172
0.00463,0.02085928
0.0025722221,0.020872558
0.009774445,0.020557275
0.0020577777,0.022166356
-0.0056588887,0.021218449
0.0015433333,0.024826562
0.0066877776,0.013457701
0.01954889,0.021438897
0.0015433333,0.024236748
0.008231111,0.015818024
-0.006173333,0.010640595
-0.02212111,0.009644757
-0.0010288889,0.01692856
-0.0025722221,0.014267819
0.0041155554,0.01577008
-0.025207778,0.020527126
-0.02212111,0.014732235
-0.022635555,0.019372076
-0.019034445,0.019306643
-0.015433333,0.017846216
-0.0077166664,0.015311827
0.0066877776,0.011560303
-0.0056588887,0.012119023
-0.02315,0.015027701
-0.0041155554,0.008798824
-0.0041155554,0.005818311
-0.014918889,0.009314145
-0.0020577777,0.012152964
-0.0056588887,0.005764322
-0.008231111,0.010681978
-0.0056588887,0.011082883
-0.0025722221,0.010346092
-0.0020577777,0.0003505749
0.015947778,0.0065743197
0.0020577777,0.0016936726
0.008231111,0.0010360949
0.011832222,0.0028621883
-0.0015433333,0.0018390844
-0.0025722221,-0.0010734736
0.00926,0.00077273394
-0.02212111,0.00078246725
-0.008231111,-0.0008301919
-0.049386665,-0.0008571191
-0.033953335,-0.004585546
-0.04732889,-0.0017813479
-0.042184446,0.00030764376
-0.0463,0.002310592
-0.049901113,0.0048739994
-0.08642667,0.00536004
-0.04887222,0.0054761204
-0.06739222,0.0076710624
-0.074594446,0.009204221
-0.04064111,0.013187787
-0.079738885,0.013654454
-0.037554443,0.013118823
-0.06379111,0.01520295
-0.06533445,0.0131757045
-0.07202222,0.014397021
-0.03909778,0.014903443
-0.07047889,0.017212145
-0.04732889,0.013601736
-0.05093,0.027390739
