expected,real
0.028808888,-0.008498717
0.027265556,-0.008637943
0.022635555,-0.008729772
0.028294444,-0.009034312
0.029837778,-0.009054592
0.0025722221,-0.008085982
0.045785554,-0.009327989
0.025207778,-0.009640975
0.03806889,-0.0094599575
0.041155554,-0.0098482305
0.054531112,-0.009229874
0.032924443,-0.009920122
0.040126666,-0.010272929
0.03806889,-0.010798526
0.04424222,-0.010772973
0.05556,-0.010941813
0.021092223,-0.009544291
0.0463,-0.0117466105
0.029323334,-0.010558704
0.041155554,-0.0065699164
0.012346666,-0.012391379
0.020063333,-0.008758797
0.03704,-0.013178046
0.028294444,-0.009272725
0.030352222,-0.010351853
0.02675111,-0.010516642
0.035496667,-0.011450534
0.042184446,-0.011532197
0.029323334,-0.012963804
-0.0041155554,-0.010702067
0.035496667,-0.011104186
0.031895556,-0.010780243
0.019034445,-0.009949816
0.033438887,-0.011160013
0.009774445,-0.011547467
0.031895556,-0.0110768005
0.018005555,-0.010862353
0.01954889,-0.011063526
0.040126666,-0.010983054
0.043727778,-0.011179085
0.021606667,-0.011328331
0.031895556,-0.011441907
0.015433333,-0.01163144
0.020577777,-0.011565167
0.04269889,-0.011691542
0.020577777,-0.01154422
0.029837778,-0.0115544265
0.030352222,-0.010967336
0.003601111,-0.013019361
0.015947778,-0.012467826
0.013375555,-0.011912332
0.021092223,-0.010854815
0.028294444,-0.011924028
-0.00463,-0.012198364
-0.0108033335,-0.012051951
0.012861111,-0.013079031
-0.012346666,-0.0128056845
-0.03138111,-0.012208718
0.007202222,-0.01234622
-0.0020577777,-0.012103426
-0.0041155554,-0.0122641865
-0.03601111,-0.013533838
-0.03601111,-0.014092614
-0.015947778,-0.011685032
-0.02315,-0.0089042215
-0.041155554,-0.01158789
-0.02778,-0.013123369
-0.024693333,-0.015032707
-0.04887222,-0.012509482
-0.06790667,-0.006064206
-0.060704444,-0.006945527
-0.028808888,-0.0062432513
-0.061218888,-0.005557345
-0.057617776,-0.004492968
-0.038583335,-0.0045929076
-0.043727778,-0.008326591
-0.02315,-0.005486969
-0.012861111,-0.0061865402
-0.00051444443,-0.0055229394
0.0030866666,-0.0051986845
0.0056588887,-0.006622157
0.00926,-0.0058969767
0.03241,-0.006318798
0.026236666,-0.006444365
0.015947778,-0.0064786654
0.03241,-0.0055437554
0.021092223,-0.0035070183
0.015433333,-0.0062610577
-0.030352222,-0.0065531083
0.008231111,-0.00657905
-0.0041155554,-0.006048516
-0.027265556,-0.0049027107
-0.03446778,-0.0062496588
-0.027265556,-0.0038923123
-0.02675111,-0.0066383244
-0.04887222,-0.0038391156
-0.05350222,-0.006979576
-0.04064111,-0.0068086064
-0.014918889,-0.00448288
-0.05195889,-0.0044889594
-0.0463,-0.0053079375
-0.031895556,-0.0038540019
-0.02675111,-0.0041396823
-0.035496667,-0.0049827276
-0.03241,-0.0048146914
-0.031895556,-0.0043306225
-0.025207778,-0.0050639967
-0.027265556,-0.0048552365
-0.043727778,-0.005416906
-0.02212111,-0.0054840185
-0.00926,-0.004742258
-0.031895556,-0.0069034337
-0.03138111,-0.004380734
-0.02675111,-0.0052727414
-0.03704,-0.0062510893
-0.025207778,-0.0049298448
-0.016976668,-0.0069417576
-0.037554443,-0.0077192294
-0.009774445,-0.0060873763
-0.027265556,-0.0076818587
-0.03601111,-0.007134778
-0.014918889,-0.0076315408
-0.0010288889,-0.0074718534
-0.012861111,-0.008933528
-0.0066877776,-0.010146745
-0.017491112,-0.008733556
-0.018005555,-0.008505541
-0.028808888,-0.008796316
-0.03704,-0.009147358
-0.060704444,-0.009006092
-0.06019,-0.009726991
-0.08436889,-0.009095805
-0.096201114,-0.0091676675
-0.09362889,-0.008044979
-0.11060555,-0.0076583605
-0.09774444,-0.008630701
-0.11214889,-0.007922259
-0.12501,-0.008109465
-0.11883666,-0.0079630865
-0.113692224,-0.008231394
-0.10391778,-0.0077536176
-0.101345554,-0.005236041
-0.10649,-0.0067976853
-0.11060555,-0.0070677707
-0.09568667,-0.0069553466
-0.11883666,-0.0073513547
-0.10237444,-0.007173116
-0.08797,-0.0071953335
-0.09928778,-0.0066922195
-0.05916111,-0.0060028746
-0.083854444,-0.006062239
-0.06893556,-0.006311958
-0.07408,-0.005411005
-0.06790667,-0.0052520894
-0.058646668,-0.006111664
-0.047843333,-0.0054444578
-0.058646668,-0.0052811606
-0.033953335,-0.005347916
-0.03806889,-0.0057480885
-0.04527111,-0.005548166
-0.040126666,-0.0059905667
-0.036525555,-0.0060974495
-0.041155554,-0.004751929
-0.03138111,-0.0069900802
-0.044756666,-0.004669751
-0.029323334,-0.0059234696
-0.04887222,-0.006524931
-0.05658889,-0.004486441
-0.043727778,-0.005604953
-0.058646668,-0.005568476
-0.051444445,-0.0060732355
-0.04732889,-0.006905192
-0.03909778,-0.0053955233
-0.0463,-0.004996019
-0.04424222,-0.004912306
-0.042184446,-0.004802697
-0.037554443,-0.004776471
-0.036525555,-0.004656594
-0.04732889,-0.004290062
-0.037554443,-0.0041575935
-0.046814445,-0.0038775457
-0.04527111,-0.0037912838
-0.051444445,-0.0036332146
-0.12089445,-0.0035373864
-0.023664445,-0.0034679773
-0.039612222,-0.0036419912
-0.028294444,-0.0033872742
-0.10288889,-0.0032917734
-0.09311444,-0.003968873
-0.0926,-0.003977397
-0.08282556,-0.00356166
-0.09002778,-0.003775698
-0.07356556,-0.0034237518
0.0,-0.003226194
-0.09054222,-0.0032286977
-0.08076778,-0.0030255672
-0.08231111,-0.0027724435
0.0,-0.0026556489
0.0,-0.0028771376
0.0,-0.0028755881
0.0,-0.0024322965
0.0,-0.0024418333
0.0,-0.0025047606
0.0,-0.002663278
0.0,-0.0024916923
0.0,-0.0023821841
0.0,-0.0024134766
0.0,-0.0023071126
0.0,-0.0023556605
0.0,-0.002172988
0.0,-0.002185818
0.0,-0.0021815712
0.0,-0.0020232322
0.0,-0.0021990947
0.0,-0.0021020588
0.0,-0.0021013734
0.0,-0.0020037412
0.0,-0.0020210564
0.0,-0.0019759508
0.0,-0.001958591
0.0,-0.0018646397
0.0,-0.0018773653
0.0,-0.0019047533
0.0,-0.0021370316
0.0,-0.002427409
0.0,-0.0021318311
0.0,-0.0021258558
0.0,-0.0021534078
0.0,-0.002144214
0.0,-0.002135333
0.0,-0.0021191055
0.0,-0.0021116552
0.0,-0.002326186
0.0,-0.0020263614
0.0,-0.0018648482
0.0,-0.002052766
0.0,-0.0019753547
0.0,-0.0019823434
0.0,-0.0016365781
0.0,-0.0015259968
0.0,-0.0010922696
0.0,-0.0008348671
0.0,-0.00076051033
0.0,-0.00022129713
0.0,-0.00041721752
0.0,-0.00013639031
0.0,0.00019328295
0.0,0.00010706483
0.0,0.00073705596
0.0,2.4735926e-05
0.0,0.00097534014
0.0,0.0012772075
0.0,0.0018903888
0.08076778,0.0017878689
0.07871,0.0023684455
0.07562333,0.002044317
0.08076778,0.0015684947
0.0926,0.0013786247
0.104432225,0.0027455315
0.117807776,0.0016854537
0.10597555,0.0008182225
0.11883666,0.0009528246
0.13427,0.00021430847
0.046814445,0.0014161159
0.061218888,0.0016703737
0.08231111,0.0008081047
0.09568667,0.0009882892
0.079738885,0.00059303624
0.07665222,-0.0010058726
0.079738885,0.00010326503
0.109576665,-0.00039923185
0.08231111,-0.00013282894
0.087455556,-0.00018796322
0.100831114,0.00018633899
0.09105667,-0.00030247864
0.09414333,-0.00039313728
0.08642667,-0.00094832445
0.10597555,-0.0015207069
0.092085555,-0.0022660005
0.06893556,-0.03392535
0.08951333,-0.03405839
0.02778,-0.035665948
-0.14661667,-0.035820376
-0.10340333,-0.03505667
-0.049386665,-0.034870464
-0.08231111,-0.034443367
-0.04269889,-0.034250636
-0.0463,-0.034171455
-0.10649,-0.034345582
-0.015947778,-0.03416577
-0.07613778,-0.03253095
-0.055045556,-0.032408487
-0.05556,-0.032801315
0.020577777,-0.03251328
-0.045785554,-0.031648684
-0.03806889,-0.032471396
-0.057103332,-0.032200612
0.019034445,-0.03257976
-0.0051444443,-0.03392721
-0.0015433333,-0.031853594
0.042184446,-0.032488603
0.0108033335,-0.03189606
0.00926,-0.032184698
-0.010288889,-0.032846015
-0.022635555,-0.032903828
-0.03241,-0.033260766
0.08025333,-0.03347765
0.010288889,-0.034870777
-0.028808888,-0.032456137
0.052987777,-0.033229508
-0.029323334,-0.032344602
-0.009774445,-0.03263238
0.05916111,-0.03451038
0.0015433333,-0.032769192
0.04167,-0.03416087
0.074594446,-0.034679398
0.0025722221,-0.034175027
0.00463,-0.034619972
0.09517222,-0.0373381
0.010288889,-0.036726993
0.07768111,-0.035396397
0.049901113,-0.035905115
-0.04732889,-0.03597945
0.020577777,-0.036021564
0.021606667,-0.035783857
0.012346666,-0.035769362
-0.024178889,-0.036666546
-0.020577777,-0.037296854
-0.030352222,-0.03622604
-0.043727778,-0.036854643
-0.03446778,-0.036679566
-0.04269889,-0.036202304
-0.0015433333,-0.035468444
-0.04887222,-0.03622722
-0.044756666,-0.03560914
-0.046814445,-0.035553496
-0.060704444,-0.03577139
-0.014918889,-0.035343472
-0.021606667,-0.03500119
-0.020063333,-0.034942858
-0.015947778,-0.03549358
-0.028808888,-0.03650029
0.031895556,-0.03503689
-0.0010288889,-0.03559177
-0.03138111,-0.035150833
-0.0056588887,-0.034699954
0.0041155554,-0.03581166
-0.04732889,-0.0358027
-0.05916111,-0.03486145
-0.06482,-0.03491476
-0.069964446,-0.03485142
-0.02212111,-0.034660306
-0.15793444,-0.03550776
-0.10546111,-0.035110947
-0.08076778,-0.034104224
-0.12295222,-0.03435966
-0.09928778,-0.034201834
-0.074594446,-0.032923117
-0.13015445,-0.03428185
-0.17594,-0.034140673
-0.09723,-0.033143323
-0.15793444,-0.033537958
-0.12861112,-0.033581033
-0.16925222,-0.033531737
-0.13015445,-0.033378396
-0.09877333,-0.031909816
-0.18931556,-0.032171536
-0.096201114,-0.03149479
-0.08848444,-0.03159721
1.7031655,-0.031693894
1.61571,-0.03384858
1.6558367,-0.035961293
1.7016222,-0.038080756
1.7335178,-0.041164692
1.7047089,-0.043901067
1.69442,-0.046075027
0.1852,-0.048466288
1.6697266,-0.047900762
1.7237433,-0.05081723
0.0,-0.054613087
0.0,-0.0540059
0.0,-0.05500672
0.0,-0.05413203
0.0,-0.053733617
0.0,-0.054003138
-0.1,-0.054876123
1.4941033,-0.05434713
-0.1,-0.056480847
-0.1,-0.05604136
-0.1,-0.056289703
-0.1,-0.056060597
-0.1,-0.05557862
-0.2,-0.055021875
-0.2,-0.055099346
-0.2,-0.054716997
-0.1,-0.054768488
-0.1,-0.055212587
-0.1,-0.05509855
-0.1,-0.05440539
-0.1,-0.054709557
-0.3,-0.055425376
-0.3,-0.05465989
-0.2,-0.05473894
-0.3,-0.05402729
-0.3,-0.05401968
-0.3,-0.053920485
-0.3,-0.053551544
-0.4,-0.052882668
-0.4,-0.052729268
-1.4115944,-0.052420065
-1.2368022,-0.050714053
-1.3011078,-0.04910457
-1.2131377,-0.04673858
-1.2247722,-0.04553238
-1.2355756,-0.04453124
-1.1033633,-0.041546803
-1.2119111,-0.040881395
-1.1633556,-0.039125245
-1.1973089,-0.037429295
-0.19291666,-0.035598457
-0.17285334,-0.036115546
-0.12295222,-0.036032487
-0.20680666,-0.035588678
-0.07665222,-0.035524536
-0.06430556,-0.035069067
-0.22687,-0.034471657
-0.12295222,-0.03435223
-0.09157111,-0.034127537
-0.0463,-0.034933545
-0.08797,-0.034624916
-0.10186,-0.03422243
-0.047843333,-0.03432876
-0.079738885,-0.034458563
-0.11523555,-0.033778414
-0.20011888,-0.033454813
-0.16976666,-0.033199783
-0.16513667,-0.032806806
-0.14507334,-0.032474685
-0.15639111,-0.032300077
-0.10751889,-0.031962365
-0.08848444,-0.030891627
-0.12809667,-0.030835532
-0.100316666,-0.030231347
-0.08334,-0.030923724
0.0,-0.030467104
0.0,-0.030105384
0.0,-0.030148186
0.0,-0.030158589
0.0,-0.030212797
0.0,-0.030283457
0.0,-0.030400082
0.0,-0.030396897
0.0,-0.030505752
0.0,-0.030432163
0.0,-0.030465053
0.0,-0.030586591
0.0,-0.030512199
0.0,-0.030660283
0.0,-0.030602982
0.0,-0.030652795
0.0,-0.030645126
0.0,-0.030708127
0.0,-0.030699512
0.0,-0.030758537
0.0,-0.031114813
0.0,-0.030832572
0.0,-0.030447587
0.0,-0.03046218
0.0,-0.030472497
0.0,-0.03064648
0.0,-0.030827358
0.0,-0.030531837
0.0,-0.030356476
0.0,-0.031017406
0.0,-0.030424736
0.0,-0.03023455
0.0,-0.030475609
0.0,-0.030401913
0.0,-0.009016894
0.0,-0.009684392
0.0,-0.009473636
0.0,-0.008822257
0.0,-0.009069208
0.0020577777,-0.034102753
0.00926,-0.03435347
0.015433333,-0.034663282
0.025722222,-0.034896426
0.0020577777,-0.025139263
0.009774445,-0.04499228
0.010288889,-0.035576314
0.016462222,-0.025175212
0.018005555,-0.033018515
0.011317777,-0.034099
0.03241,-0.038393937
-0.00463,-0.03668687
-0.0066877776,-0.0381108
-0.013375555,-0.037617326
-0.024178889,-0.036621913
-0.03601111,-0.03569288
-0.0463,-0.037350852
-0.055045556,-0.037476514
-0.055045556,-0.037079193
-0.06739222,-0.035873465
-0.08539778,-0.0372381
-0.06893556,-0.039216105
-0.09311444,-0.04213324
-0.08025333,-0.037341226
-0.058132224,-0.036890846
-0.08076778,-0.03454481
-0.06430556,-0.0356873
-0.057103332,-0.035313666
-0.07768111,-0.036835253
-0.06276222,-0.035961322
-0.07356556,-0.03555364
-0.05916111,-0.03397536
-0.05556,-0.03646364
-0.05350222,-0.037372008
-0.06584889,-0.036258157
-0.03909778,-0.036034726
-0.03138111,-0.034110878
-0.070993334,-0.036073845
-0.049901113,-0.035822745
-0.03704,-0.03538983
-0.033953335,-0.036510695
-0.034982223,-0.03438757
-0.026236666,-0.034672823
-0.070993334,-0.035088815
-0.03446778,-0.03462869
-0.047843333,-0.03577801
-0.06276222,-0.035477493
-0.028808888,-0.036381077
-0.045785554,-0.035043024
-0.049386665,-0.035300896
-0.051444445,-0.035723228
-0.06790667,-0.034648713
-0.054531112,-0.034031663
-0.047843333,-0.034923077
-0.07819556,-0.03496666
-0.14610222,-0.03471591
-0.1306689,-0.0347061
-0.13684222,-0.0335034
-0.11575,-0.033086866
-0.12655333,-0.031699833
-0.113692224,-0.031923186
-0.10391778,-0.03232093
-0.112663336,-0.031974718
-0.079224445,-0.031921294
-0.07665222,-0.03198252
0.0,-0.031425435
0.0,-0.031452764
0.0,-0.03139545
0.0,-0.03162884
0.0,-0.031580474
0.0,-0.03155688
0.0,-0.03161254
0.0,-0.03147005
0.0,-0.031317312
0.0,-0.031178063
0.0,-0.030773709
0.0,-0.030906841
0.0,-0.030667428
0.0,-0.030891925
0.0,-0.0307753
0.0,-0.03077999
0.0,-0.03078209
0.0,-0.030770997
0.0,-0.030808246
0.0,-0.030767024
0.0,-0.03080948
0.0,-0.030789949
0.0,-0.030783387
0.0,-0.030774586
0.0,-0.030786036
0.0,-0.03078602
0.0,-0.030807577
0.0,-0.030792791
0.0,-0.030765025
0.0,-0.030805552
0.0,-0.03077521
0.0,-0.030747268
0.0,-0.030830499
0.0,-0.030779006
0.0,-0.030794369
0.0,-0.030763451
0.0,-0.030811071
0.0,-0.030749114
0.0,-0.030809525
0.0,-0.03077685
0.0,-0.030779468
0.0,-0.030765282
0.0,-0.030806506
0.0,-0.030821137
0.0,-0.030792508
0.18571444,-0.007838118
0.20217666,-0.008338197
0.12038,-0.008514824
0.079224445,-0.008844337
0.10237444,-0.009197333
0.023664445,-0.009235446
0.050415557,-0.0096754385
0.13941444,-0.008448145
0.15330444,-0.009349669
0.13581334,-0.011695313
0.11935111,-0.010085761
0.12038,-0.011854226
0.1306689,-0.013780228
0.12964,-0.011606633
0.07408,-0.011948089
0.15021777,-0.012300541
0.14455889,-0.012679955
-0.0025722221,-0.012653344
-0.00463,-0.014077834
-0.033438887,-0.012649665
-0.069964446,-0.01275999
-0.023664445,-0.012063498
-0.07819556,-0.0119691575
-0.04887222,-0.011943039
0.030866666,-0.011618015
-0.030352222,-0.01244345
-0.003601111,-0.011413688
0.00463,-0.012153085
0.0010288889,-0.011966162
0.0051444443,-0.011355253
0.026236666,-0.011824383
0.012346666,-0.012086011
0.0020577777,-0.011954796
0.03446778,-0.011729759
-0.020063333,-0.0118215075
0.03138111,-0.012152816
-0.010288889,-0.012435614
0.03241,-0.012488294
0.03446778,-0.01304463
0.04064111,-0.012493213
0.040126666,-0.013642714
0.0010288889,-0.013671632
0.055045556,-0.013105683
-0.0051444443,-0.013503357
0.0010288889,-0.013401405
0.011832222,-0.013556916
-0.010288889,-0.013692402
0.003601111,-0.0134978425
-0.011832222,-0.013473126
0.006173333,-0.013171848
-0.05658889,-0.0131992465
-0.041155554,-0.0132788345
-0.01954889,-0.01312322
0.0108033335,-0.012910229
0.0025722221,-0.0127806105
-0.030352222,-0.012532025
-0.0015433333,-0.012463072
0.003601111,-0.012286253
-0.0051444443,-0.012265438
0.0010288889,-0.010825552
0.04167,-0.0118382545
0.015947778,-0.012247411
0.009774445,-0.011649244
-0.009774445,-0.012051832
0.0056588887,-0.01211709
0.049386665,-0.011516866
0.042184446,-0.00881117
0.02212111,-0.008717197
0.06379111,-0.0089834435
0.02778,-0.008681615
0.04064111,-0.008473267
0.05401667,-0.008277599
0.08436889,-0.008854916
0.071507774,-0.009379289
0.08436889,-0.009244789
0.033953335,-0.009447054
0.022635555,-0.009982283
0.025207778,-0.009799747
0.04732889,-0.009403442
-0.01852,-0.032769848
-0.033438887,-0.032833464
-0.03241,-0.032501448
-0.020577777,-0.03271394
-0.023664445,-0.03279985
-0.025722222,-0.032558057
-0.031895556,-0.03279277
-0.019034445,-0.032524865
-0.009774445,-0.032194328
-0.015947778,-0.032805122
-0.017491112,-0.032480344
-0.0025722221,-0.032681264
0.015433333,-0.032179072
0.0066877776,-0.03277967
0.008231111,-0.03216785
0.0030866666,-0.032352768
0.003601111,-0.032632455
-0.020577777,-0.03221529
-0.020577777,-0.03184478
-0.039612222,-0.03247342
-0.010288889,-0.0316835
-0.03241,-0.031530038
-0.060704444,-0.031109285
-0.01852,-0.030731604
-0.042184446,-0.03013358
-0.0066877776,-0.029755086
-0.0051444443,-0.030241203
0.015433333,-0.03018223
0.010288889,-0.029942721
0.034982223,-0.029427044
0.020063333,-0.029656917
0.03806889,-0.029761177
0.04064111,-0.029794544
0.026236666,-0.029185867
0.037554443,-0.029502258
0.038583335,-0.029607352
0.04064111,-0.030454405
0.028294444,-0.03048244
0.021606667,-0.029024508
0.051444445,-0.02957137
0.024178889,-0.029347839
0.04424222,-0.028522247
0.03446778,-0.029262021
0.05093,-0.029135244
0.056074444,-0.028511988
0.024693333,-0.029083358
0.028294444,-0.029082958
0.047843333,-0.02845002
0.047843333,-0.02910014
0.035496667,-0.029146157
0.04269889,-0.028230358
0.03446778,-0.028965993
0.058646668,-0.029222256
0.040126666,-0.02888074
0.030866666,-0.02898255
0.047843333,-0.02939061
0.034982223,-0.02829934
0.044756666,-0.028833542
0.05195889,-0.028833661
0.048357777,-0.027909672
0.03446778,-0.02864856
0.049901113,-0.028340347
0.03806889,-0.027998561
0.03806889,-0.028358003
0.06584889,-0.02744121
0.04424222,-0.02874969
0.07408,-0.028323535
0.046814445,-0.028479308
0.052987777,-0.028931929
0.039612222,-0.028683806
0.06533445,-0.028756881
0.056074444,-0.029663455
0.06739222,-0.029269183
0.04887222,-0.029301492
0.044756666,-0.02954387
0.059675556,-0.029904595
0.039612222,-0.030244851
0.050415557,-0.030458948
0.047843333,-0.030080818
0.03909778,-0.029932523
0.043213334,-0.030147249
0.04064111,-0.030275669
0.025207778,-0.030449195
0.03241,-0.030182846
0.043727778,-0.030548003
0.029837778,-0.030390987
0.03241,-0.030567417
0.03241,-0.030711628
0.043213334,-0.030978998
0.042184446,-0.030764326
0.043727778,-0.030831588
0.016976668,-0.030825708
0.04732889,-0.03050712
0.03704,-0.031086419
0.043213334,-0.03123353
0.042184446,-0.031215636
0.051444445,-0.031182786
0.028808888,-0.031143513
0.017491112,-0.031136261
0.023664445,-0.03117287
0.022635555,-0.031528357
0.034982223,-0.031472307
0.046814445,-0.0318569
0.01954889,-0.031661753
0.011832222,-0.031978965
0.034982223,-0.031996273
0.012346666,-0.032127745
0.024178889,-0.032155715
0.02212111,-0.032214068
0.024693333,-0.032212757
0.018005555,-0.0324166
0.024693333,-0.032422733
-0.007202222,-0.03249947
0.023664445,-0.03265459
0.019034445,-0.03252004
-0.017491112,-0.03269841
-0.011832222,-0.032599185
0.0010288889,-0.032645896
0.0,-0.03241309
-0.02778,-0.032469638
0.0041155554,-0.032468777
-0.0051444443,-0.032488395
-0.011832222,-0.032564413
-0.007202222,-0.03252683
-0.0030866666,-0.032566216
0.0066877776,-0.032419696
0.016976668,-0.032443035
0.008231111,-0.03200766
0.00463,-0.033053983
0.011832222,-0.03281255
0.0,-0.03276367
-0.0041155554,-0.032584913
0.012861111,-0.032654632
0.009774445,-0.032823358
-0.016462222,-0.032844882
0.01389,-0.03271275
-0.011832222,-0.03293367
0.00463,-0.032848533
0.0025722221,-0.032859977
0.009774445,-0.032892425
0.0020577777,-0.032793466
-0.0056588887,-0.03287081
0.0015433333,-0.03259164
0.0066877776,-0.033420287
0.01954889,-0.032877475
0.0015433333,-0.03269936
0.008231111,-0.033322167
-0.006173333,-0.033701662
-0.02212111,-0.033777107
-0.0010288889,-0.033263966
-0.0025722221,-0.033459026
0.0041155554,-0.03336463
-0.025207778,-0.033040307
-0.02212111,-0.03341991
-0.022635555,-0.033068232
-0.019034445,-0.033043567
-0.015433333,-0.033125047
-0.0077166664,-0.033287186
